zoningdistrict1edm,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,count
,M3-1,M1-1,R6B,,1
,M3-1,M1-1,,,22
,M3-1,M1-2,M1-4,R6B,1
,M3-1,M1-2,R6B,,1
,M3-1,M1-2,,,15
,M3-1,M1-2/R6,,,4
,M3-1,M1-2/R6B,,,1
,M3-1,M1-4/R8A,,,1
,M3-1,M1-5/R8A,,,2
,M3-1,M2-1,,,5
,M3-1,R2,,,1
,M3-1,R6,,,2
,M3-1,,,,1644
,M3-2,M1-2,,,1
,M3-2,M1-4,,,1
,M3-2,M1-4/R6B,,,1
,M3-2,R10,,,1
,M3-2,,,,167
,PARK,,,,2214
,PARKNYS,,,,12
,PARKUS,,,,50
,R10,C1-9,,,1
,R10,C2-8,R8,,1
,R10,C2-8,,,1
,R10,C4-7,,,2
,R10,C5-1,,,5
,R10,C5-1A,,,2
,R10,C5-2,,,3
,R10,C5-3,,,3
,R10,C6-1,,,2
,R10,M1-4,,,4
,R10,R10A,,,3
,R10,R6,,,6
,R10,R7-2,C1-7,,1
,R10,R7-2,,,6
,R10,R8,C2-8,,1
,R10,R8,R9,,1
,R10,R8,,,8
,R10,R8B,,,158
,R10,R9,,,2
,R10,R9X,,,3
,R10,,,,747
,R10A,C1-8A,,,2
,R10A,C1-9,R8B,,1
,R10A,C1-9,,,6
,R10A,C4-6A,,,5
,R10A,C4-7,,,2
,R10A,R10,,,2
,R10A,R7-2,,,9
,R10A,R8,C4-7,,1
,R10A,R8,,,25
,R10A,R8B,R9X,,1
,R10A,R8B,,,71
,R10A,R9,,,1
,R10A,,,,656
,R10H,C5-1,,,5
,R10H,C5-2.5,,,1
,R10H,,,,6
,R1-1,R1-2,R6,R6A,1
,R1-1,R1-2,,,12
,R1-1,R2,,,2
,R1-1,R4,,,2
,R1-1,R6,,,4
,R1-1,R6A,,,3
,R1-1,,,,388
,R1-2,M1-1,R6,,1
,R1-2,R1-1,,,4
,R1-2,R2,,,12
,R1-2,R2A,,,13
,R1-2,R3-1,,,3
,R1-2,R3-2,,,11
,R1-2,R3X,R2,R4-1,1
,R1-2,R3X,,,6
,R1-2,R4,,,19
,R1-2,R4-1,,,1
,R1-2,R5,,,6
,R1-2,R6A,,,4
,R1-2,R7A,,,11
,R1-2,,,,8001
,R1-2A,R2A,,,2
,R1-2A,R3-2,,,2
,R1-2A,R5B,,,6
,R1-2A,,,,1549
,R2,C3A,R3-1,,1
,R2,C3A,,,2
,R2,C4-2,,,6
,R2,C8-1,,,4
,R2,M1-1,,,3
,R2,M3-1,,,1
,R2,R1-2,,,19
,R2,R2A,,,25
,R2,R3-1,R3-2,,1
,R2,R3-1,,,13
,R2,R3-2,,,120
,R2,R3A,,,12
,R2,R3X,,,1
,R2,R4,R5,,1
,R2,R4,,,25
,R2,R4-1,,,10
,R2,R4A,,,10
,R2,R4B,,,1
,R2,R5,,,23
,R2,R5B,,,34
,R2,R5D,,,9
,R2,R6,,,6
,R2,R6A,,,8
,R2,R6B,,,6
,R2,R7-1,,,2
,R2,R7A,,,9
,R2,,,,29475
,R2A,C8-1,,,10
,R2A,M1-1,,,1
,R2A,R1-2,,,31
,R2A,R1-2A,,,2
,R2A,R2,,,55
,R2A,R2A,,,1
,R2A,R3-1,R3-2,,1
,R2A,R3-1,,,48
,R2A,R3-2,,,65
,R2A,R3A,,,17
,R2A,R3X,,,13
,R2A,R4,R3A,,1
,R2A,R4,,,43
,R2A,R4-1,,,28
,R2A,R4A,,,3
,R2A,R4B,,,14
,R2A,R5B,,,4
,R2A,R5D,,,8
,R2A,R6B,,,10
,R2A,,,,37656
,R2X,R5,,,4
,R2X,R6A,R5,,1
,R2X,R6A,,,4
,R2X,,,,959
,R3-1,C3,,,2
,R3-1,C3A,,,3
,R3-1,C8-1,R3X,,1
,R3-1,C8-1,,,2
,R3-1,M1-1,R5,,1
,R3-1,M1-1,,,3
,R3-1,R1-2,,,7
,R3-1,R2,,,39
,R3-1,R2A,R1-2,,1
,R3-1,R2A,,,30
,R3-1,R3-2,,,46
,R3-1,R3A,,,62
,R3-1,R3X,,,25
,R3-1,R4,R7-1,R7B,1
,R3-1,R4,,,6
,R3-1,R4-1,M1-1,C8-1,1
,R3-1,R4-1,R6B,,1
,R3-1,R4A,,,2
,R3-1,R4B,,,12
,R3-1,R5,,,4
,R3-1,R6,,,4
,R3-1,R6A,,,78
,R3-1,R6B,,,2
,R3-1,R7A,,,2
,R3-1,,,,22794
,R3-2,C3,,,2
,R3-2,C3A,R3-1,,1
,R3-2,C4-1,,,1
,R3-2,C4-2,,,9
,R3-2,C8-1,,,25
,R3-2,M1-1,,,21
,R3-2,R1-2,R2,,1
,R3-2,R1-2,,,6
,R3-2,R1-2A,,,16
,R3-2,R2,,,81
,R3-2,R2A,,,83
,R3-2,R3-1,R2A,,1
,R3-2,R3-1,,,29
,R3-2,R3-2,,,1
,R3-2,R3A,C8-1,,1
,R3-2,R3A,R6,,1
,R3-2,R3A,,,171
,R3-2,R3X,,,138
,R3-2,R4,M1-1,,1
,R3-2,R4,,,13
,R3-2,R4-1,,,3
,R3-2,R4A,,,40
,R3-2,R4B,R3X,,1
,R3-2,R4B,,,5
,R3-2,R5,,,2
,R3-2,R5B,,,5
,R3-2,R5D,,,8
,R3-2,R6,,,3
,R3-2,R6A,,,1
,R3-2,R6B,,,8
,R3-2,R7A,,,11
,R3-2,,,,38356
,R3A,C3,,,5
,R3A,C3A,,,39
,R3A,C8-1,,,11
,R3A,M1-1,,,10
,R3A,R2,,,10
,R3A,R2A,,,8
,R3A,R3-1,,,54
,R3A,R3-2,R6,,1
,R3A,R3-2,,,92
,R3A,R3X,,,11
,R3A,R4,R7A,,1
,R3A,R4,,,37
,R3A,R4-1,,,4
,R3A,R4A,,,9
,R3A,R4B,,,8
,R3A,R5,,,1
,R3A,R5B,R6B,,1
,R3A,R5B,,,74
,R3A,R5D,,,86
,R3A,R6,,,22
,R3A,R6A,R4,,1
,R3A,R6A,,,4
,R3A,R6B,,,19
,R3A,,,,35284
,R3X,C4-2,,,1
,R3X,C8-1,,,2
,R3X,M1-1,,,2
,R3X,R1-2,R6A,,1
,R3X,R1-2,,,20
,R3X,R2,,,2
,R3X,R2A,,,17
,R3X,R3-1,,,90
,R3X,R3-2,,,80
,R3X,R3A,,,37
,R3X,R4,,,26
,R3X,R4-1,,,26
,R3X,R4A,,,11
,R3X,R4B,,,18
,R3X,R5,,,17
,R3X,R5B,,,27
,R3X,R5D,,,8
,R3X,R6A,R3A,,1
,R3X,R6A,R4,,1
,R3X,R6A,R5,,1
,R3X,R6A,,,56
,R3X,R6B,,,9
,R3X,R7A,,,6
,R3X,,,,18921
,R4,C3,,,8
,R4,C3A,,,1
,R4,C4-2,,,3
,R4,C4-3,,,2
,R4,C4-4A,,,2
,R4,C8-1,R4B,,1
,R4,C8-1,,,43
,R4,M1-1,,,58
,R4,M1-2,,,1
,R4,M2-1,,,4
,R4,R1-2,,,8
,R4,R1-2A,,,2
,R4,R2,,,16
,R4,R2A,,,50
,R4,R3-1,,,5
,R4,R3-2,,,18
,R4,R3A,,,56
,R4,R3X,,,30
,R4,R4-1,M1-1,,1
,R4,R4-1,,,220
,R4,R4A,,,129
,R4,R4B,,,28
,R4,R5,R6B,,1
,R4,R5,,,110
,R4,R5B,,,26
,R4,R5D,R6A,,1
,R4,R5D,,,58
,R4,R6,,,58
,R4,R6A,,,80
,R4,R6B,R5,,1
,R4,R6B,,,54
,R4,R7-1,,,8
,R4,R7A,,,31
,R4,R7B,,,17
,R4,R8B,,,2
,R4,,,,73070
,R4-1,C3,,,8
,R4-1,C4-2A,,,3
,R4-1,C8-1,M1-1,,1
,R4-1,C8-1,,,19
,R4-1,C8-2,,,2
,R4-1,M1-1,,,17
,R4-1,M1-4D,,,1
,R4-1,R1-2,,,1
,R4-1,R1-2A,,,1
,R4-1,R2,,,13
,R4-1,R2A,,,15
,R4-1,R3-1,,,1
,R4-1,R3-2,,,3
,R4-1,R3A,,,13
,R4-1,R3X,,,27
,R4-1,R4,M1-1,M3-1,1
,R4-1,R4,,,196
,R4-1,R4-1,,,1
,R4-1,R4A,,,131
,R4-1,R4B,,,60
,R4-1,R5,,,78
,R4-1,R5B,R4A,,1
,R4-1,R5B,R4B,,1
,R4-1,R5B,,,231
,R4-1,R5D,,,104
,R4-1,R6,M1-1,,1
,R4-1,R6,R2,,1
,R4-1,R6,,,17
,R4-1,R6A,,,77
,R4-1,R6B,,,187
,R4-1,R7A,,,43
,R4-1,R7B,,,3
,R4-1,R7X,R5B,,1
,R4-1,R7X,,,2
,R4-1,,,,48324
,R4A,C3,,,5
,R4A,C3A,,,1
,R4A,C4-4,,,1
,R4A,C8-1,,,6
,R4A,M1-1,,,13
,R4A,R2,,,12
,R4A,R2A,,,1
,R4A,R3-1,,,14
,R4A,R3-2,,,15
,R4A,R3A,,,4
,R4A,R3X,,,17
,R4A,R4,R2,,1
,R4A,R4,,,87
,R4A,R4-1,R5B,,1
,R4A,R4-1,,,63
,R4A,R4A,,,1
,R4A,R4B,,,20
,R4A,R5,,,29
,R4A,R5B,,,31
,R4A,R5D,,,34
,R4A,R6,,,27
,R4A,R6A,,,75
,R4A,R6B,,,95
,R4A,R7-1,,,8
,R4A,R7A,,,17
,R4A,R7B,,,1
,R4A,,,,25127
,R4B,C4-2A,,,4
,R4B,M1-1,,,29
,R4B,M1-2,,,2
,R4B,R2,,,2
,R4B,R2A,,,34
,R4B,R3-1,,,11
,R4B,R3-2,,,7
,R4B,R3A,,,10
,R4B,R3X,,,7
,R4B,R4,R5D,,1
,R4B,R4,,,28
,R4B,R4-1,,,41
,R4B,R4A,,,23
,R4B,R5B,,,11
,R4B,R5D,,,3
,R4B,R6A,,,3
,R4B,R6B,,,30
,R4B,R8B,,,2
,R4B,,,,15193
,R5,C4-2,,,34
,R5,C4-2A,,,19
,R5,C4-3,,,1
,R5,C4-3A,,,1
,R5,C4-4A,,,19
,R5,C8-1,R7-1,,1
,R5,C8-1,R7X,,1
,R5,C8-1,,,93
,R5,C8-2,,,30
,R5,M1-1,R4A,,1
,R5,M1-1,R6B,,1
,R5,M1-1,,,96
,R5,M1-2/R6A,,,4
,R5,M1-4,R4-1,,1
,R5,M1-4,,,1
,R5,R1-2,,,4
,R5,R2,,,5
,R5,R2A,,,1
,R5,R2X,R6A,,1
,R5,R2X,,,15
,R5,R3-1,R6A,,1
,R5,R3-1,,,23
,R5,R3-2,,,16
,R5,R3A,,,2
,R5,R3X,,,18
,R5,R4,C8-1,,1
,R5,R4,R2,,1
,R5,R4,R6B,,1
,R5,R4,,,107
,R5,R4-1,,,76
,R5,R4A,R4,R2,1
,R5,R4A,R4-1,,1
,R5,R4A,,,52
,R5,R5A,,,29
,R5,R5B,,,9
,R5,R5D,,,46
,R5,R6,,,149
,R5,R6A,R6,,1
,R5,R6A,,,120
,R5,R6B,R5A,,1
,R5,R6B,,,187
,R5,R7-1,,,29
,R5,R7A,R7B,,1
,R5,R7A,,,54
,R5,R7B,R6B,,1
,R5,R7B,,,21
,R5,R7D,,,1
,R5,R7X,,,12
,R5,,,,87601
,R5A,C8-1,,,15
,R5A,R4,,,1
,R5A,R5,,,15
,R5A,R5B,,,12
,R5A,R5D,,,2
,R5A,R6,,,59
,R5A,R6A,,,17
,R5A,R6B,,,12
,R5A,R7-1,,,27
,R5A,R7A,,,9
,R5A,R7B,,,4
,R5A,R7D,,,1
,R5A,R8,,,3
,R5A,,,,3914
,R5B,C4-2A,C4-3,,1
,R5B,C4-2A,,,15
,R5B,C4-3,,,1
,R5B,C4-4A,,,10
,R5B,C4-4D,,,4
,R5B,C8-1,,,10
,R5B,C8-2,,,4
,R5B,M1-1,,,52
,R5B,M1-4D,,,2
,R5B,R1-2A,,,4
,R5B,R2,,,54
,R5B,R2A,,,12
,R5B,R3-1,,,1
,R5B,R3-2,,,9
,R5B,R3A,,,99
,R5B,R3X,,,58
,R5B,R4,R2,,1
,R5B,R4,,,36
,R5B,R4-1,R6A,,1
,R5B,R4-1,,,297
,R5B,R4A,,,70
,R5B,R4B,,,31
,R5B,R5,,,13
,R5B,R5A,,,16
,R5B,R5D,,,85
,R5B,R6,,,16
,R5B,R6A,R5D,,1
,R5B,R6A,R7A,,2
,R5B,R6A,,,94
,R5B,R6B,M1-4D,,1
,R5B,R6B,R7X,,1
,R5B,R6B,,,212
,R5B,R7A,R6A,,1
,R5B,R7A,,,65
,R5B,R7B,R6B,,1
,R5B,R7B,,,26
,R5B,R7D,,,19
,R5B,R7X,,,3
,R5B,R8A,,,14
,R5B,R8B,,,2
,R5B,,,,29210
,R5D,C3,,,2
,R5D,C4-2A,,,1
,R5D,C4-3,,,6
,R5D,C8-1,R4-1,,1
,R5D,C8-1,,,1
,R5D,M1-1,,,1
,R5D,M1-4,,,2
,R5D,R2,,,16
,R5D,R2A,R4,,1
,R5D,R2A,,,8
,R5D,R3-2,R4,,1
,R5D,R3-2,,,16
,R5D,R3A,,,202
,R5D,R3X,,,20
,R5D,R4,,,121
,R5D,R4-1,C8-1,,1
,R5D,R4-1,R4A,,1
,R5D,R4-1,,,201
,R5D,R4A,,,27
,R5D,R4B,,,13
,R5D,R5,,,66
,R5D,R5A,,,5
,R5D,R5B,R4-1,,1
,R5D,R5B,,,72
,R5D,R6,R6B,,1
,R5D,R6,,,33
,R5D,R6A,R5B,,1
,R5D,R6A,,,11
,R5D,R6B,,,8
,R5D,R7A,,,7
,R5D,R7B,R6B,R5,1
,R5D,R7D,,,1
,R5D,,,,4249
,R6,C1-6,,,53
,R6,C1-6A,,,4
,R6,C2-6,C1-6,,1
,R6,C2-6,,,31
,R6,C4-2,R7A,,1
,R6,C4-2,,,23
,R6,C4-3,,,57
,R6,C4-3A,,,4
,R6,C4-4,,,5
,R6,C4-5,,,9
,R6,C4-5X,,,1
,R6,C5-2,,,5
,R6,C5-2A,,,3
,R6,C6-2,,,4
,R6,C6-2A,,,3
,R6,C6-4,,,3
,R6,C7,,,1
,R6,C8-1,,,52
,R6,C8-2,,,73
,R6,C8-3,,,3
,R6,M1-1,,,54
,R6,M1-2,,,13
,R6,M1-2/R6,,,2
,R6,M1-3,,,7
,R6,M1-4,,,6
,R6,M1-4/R7A,,,7
,R6,M1-5,,,1
,R6,M1-6,,,4
,R6,M2-1,,,1
,R6,M3-1,,,3
,R6,R10,,,1
,R6,R2,,,1
,R6,R3-1,,,5
,R6,R3-2,,,4
,R6,R3A,,,15
,R6,R3X,,,1
,R6,R4,C4-3,,1
,R6,R4,,,58
,R6,R4-1,,,27
,R6,R4A,,,12
,R6,R5,R6A,,1
,R6,R5,R7A,,1
,R6,R5,,,133
,R6,R5A,R5,,1
,R6,R5A,,,30
,R6,R5B,,,20
,R6,R5D,,,42
,R6,R6,,,1
,R6,R6A,,,18
,R6,R6B,,,30
,R6,R7-1,,,61
,R6,R7-2,,,13
,R6,R7A,,,14
,R6,R7B,,,3
,R6,R8,,,9
,R6,R8A,,,2
,R6,R8B,,,2
,R6,,,,65511
,R6A,C1-6A,,,2
,R6A,C4-2,,,9
,R6A,C4-2A,,,3
,R6A,C4-3,,,15
,R6A,C4-3A,,,5
,R6A,C4-4A,R7A,,1
,R6A,C4-4A,,,19
,R6A,C4-4D,,,15
,R6A,C4-4L,,,3
,R6A,C4-5X,,,5
,R6A,C8-1,,,9
,R6A,C8-2,,,2
,R6A,M1-1,,,18
,R6A,M1-2,,,1
,R6A,M1-2/R6,,,1
,R6A,M1-2/R6A,,,7
,R6A,M1-4,,,1
,R6A,M1-4/R6A,,,2
,R6A,M1-4/R6B,,,3
,R6A,M1-5,,,1
,R6A,R1-1,,,1
,R6A,R1-2,,,5
,R6A,R2,,,20
,R6A,R2X,,,4
,R6A,R3-1,R3X,,1
,R6A,R3-1,,,186
,R6A,R3-2,,,11
,R6A,R3A,R3-1,,1
,R6A,R3A,,,15
,R6A,R3X,R3-1,,1
,R6A,R3X,,,124
,R6A,R4,,,128
,R6A,R4-1,,,225
,R6A,R4A,,,70
,R6A,R4B,,,6
,R6A,R5,,,352
,R6A,R5A,,,75
,R6A,R5B,R4-1,,2
,R6A,R5B,R5D,,1
,R6A,R5B,,,103
,R6A,R5D,R4,,1
,R6A,R5D,R6B,,1
,R6A,R5D,,,15
,R6A,R6,,,31
,R6A,R6B,R7A,,1
,R6A,R6B,,,544
,R6A,R7-1,,,3
,R6A,R7-2,,,1
,R6A,R7A,R6B,,1
,R6A,R7A,,,84
,R6A,R7B,,,8
,R6A,R7D,R6B,,1
,R6A,R7D,,,9
,R6A,R7X,,,13
,R6A,R8,,,2
,R6A,R8A,,,10
,R6A,,,,12746
,R6B,C4-2A,C4-3,,1
,R6B,C4-2A,R5B,,1
,R6B,C4-2A,,,4
,R6B,C4-3,C4-4A,,1
,R6B,C4-3,,,120
,R6B,C4-3A,,,43
,R6B,C4-4A,,,12
,R6B,C4-4L,,,2
,R6B,C4-5D,M1-1,,1
,R6B,C4-5D,,,13
,R6B,C6-1,,,54
,R6B,C8-1,,,5
,R6B,C8-2,,,2
,R6B,M1-1,R5,,1
,R6B,M1-1,,,40
,R6B,M1-1/R7D,,,1
,R6B,M1-2,,,8
,R6B,M1-2/R6A,,,6
,R6B,M1-4,R6A,,2
,R6B,M1-4,R7A,,3
,R6B,M1-4D,,,3
,R6B,M3-1,,,2
,R6B,R2,,,6
,R6B,R2A,,,1
,R6B,R3-1,,,6
,R6B,R3-2,R3X,,1
,R6B,R3-2,,,15
,R6B,R3A,,,41
,R6B,R3X,,,25
,R6B,R4,R5,,3
,R6B,R4,,,109
,R6B,R4-1,,,317
,R6B,R4A,,,97
,R6B,R4B,,,20
,R6B,R5,C8-1,,1
,R6B,R5,R7B,,1
,R6B,R5,,,243
,R6B,R5A,R5,,1
,R6B,R5A,,,5
,R6B,R5B,,,347
,R6B,R5D,,,9
,R6B,R6,R4,,1
,R6B,R6,,,56
,R6B,R6A,C4-3A,,1
,R6B,R6A,R7A,M1-4,1
,R6B,R6A,R7A,,1
,R6B,R6A,R8A,,2
,R6B,R6A,,,348
,R6B,R6B,,,1
,R6B,R7-1,,,1
,R6B,R7-2,,,13
,R6B,R7A,R5B,,1
,R6B,R7A,,,287
,R6B,R7B,,,28
,R6B,R7D,,,50
,R6B,R7X,,,6
,R6B,R8A,,,25
,R6B,R8B,,,5
,R6B,,,,47263
,R7-1,C4-2,,,4
,R7-1,C4-3,,,4
,R7-1,C4-4,R8,,1
,R7-1,C4-4,,,9
,R7-1,C4-4A,,,4
,R7-1,C4-5X,,,2
,R7-1,C4-6,,,1
,R7-1,C6-2,,,1
,R7-1,C8-1,,,3
,R7-1,C8-2,,,1
,R7-1,C8-3,,,30
,R7-1,M1-1,,,11
,R7-1,M1-2,,,6
,R7-1,M1-5,,,23
,R7-1,R1-2,,,1
,R7-1,R2,,,5
,R7-1,R4,,,9
,R7-1,R4A,,,7
,R7-1,R4B,,,5
,R7-1,R5,,,67
,R7-1,R5A,,,25
,R7-1,R6,,,98
,R7-1,R6B,,,1
,R7-1,R7A,,,4
,R7-1,R7B,R4,,1
,R7-1,R7B,,,6
,R7-1,R7X,,,2
,R7-1,R8,,,10
,R7-1,,,,13648
,R7-2,C1-6A,,,1
,R7-2,C1-7,,,6
,R7-2,C1-8X,,,3
,R7-2,C1-9,,,7
,R7-2,C2-6,,,2
,R7-2,C3,R8,,1
,R7-2,C3,,,1
,R7-2,C4-4,C8-3,,1
,R7-2,C4-4,,,10
,R7-2,C4-5,,,1
,R7-2,C6-1,,,1
,R7-2,C6-1G,,,16
,R7-2,C6-2,,,3
,R7-2,C8-3,,,11
,R7-2,C8-4,,,2
,R7-2,M1-2,,,2
,R7-2,M1-5A,,,9
,R7-2,M1-5B,,,1
,R7-2,R10A,,,5
,R7-2,R6,,,25
,R7-2,R6A,,,1
,R7-2,R6B,,,1
,R7-2,R7A,,,7
,R7-2,R7B,,,1
,R7-2,R7X,,,1
,R7-2,R8,,,48
,R7-2,R8B,,,2
,R7-2,R9,,,5
,R7-2,,,,7821
,R7-3,C4-3,,,3
,R7-3,,,,22
,R7A,C4-3,,,2
,R7A,C4-4A,,,26
,R7A,C4-4D,,,2
,R7A,C6-1,,,1
,R7A,C8-1,,,2
,R7A,C8-2,,,2
,R7A,M1-1,,,9
,R7A,M1-2,,,1
,R7A,M1-2/R6A,,,3
,R7A,M1-4,R6A,,1
,R7A,M1-5,,,1
,R7A,M1-5/R7-2,,,4
,R7A,R1-2,,,10
,R7A,R2,R4,,1
,R7A,R2,,,50
,R7A,R3-1,,,3
,R7A,R3-2,R6A,,1
,R7A,R3-2,,,64
,R7A,R3X,,,17
,R7A,R4,,,25
,R7A,R4-1,R5B,,1
,R7A,R4-1,R6A,R5,1
,R7A,R4-1,,,94
,R7A,R4A,,,13
,R7A,R5,R2,,1
,R7A,R5,R4A,,1
,R7A,R5,R6A,,2
,R7A,R5,,,154
,R7A,R5A,R7B,,1
,R7A,R5A,,,12
,R7A,R5B,C4-4A,,1
,R7A,R5B,M1-4,R6A,1
,R7A,R5B,R6B,,1
,R7A,R5B,R7X,,1
,R7A,R5B,,,115
,R7A,R5D,,,4
,R7A,R6,R4-1,,1
,R7A,R6,R5A,,1
,R7A,R6,,,20
,R7A,R6A,R4-1,,1
,R7A,R6A,R5,,1
,R7A,R6A,R6B,,1
,R7A,R6A,,,90
,R7A,R6B,R6,,1
,R7A,R6B,R8A,,1
,R7A,R6B,,,272
,R7A,R7-1,,,5
,R7A,R7-2,,,12
,R7A,R7B,R6A,,1
,R7A,R7B,R6B,,1
,R7A,R7B,,,75
,R7A,R7D,R6A,,1
,R7A,R7D,R7B,,1
,R7A,R7D,R8A,,1
,R7A,R7D,,,2
,R7A,R7X,,,9
,R7A,R8,,,6
,R7A,R8A,,,46
,R7A,R8B,R8A,,1
,R7A,R8B,,,74
,R7A,R8X,,,10
,R7A,R9,,,2
,R7A,,,,8659
,R7B,C1-6A,,,1
,R7B,C1-8A,,,1
,R7B,C1-9,,,1
,R7B,C4-4,R4A,,1
,R7B,C4-4,,,4
,R7B,C4-4D,,,1
,R7B,C6-4A,,,6
,R7B,R3X,,,6
,R7B,R4,,,19
,R7B,R4-1,,,33
,R7B,R4A,,,10
,R7B,R5,R4,,1
,R7B,R5,R6B,,1
,R7B,R5,R7A,,1
,R7B,R5,,,26
,R7B,R5A,,,6
,R7B,R5B,R5A,,1
,R7B,R5B,R7D,,1
,R7B,R5B,,,54
,R7B,R6,,,5
,R7B,R6A,,,3
,R7B,R6B,,,24
,R7B,R7-1,,,2
,R7B,R7-2,,,11
,R7B,R7A,R6B,,1
,R7B,R7A,,,38
,R7B,R7D,,,14
,R7B,R7X,,,9
,R7B,R8,,,8
,R7B,R8A,,,8
,R7B,R8B,,,13
,R7B,R8X,,,3
,R7B,R9A,R7-2,,1
,R7B,,,,3041
,R7D,C4-4,,,1
,R7D,C4-5D,,,1
,R7D,R5D,R5B,,1
,R7D,R6,,,3
,R7D,R6A,R6B,,1
,R7D,R6A,,,22
,R7D,R6B,,,55
,R7D,R7A,R7B,,1
,R7D,R7A,,,2
,R7D,R7B,,,2
,R7D,,,,725
,R7X,M1-1,,,1
,R7X,M1-4/R6B,,,4
,R7X,R4,,,2
,R7X,R4-1,,,4
,R7X,R5,,,8
,R7X,R5B,,,7
,R7X,R6,,,3
,R7X,R6A,,,16
,R7X,R6B,,,4
,R7X,R7-1,,,5
,R7X,R7-2,,,2
,R7X,R7A,,,8
,R7X,R7B,,,5
,R7X,,,,353
,R8,C1-8,,,2
,R8,C1-9,,,5
,R8,C1-9A,,,1
,R8,C2-6,,,2
,R8,C2-7,,,1
,R8,C2-8,,,4
,R8,C4-4,,,21
,R8,C4-5,,,1
,R8,C4-6A,,,2
,R8,C4-7,,,2
,R8,C6-2,,,7
,R8,C6-3,,,3
,R8,C6-3D,,,6
,R8,C6-4,R7-1,,1
,R8,C6-4,,,9
,R8,C6-6,,,1
,R8,C8-2,,,5
,R8,C8-3,,,11
,R8,C8-4,,,1
,R8,M1-2,,,4
,R8,M3-1,,,1
,R8,R10,,,6
,R8,R10A,,,13
,R8,R5A,,,3
,R8,R6,M1-2,,1
,R8,R6,,,22
,R8,R6A,,,4
,R8,R7-1,,,10
,R8,R7-2,,,34
,R8,R7A,,,7
,R8,R7B,,,3
,R8,R8A,,,1
,R8,R8B,R9A,,1
,R8,R8B,,,33
,R8,R9,,,1
,R8,R9A,,,2
,R8,,,,4657
,R8A,C1-6A,,,3
,R8A,C1-8,,,1
,R8A,C2-8A,,,1
,R8A,C6-2A,,,3
,R8A,C6-3A,,,3
,R8A,C6-3X,,,2
,R8A,C8-2,,,1
,R8A,M1-2,,,2
,R8A,R5B,,,38
,R8A,R6A,R6B,,1
,R8A,R6A,,,9
,R8A,R6B,,,62
,R8A,R7A,,,24
,R8A,R7B,,,8
,R8A,R7D,R7A,,1
,R8A,R8,,,4
,R8A,R8B,,,9
,R8A,R9A,,,1
,R8A,,,,1171
,R8B,C1-6A,,,6
,R8B,C1-8A,,,5
,R8B,C1-8X,,,40
,R8B,C1-9,R9X,,1
,R8B,C1-9,,,55
,R8B,C1-9A,,,2
,R8B,C2-7A,,,6
,R8B,C2-8,,,18
,R8B,C2-8A,,,4
,R8B,C4-6A,,,10
,R8B,C5-1,,,26
,R8B,C5-2,,,2
,R8B,C5-3,,,2
,R8B,C6-1,,,6
,R8B,C6-2A,C1-9,,1
,R8B,C6-2A,C6-1,,1
,R8B,C6-2A,,,21
,R8B,C6-3A,,,1
,R8B,C6-3X,,,2
,R8B,C6-4A,,,1
,R8B,C6-6,,,1
,R8B,C8-4,,,1
,R8B,R10,C1-8X,,1
,R8B,R10,C5-1,,1
,R8B,R10,R9X,,2
,R8B,R10,,,81
,R8B,R10A,C1-9,,1
,R8B,R10A,,,34
,R8B,R4,,,1
,R8B,R4-1,R4,,1
,R8B,R4-1,,,6
,R8B,R4B,,,1
,R8B,R5B,,,6
,R8B,R6,,,1
,R8B,R6A,,,1
,R8B,R6B,,,4
,R8B,R7-2,R7A,,1
,R8B,R7-2,,,1
,R8B,R7A,R8A,,1
,R8B,R7A,,,64
,R8B,R8,,,14
,R8B,R8A,,,24
,R8B,R9A,,,11
,R8B,R9X,,,4
,R8B,,,,6577
,R8X,C6-2A,,,2
,R8X,R7A,,,5
,R8X,R7B,,,6
,R8X,,,,117
,R9,C1-9,,,3
,R9,C2-8,,,1
,R9,C4-6A,,,1
,R9,R10,,,3
,R9,R10A,,,1
,R9,R7-2,,,5
,R9,R8,,,1
,R9,R8B,,,1
,R9,,,,216
,R9A,C1-9A,,,2
,R9A,C2-8A,C6-4A,,1
,R9A,C2-8A,,,1
,R9A,C6-4A,,,1
,R9A,R7-2,,,1
,R9A,R7B,,,2
,R9A,R8,,,1
,R9A,R8A,R7B,,1
,R9A,R8A,,,1
,R9A,R8B,C1-9A,,1
,R9A,R8B,,,24
,R9A,,,,269
,R9X,R10,,,1
,R9X,R10A,,,1
,R9X,R8B,,,9
,R9X,,,,43
,ZNA,,,,5
,ZR 11-151,,,,29
