zoningdistrict2edm,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,count
,R7B,C4-4,,,2
,M1-4,M1-4/R7A,,,1
R3-1,R2A,,,,2
R5,R4-1,R6,M1-1,,1
R9,R7A,,,,5
,R6B,R4B,,,11
,R2A,R4B,,,10
,R7D,R7A,R7B,,1
C6-3A,C6-1G,,,,4
,M3-1,R3A,,,3
R9X,R8B,,,,1
,R7D,R5D,R5B,,1
,C8-1,R6A,,,2
R7-2,R6B,,,,1
C6-2A,M1-2,,,,1
,C6-4,C6-2A,,,2
R4,C8-1,,,,1
R6,C4-4,,,,1
R6A,C8-2,,,,2
,R7A,R8B,,,10
,R7-1,R4B,,,4
,R10A,C4-6A,,,2
,R8,C4-4,,,10
,C4-4A,R6A,,,7
,R7-2,R6,,,10
R8B,R8A,,,,7
,R5D,R3X,,,16
M1-2/R7-2,R6,,,,1
C4-4D,R8,,,,4
R9,C2-8,,,,1
C8-3,R7-1,,,,3
,M1-4,C4-3,,,1
,C6-5.5,C6-7T,,,1
C6-4,R6A,,,,1
R7-2,C4-6,,,,1
R6,R6B,,,,6
R7B,R6B,,,,2
,R7-1,R8,,,3
R9A,R7-1,,,,1
,R7D,R6B,,,27
C5-2.5,C5-3,,,,2
,C4-2,M1-1,,,1
R8,C4-6,,,,1
,R6,C6-4,,,3
,R6,C4-3A,,,2
,R6A,C4-4A,,,15
R8,C6-3D,,,,1
,C6-3,C4-7,,,1
,C3,R5,,,1
C6-4,C6-5,,,,1
R3-2,C3A,,,,1
R6A,R6B,C4-4A,,,1
,R8B,C5-1,,,1
M1-4,R5B,,,,1
C3,R3-1,,,,1
R3X,R6A,,,,9
C4-4A,R7A,,,,3
R4A,M1-1,R5,,,1
,C1-6A,R8B,,,1
,R3-2,R4A,,,29
,C6-2A,C6-4A,,,2
,M1-4,M3-2,,,1
C6-2,C6-1,,,,1
R8B,R7A,,,,22
R4B,M1-1,,,,1
R5B,R1-2A,,,,4
,R4-1,R7X,,,1
,C5-2.5,C6-6,,,1
R6B,R6A,R5B,,,1
,R8A,R8B,,,1
,R7-1,R7A,,,1
,R5,R6,,,72
,C8-1,R2,,,1
,R10,C5-3,,,1
,C6-1,R7-2,,,1
,C6-2,C6-3,,,4
,R5,R4A,,,23
R2X,R3-1,,,,5
R10,R8B,,,,17
,R5D,C4-3,,,3
,R4,R7-1,,,6
,R6B,R6A,,,166
R8A,R7-2,,,,1
R7A,R2X,,,,3
R9A,R8,,,,1
R5B,R3A,,,,1
,R5B,C4-3,,,1
,R4,R5B,,,9
R6,C5-2A,,,,1
R7A,R6B,,,,23
C6-1,R8B,,,,1
R5A,R6A,,,,1
,R4-1,R4B,,,33
R7A,PARK,,,,1
,R4-1,M1-1,,,8
,C4-5X,M1-1,,,1
R3-2,M1-1,,,,8
C6-2,R8,,,,3
C2-7,R8,,,,1
,R3-1,R4B,,,7
C4-4D,R7-1,,,,4
R6,R4,,,,3
,C4-4A,C6-2A,,,3
,R8B,C6-1,,,2
R7-1,R5A,,,,6
,R6B,R3A,,,23
M1-2/R5D,M1-2/R6A,,,,1
,R8B,R8,,,6
R4A,R2,,,,1
R7-2,M1-6/R9,,,,1
R7B,R5B,,,,2
R2,C4-1,R3-1,,,1
R3A,C4-2,,,,4
R7A,R8,C8-3,,,1
,R4B,R5B,,,8
,R7X,R5B,,,3
,R4A,C8-1,,,2
R4,R2A,R3-2,,,2
,M1-4/R7A,R5,R6A,,1
R7A,R8A,,,,7
R7-1,PARK,,,,3
,R3A,R4-1,,,3
,R5D,R6,,,9
,M3-1,C4-2,,,2
,R6A,R3A,,,12
R3X,R4A,,,,4
R7D,R6A,,,,2
,R6B,C6-1,,,36
,R7B,R9A,R7-2,,1
R3A,M1-1,R3-2,,,1
R6A,R3X,,,,4
C4-4,M2-1,,,,1
,C6-2,C1-7,,,1
,R1-2,R2,,,12
PARK,C6-4,C6-1,,,1
,R5A,R7A,,,6
C1-6,C4-5,,,,1
,R7-1,R7B,,,4
,R3X,R4A,,,7
R5A,R7-1,R5,,,1
M1-1,PARKNYS,,,,10
M3-1,R3X,,,,2
,R6,C4-2,,,4
,R6,C7,,,1
R2,R3-1,,,,21
R8B,C2-8,,,,4
,M1-1,M1-4,,,2
,R6B,M1-1,,,21
,R7X,R6A,,,11
R4,PARK,,,,4
,M1-4,M1-4D,,,1
R6,R3X,R5,,,2
PARK,R5B,R4,,,1
,R6B,R7B,,,11
,M3-1,M1-1,,,8
,R10,C5-1A,,,1
,R4-1,R2A,,,5
R8,R7-1,,,,1
C4-2,R6,,,,5
PARK,R5,,,,2
R6,M1-2,,,,3
,R1-1,R3X,,,1
C8-1,M3-1,,,,2
,R2A,R3A,,,3
,R2A,R2,,,24
C6-2,PARK,,,,1
R3X,M1-1,,,,1
R7B,R6A,,,,4
,R3A,R6,,,11
C1-6,C6-2A,,,,1
,C4-2,M1-2,,,1
,R3-2,M3-1,,,1
R7B,R7X,,,,3
R8A,PARK,,,,3
C6-2A,R7A,,,,1
,R7X,R6B,,,3
M1-1,PARK,,,,3
,R2,R3X,,,56
,R4-1,R5D,,,45
,M1-4,R6,,,4
R4,M1-1,C3,,,2
R3-2,R5,,,,2
C4-2A,R5,,,,6
,R10H,C5-2.5,,,1
,R8A,R5B,,,27
,R5B,R5A,,,12
,R7-2,R7X,,,1
C8-4,R8,,,,1
R7D,R7B,,,,7
,R6A,C4-4A,R7A,,1
,R7A,R8X,,,1
M1-1,R3X,,,,5
,R4B,R4A,,,7
,R7-2,C8-3,,,3
M3-1,R7-2,,,,1
C4-5A,C6-2A,,,,3
,R5B,M1-4D,,,1
C4-4D,C8-3,,,,1
,R3X,R1-2,,,24
,R6,C8-2,,,51
,R6A,M1-5,,,1
,R1-1,R3-2,,,1
,R6,R3-1,,,2
R7A,R5D,,,,1
,R3A,R2,,,9
,R3X,C4-1,,,16
,C8-2,C4-2A,,,1
,R5A,R5B,,,4
,R1-2,R4,,,3
R6B,M1-1,,,,25
R2A,R3-1,,,,5
,R2A,R1-2,,,12
,R5B,R7X,,,1
R3-1,R4B,,,,1
C1-7A,R8A,,,,2
R8B,R10,,,,16
R6A,R5A,,,,1
R1-2,R2,,,,26
R4,R5,,,,28
,R5,R3-1,,,3
,R8,R6,,,8
R7D,R8,,,,1
,R6A,M1-2/R6A,,,6
,R5B,R3-1,,,1
,R8,C2-8,,,2
,M2-1,M1-1,,,5
R6,C8-2,,,,17
R6,C6-2A,,,,1
R6A,R3-2,,,,1
R2,R3X,,,,1
M1-4/R6A,R7A,M1-4,R6A,,1
C5-2,C6-4A,,,,1
,C6-4M,C6-2A,,,1
C4-5X,R7-1,,,,1
,R7A,R4-1,,,56
M1-2/R6A,M1-1,,,,1
,R3X,C3,,,2
M1-4D,R5B,,,,1
R6B,C4-4A,,,,9
,R8B,R10,,,41
R7A,C8-3,R8,,,1
R3A,R2A,,,,1
,R6,R3-2,,,9
,R7A,R1-2,,,4
,R7B,R7D,,,7
,C3,C4-2,,,1
,C4-2A,R4B,,,2
R4-1,R5B,R7A,,,1
PARK,R1-1,,,,1
C5-3,C5-P,,,,1
R3-2,R1-2,,,,9
,C4-4L,R6B,,,1
,R6B,C4-3,,,97
R5,R6B,R4,,,1
C2-8,R8,,,,2
R6B,C4-2A,,,,2
,R4B,R3-1,,,2
,R8,C2-6,,,1
C3,R3-2,,,,1
,M1-2/R6,R6B,,,1
M1-1,R4-1,,,,4
,R9A,C2-8A,,,1
,R6B,C4-2A,C4-3,,1
R7-1,R4B,,,,13
,R5,R3-2,,,2
,R1-1,R4,,,1
,R3-2,R1-2,,,3
,R5,R1-2,,,2
,R8,R7B,,,1
C6-3,C1-7A,,,,1
R1-2,R7A,,,,1
,R6,R4A,,,7
R7B,R7D,,,,9
M1-1,M2-1,,,,2
,R5,R7A,,,18
,R1-2,R3X,,,23
,R6,C8-1,,,12
,C8-2,R7A,,,1
,M1-2/R5B,M1-2/R6A,,,10
,R3A,R3-2,M1-1,,1
,R7B,C6-4A,,,5
,C1-6A,R6A,,,1
R7A,C8-3,R7-1,,,1
R7A,R6A,,,,14
,R6B,R7A,,,147
R4-1,R2X,,,,1
,R6B,M1-2,,,4
R10,C1-8X,,,,1
,R5,R3-1,R6A,,1
R2A,R3X,,,,2
M1-2/R6A,PARK,,,,2
,R6,M1-3,,,7
R2,R4B,,,,1
R4A,C3A,,,,2
C8-1,C3,,,,1
,R2,R7-1,,,1
R8A,C1-7A,,,,1
,C4-1,R3-2,,,3
R3-2,R5B,R3X,,,1
R5B,R6B,,,,11
R10A,C4-6A,,,,1
R7A,R9,,,,7
,R4B,R2A,,,4
,R7D,C4-5D,,,1
,R7A,R7D,R7B,,1
R3X,R3-2,,,,45
,R4A,R3-1,,,12
,R1-2,R7A,,,6
C4-6A,C1-8A,,,,1
,R4-1,R4,M1-1,M3-1,1
R8,R7-2,,,,4
,R4,R3A,,,29
,M1-2,R7-1,,,2
R3-1,R6A,,,,1
,M3-1,C4-4,,,1
R3A,PARK,,,,3
,C4-5X,M1-4/R7A,,,4
R7A,R8B,,,,2
,C2-8,R7-2,,,1
,R6,R5B,,,8
M1-1,R6,,,,56
,C6-6,C1-9,,,1
R4,R4A,,,,22
,R7B,R6B,,,15
C5-1,C5-3,,,,1
M1-4/R7A,M1-4/R6B,,,,3
,C2-8,M1-4,,,1
,R5D,R5B,R4-1,,1
,R4A,C3A,,,1
,M1-4/R7A,R7-1,,,2
R1-2,R3X,,,,9
M2-1,C3,,,,1
M1-5B,M1-5A,,,,1
R5,R7A,,,,10
,R4-1,R4,,,124
C5-5,C6-4,,,,1
,R3-1,R2,,,25
R4-1,R2A,,,,1
,R7A,R5,,,36
R6B,R5B,,,,35
R7A,R4A,,,,5
,C4-1,R3X,,,3
,R6,M1-1,,,29
,M1-2/R6B,M1-2/R6A,,,7
,R7A,R7-2,,,5
,C6-6,C6-4.5,,,1
M1-1,C8-3,,,,1
R7-1,M2-1,,,,2
,R6,M1-2,,,5
,C4-3A,R6B,,,11
,C6-5.5,C6-6,,,1
R6,R5A,,,,10
,C6-2A,C6-3A,,,1
M1-3/R7X,M1-2/R5D,,,,1
,R6A,R7X,,,2
C1-9,R10A,,,,2
,C1-8X,R7-2,,,1
,R7-1,C4-4A,,,2
,R3-2,R4B,R3X,,1
,R6B,C4-4A,,,5
,R5B,M1-1,,,4
,R1-1,R2,,,13
,R3-1,R2A,,,15
,C8-1,R3A,,,8
,C6-4,C6-6,,,3
,C4-5X,R6,,,1
,R3-2,C4-1,,,2
M1-6/R9,M1-6/R10,,,,1
,R3A,R5,,,7
,C6-3A,C6-2A,,,3
R7-2,M1-6/R10,,,,1
,R9,R8B,,,1
,R7B,R4A,,,7
R6A,R6B,,,,76
R6,R3A,,,,26
,R4A,R2,,,6
C6-4,R7-2,,,,2
R7-2,C8-3,,,,1
C4-6,R7-1,,,,1
,R3-1,R6A,,,39
,R7A,R3X,,,10
,R5,R4-1,,,31
,R3-1,R4,,,3
R7D,R6B,,,,1
M1-5B,C6-1,,,,3
R7D,C4-6,,,,1
,M2-3,M1-5,,,1
M1-2,M1-1,,,,2
,R6,M1-4/R7A,,,2
,C4-2,R6,,,8
R7A,C4-4A,,,,1
,C6-2A,R8B,,,9
,C6-4A,C5-2,,,1
,R8,M1-2,,,4
,M1-5,M1-5/R7X,,,1
R2,PARK,,,,14
,C4-5D,R6,,,5
,R4,C8-1,,,16
R5,R7X,,,,1
M3-1,M2-1,,,,2
R1-2,R4,,,,1
M3-1,R3-2,,,,6
C4-4A,R5B,,,,2
R2,R2A,,,,2
R6B,R7-2,,,,1
,M1-4/R8A,M1-4/R6A,,,1
,R3X,R5B,,,11
,M1-1,R7-1,,,16
,R8B,R4-1,,,2
,C4-4A,R7A,,,27
,R3X,R2A,,,10
,R1-2A,R5B,,,2
R5,PARK,,,,5
C3,R3A,,,,2
,R7A,C4-4D,,,1
R1-1,R1-2,,,,12
M1-4,R6,,,,2
,R7A,R8,,,2
R7D,PARK,,,,3
C4-6,R7-2,,,,1
,C3A,R3-2,,,1
C8-2,R5,,,,4
R1-1,R4,,,,2
,R6B,R5,,,116
R4,R4-1,,,,90
,R6B,C4-4L,,,1
R3-2,R2,,,,29
C4-4D,R5B,,,,1
R3A,R5,,,,3
R7B,C1-8A,,,,2
PARK,M1-1,R6,,,1
,R5B,R3A,,,55
,C6-1,C6-2,,,11
R1-2,R2,R2A,,,1
R6A,M1-1,,,,3
,R5D,R5A,,,2
,C4-1,R5,,,1
,R7-1,R2,,,3
R6,M1-1,R7-1,,,1
R4-1,R3X,,,,2
,R5B,R7A,,,32
,R3A,R3-2,,,82
,R8,C6-3D,,,6
,R8B,R7A,,,19
,R5,M1-1,,,44
C2-6,C1-6,,,,1
R2,R1-2,,,,15
,C4-4A,R6A,R6B,,1
R5D,R5,,,,2
,C4-3,C4-2,,,3
R1-1,PARK,,,,4
,R4,R8B,,,1
C6-2A,R8A,,,,1
,R1-2,R6A,,,3
R7A,R7D,,,,6
,R5D,R3A,,,121
R7-2,R7B,,,,2
,M1-2/R6A,M1-2/R6,,,2
,R8B,C6-6,,,1
,C6-6,C6-4,,,1
C6-4M,M1-5M,,,,1
R8,R7B,,,,2
,M1-4,R8A,,,11
,M2-1,M1-2,,,5
,R4,C4-2,,,3
R7-1,R6,,,,2
,C1-9,R8B,,,43
,R8,R10,,,4
C1-6A,R7B,,,,5
R6,R5B,,,,2
C6-4,M1-4,,,,2
,C8-1,R5,,,25
R3X,R7A,,,,1
C4-2,R3-2,,,,2
M1-1,M1-5,,,,3
,C6-2A,C4-4A,,,1
,R3-1,R6B,,,1
R6,R1-2,,,,1
R8A,R7A,,,,6
,R3-2,R5B,,,3
R5A,C8-1,,,,5
R7-1,M1-1,,,,2
,C1-7,R7-2,,,5
,R1-2,R1-1,,,8
,R5A,R5D,,,2
R7A,R7-2,,,,1
,C5-1,R8B,,,11
R4-1,R5,,,,10
,R8A,R6B,,,20
,R6A,C4-2,,,9
,R4-1,R3X,,,6
R6,R5,,,,53
,C6-3D,R8,,,1
,R5D,R4A,,,15
R2,R3-2,R5D,,,1
R7A,R7-1,C8-3,,,3
R1-2,R3-1,,,,10
C8-1,R5,,,,34
M1-4,PARK,,,,1
,R6A,C4-4D,,,11
,R5B,C8-2,,,1
,R5B,R2,,,33
,R3-2,C8-1,,,16
,R4,R7B,,,7
,R5B,R7B,,,9
,R6,R4-1,,,16
R6,C1-6,,,,3
C1-7A,C6-4M,,,,1
,R7A,R3-2,R6A,,1
,C1-6A,R6,,,6
C4-4,M1-2,,,,1
,R5,C8-1,,,36
R4-1,PARK,,,,4
,R7B,C4-4,R4A,,1
C4-2A,R7B,,,,1
,C4-4A,R5,,,2
R4-1,R4A,,,,34
,C4-6,R7-1,,,1
M1-1/R5,R5,,,,1
,R2,R5B,,,13
,R7A,R3-1,,,2
,R6A,C4-3,,,12
,R6A,R5B,R4-1,,2
,R5D,R7D,,,1
R4-1,R2,,,,8
,M1-1,C4-2,C4-2A,,1
,M1-1,R3-2,,,18
,C6-6,C6-5.5,,,3
,C4-4,M1-4/R6A,,,1
,R4B,R3X,,,4
,C4-3,R5,,,1
R4B,R3X,,,,1
,C8-1,R3-1,,,1
,M1-3,R6,,,2
,R4B,R3A,,,5
R4,R2A,,,,4
M1-4/R7A,R6B,R6A,R7A,M1-4,1
,R3A,R3-1,,,39
R4-1,R7A,,,,5
,C5-3,C5-2,,,1
PARK,C1-7,,,,1
,R6B,R5A,R5,,1
,R4-1,R5B,R4A,,1
C5-P,C5-3,,,,1
R5A,R5,,,,6
,C5-P,C6-6,,,1
C5-1,C5-2.5,,,,1
C3A,PARK,,,,1
,R2,R5,,,2
R4,R3-1,,,,2
,C7,R6,,,1
C2-7A,R8A,,,,1
M1-4,M1-1,,,,2
,C1-9,R7-2,,,2
C2-8A,R8B,,,,1
,C6-6,C6-6.5,,,1
,R7-2,R8,,,28
,R8A,M1-2,,,2
,C6-7T,C6-5.5,,,1
R5D,R4A,,,,3
R5,M2-1,,,,1
,M1-1,M1-4/R7A,,,2
C6-2A,R8B,,,,3
R2,R7A,,,,1
,M1-5,C2-8,,,2
C2-7A,C1-6A,,,,1
,C4-5X,M1-4/R7X,M1-4/R7A,,1
M1-4/R6B,PARK,,,,1
,R6B,R7-2,,,8
R6A,R7A,,,,8
R4B,R3-2,,,,1
,C4-2,R3A,,,1
,M1-2,R5,,,1
,R1-1,R6,,,2
C1-7,C1-9,,,,1
,M1-2/R6A,M1-2/R5B,,,3
R6B,R7D,,,,6
R8,R10A,,,,1
,C4-6A,R10A,,,4
,R5D,R4-1,,,90
,C4-1,R4,,,1
R4B,R5B,,,,2
,R10A,R8B,R9X,,1
,R3-2,R4,,,8
M1-5,M1-1,,,,1
C1-6A,C6-2A,R8B,,,1
C1-8X,R8B,,,,8
R5B,R7X,,,,2
R5B,R4A,,,,16
C4-2F,C4-2,,,,1
,C4-5X,M1-4/R7A,R6A,,1
R7B,R4B,,,,3
,R7B,R6A,,,1
R3-1,R3X,,,,46
R2,R3-2,,,,9
,M1-4/R7X,M1-4,,,1
,C5-3,C1-9,,,1
,C4-4A,C4-2A,,,1
,C4-7,R10A,,,1
,R3X,R3-1,,,158
C1-8,R8,,,,1
,R4-1,R4-1,,,1
PARK,C4-1,,,,1
C4-2A,C4-2,M2-1,,,2
,M1-5A,R7-2,,,1
R3A,R5D,,,,10
R6B,M1-2,,,,2
,R2A,R4A,,,3
,C5-3,C6-4.5,,,1
,M1-4,R7D,,,3
,R7X,M1-4/R6B,,,1
,R5B,R4B,,,18
,C4-5D,R6B,,,3
,R3A,R1-2,,,13
R8B,R10,C5-3,,,1
PLAYGROUND,C6-1G,,,,1
,R10,R8B,,,30
R2,R1-1,,,,1
,R2,R3-1,,,20
R6B,R2,,,,1
,C6-6,R8B,,,3
R3-2,C4-1,,,,1
,R5B,R5D,,,33
R6A,C4-4A,,,,2
,M1-1,C4-2,,,1
,R10A,C1-8A,,,2
M1-6/R10,R7-2,,,,1
,R4,R2A,,,31
,M1-2/R6A,M1-2/R5D,M1-2/R5B,,1
M1-4/R6A,R6B,M1-4,R6A,,2
C6-7,C5-3,,,,1
,C4-5A,C6-4A,,,1
C6-3X,C6-2A,,,,1
,M1-1,R6,,,22
,R1-2A,R3-2,,,2
R6,C4-3,C4-3,,,1
,C4-3A,R6B,R6A,,1
R8B,C6-2A,,,,5
C3,R4,,,,1
,R9,C1-9,,,3
,R4,R7A,,,13
,R6A,R3X,R3-1,,1
R7B,C1-6A,,,,1
R7-2,PARK,,,,8
,R7-3,C4-3,,,1
,R8B,R9X,,,2
,R3A,R5D,,,32
C4-1,R3A,,,,5
,C3,C8-1,,,2
PARK,R3-1,C3,,,1
,C6-5,C6-4,,,1
,C3A,M1-1,,,2
,C5-3,C5-1,,,1
PARK,C2-6,R6,,,1
R7-2,R8A,,,,2
,R7B,R8X,,,1
,M1-2/R5D,M1-2/R6A,,,1
,R6B,C8-2,,,1
C4-1,R3X,,,,1
,R2A,R3-1,,,24
R4,C4-4L,,,,2
R6B,C4-3A,,,,12
,C4-2A,C8-2,,,2
R3-2,C4-2A,,,,1
,R10A,R8,,,3
,C4-4L,R6A,,,1
,M1-4/R8A,M3-1,,,1
,R2A,R4-1,,,15
,R2,R3-2,,,82
,R4,R3-1,,,2
,M1-1,R4A,,,5
,R6,R6A,,,8
,R7-2,R9,,,3
,R5D,R2,,,9
C1-9A,R8B,,,,3
,R3X,R3-2,,,113
C6-3,C6-3A,,,,1
,R4-1,C8-2,,,1
R3-2,R4-1,,,,2
,R4A,R7A,,,13
,C6-4A,C6-2A,,,6
R8,M1-1,,,,2
R8,R8A,,,,2
,R6A,R4-1,,,143
R7A,R9A,,,,21
R5,R6A,,,,8
,R7-2,R7A,,,3
,R3X,R5,,,9
,R4,R6,,,29
R5D,R4-1,,,,6
C8-1,R4-1,R4,,,1
R3X,R4-1,,,,7
R7D,R7A,,,,5
R5,C4-2,,,,6
R4-1,R5B,,,,43
,M1-1/R7-2,R6,,,5
R3X,M3-1,,,,2
R7-2,R7D,,,,5
C8-1,R3A,,,,14
,R4B,R4-1,,,29
R3-1,M1-1,,,,1
,R5,C4-4A,,,16
R4,R5A,,,,2
,R5,R2X,,,3
M1-2/R6B,M1-2/R6A,,,,1
C4-5X,C4-4A,,,,1
,R2,R4A,,,10
M1-2/R6A,R6,,,,1
R7-1,R8,,,,3
,R5,R6B,R5A,,1
,C6-5,C6-7,,,3
,R5,R5D,,,18
R5B,M1-1,,,,2
R5D,R6,,,,1
R10,R8,,,,1
,R7X,R5,,,4
R3X,R4B,,,,1
R6,M1-1,,,,11
,R10A,R10,,,1
C6-3,C4-4D,,,,2
R4B,R4-1,,,,2
C4-5D,R6B,,,,2
M2-1,M1-1,,,,1
C4-4A,R6A,,,,3
R5D,R3A,,,,6
,C6-1,R7A,,,1
,R4A,R5D,,,14
,M1-2,M3-1,,,4
,R5D,R6B,,,7
,R7A,R5B,,,48
,R4A,R6B,,,32
R3A,R5B,,,,3
,C6-1G,C6-2G,,,3
R4A,R3X,,,,2
,R6A,R2,,,17
,R7-2,M1-5A,,,4
M2-1,M1-2,,,,1
C1-6A,R8B,,,,2
,R4A,R6,,,22
,M1-6,C5-3,,,6
,C4-2A,R4-1,,,6
R3X,R1-2,,,,4
R6A,R8A,,,,1
R7-1,R5,R6,,,1
M1-2/R6A,R6,M1-2/R6,,,1
,C4-5X,C6-2,,,4
,R4B,R6A,,,1
,R2A,R3-2,,,29
,R4,R4B,,,16
,R5B,C8-1,,,1
,R6,R5D,,,13
PARK,R7-1,,,,6
,R4,R4-1,,,134
,R8B,C1-8A,,,1
,C8-1,R7A,,,1
C2-6A,R7B,,,,2
R7A,R6,,,,5
,R6,C1-6A,,,1
R8B,C2-7A,,,,3
R4,R2,,,,18
R3A,M3-1,,,,3
,C6-3,C2-8,,,1
R5D,R3-2,,,,1
,R7-1,R7B,R4,,1
,R7B,R8B,,,1
C2-7,M1-5,,,,1
,C1-7,C1-6,,,1
C4-2,M3-1,,,,3
,R6,R4,,,35
R6B,R8A,,,,7
M1-1,R3-2,,,,25
,R7A,C4-4A,,,11
,R4,R3-2,,,24
,R6B,R5D,,,8
R5,R5B,,,,2
C8-4,C2-8,,,,1
,C6-2A,M1-4/R6A,,,1
,R8,R5A,,,2
,C6-2,C8-3,,,1
R4B,R3-1,,,,1
C1-9,R8B,,,,18
M1-2,PARK,,,,3
C4-4D,C6-3,,,,5
C4-1,R3-1,,,,20
,R5B,R4,,,13
,R5D,C4-2A,,,1
R4,M3-1,,,,1
,R5B,R6B,,,123
R4A,R5,C8-1,R7-1,,1
,R2A,R4,,,22
,R5B,R7D,,,18
,C1-8X,R8B,,,14
C4-4D,R7-1,C8-3,,,1
R7-1,C8-1,,,,1
,R3-2,R5D,,,5
,R4A,R5B,,,8
M2-1,R4,,,,1
,R6,M1-6,,,3
R3-2,R4A,,,,3
R3-1,R4A,,,,1
,C3,R3A,,,2
C6-1,C6-2,,,,6
,R4B,R2,,,2
,C8-2,R6A,R6B,,1
,R8B,C1-6A,,,3
C6-6,C6-7,C6-6.5,,,2
C6-3A,C6-2A,,,,1
,R3-1,R3X,,,97
R3-1,R3X,R2,,,1
R5,R7-1,,,,2
,R5,C4-2,,,16
R8X,R7B,,,,1
R3X,PARKNYS,,,,2
R5,M1-1,C4-5X,,,1
,C4-3,R5B,,,1
R7B,R5,,,,16
R6,R3X,,,,3
,R3X,R3A,,,17
C4-4,R7-2,,,,14
,M1-4/R7A,M1-4/R7X,,,1
C6-4,C4-4D,,,,1
R4-1,R5D,,,,1
R3-2,R4,,,,3
R2,M1-1,,,,1
,C2-8,R8A,,,1
,R4B,R4,,,10
R3-1,R4,,,,1
,C4-3,R6B,,,8
PLAYGROUND,R8B,,,,1
,C4-1,C8-1,,,2
,R5,R2,,,3
R3A,R3-1,,,,12
R6A,R3-1,,,,9
R8,C2-8,,,,1
C2-8,R8B,,,,11
R3X,R2A,,,,6
,C8-1,R6,,,11
R6A,C4-2A,,,,3
,R5,R5B,,,6
R3-2,R4-1,C8-1,M1-1,,1
C8-3,R7-2,,,,4
R5D,R3X,,,,1
R3-2,R3-1,,,,49
,M1-2,C4-2,,,1
,C4-6A,R8B,,,9
,C6-1A,C6-4,,,1
,C6-4,R7-1,,,2
,R5A,R8,,,2
R6A,R4,,,,4
,R7-2,C1-7,,,3
,C4-4D,R5B,,,10
C4-4A,C6-2A,,,,3
R10,R7B,,,,2
,R5B,R6,,,3
,C6-4A,C6-3A,,,1
M2-1,R3-2,,,,24
M1-4/R7A,M1-4,,,,1
,R8A,C6-3A,,,1
R5,R3-1,,,,4
,R5,R3X,,,14
,M1-2/R5D,M1-2/R5B,,,5
R7-1,C4-4A,,,,1
C4-3A,R6B,,,,5
M1-2,R7-2,,,,1
,R1-2,R3-2,,,8
,R4,R6A,,,55
,R4,R4A,,,106
,C8-2,R6,,,18
,R8B,C1-9,,,30
R4A,R6A,,,,6
,R6B,R3-2,,,5
R4,C4-2,M1-1,,,1
C6-4,C6-3,,,,1
,C8-1,R3A,R4,,1
,R7B,R5A,,,4
R3-2,R3X,,,,54
,R6A,C8-2,,,2
,C6-2G,C6-1,,,5
R6,R4A,,,,4
,R5D,C3,,,1
,R6,R8B,,,1
,M1-5/R9,M1-5/R7-3,,,1
R4,C4-2,,,,1
PARK,R3X,,,,4
,M1-2/R6A,R6A,,,1
,R7-2,C4-4,,,3
,M1-4,R5D,,,1
,R3X,R6A,,,28
C6-1,C6-1G,,,,3
R5,R6,,,,10
R4A,R6B,,,,8
,R8B,R5B,,,1
,R7A,R6B,R8A,,1
R8A,M1-2,,,,2
C8-1,R3X,,,,9
R9A,R7A,,,,5
R4B,R3A,,,,6
R3A,R3-2,,,,74
,C6-2,R7-2,,,1
,C8-3,R7-2,,,1
R3X,M2-1,,,,1
PARK,R6B,,,,13
R7D,R7-2,,,,3
,C1-9A,R7B,,,1
R4,R4B,,,,5
,R6,R7-2,,,7
,C5-P,C5-3,,,1
C4-2A,R4-1,,,,2
,R2A,R3X,,,5
R2A,R2,,,,10
C5-2,C1-9,,,,1
R5B,M1-1,R5,,,1
,R4B,R3-2,,,1
PARK,R3-2,R6,,,1
PARK,R1-2,,,,4
,R4,C4-3,,,2
,C6-2,C4-5X,,,1
,C1-6A,C6-2A,,,2
,R3X,R4-1,,,6
,R6,R5,,,45
,R5,C8-2,,,9
,R2A,C8-1,,,1
,R4B,R5D,,,2
R7-2,R8B,,,,2
,M1-5,C6-3,,,1
R7A,R5B,,,,32
,R5B,R4A,,,44
,R6B,R3X,,,7
,C6-4,C6-2,,,2
R7B,R7A,,,,8
,C6-4A,C4-5A,,,1
R7A,R7B,,,,7
,R8,C8-3,,,4
,C3A,R3-1,,,5
,C2-6,R7-2,,,2
,C1-7A,C1-6A,,,2
,C4-2,R2,,,1
C5-3,C6-4.5,,,,3
,R8B,R6B,,,1
C8-1,R7A,,,,1
,R3-2,R3-2,,,1
M1-2/R5D,M1-2,,,,1
R10A,R8,,,,7
R7-1,C8-3,,,,3
,R6,C6-2,,,2
,C6-4.5,C5-3,,,1
,R3A,C8-1,,,8
,M2-1,R7-2,,,2
,R6,M3-1,,,3
R8,R10,,,,2
,R3A,R4B,,,3
,R6,R5A,,,11
,C8-1,R5B,,,2
,M1-2,M1-1,,,7
C6-5.5,C6-7T,C6-6.5,,,1
