boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
1,1526,144,1015260144,C1-9,R8B,,,,,,,,,9A,,284.982031933963,,1015260144,C1-9,,,,,,,,,,9A,,0106000020E61000000100000001030000000100000008000000956E52822D7D52C02B37AE283E6344407B6866EF2F7D52C079156083376344404A923C07307D52C0A6AF7C973763444031040DD0317D52C05562DA1839634440EE7DFCE9307D52C02A660E8F3B6344408A5C3069307D52C0754DDBEF3C634440034DF9622F7D52C010F624BE3F634440956E52822D7D52C02B37AE283E634440
1,1510,38,1015100038,C1-9,R8B,,,,,,,,,9A,,273.014796555042,,1015100038,C1-9,,,,,,,,,,9A,,0106000020E61000000100000001030000000100000005000000958EA9B9317D52C0B4D8FE5A576344408F97877F327D52C059F2DB3D55634440AF216C26387D52C0740050035A63444046E39060377D52C03B2375205C634440958EA9B9317D52C0B4D8FE5A57634440
2,5087,24,2050870024,R7D,,,,C2-4,,,,,,2A,,614.79610222578,Y,2050870024,M1-1,,,,,,,,,,2A,,0106000020E610000001000000010300000001000000060000007422778C6E7652C0564651977473444089BCDC8F707652C0B9EEC6626F7344401C9B383A727652C0AC989818717344405B465B8A757652C04D70877F74734440C89B9146737652C0A6B79F70797344407422778C6E7652C05646519774734440
3,5516,33,3055160033,R6A,,,,,,,,,,22D,,715.476742893457,,3055160033,M1-1,,,,,,,,,,22D,,0106000020E610000001000000010300000001000000140000004A212053897F52C00678A2D6065044400936B922887F52C0F945A765055044401578A2A7897F52C04D94998105504440A5F2BA098C7F52C0BEBD2EB40550444000FA65C78E7F52C018823510065044405A99D731927F52C073CC90A806504440B934C774947F52C0B581BF2E07504440000DB84A977F52C0DBD067D50750444051AE8B91997F52C019F7C6770850444001EF7EF29B7F52C02A0053370950444061D5F2189F7F52C0E9BDD1410A504440EBB2F683A17F52C03280962D0D504440CB124E939D7F52C0F8101EAA0B504440F734DDD2997F52C0F0ACDC5A0A504440A1B268BE987F52C07E33FB060A50444089184E56967F52C0DA9BCD5109504440BD8B0FBF947F52C0E201FFDB08504440664AD492937F52C0A7DE3BAF085044401F857D4C8F7F52C031D1C3E0075044404A212053897F52C00678A2D606504440
4,803,65,4008030065,R5D,,,,C2-3,,,,,,9C,,212.594824373722,,4008030065,R5D,,,,C2-2,,,,,,9C,,0106000020E6100000010000000103000000010000000500000012FBE985377A52C0B550957D9162444066956763387A52C05D80D312906244408BD513003D7A52C0FADC8297966244402B5A5E223C7A52C0D193F5019862444012FBE985377A52C0B550957D91624440
4,793,42,4007930042,R5D,,,,C2-3,,,,,,9C,,655.020504657179,,4007930042,R5D,,,,C2-2,,,,,,9C,,0106000020E610000001000000010300000001000000060000008B9C1AD42F7A52C06462B8FF8B62444028AB43A3307A52C03B847821866244400F2AA43F377A52C099FC093A886244409C3C7990337A52C0BEBD3D438E624440CE07BB31307A52C0D4A0B4318D6244408B9C1AD42F7A52C06462B8FF8B624440
4,803,64,4008030064,R5D,,,,C2-3,,,,,,9C,,210.828134447336,,4008030064,R5D,,,,C2-2,,,,,,9C,,0106000020E610000001000000010300000001000000070000002B5A5E223C7A52C0D193F50198624440B3BD14393B7A52C0669D557F99624440D676F8793A7A52C04FF838719862444038BAFA7F3A7A52C0D174D148986244403F63E2AC367A52C0F91005E19262444012FBE985377A52C0B550957D916244402B5A5E223C7A52C0D193F50198624440
2,5087,13,2050870013,R7D,,,,C2-4,,,,,,2A,,165.964024871588,Y,2050870013,M1-1,,,,,,,,,,2A,,0106000020E61000000100000001030000000100000005000000621BF834687652C0DA1717FF84734440E90086E1687652C0C5F4BA408373444053DC67D56C7652C063D5654F87734440DD9FE7126C7652C0F0893CF788734440621BF834687652C0DA1717FF84734440
3,1750,46,3017500046,R7A,,,,C2-4,,,,,,17A,,161.813202690333,Y,3017500046,M1-2,,,,,,,,,,17A,,0106000020E610000001000000010300000001000000050000009B2644CD227D52C03E53D04AC0584440DB1A8C87217D52C030AF8394C0584440DE105CD1207D52C0888D8377B958444086D81317227D52C0A030D22DB95844409B2644CD227D52C03E53D04AC0584440
4,803,45,4008030045,R5D,,,,C2-3,,,,,,9C,,232.022866308689,,4008030045,R5D,,,,C2-2,,,,,,9C,,0106000020E610000001000000010300000001000000050000004088F266267A52C0AEE0CB87AD624440B6A6FFF92A7A52C0AD0AE8FEB3624440E11A08062A7A52C02493BB8DB5624440C8373973257A52C0404CF416AF6244404088F266267A52C0AEE0CB87AD624440
4,803,30,4008030030,R5D,R5B,,,C2-3,,,,,,9C,,1668.76495356858,,4008030030,R5D,R5B,,,C2-2,,,,,,9C,,0106000020E61000000100000001030000000100000007000000EE18962D337A52C00349A296A6624440723D294F307A52C0AA66234E9D6244402D9B86E0337A52C07900427697624440ACE30BB5367A52C0750C0AEBA062444023008B5A397A52C0E9DCAAC2A9624440DF8CA8EA357A52C0D1291161AF624440EE18962D337A52C00349A296A6624440
2,5087,48,2050870048,R7D,,,,C2-4,,,,,,2A,,813.190458759665,Y,2050870048,M1-1,,,,,,,,,,2A,,0106000020E6100000010000000103000000010000000500000057C9623E6E7652C07B49AD56887344404B3297A3717652C0CF18170F817344400D85E7D7757652C0ACA70E77857344403D2DA4A7727652C099401FF48C73444057C9623E6E7652C07B49AD5688734440
1,1528,44,1015280044,R8B,,,,,,,,,,9A,,248.04942360986,,1015280044,R8B,C1-9,,,,,,,,,9A,,0106000020E61000000100000001030000000100000006000000CA78CD55217D52C02678D2885F6344406850B4531E7D52C0168A24C3676344407115F8011D7D52C0C1D502A666634440E8311004207D52C06609B16B5E6344401889772F217D52C0A22B74685F634440CA78CD55217D52C02678D2885F634440
1,1526,108,1015260108,R8B,,,,,,,,,,9A,,3.35346288513392,,1015260108,C1-9,,,,,,,,,,9A,,0106000020E610000001000000010300000001000000050000007B6866EF2F7D52C0791560833763444047DFC782307D52C0710AA9EF35634440DCC29C9A307D52C060B4C303366344404A923C07307D52C0A6AF7C97376344407B6866EF2F7D52C07915608337634440
4,793,34,4007930034,R5,,,,C2-3,,,,,,9C,,441.572039455175,,4007930034,R5,,,,C2-2,,,,,,9C,,0106000020E610000001000000010300000001000000060000009FC760682F7A52C060158B297A62444079ADB2BF307A52C0D81A59967A6244406E55628A2F7A52C016D7695983624440FFE6BDED2C7A52C06A5B77858262444076B1770D2C7A52C0EC8D77A87F6244409FC760682F7A52C060158B297A624440
4,803,74,4008030074,R5D,,,,C2-3,,,,,,9C,,265.599767178297,,4008030074,R5D,,,,C2-2,,,,,,9C,,0106000020E61000000100000001030000000100000006000000ED0FBC923F7A52C0C8245E4E84624440B822F7A6407A52C053DFF589826244400E82B745457A52C048B2931189624440153D686C447A52C0849AD9748A624440CBDA3731447A52C056729DD58A624440ED0FBC923F7A52C0C8245E4E84624440
3,7123,13,3071230013,R5,,,,C1-3,,,,,,28C,,180.265695693903,,3071230013,R5,,,,C2-3,,,,,,28C,,0106000020E61000000100000001030000000100000005000000E6863485517E52C04AC1C5F1604C44402F3784004D7E52C021F5DF30604C444078DA52254D7E52C0B673A8EF5D4C4440BA2104AA517E52C075458CB05E4C4440E6863485517E52C04AC1C5F1604C4440
4,793,30,4007930030,R5D,R5,,,C2-3,,,,,,9C,,402.314519077539,,4007930030,R5D,R5,,,C2-2,,,,,,9C,,0106000020E610000001000000010300000001000000070000007273E27C327A52C00D52AC4884624440A50D32B2337A52C01F579B857B624440D6C40992367A52C0315DE96E7C6244404FE0A6A8357A52C0736E750B83624440C2EA0F36347A52C094ACF69582624440F21C25EA337A52C050CC7BBC846244407273E27C327A52C00D52AC4884624440
1,1528,104,1015280104,C1-9,R8B,,,,,,,,,9A,,155.212011627853,,1015280104,C1-9,,,,,,,,,,9A,,0106000020E6100000010000000103000000010000000500000070A6B9CA217D52C0D8E6CABF5D634440DAC8CE32247D52C0C85FA22A57634440CA79973A257D52C06292020B586344406BE1F8D2227D52C0118CE49E5E63444070A6B9CA217D52C0D8E6CABF5D634440
3,1750,48,3017500048,R7A,M1-2,,,C2-4,,,,,,17A,Y,183.664400499314,Y,3017500048,M1-2,,,,,,,,,,17A,Y,0106000020E6100000010000000103000000010000000700000009814F3F257D52C05B8B2EE0C158444065018D21247D52C01C75D920C2584440117F08EC237D52C055A2ED09C05844402EF5D735237D52C0C88DEFECB8584440B9279A53247D52C030B644ACB858444006573FDC247D52C0A5AF0402BE58444009814F3F257D52C05B8B2EE0C1584440
4,803,72,4008030072,R5D,,,,C2-3,,,,,,9C,,359.760425269604,,4008030072,R5D,,,,C2-2,,,,,,9C,,0106000020E6100000010000000103000000010000000600000048F52D183D7A52C0795CA65D8862444020FBA68E3E7A52C0E3C152F88562444061409D2C437A52C07572A77F8C624440705407F0417A52C0017536858E624440F7BB09B6417A52C0EF0202E48E62444048F52D183D7A52C0795CA65D88624440
2,5087,40,2050870040,R7D,,,,C2-4,,,,,,2A,,1538.93466895819,Y,2050870040,M1-1,,,,,,,,,,2A,,0106000020E610000001000000010300000001000000080000004B3297A3717652C0CF18170F8173444046683D4F737652C0573C347A7D734440DD27458D747652C014CB55D07A7344407427162F777652C01FFBA72B757344407E94F77C787652C04412CA5F7273444045E8726B7C7652C09B70D402767344400D85E7D7757652C0ACA70E77857344404B3297A3717652C0CF18170F81734440
3,7123,8,3071230008,R5,,,,C1-3,,,,,,28C,,109.58256652765,,3071230008,R5,,,,C2-3,,,,,,28C,,0106000020E6100000010000000103000000010000000500000082348AB2527E52C0C50AA8DC5E4C44400395B1D2537E52C0AE07B60C5F4C4440B7991E7A537E52C007FB6653644C4440D7386E52527E52C0FE0C2196644C444082348AB2527E52C0C50AA8DC5E4C4440
1,1513,37,1015130037,C1-9,,,,,,,,,,9A,,230.98604285717,,1015130037,C1-9,R8B,,,,,,,,,9A,,0106000020E6100000010000000103000000010000000600000046D9D6DD217D52C0381BA055966344402068EF34217D52C0F47AC1249863444018BE88DA1F7D52C0C37BA300976344400BD1539D1B7D52C0434A776D936344400F783B461C7D52C06D2B569E9163444046D9D6DD217D52C0381BA05596634440
4,803,71,4008030071,R5D,,,,C2-3,,,,,,9C,,201.961815699935,,4008030071,R5D,,,,C2-2,,,,,,9C,,0106000020E6100000010000000103000000010000000600000048F52D183D7A52C0795CA65D88624440F7BB09B6417A52C0EF0202E48E62444022FE790F417A52C06B914FF48F6244406362A1E3407A52C05089FB3B90624440ECF2FA453C7A52C09E31E9B58962444048F52D183D7A52C0795CA65D88624440
3,7980,20,3079800020,R5B,,,,C1-3,,,,,,23A,,299.650087311864,,3079800020,R5B,,,,C2-3,,,,,,23A,,0106000020E61000000100000001030000000100000004000000CA7DB748CD7A52C009B549E956514440FC144BC2CD7A52C041FB236E5F5144407CFCDD4AC97A52C074CF6D6D57514440CA7DB748CD7A52C009B549E956514440
1,1534,47,1015340047,C1-9,R8B,,,,,,,,,9A,,1267.32031565905,,1015340047,C1-9,,,,,,,,,,9A,,0106000020E610000001000000010300000001000000110000007CFEC645F57C52C045D28B6DEB634440E85E5A88EF7C52C0CE12F496E6634440ECADEC7AF27C52C08EDD2778DE6344402BD1876CF57C52C049FFF55BD6634440FBE79D23F87C52C01F0ADAA5D86344400D28B55AF77C52C0C39B5ACFDA6344406D45F926F77C52C09D79BDA3DA63444052102A0DF67C52C06D90183EDC634440E5AA4790F67C52C06BD59CACDC63444049B05264F67C52C0E910BA25DD63444047E22CC3F57C52C09E0BE59DDC634440FBBE26DBF47C52C0266377D9DD634440202031AEF37C52C0C32EC972DF63444064F87F8FF37C52C0FDBD869CDF6344407CA6268DF37C52C0567E48E0E1634440C7234686F77C52C0C1010439E56344407CFEC645F57C52C045D28B6DEB634440
2,5087,28,2050870028,R7D,,,,C2-4,,,,,,2A,,279.284097328782,Y,2050870028,M1-1,,,,,,,,,,2A,,0106000020E6100000010000000103000000010000000500000053C94919777652C06E9B2318717344405B465B8A757652C04D70877F747344401C9B383A727652C0AC98981871734440FF4978AB737652C0CC9085EB6D73444053C94919777652C06E9B231871734440
4,11562,113,4115620113,R3X,,,,C2-2,,,,,,18B,,973.348612830043,Y,4115620113,R3X,,,,,,,,,,18B,,0106000020E610000001000000010300000001000000050000003E9D7F0B627552C0CF450659635544400A067E2A687552C0F5F25CB0665544406ACF26E4667552C00457567A6E55444095037496607552C007BF52406C5544403E9D7F0B627552C0CF45065963554440
4,803,49,4008030049,R5D,,,,C2-3,,,,,,9C,,255.471803676337,,4008030049,R5D,,,,C2-2,,,,,,9C,,0106000020E6100000010000000103000000010000000500000005395CF62D7A52C05561611DAF6244402F568F62297A52C0DA2E35A5A8624440DC19B06E2A7A52C03FD316EEA66244408991C1022F7A52C0E38EA166AD62444005395CF62D7A52C05561611DAF624440
2,5087,54,2050870054,R7D,,,,C2-4,,,,,,2A,,203.965887252241,Y,2050870054,M1-1,,,,,,,,,,2A,,0106000020E610000001000000010300000001000000050000004FF17A986D7652C050F962BA897344402E99D50B727652C0BCB35D628E734440AF93AA46717652C012588031907344401A4BA3C66C7652C0B4BB487C8B7344404FF17A986D7652C050F962BA89734440
4,793,32,4007930032,R5,,,,C2-3,,,,,,9C,,244.120091952384,,4007930032,R5,,,,C2-2,,,,,,9C,,0106000020E610000001000000010300000001000000050000007273E27C327A52C00D52AC48846244402DAF92F5307A52C098339ACC836244409866E12A327A52C09D6987097B624440A50D32B2337A52C01F579B857B6244407273E27C327A52C00D52AC4884624440
4,803,66,4008030066,R5D,,,,C2-3,,,,,,9C,,221.74971665442,,4008030066,R5D,,,,C2-2,,,,,,9C,,0106000020E6100000010000000103000000010000000600000066956763387A52C05D80D31290624440C8AF634A397A52C077D883988E624440951549E73D7A52C02C2A861D95624440A3E14E283D7A52C085BDBD55966244408BD513003D7A52C0FADC82979662444066956763387A52C05D80D31290624440
2,5087,12,2050870012,R7D,,,,C2-4,,,,,,2A,,213.870528377593,Y,2050870012,M1-1,,,,,,,,,,2A,,0106000020E61000000100000001030000000100000005000000621BF834687652C0DA1717FF84734440DD9FE7126C7652C0F0893CF7887344402653B6116B7652C0FF84AE278B7344409F68CC50677652C09283554D87734440621BF834687652C0DA1717FF84734440
4,11562,100,4115620100,C8-1,R3X,,,C2-2,,,,,,18B,,18.6735556053463,Y,4115620100,C8-1,R3X,,,,,,,,,18B,,0106000020E61000000100000001030000000100000005000000038B4D6E527552C0738F60A95A554440B59EB25C537552C056BE822A5B554440B61389F5527552C0E6969D0C5D55444092510C63527552C0B17CF0CC5A554440038B4D6E527552C0738F60A95A554440
3,3393,36,3033930036,R6,,,,,,,,,,13D,,696.49117615819,,3033930036,R6,M1-1,,,,,,,,,13D,,0106000020E6100000010000000103000000010000000B000000722B44D6167A52C0E7D5F1F933594440ED116FF5117A52C0B086D5712E594440B84F4A1D0D7A52C020118FF32859444037EF5EAC0B7A52C0C84339512759444093AFB6B00C7A52C01D81794325594440B036511F0E7A52C008352FE326594440C09174F7127A52C0DE6473612C594440A16926D9177A52C0092F89EA315944400DEEEE1E197A52C061CFF55B3359444053DFC916187A52C0F297666535594440722B44D6167A52C0E7D5F1F933594440
2,5087,33,2050870033,R7D,,,,C2-4,,,,,,2A,,284.607878729701,Y,2050870033,M1-1,,,,,,,,,,2A,,0106000020E6100000010000000103000000010000000700000053C94919777652C06E9B2318717344407E94F77C787652C04412CA5F727344407427162F777652C01FFBA72B75734440DE27458D747652C014CB55D07A734440C89B9146737652C0A6B79F70797344405B465B8A757652C04D70877F7473444053C94919777652C06E9B231871734440
3,1750,24,3017500024,M1-2,,,,,,,,,,13B,Y,4055.8776960969,Y,3017500024,M1-2,,,,,,,,,,13B,Y,0106000020E610000001000000010300000001000000130000003E47F4291F7D52C04A7A881DC1584440A178E95B207D52C0770350D8C0584440DB1A8C87217D52C030AF8394C05844409B2644CD227D52C03E53D04AC0584440117F08EC237D52C055A2ED09C058444065018D21247D52C01C75D920C258444009814F3F257D52C05B8B2EE0C1584440FE78B378257D52C0ABE5D51DC4584440C4A0BDB6257D52C0D2ECDF89C658444059343CEB257D52C0B83B8D96C8584440F707B623267D52C09C830ECBCA5844408BA2555D267D52C0444FF20ACD584440AE9DD841277D52C0AECFE4F6D55844401C7A0680277D52C04A1F6264D8584440C7A99FEF277D52C013D6BFBFDC584440E2B3821E287D52C0F8B96494DE5844407791DEF0287D52C0C0ACE2CAE6584440818F6B11237D52C0DD264423E85844403E47F4291F7D52C04A7A881DC1584440
2,2945,65,2029450065,R7X,,,,,,,,,,3D,,375.522620514035,Y,2029450065,M1-4,,,,,,,,,,3D,,0106000020E61000000100000001030000000100000006000000D204AA96287952C09FC11B96026C4440D8A5CE71297952C0F159B7FC006C44407AE433192A7952C0173500C4FF6B44407A07EFC62E7952C035C84A48056C4440399366442D7952C066D1661A086C4440D204AA96287952C09FC11B96026C4440
3,7980,14,3079800014,R5B,,,,C1-3,,,,,,23A,,1035.33627684414,,3079800014,R5B,,,,C2-3,,,,,,23A,,0106000020E61000000100000001030000000100000006000000D789A135C77A52C0A5FE01B253514440274515D6C67A52C08392F5FF4C51444041D476B0CC7A52C02F39323E4C514440CA7DB748CD7A52C009B549E9565144407CFCDD4AC97A52C074CF6D6D57514440D789A135C77A52C0A5FE01B253514440
4,803,43,4008030043,R5D,,,,C2-3,,,,,,9C,,523.031179144979,,4008030043,R5D,,,,C2-2,,,,,,9C,,0106000020E61000000100000001030000000100000005000000E11A08062A7A52C02493BB8DB56244400E21E4DF277A52C043970D11B962444093659E4D237A52C0250A0D9BB2624440C8373973257A52C0404CF416AF624440E11A08062A7A52C02493BB8DB5624440
4,793,50,4007930050,R5D,,,,C2-3,,,,,,9C,,292.902013532817,,4007930050,R5D,,,,C2-2,,,,,,9C,,0106000020E6100000010000000103000000010000000600000069C6604B2C7A52C0D4F8CCF29062444083E094252C7A52C0A2C43B7790624440A0A3594D2C7A52C0EE3615369062444084A2E763317A52C09A170FD391624440976F842C2E7A52C0A1D300189762444069C6604B2C7A52C0D4F8CCF290624440
4,11562,124,4115620124,R3X,,,,,,,,,,18B,,869.790966361761,Y,4115620124,R3X,,,,,,,,,,18B,,0106000020E61000000100000001030000000100000006000000C7791AE15F7552C0242D110F7A5544407F50C79B5E7552C0F6B79A3275554440853E1A66657552C072A4A69877554440EB16B610657552C0B41B6EA2795544407E6DF72C637552C000041D2E85554440C7791AE15F7552C0242D110F7A554440
1,1535,42,1015350042,R8B,,,,,,,,,,9A,,725.617230013013,,1015350042,R8B,C1-9,,,,,,,,,9A,,0106000020E61000000100000001030000000100000007000000DF9AF124E77C52C0F15CD8A1EF63444020EADA6BE87C52C03D176FB4F06344401039FCC5E97C52C0BF9428D7F1634440EA1BD509EB7C52C028FD2AE7F263444087DC9411E87C52C04217F815FB6344407EA06A2DE47C52C0228B47CEF7634440DF9AF124E77C52C0F15CD8A1EF634440
4,803,69,4008030069,R5D,,,,C2-3,,,,,,9C,,292.900785028934,,4008030069,R5D,,,,C2-2,,,,,,9C,,0106000020E61000000100000001030000000100000006000000ECF2FA453C7A52C09E31E9B5896244406362A1E3407A52C05089FB3B9062444089933E38407A52C0F7F72B5491624440F76271B23F7A52C01A5FE62E92624440260EE3143B7A52C0467FF6A88B624440ECF2FA453C7A52C09E31E9B589624440
3,1130,11,3011300011,R6B,R7A,,,C1-4,,,,,,16C,,1867.93961238861,,3011300011,R6B,,,,,,,,,,16C,,0106000020E610000001000000010300000001000000090000007827F3E2DD7D52C0B644E8881F5744406D7925A8DF7D52C0BCAF27D4155744409DFF1DE1E97D52C064035B1F1A57444057EBB5AFE97D52C0E4E0442E1B57444041099E69E97D52C051BD8CAE1C57444046F08BEDE87D52C0EC43CE561F574440F44B2A8BE87D52C004113B72215744400D28ED1BE87D52C09BE81AD4235744407827F3E2DD7D52C0B644E8881F574440
3,7981,12,3079810012,R5B,,,,C1-3,,,,,,23A,,1519.9924288094,,3079810012,R5B,,,,C2-3,,,,,,23A,,0106000020E610000001000000010300000001000000100000009038814DC87A52C07FBCCB24625144407B7573BFC37A52C0E6EF5710685144405F90C1FAC27A52C0B0DFA3AD665144402CB2CB2DC27A52C0A322093C65514440AC04076AC17A52C0C1B400DB635144405967B4A5C07A52C0E8B2FA78625144405CD523E2BF7A52C02D0551186151444035715021BF7A52C01D1B97BC5F514440E9210260BE7A52C05495FE5F5E5144409E86179ABD7A52C02EF718FB5C5144403952318FBE7A52C0E15087BC5B51444068F87475BF7A52C0790941915A514440581F695CC07A52C038D31465595144403AE60F3FC17A52C03DF87F3E58514440D7DD2428C27A52C0A3C38C0F575144409038814DC87A52C07FBCCB2462514440
4,803,50,4008030050,R5D,,,,C2-3,,,,,,9C,,248.11563745141,,4008030050,R5D,,,,C2-2,,,,,,9C,,0106000020E61000000100000001030000000100000006000000EEA35B07307A52C0D8ED9ABCAB624440C643B6B32F7A52C090FF5745AC6244408991C1022F7A52C0E38EA166AD624440DC19B06E2A7A52C03FD316EEA66244409A6709732B7A52C04297B343A5624440EEA35B07307A52C0D8ED9ABCAB624440
4,803,60,4008030060,R5D,,,,C2-3,,,,,,9C,,943.212217077613,,4008030060,R5D,,,,C2-2,,,,,,9C,,0106000020E6100000010000000103000000010000000B0000002D9B86E0337A52C079004276976244403F63E2AC367A52C0F91005E19262444038BAFA7F3A7A52C0D174D14898624440D676F8793A7A52C04FF8387198624440E0DB2A103A7A52C06D7DEA379B6244407EA157AF397A52C037CD55C29D624440AB29664D397A52C0B9323954A062444098D3911A387A52C0D24991A29E624440F655A427377A52C0CFDFB62FA0624440ACE30BB5367A52C0750C0AEBA06244402D9B86E0337A52C07900427697624440
1,1509,41,1015090041,R8B,,,,,,,,,,8C,,358.686160244048,,1015090041,R8B,C1-9,,,,,,,,,8C,,0106000020E61000000100000001030000000100000009000000BA77DA823C7D52C033B5F3EB4A634440DEB3D4343E7D52C09D13094946634440B99C22C43E7D52C0487703C24663444008ADC67A3F7D52C06B337ECE4463444004CC2B35407D52C093C2AFD042634440D29A9413417D52C09B9B708C43634440FB831BBC417D52C0F760B31A446344405F2617993E7D52C0001CF2AE4C634440BA77DA823C7D52C033B5F3EB4A634440
3,7981,21,3079810021,R5B,,,,C1-3,,,,,,23A,,2451.7944047004,,3079810021,R5B,,,,C2-3,,,,,,23A,,0106000020E6100000010000000103000000010000000A0000009E369462C57A52C06CEE6EF1785144404BBB6CDDC87A52C03A11897374514440BCF9E7AFC87A52C0A9D179F470514440861FB5C2C77A52C0C951BE486F514440427B2454CC7A52C053924D67695144406FBCE9A5CE7A52C0918407966D514440A142F388CF7A52C02258834B7E51444045B9296FC97A52C0D92BD7327F5144404A22E07DC97A52C0E7C41754805144409E369462C57A52C06CEE6EF178514440
4,793,26,4007930026,R5D,,,,C2-3,,,,,,9C,,627.676382124424,,4007930026,R5D,,,,C2-2,,,,,,9C,,0106000020E610000001000000010300000001000000060000004FE0A6A8357A52C0736E750B83624440D6C40992367A52C0315DE96E7C62444060528C833C7A52C0141A4A517E624440BDB20A493C7A52C07A7A96F97F6244401E0E15A4397A52C07D13A94E846244404FE0A6A8357A52C0736E750B83624440
1,1509,32,1015090032,R8B,,,,,,,,,,8C,,158.961935594678,,1015090032,R8B,C1-9,,,,,,,,,8C,,0106000020E610000001000000010300000001000000050000003C5CA022437D52C0DF7BF2CE3A634440E7050901447D52C03317B58A3B634440D29A9413417D52C09B9B708C4363444004CC2B35407D52C093C2AFD0426344403C5CA022437D52C0DF7BF2CE3A634440
1,1529,43,1015290043,R8B,,,,,,,,,,9A,,530.995680958033,,1015290043,R8B,C1-9,,,,,,,,,9A,,0106000020E61000000100000001030000000100000008000000B169D50C147D52C0F7AD293A7A6344404E95660D177D52C0B68C6CF871634440FBB89AEA177D52C09E7E2CB372634440A3837CE2187D52C0F398728473634440BC6C1ACF197D52C01A90374C746344404453CBDE197D52C07DD4745974634440661838DE167D52C00F8A329B7C634440B169D50C147D52C0F7AD293A7A634440
3,1750,1,3017500001,R7A,,,,C2-4,,,,,,17A,Y,729.404810775071,Y,3017500001,M1-2,,,,,,,,,,17A,Y,0106000020E6100000010000000103000000010000000900000006573FDC247D52C0A5AF0402BE584440CCA242E4257D52C0801148C6BD584440344A9D5B257D52C0BF218870B8584440CFAC3C542A7D52C0A78F9050B7584440B4B818112B7D52C020F5DFB8BE584440B7C55219267D52C0A4ABA5D8BF584440F52F5447267D52C06BE671A4C158444009814F3F257D52C05B8B2EE0C158444006573FDC247D52C0A5AF0402BE584440
2,2945,66,2029450066,R7X,,,,,,,,,,3D,,371.711264468729,Y,2029450066,M1-4,,,,,,,,,,3D,,0106000020E61000000100000001030000000100000006000000D204AA96287952C09FC11B96026C4440399366442D7952C066D1661A086C444016ABCAC52B7952C063D62EE50A6C444033F70D18277952C0DD3AE560056C444050DF06A1277952C092390161046C4440D204AA96287952C09FC11B96026C4440
4,793,45,4007930045,R5D,,,,C2-3,,,,,,9C,,300.54672870785,,4007930045,R5D,,,,C2-2,,,,,,9C,,0106000020E610000001000000010300000001000000070000000F2AA43F377A52C099FC093A8862444028AB43A3307A52C03B847821866244402DAF92F5307A52C098339ACC836244407273E27C327A52C00D52AC4884624440F21C25EA337A52C050CC7BBC8462444054873A7E387A52C022471530866244400F2AA43F377A52C099FC093A88624440
4,793,41,4007930041,R5,R5D,,,C2-3,,,,,,9C,,301.20221362263,,4007930041,R5,R5D,,,C2-2,,,,,,9C,,0106000020E610000001000000010300000001000000060000002DAF92F5307A52C098339ACC8362444028AB43A3307A52C03B847821866244408B9C1AD42F7A52C06462B8FF8B624440FFE6BDED2C7A52C06A5B7785826244406E55628A2F7A52C016D76959836244402DAF92F5307A52C098339ACC83624440
4,11562,1,4115620001,R3X,,,,C2-2,,,,,,18B,Y,11785.3240120858,Y,4115620001,R3X,,,,,,,,,,18B,Y,0106000020E6100000010000000103000000010000000B00000026AE0565777552C07C5BF7ADEC55444093F95089747552C0F3DCCBFEE0554440B61389F5527552C0E6969D0C5D554440B59EB25C537552C056BE822A5B55444024200281587552C055CA65D85D554440B7E3FB97587552C002A54B305E554440F678E6F0577552C0495816D55D5544407DCBE01C777552C0B8683055D85544402B16E74E767552C08E8800D3D8554440DC90B48F7B7552C06A3059FBED55444026AE0565777552C07C5BF7ADEC554440
1,1510,39,1015100039,C1-9,R8B,,,,,,,,,9A,,254.325309216976,,1015100039,C1-9,,,,,,,,,,9A,,0106000020E6100000010000000103000000010000000500000046E39060377D52C03B2375205C634440811940A8367D52C0558E8D185E6344401ACF5901317D52C088EB185359634440958EA9B9317D52C0B4D8FE5A5763444046E39060377D52C03B2375205C634440
4,803,73,4008030073,R5D,,,,C2-3,,,,,,9C,,250.144549056888,,4008030073,R5D,,,,C2-2,,,,,,9C,,0106000020E6100000010000000103000000010000000500000020FBA68E3E7A52C0E3C152F885624440ED0FBC923F7A52C0C8245E4E84624440CBDA3731447A52C056729DD58A62444061409D2C437A52C07572A77F8C62444020FBA68E3E7A52C0E3C152F885624440
4,803,76,4008030076,R5D,,,,C2-3,,,,,,9C,,481.622637331486,,4008030076,R5D,,,,C2-2,,,,,,9C,,0106000020E61000000100000001030000000100000008000000F9A96B74497A52C011732B3B82624440B12BB43B497A52C03CC3E59782624440384B9835487A52C01AF36544846244406C372A36477A52C0B56AFCE58562444088C3C733467A52C0426A638C87624440AFB11D9B417A52C0446387FB80624440F26E3E44427A52C09DC312E57F624440F9A96B74497A52C011732B3B82624440
