boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
5,694,430,5006940430,R2,PARK,,,,,,,,,21B,,301.325073043816,,5006940430,PARK,,,,,,,,,,21B,,0106000020E6100000010000000103000000010000005000000043365EA3338752C0B72C2867084E4440AC0280E6338752C0954D9837094E444027E5C3D3348752C0D2D764F70B4E44409ED2EE47358752C0680A39780D4E4440473B99F1358752C0C2A0997C0F4E4440E5C294D7368752C00A40F2EB114E44407614C25F378752C09A9A7E27134E444078F2EB3C388752C05EE7BF00154E44409A3B5FC8388752C0DA457E15164E4440C28CFE4A398752C0F3C8550B174E444074D0395C3A8752C015ED94E8184E44404C9CE8163B8752C0D9F727151A4E444014F2521B3C8752C03CD8189A1B4E4440A1B11C4B3D8752C059E02E381D4E4440264A631E3E8752C03936AA411E4E444051360C0F3F8752C08BC2A35B1F4E4440B67BC1E9408752C0209F514E214E444042377E09428752C0689EE75A224E444079701B3F438752C041B20D62234E44401BA72CDA448752C0D923FE98244E4440549B7DE1458752C0685A954A254E44404453730F478752C095B4A102264E4440AEB57250488752C0CBBA50B0264E44405E979F4B498752C0A5FA0929274E4440BDE07CCB4A8752C0BB57BAC8274E4440958829BD4B8752C087E1551E284E444065AD09B74C8752C0479D916C284E4440450D09944E8752C074290DE6284E4440D4D370BE4F8752C01269281C294E44407AE49AF1508752C0CEAE8842294E4440D689489B528752C0D682F65A294E44401956EAF8528752C0EE31DF5B294E4440974B20B3548752C000A86E4A294E444074E48704568752C018C85823294E44406100172F568752C0C283691E294E44409A1EFDF2598752C08E0A7A89284E44401A5133785D8752C0C5FA39FE274E44408198691C628752C0E6EA9E46274E44406F2C85AC658752C008DDABB9264E444092F090F5688752C059A9B337264E4440D25794106D8752C04E974895254E44408E448217708752C062A0861D254E4440E7A21D19738752C0E2A397A6244E4440F6DB9508768752C0104D7332244E44408CA5790B768752C033604A60244E44404A624B04568752C00FE45053294E4440B447AEA9548752C0FD059C7F294E4440ABA358EE538752C0B814DC8D294E44402CD532BC528752C090119796294E444003B75FDF518752C0115CB091294E44409DEE2FAB508752C0630C267B294E444073CACF914E8752C07270B527294E4440FFF915674C8752C0D9979295284E4440908898BE4A8752C000D25807284E444034590F54498752C0334C3870274E444037C55951488752C0DE6AC3F6264E4440D4FB2DFC468752C0BE3EF040264E4440D7BAA0CE458752C0CC48E08A254E4440905FEFE5448752C0435B17F0244E4440E82E2B1C438752C04B6D0C99234E444002E828E7418752C0D88CA392224E44407647576E408752C03E54F72D214E4440363D3FAE3F8752C06BF46D67204E444028FB66D73E8752C065B7F07A1F4E4440392E48CC3D8752C09C56163E1E4E44408E1798E83C8752C013E54B1A1D4E4440E94416D93B8752C06CF672A11B4E4440685D65F73A8752C0A543964D1A4E444011F3E7E7398752C041B66190184E44409F5DFD1C398752C028C20D26174E44404F701798388752C08C072D29164E444012189723388752C0936C3540154E44407C326644378752C046E59660134E444022D17DB5368752C01DEF0113124E4440EB07ECCE358752C02B483F9B0F4E4440027B7027358752C0B62FA7990D4E444099964073348752C0480B38660B4E44406EF901C3338752C08568FE40094E4440E586D282338752C0B06FBA79084E444043365EA3338752C0B72C2867084E4440
5,6470,66,5064700066,R3X,,,,,,SRD,,,,33B,,555.488028779626,,5064700066,PARK,,,,,,,,,,33B,,0106000020E610000001000000010300000001000000060000000AAC829E758B52C048CDFCDD2144444017273107758B52C01BB0F93A204444405B059C407A8B52C0376F520F1C444440BC1101F47B8B52C07C3EF8C4204444407F3798BA768B52C036F9A3F0244444400AAC829E758B52C048CDFCDD21444440
5,6505,60,5065050060,R3X,,,,,,SRD,,,,33B,,377.42315659672,,5065050060,PARK,,,,,,,,,,33B,,0106000020E610000001000000010300000001000000050000001642936C7D8B52C0D3C3C482BF4344402612B41F788B52C076B993C1C343444080AD4804778B52C049116C94C04344408DC528517C8B52C0DF719F55BC4344401642936C7D8B52C0D3C3C482BF434440
5,6548,101,5065480101,R1-2,,,,,,SRD,,,,33B,,1323.18677595258,,5065480101,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000005000000633D7CAFDC8B52C0C74E738D4C434440AF3048AED88B52C063654C4B4143444065B444DADD8B52C00EB054FB3C434440E33F7BDBE18B52C0D6177C3D48434440633D7CAFDC8B52C0C74E738D4C434440
2,2879,117,2028790117,R7-1,,,,,,,,,,3A,,695.849178390577,,2028790117,R7-1,R5,,,,,,,,,3A,,0106000020E610000001000000010300000001000000090000007293C9208D7A52C019B57F20F76C4440BA4ECBCD8D7A52C0F6A96F76F56C44403237BBE58E7A52C0F7E20C14F36C4440B27595268F7A52C09581A786F26C444042B18EC9947A52C06D26E18DF76C4440565A1A2F947A52C09FA9F5CDF86C4440350F376C927A52C052B45274FC6C444050D533DC8C7A52C03757B5C7F76C44407293C9208D7A52C019B57F20F76C4440
4,5945,46,4059450046,R5,,,,,,,,,,7E,Y,296.977848231792,,4059450046,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000003EA80F16CA7152C076487367AD6444403470CDBDCB7152C08A2106F6AB6444404A58BA9DCE7152C0036F36BBB3644440D293FDF5CC7152C0CDFBA12CB56444403EA80F16CA7152C076487367AD644440
4,5958,133,4059580133,R5,,,,,,,,,,7EB,Y,286.402454264462,,4059580133,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000B93776A98A7152C0C0064AA123644440CC821E658C7152C0C7B809D0226444409C7D9D1F8E7152C018A662762B644440C60FF6638C7152C0072AA3472C644440B93776A98A7152C0C0064AA123644440
2,2879,20,2028790020,R5,R7-1,,,,,,,,,3A,,348.788330972195,,2028790020,R5,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000009CE6177C7A7A52C014C8266F2A6D4440239E8A8A7B7A52C0AA2D1C79286D4440872CBAEA817A52C0D7E5AF752F6D44405949D3EE807A52C0D4420A80316D44409CE6177C7A7A52C014C8266F2A6D4440
5,2035,9,5020350009,R3-1,R3-2,,,,,,,,,20D,,105.797766983509,,5020350009,R3-2,,,,,,,,,,20D,,0106000020E61000000100000001030000000100000006000000B418B43F5C8952C0FE08106D744D44405AAD97A85C8952C0E503F3206F4D444051F2E7B75D8952C0167B8F556F4D4440EB7264A05D8952C0D9259D85704D4440229B52425D8952C0BC38E545754D4440B418B43F5C8952C0FE08106D744D4440
5,2886,2,5028860002,R3A,R3-2,,,,,,,,,21D,,243.129376411438,,5028860002,PARK,,,,,,,,,,21D,,0106000020E61000000100000001030000000100000005000000534AD823748552C01263F099404E444010503C2B738552C00592CF87424E4440120921B26E8552C046A4291D3D4E44400ED8BBAA6F8552C093D3482F3B4E4440534AD823748552C01263F099404E4440
4,2248,100,4022480100,R1-2A,,,,,,,,,,14A,,11357.6901124492,Y,4022480100,R1-2A,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000032000000E059C20B8A7552C081ABFD2E735C44408991E3C18F7552C01F49D4C76F5C4440CAEBFAC98F7552C0C16C9115705C4440B0F599DD8F7552C01C88BE89705C444053B60EF78F7552C0591C70F0705C4440C3849D1D907552C0EC5BCB62715C4440E0E85859907552C03940B4E4715C444027493A95907552C00F779F46725C44408479E7E0907552C02AF610A5725C44404B3B3B3E917552C07687B5F9725C4440A701E89C917552C0C0311534735C4440DA9CD9FA917552C0CFD93757735C4440252F4F67927552C0DF5D7D66735C4440B0DAB3C0927552C0E885815F735C4440F87C8E19937552C0815EB346735C44408025BC70937552C079CBC21B735C444094D14EBE937552C0E668FDE3725C444015AF2609947552C035A95B9B725C4440F2CDA54D947552C0FC8C2E44725C44405EF19275947552C08A294F05725C4440EA80C499947552C07670EEC1715C44403D4254C1947552C0D9188968715C4440A34131E4947552C024628104715C44409B7D4E01957552C0CB617C94705C444089127214957552C0D673E229705C444025A0D620957552C0089CB5B26F5C44409FDA3B24957552C0196C15416F5C44401F0FFD259B7552C029EEDBAD6B5C44408D60355C9D7552C029902B39745C4440364DAAA29D7552C0E37B3B0F745C44409D795AC79F7552C0D1EECE567C5C4440FFD834CB9D7552C0EC16A3887D5C4440DAB295689D7552C01ECF8B537F5C444036D8C8A5A07552C07A79B3E08B5C4440C51AFA23A17552C0FF5BC3688D5C4440B3BF0F28A27552C0D20149DE8F5C44409F5F36CCA27552C0289C561D915C4440BFB07DE9A37552C0D4F4A1E8925C44402B3A28AAA47552C039538A1C945C4440227EE53CA57552C0AF152D38955C44405638D82F987552C05269A7FC9C5C4440FF4DE2B8967552C09221A72B985C4440B3DB2E45957552C0E7895486935C44402A7271CF937552C0DAFF77F98E5C4440F6907C3B927552C0CFB02E2F8A5C44404EF740F18E7552C07B791A97805C44404FE520938D7552C0F97B05BF7C5C444072B0DF7A8C7552C024B3EEB9795C44401058E9A98B7552C0B79BA181775C4440E059C20B8A7552C081ABFD2E735C4440
4,5865,126,4058650126,R5,,,,,,,,,,7E,Y,181.2235035263,,4058650126,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000500000033DDBDE5C77152C022BFB31F5B644440F68398DCCC7152C034F2CA9156644440B9D45D71CD7152C0C0D5E21F586444403BD34F77C87152C063CCBCB05C64444033DDBDE5C77152C022BFB31F5B644440
4,5947,65,4059470065,R5,,,,,,,,,,7E,Y,291.659252312034,,4059470065,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000500000072E4984AB67152C0AB4F53A5AD644440A8132B3BB17152C0DDBF79E8B1644440C4C1514DB07152C0F0F6DE63AF64444040424F5DB57152C0B4824120AB64444072E4984AB67152C0AB4F53A5AD644440
4,5948,6,4059480006,R5,,,,,,,,,,7E,Y,198.37449580431,,4059480006,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000EC2E6D16B97152C04E0C8AE05464444049711335BA7152C021F8CCEF5364444060797B0ABD7152C0E88F2BB45B644440557DD2EBBB7152C05FD9E8A45C644440EC2E6D16B97152C04E0C8AE054644440
5,864,460,5008640460,R1-1,,,,,,NA-1,,,,27A,,3782.82085112482,,5008640460,PARK,,,,,,,,,,27A,,0106000020E6100000010000000103000000010000000800000099E30C3F018752C0BECF9402164D44407AE75140E98652C0782C69591D4D44405F8FCFD1E68652C0B375AA31154D44402756937EE78652C01FA6A3FB144D4440F6ADC01BF68652C007A6C169104D4440B642FB03FC8652C06722DB900E4D4440EBE9B1E5FE8652C078CA29AA0D4D444099E30C3F018752C0BECF9402164D4440
5,5741,5,5057410005,R3-2,,,,,,SRD,,,,26B,,56.6475234627724,,5057410005,R3-2,R3-1,,,,,SRD,,,,26B,,0106000020E6100000010000000103000000010000000700000008D464639B8B52C0AE11B93FBD4744409234D75F9B8B52C007633812BD4744404705A3309B8B52C04BEE65B6BA4744408C047C729C8B52C0B31E557CBA4744403E31ECA09C8B52C0458E67CEBC474440B9EA3DA59C8B52C0984EA605BD47444008D464639B8B52C0AE11B93FBD474440
5,6216,5,5062160005,R3X,,,,,,SRD,,,,33C,,372.715344786644,,5062160005,R3-2,R3X,,,,,SRD,,,,33C,,0106000020E6100000010000000103000000010000000700000017125E12268B52C06FA7606522454440323414BD288B52C0F5A87C802045444040ABB0BF298B52C0C51EB7C32345444029D23266248B52C043145F9027454440DE8C42E0238B52C046C426DA25454440B1015366238B52C0FA0C334B2445444017125E12268B52C06FA7606522454440
5,6509,78,5065090078,R3X,,,,,,SRD,,,,33B,,378.75909171626,,5065090078,PARK,,,,,,,,,,33B,,0106000020E610000001000000010300000001000000060000009528D280A48B52C0ED6530CA11444440D73A9FD0A98B52C077DEEC810D444440D61A0AEDAA8B52C06ACA42AE10444440731E92CCA78B52C06A6A9833134444403BAB3C9DA58B52C08CCB84F6144444409528D280A48B52C0ED6530CA11444440
5,6510,30,5065100030,R3X,,,,,,SRD,,,,33B,,208.264270499349,,5065100030,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000008000000DDBCBC7E938B52C0F272E9F240444440ED3C7E51938B52C01BBE5819414444407806970F938B52C046AD53514144444078485778928B52C02AFCD2D141444440E01DE3E2918B52C0BCD8474940444440BB4FC9208F8B52C01907AF0A39444440716C812A908B52C0959B7E3438444440DDBCBC7E938B52C0F272E9F240444440
5,6513,2,5065130002,R3X,,,,,,SRD,,,,33B,,389.513853818178,,5065130002,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000005000000D2A7761EA68B52C06E92CFAA7D444440E3819029A88B52C00A7256DF7B444440972E094DAB8B52C07E7AD14E84444440904EC814A98B52C09A23F5A085444440D2A7761EA68B52C06E92CFAA7D444440
3,5369,74,3053690074,R5,,,,,,,,,,22C,,279.977150082588,Y,3053690074,R5,,,,,,,,,,22C,,0106000020E61000000100000001030000000100000005000000F4879773AD7E52C0BA31AD00D75144401D08FF33AD7E52C001A85167D4514440D035DC38B37E52C0CB88C2F6D2514440FEE57378B37E52C0FCF71D90D5514440F4879773AD7E52C0BA31AD00D7514440
5,84,356,5000840356,PARK,,,,,,,,,,21A,,894.093349434435,,5000840356,R3-2,,,,,,HS,,,,21A,,0106000020E610000001000000010300000001000000080000007ADC3A03CB8552C0B600C1D871514440F4E47A9ED08552C026237BE06E5144409392B6D6D18552C0506DA1D076514440D5B5D3EED18552C077BF9A6D77514440B13AEA5BCD8552C0BA690A3A795144401C54A38ACD8552C081E9256A7A51444097CBE965CC8552C0E41842DD7A5144407ADC3A03CB8552C0B600C1D871514440
3,5369,45,3053690045,M1-1,,,,,,,,,,22C,,1482.69961811602,Y,3053690045,M1-1,,,,,,,,,,22C,,0106000020E61000000100000001030000000100000010000000E5856F94A67E52C0932346C0A9514440AA09D3DEA87E52C0EA40AF34A9514440632F9EE3A87E52C03733063BA95144400BBDD999A97E52C038809F15AA51444003C74429AA7E52C09CA397BEAA514440A508C87EAA7E52C066C94A22AB5144404BBD1DEAAA7E52C0EBBE589EAB51444041677636AC7E52C021D43619AD514440EF74BE44AD7E52C0AA73544DAE514440AED853FCAD7E52C000399D1EAF514440680AEBA6AE7E52C0066C16E1AF514440DA31305DAF7E52C0D52ADEB0B0514440E8C97C04B07E52C0FAE0956FB1514440D686AF5CB07E52C0797A5D0AB5514440573433DDA77E52C0C8FCB612B7514440E5856F94A67E52C0932346C0A9514440
2,2879,22,2028790022,R5,R7-1,,,,,,,,,3A,,379.643698006868,,2028790022,R5,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000001F75FA56787A52C0F7A8806A2E6D4440EA65DA76797A52C03DBB1A542C6D44402C2F7CFB7F7A52C050BE9D78336D4440A8F156EF7E7A52C0E28BA0A4356D44401F75FA56787A52C0F7A8806A2E6D4440
2,2879,24,2028790024,R5,R7-1,,,,,,,,,3A,,364.662875473499,,2028790024,R5,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000005431FD39767A52C0E0AFC356326D44406F236F48777A52C03766B960306D4440533156F37D7A52C0201329AF376D444091456CF77C7A52C0582883B9396D44405431FD39767A52C0E0AFC356326D4440
5,4500,96,5045000096,R3A,,,,,,SRD,,,,26D,,282.216840326786,,5045000096,R3-2,,,,,,SRD,,,,26D,,0106000020E61000000100000001030000000100000005000000196E4AD5688952C009CB238729484440C081D7A0678952C0CE0F22762748444065D286FE6B8952C0EF4C339D21484440E2621A396D8952C06766FEA523484440196E4AD5688952C009CB238729484440
5,6596,1,5065960001,PARK,R1-2,R3-2,,,,SRD,,,,33B,Y,995184.3729285,,5065960001,PARK,,,,,,,,,,33B,Y,0106000020E6100000010000000103000000010000004000000020DE2DDD3B8C52C0D5F2A1F35D414440E7161288598C52C0B0467F7890414440C7CC0BBB5D8C52C01B4CEF9E974144409F59C2D85E8C52C0E6FD718599414440EEDB645A608C52C07E3F16169C414440961483C4608C52C0FBDB4D579D414440637A985E638C52C0721BD9F3A4414440C72EC3C9638C52C0CD3C592DA64144401D6F6F51648C52C00CA9D68FB14144402DCE8758648C52C0687C353F04424440EC3BB846648C52C0BD64FF8705424440D75BA42D648C52C084D5C0CF064244401511E200648C52C01445648208424440F03361C7638C52C0F23D5B310A424440B8F4DC93638C52C015D9D9710B42444050EE1759638C52C0DA1E9CB00C424440C6EBA90C638C52C01C1685390E42444017A004AF5C8C52C04E4083082F42444043A36F6F5C8C52C0C610AB5231424440FD2170555C8C52C0CA0C7DA333424440DED306585C8C52C04564F60735424440EAE731685C8C52C03BEBB76B364244406B46DD925C8C52C0D1249842384244407FE188C25C8C52C0A9849E9F3942444056E8B2E95C8C52C040E4C8853A424440AC41522F5D8C52C037740ADA3B424440924533A05D8C52C01E621F953D424440D40EB1105E8C52C00277D6E43E424440369E9AF05E8C52C0BE90915641424440361D4F2B7B8C52C0A6209FB78D424440FC8EBD9E568C52C01F7FD740BB424440DFE54B03568C52C06D19F304BC424440A59786EE548C52C0A0E32153BD42444027B03A56538C52C075C8481FBF424440788F6FEA518C52C04C2DA59AC04244409E615FD0508C52C0F56537AEC142444005D6CF3C4F8C52C0F537FE1DC3424440C9BA38544E8C52C0C53977E4C34244402C90B2834C8C52C0D3EDE954C5424440910BDDD54A8C52C01ABA4A8AC6424440A6FB2A2A298C52C0269DCED2DE424440BE5B8B57038C52C0CC293D797A4244403683C30CC58B52C073DC8D83A6424440CA3BCD4BBD8B52C08BECF6FD91424440D88E82B0A18B52C0127B047BA242444047868420938B52C0DE90EDA0A34244409C3B59376D8B52C0646C36489B424440290E0BE3698B52C0D598D6A38D424440D9A3A597628B52C06FD14CAA7D4244403FBEC70C608B52C08DD443FA7E4244403E9F80AA348B52C080F21E0524424440473DF076968B52C0237395E607424440445FEBF8C08B52C008891D0662424440ED78A5AFC48B52C06CFFEF805E424440DC72B25EDA8B52C0D01691DF3D424440F3D6FD3BE78B52C0D5A077822742444094A472D9ED8B52C09FE97C021C42444044A2E091FB8B52C096108CB0FC4144401F1772FAD08B52C0C09AA5EEA141444008E2F6F0D88B52C01E1B2E439C41444074F468CD1E8C52C02C2FFB836A41444035E6601E248C52C071C4C6BA6641444091AC3AE2268C52C06E0209AF6E41444020DE2DDD3B8C52C0D5F2A1F35D414440
2,3305,51,2033050051,R8,,,,,,C,,,,3C,,349.107875496149,,2033050051,R8,,,,,,,,,,3C,,0106000020E610000001000000010300000001000000050000008A74750ADF7852C0A3A05E85686F444052646A4EE07852C0AB0BB411676F44408E7F654BE57852C0DC22252A716F44401E06DF07E47852C0AFBFAE9E726F44408A74750ADF7852C0A3A05E85686F4440
2,3305,62,2033050062,R8,,,,,,C,,,,3C,,303.861732631922,,2033050062,R8,,,,,,,,,,3C,,0106000020E610000001000000010300000001000000050000001F604A0EEC7852C0ED1BC396596F4440B4903829ED7852C0E2152652586F4440AEFEDD21F27852C01AABC761626F444053C14D07F17852C072A026A7636F44401F604A0EEC7852C0ED1BC396596F4440
5,6469,24,5064690024,R3X,,,,,,SRD,,,,33B,,386.634786248207,,5064690024,PARK,,,,,,,,,,33B,,0106000020E6100000010000000103000000010000000600000075575C7C6E8B52C024A9C9F13E444440B77D00BB738B52C0C9DB27D43A444440A84C42ED748B52C0E5E5B9183E444440A55633D4728B52C07CE72BBE3F444440D3C89DAE6F8B52C0AA225C364244444075575C7C6E8B52C024A9C9F13E444440
5,6507,12,5065070012,R3X,,,,,,SRD,,,,33B,,380.472221814096,,5065070012,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000007000000A1276B29848B52C0B05B3CE42B4444400EF60583898B52C0249A25942744444082E83A118A8B52C0F3BF532A294444405FA36E9F8A8B52C01BF27FC02A444440DB3DEF7E878B52C0AD87CE452D444440CC90144D858B52C03857BC0A2F444440A1276B29848B52C0B05B3CE42B444440
5,6511,253,5065110253,R3X,,,,,,SRD,,,,33B,,304.332500711083,,5065110253,PARK,,,,,,,,,,33B,,0106000020E6100000010000000103000000010000000500000035EF6B569F8B52C0CF6070E3364444400969B9CA9D8B52C0B60E99333844444045D8D58D9A8B52C0841888B22F44444091ED731C9C8B52C0CF58066A2E44444035EF6B569F8B52C0CF6070E336444440
5,6523,154,5065230154,R3X,,,,,,SRD,,,,33B,,123.660091159865,,5065230154,PARK,,,,,,,,,,33B,,0106000020E610000001000000010300000001000000050000007D554E5DAC8B52C036B0734F094444409848CBCBAF8B52C0252ED88E06444440A439C076B08B52C0974EC80A0844444047EE82E8AC8B52C03FC0DBE40A4444407D554E5DAC8B52C036B0734F09444440
5,6539,24,5065390024,R1-2,,,,,,SRD,,,,33B,,4225.94045425951,,5065390024,PARK,,,,,,,,,,33B,,0106000020E610000001000000010300000001000000070000003F0C8365D38B52C09C14830BDE424440A249447DC48B52C06BD212EFE8424440E73C538ABF8B52C006E063B8DA4244408C992C08C78B52C07D79843FD542444050D8B8F4C78B52C0B84C6CECD7424440469D4767CF8B52C04DFAC57BD24244403F0C8365D38B52C09C14830BDE424440
5,6548,95,5065480095,R1-2,,,,,,SRD,,,,33B,,984.034817963839,,5065480095,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000006000000F46FC295DF8B52C0FF052EB454434440633D7CAFDC8B52C0C74E738D4C434440E33F7BDBE18B52C0D6177C3D484344402061A803E28B52C05F0B6DAE48434440BDB415EAE48B52C08BDC92D550434440F46FC295DF8B52C0FF052EB454434440
5,5774,59,5057740059,R3-1,,,,,,SRD,,,,33A,,931.983890503645,,5057740059,R3-1,R3-2,,,,,SRD,,,,33A,,0106000020E61000000100000001030000000100000005000000DC8B8C79088C52C0EDB55FE4E4464440B38898BF038C52C04D184C9FEA464440DE90CB27008C52C0290B06B9E34644406F7CC0E1048C52C0DAD41AFEDD464440DC8B8C79088C52C0EDB55FE4E4464440
3,5369,69,3053690069,R5,,,,,,,,,,22C,,285.72620883584,Y,3053690069,R5,,,,,,,,,,22C,,0106000020E61000000100000001030000000100000005000000B47796AFAC7E52C0FED0EEFDCE5144408288AF6EAC7E52C099CEE856CC5144404C4A8B73B27E52C05B015AE6CA514440526C71B4B27E52C09CF95D8DCD514440B47796AFAC7E52C0FED0EEFDCE514440
5,6373,127,5063730127,PARK,,,,,,,,,,33C,,1370.90495797992,,5063730127,PARK,R3-2,,,,,SRD,,,,33C,,0106000020E61000000100000001030000000100000007000000B7054BB8E48A52C04F474649054544405FF25E8BE98A52C04E38CA5CFE444440D9497C93ED8A52C0D19BFD6A0845444056BF2252EC8A52C0D48B0A3C0B454440745B1102EC8A52C02A5724D10B454440D5ACB0B1E98A52C0DC39BDE60F454440B7054BB8E48A52C04F47464905454440
5,5802,28,5058020028,PARK,,,,,,,,,,33A,Y,743.324002310634,,5058020028,R3-2,,,,,,SRD,,,,33A,Y,0106000020E61000000100000001030000000100000007000000AE1EE6E7888C52C084F41136A2474440AE3F5CC98B8C52C06B9809E9A7474440C82A73F1898C52C0417FC827AA474440481A8B19888C52C017398566AC474440C613952D878C52C06878E485AD474440DF401F4C848C52C041D8EDD2A7474440AE1EE6E7888C52C084F41136A2474440
4,5865,95,4058650095,R5,,,,,,,,,,7EB,Y,193.70989426598,,4058650095,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000500000085446151BA7152C0F2A63CE834644440BDAF6B0DBF7152C0AFA54B90306444401D536FB4BF7152C07995694C32644440397012EEBA7152C02430D5AD3664444085446151BA7152C0F2A63CE834644440
4,5948,8,4059480008,R5,,,,,,,,,,7E,Y,211.499900594354,,4059480008,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000500000049711335BA7152C021F8CCEF536444402BDFB266BB7152C0CBB324EF526444408C191B3CBE7152C0042181B35A64444060797B0ABD7152C0E88F2BB45B64444049711335BA7152C021F8CCEF53644440
5,5067,50,5050670050,PARK,R3-2,,,,,,,,,33C,,1388.97125315666,,5050670050,PARK,R3-2,,,,,SRD,,,,33C,,0106000020E61000000100000001030000000100000006000000E1A4F80DC78852C07B9A72050D4644409BF5DB5ECB8852C07CD11429114644408A4437A1DC8852C0193D474E334644404276308CDB8852C0B2730537354644406C16491ED38852C08B15B5AE24464440E1A4F80DC78852C07B9A72050D464440
5,5494,1,5054940001,R3-1,,,,,,SRD,,,,33C,,371.626881184056,,5054940001,R3-1,R3A,,,,,SRD,,,,33C,,0106000020E610000001000000010300000001000000050000000A19E633938A52C071E0DDFA5E474440F60039638D8A52C0777C30786047444065D2D5FD8C8A52C099E143EC5C474440650C81CE928A52C05A6FF16E5B4744400A19E633938A52C071E0DDFA5E474440
3,2010,59,3020100059,R9,,,,C2-5,,,,,,16C,,1226.6371297203,Y,3020100059,R7A,,,,C2-4,,,,,,16C,,0106000020E6100000010000000103000000010000000A000000C31402B5E57D52C0FAA557184F574440032D2181E57D52C064AD06284D574440A1A7334CE57D52C0C09DC42D4B574440BB3125F7DE7D52C0F57B59A14C574440484E1717DE7D52C0B25CD5CC435744408F268E7FE87D52C0D3EB062048574440505B5E2EE97D52C093094BA84E574440E31FC486E67D52C042CBC9474F574440424E017DE67D52C0B7627FEA4E574440C31402B5E57D52C0FAA557184F574440
2,5915,300,2059150300,R4,,,,,,NA-2,,,,1B,,5.35256379842758,,2059150300,R1-1,,,,,,,,,,1B,,0106000020E610000001000000010300000001000000040000009D3932C0B07A52C06742DDE3AC7144403371BB67B07A52C071A4505AA7714440C6BCCBDCB07A52C061B638E7AC7144409D3932C0B07A52C06742DDE3AC714440
5,5740,9,5057400009,R3-2,,,,,,SRD,,,,26B,,58.5606131628156,,5057400009,R3-2,R3-1,,,,,SRD,,,,26B,,0106000020E6100000010000000103000000010000000700000016FFF753A28B52C02A1A665AC84744406A0F4755A28B52C064ABA06DC84744404C7D4E80A28B52C068A0F7E4CA47444073B6E633A18B52C06EBCFB24CB474440C2C73D09A18B52C082E8F5B2C84744406D969107A18B52C03F206C9AC847444016FFF753A28B52C02A1A665AC8474440
5,6470,79,5064700079,R3X,,,,,,SRD,,,,33B,,371.72896707803,,5064700079,PARK,,,,,,,,,,33B,,0106000020E6100000010000000103000000010000000600000053C01A417C8B52C044F5803D34444440C692867A818B52C01F39D311304444408136E59D828B52C08BDFA438334444400B77FA86808B52C08E4DACE3344444400B4E7A647D8B52C0251551643744444053C01A417C8B52C044F5803D34444440
5,6472,45,5064720045,R3X,,,,,,SRD,,,,33B,,372.681955754757,,5064720045,PARK,,,,,,,,,,33B,,0106000020E610000001000000010300000001000000050000006B8A1E0C8E8B52C0E9B0D777524444407B13CC3A8F8B52C002C131955544444016EE0E068A8B52C0B416FEDA5944444036BB61D7888B52C06A88A5BD564444406B8A1E0C8E8B52C0E9B0D77752444440
5,6508,14,5065080014,R3X,,,,,,SRD,,,,33B,,372.588911157101,,5065080014,PARK,,,,,,,,,,33B,,0106000020E610000001000000010300000001000000060000009FA35BB4908B52C043E422B61D444440FB6403EE958B52C0A9BAC67F1944444020B3387C968B52C05F55F6151B44444056C86C0A978B52C0451E20AC1C4444403BF0C5D0918B52C0E6AD7CE2204444409FA35BB4908B52C043E422B61D444440
5,6509,6,5065090006,R3X,,,,,,SRD,,,,33B,,603.036335274577,,5065090006,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000005000000E8A91576A28B52C00BBA3B81174444403BAB3C9DA58B52C08CCB84F614444440742B1F98A88B52C04DA36A791D4444409596F770A58B52C08A38220420444440E8A91576A28B52C00BBA3B8117444440
