boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,mihflag,mihoption,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
2,0,8900,2000008900,PARK,R1-2,R8A,R8,,,NA-2,J,C,,,,1C,Y,2186.71916654054,,2000008900,R1-2,R8A,R8,,,,NA-2,J,C,,1C,Y,0106000020E610000001000000010300000001000000280000002A42AAE9FF7952C00978E53426734440F989E900007A52C0FB8970792673444043A22411007A52C02A94E7BA26734440D3E3C31F007A52C058B4142827734440A4622022007A52C0ACD6388827734440A373A11F007A52C023F9B9D827734440130E7E14007A52C018BFE62A287344409CE1AF05007A52C019B4D56528734440106EC8CFFF7952C08C3209ED28734440B20C26CDFD7952C0387C28E62C7344409ED720F0FB7952C034BF423730734440D9F7A13FFA7952C0AD85A1C232734440B0FB8BE4F87952C04C45CE7D3473444070D9E7A6F77952C03DA5CAE8357344400CA22B62F77952C054A1171E3673444085C97321F77952C07843424536734440255C3EC0F67952C08A74D66D36734440F3C53C72F67952C079CF777536734440D1B5DB1DF67952C0DE901D5C3673444045688ED7F57952C0B95B702D36734440042859ACF57952C027EE69FE3573444028E6497AF57952C0795C83A835734440B48EAE65F57952C05CF91E68357344409A259F53F57952C03B9B842335734440C2F8F643F57952C012EF3BB63473444051102241F57952C03BF6325334734440EC4A0047F57952C0CC7AFAF8337344408CC80167F57952C03990FB74337344408AFF0AB4F57952C0270F3585327344408475F85FF67952C095D893AB3073444098AC0A6FF77952C07003893D2D734440CCC3B60BF87952C03EB16AA32A73444029E46380F87952C00E76B1A3287344409624AF5FF97952C0A87888A423734440475B744FFF7952C02F96AF9C25734440625F6CA0FF7952C0E87255CB25734440E09E3BBCFF7952C0BE0D93E825734440B89A04CBFF7952C05D1FC5FB25734440EA6689D8FF7952C0BF7FD511267344402A42AAE9FF7952C00978E53426734440
2,3357,275,2033570275,PARK,,,,,,,,,,,,1D,,1384.78183192946,,2033570275,R6,,,,,,,,,,1D,,0106000020E6100000010000000103000000010000002B000000AB1CFA7BD77752C0B610B077F86F44406AC24485D97752C02782E0CEF96F444066C1F708D77752C0F89C0C42017044404BA25C0ED67752C0475B49CD037044401FC4A863D57752C05F93AB5805704440D4DC287CD47752C03EA77D2E07704440292FD999D37752C06E0B23E1087044401DC4C768D37752C0E3992D35097044407B23BE2FD37752C09367D0B0097044401E95FB08D37752C0CBB6D3060A7044403770DCDED27752C0494E60500A7044407BE50EA5D27752C05FD14E9C0A704440C5576F6CD27752C0B8DCAAE20A7044406065BD58D27752C0BF2067020B704440C0B19147D27752C0F801CB2A0B70444088F14D1AD27752C0E861D37C0B70444098DF77E5D17752C0A03D6CD70B704440D9067358D17752C0C397C9940C704440C14CCC0AD17752C0E415FB130D704440D8F1B09ED07752C036F0B39B0D704440B71312ECCF7752C04A10796C0E7044408A3F73EECE7752C0391A9F980F7044400CD3429CCD7752C06F2CD8D710704440DBDB3955CD7752C0968AB824117044406CC9EDE1CC7752C0757BD0C011704440D766D19ACC7752C09ABD0752127044402843866FCC7752C01E404CAD127044406DD7D92ACC7752C07008A72A137044400403A3E7CB7752C066C0377D137044406FB7327ECB7752C0878B23E4137044405F610AF3CA7752C0CE87955214704440787FE835CA7752C0CB6B2DC814704440CA2775C5C97752C0C992EB1015704440F2BD9D71C97752C022C9A65115704440812FBA9FC87752C02C5E430C16704440734190B9C77752C0B752AE7C167044406F6F95BFC87752C01EB85CBC11704440EEBC1EF4CE7752C0A33C6CCF0B704440255536A9D07752C02E34FCB2097044409F2ED94ED27752C048082D2F0770444034185AFBD47752C0C724915600704440C8890141D77752C02475B65EF96F4440AB1CFA7BD77752C0B610B077F86F4440
5,7899,20,5078990020,R3A,,,,C2-1,,SRD,,,,,,35A,,286.040768938139,,5078990020,R3A,,,,,,SRD,,,,35A,,0106000020E61000000100000001030000000100000005000000AB08D81C978F52C04E659815334144409AFC48F69C8F52C00C865AB73041444066C986689D8F52C051A4BD533341444097DE5291978F52C0F72013B135414440AB08D81C978F52C04E65981533414440
5,578,7,5005780007,R3X,R1-2,,,,,HS,,,,,,21C,,555.076304808259,,5005780007,R1-2,R3X,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000006000000548B4D205D8552C05C8A76D5FD504440D362188D588552C052B0E3C80351444077F12A4F568552C0BFD52BD2FF504440C2E47DE3588552C0FE0B4777FC504440E7A3A3F45A8552C00A4C00C7F9504440548B4D205D8552C05C8A76D5FD504440
5,508,1,5005080001,R6,,,,C2-3,,NA-1,,,,,,21C,,1568.02158375084,Y,5005080001,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000C000000FBFA054DEA8452C02C82E22DC55044405260C9DBEE8452C0CFB8A0A7C4504440B3F876EDEE8452C0229EBD9FCB504440D3D15A5EF08452C01D4570E5CB504440906AEBFAEF8452C018C10171CD504440F736B275EF8452C02DEA0583CF5044405D3CC7F1EE8452C0E050D18FD15044402B604531E58452C096C236D0CC504440D88A33C3E68452C0EBBE1758C8504440C83C4E22E88452C0C6979DAEC6504440F65737E2E88452C047DB9AF9C5504440FBFA054DEA8452C02C82E22DC5504440
5,498,15,5004980015,R3-2,,,,C1-2,,SG,,,,,,21C,,406.517750579864,Y,5004980015,R3-2,M1-1,,,C1-2,,SG,,,,21C,,0106000020E61000000100000001030000000100000005000000792648B1EE8452C0D142BDE47051444045ED9432E98452C07294B03674514440F7D65053E88452C0B70F06BD70514440FDA1D1B8ED8452C069E8B4066D514440792648B1EE8452C0D142BDE470514440
5,497,9,5004970009,R6,,,,C2-4,,NA-1,,,,,,21C,,1988.75913470984,Y,5004970009,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000600000081A65BD9D58452C0944993A98B514440FF45C407DA8452C0C37ECBFF8C514440266BFE0FDD8452C07003F7F78D51444095908856DB8452C0B012D1359B514440AE14BA96D38452C09DBD1C8C9C51444081A65BD9D58452C0944993A98B514440
5,23,61,5000230061,R5,,,,,,HS,,,,,,21C,,85.9804408177733,,5000230061,R5,,,,C2-1,,HS,,,,21C,,0106000020E61000000100000001030000000100000007000000DE42C1F2178552C00BCACD89AD51444081BF5B64178552C041370960AB514440ADF3A36F178552C032232053AB514440A1C9355A178552C02BC84D1FAB514440E470E84E188552C09E634DF8A95144408BB183E8198552C09C1BBCF8AC514440DE42C1F2178552C00BCACD89AD514440
4,5945,46,4059450046,R5,,,,,,,,,,,,7E,Y,296.977848231792,,4059450046,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000003EA80F16CA7152C076487367AD6444403470CDBDCB7152C08A2106F6AB6444404A58BA9DCE7152C0036F36BBB3644440D293FDF5CC7152C0CDFBA12CB56444403EA80F16CA7152C076487367AD644440
5,7899,38,5078990038,R3A,,,,C2-1,,SRD,,,,,,35A,,344.928646123037,,5078990038,R3A,,,,,,SRD,,,,35A,,0106000020E61000000100000001030000000100000005000000FF7C7395A38F52C0DE53B1742C4144409B9C724CA98F52C02D2961242A41444081DC56D9A98F52C06FBFB85C2D414440A13A5722A48F52C00E110BAD2F414440FF7C7395A38F52C0DE53B1742C414440
5,505,14,5005050014,R6,,,,C2-3,,NA-1,,,,,,21C,,691.9994392097,Y,5005050014,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000007000000D1B8D3CCDA8452C072B291C6F25044408B9C353FDB8452C02FA39A30F150444087B200DBDB8452C0A03B960DEF5044402172B964DC8452C0C4C6952FED504440DFF2A063E28452C0267CB9A3F0504440C83E90F3E08452C0B01FA951F6504440D1B8D3CCDA8452C072B291C6F2504440
3,1134,12,3011340012,M1-4/R7A,,,,,,NA-1,,,,,,16C,,2178.09286680818,Y,3011340012,M1-4/R7A,,,,,,MX-20,,,,16C,,0106000020E61000000100000001030000000100000009000000CE9AF6D74B7D52C01D3DE56AE2564440E960B49E4D7D52C04BAD24AFD856444087ADEECB4C7D52C0938F0557D8564440E5B8CB914E7D52C071F208A0CE564440BBED0713557D52C03176FB56D156444041A8F44C537D52C07571280FDB564440BD790A04537D52C0335FADF0DA5644400831903D517D52C076B789ACE4564440CE9AF6D74B7D52C01D3DE56AE2564440
4,5948,29,4059480029,R5,,,,,,,,,,,,7E,Y,309.795709699392,,4059480029,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000004554F173C27152C02F102D8C6E644440A622CC7EC17152C0144D3FEC6B644440B44981ABC67152C0220ABA9367644440F2C2A6A0C77152C02065A9336A6444404554F173C27152C02F102D8C6E644440
5,505,18,5005050018,R6,,,,C2-3,,NA-1,,,,,,21C,,488.988389022648,Y,5005050018,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000500000068AEA626DE8452C08CFFAA38E75044405F353CEEE38452C0957AF08CEA50444022385BE0E28452C0392004B7EE504440D5C486F1DC8452C033F3214CEB50444068AEA626DE8452C08CFFAA38E7504440
5,505,9,5005050009,R6,,,,C2-3,,NA-1,,,,,,21C,,200.637885898352,Y,5005050009,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000005000000D81DDE8FDD8452C058DEE6F8FD5044403B91470FDD8452C07D0ED6F4FF5044403BFB7D01D88452C051E9930BFD5044405D1D7A87D88452C07BD3BF12FB504440D81DDE8FDD8452C058DEE6F8FD504440
3,1134,97,3011340097,M1-4/R7A,,,,,,NA-1,,,,,,16C,,218.723679408431,Y,3011340097,M1-4/R7A,,,,,,MX-20,,,,16C,,0106000020E61000000100000001030000000100000007000000B15172CD557D52C0BA6F8111D45644402E77B536567D52C05157B3D0D15644407F9B555A587D52C0A46F3EB5D2564440B032485F5B7D52C0599DCEF7D3564440F15F05F65A7D52C014FD9838D6564440819812F1577D52C075B908F6D4564440B15172CD557D52C0BA6F8111D4564440
3,1481,35,3014810035,C4-4L,,,,,,,,,,,,17A,,742.225332286209,Y,3014810035,R6B,,,,C2-4,,,,,,17A,,0106000020E6100000010000000103000000010000000500000031FD7691F57A52C0D586D288215844401014AF4EFB7A52C0B5FF6837205844400DBE3907FC7A52C0F72AD973275844407AD60B4CF67A52C04901E3C42858444031FD7691F57A52C0D586D28821584440
4,5952,24,4059520024,R5,,,,,,,,,,,,7EB,Y,312.151643894613,,4059520024,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000006000000B976A3D1917152C0539437902F644440AD3249AC937152C0A63519B22E6444409E875080957152C04A37647A376444401ED5DF52947152C07367ED083864444040A71AA6937152C01ECB9E5A38644440B976A3D1917152C0539437902F644440
4,5865,95,4058650095,R5,,,,,,,,,,,,7EB,Y,193.70989426598,,4058650095,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000500000085446151BA7152C0F2A63CE834644440BDAF6B0DBF7152C0AFA54B90306444401D536FB4BF7152C07995694C32644440397012EEBA7152C02430D5AD3664444085446151BA7152C0F2A63CE834644440
4,5865,108,4058650108,R5,,,,,,,,,,,,7E,Y,180.719107765704,,4058650108,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000001139BE55C77152C07239DB3B47644440F5468265C27152C0B416B0C34B64444091AD35D6C17152C0ACFFFB2D4A64444029E794C3C67152C0CA55C9A8456444401139BE55C77152C07239DB3B47644440
4,5943,19,4059430019,R5,,,,,,,,,,,,7E,Y,305.502754926682,,4059430019,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000798AE0AACE7152C008AB5FDFB9644440A7BE3254D07152C0BC6B3072B86444404DB74D54D37152C01EF0EB66C0644440B9F8F9AAD17152C0D8851BD4C1644440798AE0AACE7152C008AB5FDFB9644440
5,488,9,5004880009,R6,,,,C2-3,,NA-1,,,,,,21C,,4804.32995992899,Y,5004880009,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000E00000081BEBDE7DC8452C096202C6FB4504440CEF609B1D58452C03BAFF213B2504440AFA465C7D58452C02A489044AF504440C1BFD9D6D58452C0C69230ACAC504440AB8940DDD58452C00C1BC6F1A9504440E6E8AED7D58452C007D3DFDCA5504440F82F0BB7D58452C0356CC1E6A150444089C3A068DA8452C04CAC3F6FA3504440B89412EEDB8452C0C09477EEA350444068E3F8F8DE8452C00CFAE4ECA45044407E98059CE78452C0D8281BBFA750444021E8AE54E78452C0692E67C4AB504440B2FCF6BBE58452C0EA907351B750444081BEBDE7DC8452C096202C6FB4504440
5,500,10,5005000010,R6,,,,C2-3,,NA-1,,,,,,21C,,157.145575318951,Y,5005000010,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000007000000128C05DED88452C079F746B252514440CDE03079DC8452C0FB7848AF51514440510585DADC8452C08A4E956953514440C9B82341D98452C07190E48C55514440AA2E30F0D88452C0A0C750DC53514440355844E7D88452C0DD31834453514440128C05DED88452C079F746B252514440
2,3272,3,2032720003,PARK,,,,,,,,,,,,3C,,2654.07903725468,,2032720003,R6,,,,,,,,,,3C,,0106000020E6100000010000000103000000010000002B000000EF3C0732737852C0B7D6FC7BEF6E4440D0442714747852C0CFC6F95BEE6E4440C352BBD5747852C0292FD361ED6E4440F6ECD91F767852C04C369CD3EB6E4440B6E8B6A2777852C089BEEF37EA6E4440DFEB1A0E797852C07453642DE96E4440C513887D797852C02BF272EDE86E4440F06476B2797852C0EC9D30D7E86E4440754F0C0F7A7852C054A903B3E86E4440539CFA657A7852C0156BC397E86E44404AE436B67A7852C0B669A291E86E4440888A8CF97A7852C05F3DA49CE86E4440EC256E6A7B7852C0686A48F2E86E4440B556245E7C7852C09BAED239E96E4440C40007017D7852C00296A75EE96E444072779D5F7D7852C0E3C6B77BE96E444016F0AB9C7D7852C0C60FF096E96E4440954230057E7852C0E40D22CCE96E44409E8C3A577E7852C087ED8C05EA6E44401284B3A07E7852C0FD5C673FEA6E4440BB1BC3E37E7852C0AAD54E7DEA6E4440E7E4B3547F7852C0D5EAA1E4EA6E4440864794EA7F7852C0ADA9BE8FEB6E44409C4D6F3F807852C0C7671708EC6E4440318AFC89807852C088416975EC6E44406D3F47E1807852C0674D49F5EC6E4440028E070E727852C0594BB6B9FC6E444068BFDCDD717852C077C9E53AFC6E444009A3079E717852C02F21DC92FB6E4440302AED79717852C08B486615FB6E44409CDE9432717852C0F2D958D0F96E444010D872E6707852C02F2361E5F76E444048FFE9D1707852C04B937C12F76E444076B165D5707852C091189A26F66E44408A079FDD707852C0DDE9A07EF56E4440B9E5C3F2707852C0D3AC58D7F46E44403745A911717852C072FA0D35F46E4440D7166148717852C026268B5FF36E4440595D498D717852C060B03F95F26E4440745E53DC717852C0D95370E4F16E444018728159727852C09BAE41E4F06E44404F38CFEB727852C0446567DFEF6E4440EF3C0732737852C0B7D6FC7BEF6E4440
5,8048,38,5080480038,R3A,,,,C2-1,,SRD,,,,,,35A,,159.046674062032,,5080480038,R3A,,,,,,SRD,,,,35A,,0106000020E6100000010000000103000000010000000B000000DCE46F2CE88F52C0D29D6BD73F4144409AB6876BE98F52C0375540843E4144406F0F3944EA8F52C0ECF44046404144403DB6DF10EB8F52C0C1583CEF41414440A4E90C95EA8F52C04168DA7242414440C349A26AEB8F52C0F613652E44414440251E3D9FEB8F52C00D7BA49B44414440B385B47DEB8F52C0DE73E5AA44414440A33865B1EA8F52C06790B83045414440F369E622E88F52C0B4C98FE13F414440DCE46F2CE88F52C0D29D6BD73F414440
4,5945,54,4059450054,R5,,,,,,,,,,,,7E,Y,332.825070619583,,4059450054,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000308D70F7C77152C070CB4D87B96444406369151CC67152C04D81BB25BB644440E515183DC37152C01897B95FB3644440C96B8317C57152C0A41B1EC2B1644440308D70F7C77152C070CB4D87B9644440
5,7914,88,5079140088,R3X,,,,C2-1,,SRD,,,,,,35A,,220.331952249631,,5079140088,R3X,,,,,,SRD,,,,35A,,0106000020E610000001000000010300000001000000060000002FDA2563C38F52C07D9C972E1B414440990E8047C38F52C0C577738D1A414440721027A4C88F52C0811BD466184144404FE57C04C98F52C07B853E981A4144409D8FD5A7C38F52C09705DEBE1C4144402FDA2563C38F52C07D9C972E1B414440
5,500,18,5005000018,R6B,,,,C2-3,,NA-1,,,,,,21C,,221.141422882676,Y,5005000018,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000005000000016404A9E18452C00CEE4FC0515144402D253A19E08452C0351659F952514440C819ED87DE8452C0753BCAD94B51444033D58830E08452C0CD2583114B514440016404A9E18452C00CEE4FC051514440
5,498,73,5004980073,R6,R3-2,,,C2-3,C1-2,NA-1,SG,,,,,21C,,257.829145245254,Y,5004980073,M1-1,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000050000005320808DE38452C0B23BD29F7751444045ED9432E98452C07294B0367451444037F951C4E98452C007DD677B76514440BA6D7F21E48452C03F0229E3795144405320808DE38452C0B23BD29F77514440
1,2178,3,1021780003,R7-2,PARK,,,,,,,,,,,3A,Y,181013.458694462,,1021780003,PARK,,,,,,,,,,3A,Y,0106000020E6100000010000000103000000030000004200000031234A5BDC7B52C0339376B1716E44406C174EDCDF7B52C0BB1201C7686E44401AABDD7AE47B52C0BEC189D85C6E44400B7587E9E77B52C0D5A6E5E6526E4440020A9D17EB7B52C0A3D2C119496E44402FFBCAEDF57B52C0E84E9821266E44402C219C37FA7B52C0AE874ABC186E4440735FC52DFD7B52C02F5D02CC0F6E4440D3DB0D64017C52C0309CDCDA036E44407D3F7407097C52C0621C7433EF6D44404929CA760F7C52C08FCBE5ECDE6D44409307270D147C52C0CEC519B1D36D44401FD6083A257C52C0C7595B91AB6D44405A29CCCA2E7C52C03F8702E8946D4440BE9D2357317C52C081787BE68E6D444093F1CA77347C52C05E6F608C866D4440D9FE7CD8377C52C0FD32E4F17C6D44403342A1D43A7C52C0FB726E9A736D444079C481183E7C52C064399C64686D444092DBC76F3F7C52C05EACBD39636D44409A98CE2E427C52C08971862A596D44409CF75D1E447C52C0E6E6B25E526D444023564346467C52C0F0C0516F4B6D4440D60D084B487C52C089651D88456D44400E17ACF24A7C52C0569016B33E6D444094FCDE804D7C52C0E467A8CD386D4440AF192BD1507C52C09C0F47E2316D44409893BFB5537C52C042A3D75E2C6D444080B0E20B577C52C0C02EA05A266D4440F72BD3E1617C52C0FF1BE703146D4440ACCE4FA3657C52C004706D6B0D6D44406423403E6A7C52C081D63E25046D444083B51A806C7C52C0707EFD28FF6C4440DC42D2EB6E7C52C07257B57CF96C4440828446BE717C52C0B3E8E7F0F16C4440E9DC5E307F7C52C01823D81DCD6C4440B8296579827C52C052DCC455C36C4440BB519435857C52C067B2E190B96C444083CB1589877C52C0CB859D0CB06C4440DACC5B9A887C52C0BAC725EBAA6C44406368D4258A7C52C08F1D4C4AA26C44407DBBEC2D8B7C52C01D9842B59B6C4440334866BB8B7C52C00CFE71B1966C44403FB98E619A7C52C00313E2B7896C4440BB558C9DA17C52C090CC844F836C4440A0BD49EFA07C52C0F16D9219906C4440F44621F59C7C52C05CDC1C9ED76C44401E0DD8E79C7C52C06D17F88CD86C4440BE98CBDB9C7C52C03D00A665D96C4440E75AA0D69C7C52C07887C842DA6C4440BA195AD49C7C52C0CD25DBA3DA6C4440C5AE7CBF9C7C52C041BA5BD3DA6C4440CEA6FE519C7C52C08751A0CCDB6C444047FC22569B7C52C03B88FF09DE6C4440D772E059987C52C01671DFD5E46C4440D4B0D91D987C52C03C16855EE56C44407FF20F71977C52C0F57AFAF9E66C44400F05060B967C52C0CE15904EEA6C4440C3F4A744957C52C0DEAFE1E2EB6C4440F6AEBE31947C52C050F33813EE6C4440D1E5C2741E7C52C01CC48804DE6D4440CA606B0B047C52C08564DD8D146E444031495DFDE87B52C04E9CC6A1776E44404ACF26F8E87B52C0E8A888B4776E4440FB145166DE7B52C09B6AC4AA726E444031234A5BDC7B52C0339376B1716E44400500000003F55800967C52C066CB4A89E06C44400AA9E6FA907C52C09CD9218CDE6C4440432A4AD58F7C52C0F804976FE56C444087B4BEDA947C52C02F3AC46CE76C444003F55800967C52C066CB4A89E06C444005000000C48E8A26987C52C06437A2A0D36C444091A6301E937C52C009FBF7B4D16C4440695442FD917C52C0937E5C7CD86C4440FEED94F8967C52C019A88575DA6C4440C48E8A26987C52C06437A2A0D36C4440
2,5702,1,2057020001,PARK,R6,,,,,,,,,,,1D,,3985.29903590307,,2057020001,R6,,,,,,,,,,1D,,0106000020E6100000010000000103000000010000001E0000009973CAED0B7A52C0D99A75F83A70444012135C000C7A52C0110E3CE53A704440C31BA4990C7A52C0DA682C233C704440087D38970D7A52C0568977333E7044400C24CC470E7A52C0BF12A7913F70444031002A44107A52C0CA713330437044409163F661127A52C07C0200A2467044404A0EDEC1127A52C0B4B75D3447704440771FD570207A52C02379432D5C7044402AD48B28217A52C06CFABB335D7044402A0B2457217A52C0BD174C765D7044402B2FA8AF1C7A52C0320E060267704440D94AE4DB1B7A52C03C758998657044404BF477371A7A52C0233CD5CA62704440F68FE79F177A52C0205D76C25D70444052133A3A177A52C00FDA71EE5C704440B5CACBE9167A52C00011B8465C704440DD3DC1E0157A52C084176BF759704440FAB1ADD7147A52C084EEBF8C57704440966A53E6137A52C0D5A5904955704440A34887F6127A52C0EF5A6FDF52704440DFAD7A0A127A52C030CA2E6D5070444093094F1E117A52C0649B54CC4D704440FF173FD30F7A52C0242572EA49704440D3E45EBA0E7A52C09977604C46704440D60972CC0D7A52C09D04330843704440DBA2B3A10D7A52C0EBC3505D42704440B57D56E00C7A52C062824E583F704440B3D13A3C0C7A52C0C595FE823C7044409973CAED0B7A52C0D99A75F83A704440
2,3360,20,2033600020,PARK,R6,,,,,,,,,,,2B,Y,243922.094290435,,2033600020,R6,,,,,,,,,,2B,Y,0106000020E61000000100000001030000000100000051000000F71AA838B97752C09E9C2BC7747044401472EE77AC7752C019A73C95B1704440D8E739C0AC7752C0AFCF7862B17044402B337E3EA77752C0CB4D148ACB7044403A74342DA27752C08BF461C3E3704440824E2548897752C08DE17324577144405F025B03867752C0EA48704A66714440D3ED2CC47D7752C064BA3B3C87714440E6633CCD7B7752C0611B8EF390714440103BCA107A7752C0791492899971444023F9F5E2617752C09767D0CDFD7144408DB39B5C617752C0D0C50928017244408350BEE85E7752C0319CB2CB0B724440933A50955B7752C027D524391A724440E51B13955A7752C0E083CD5B1D724440D91B11C1557752C0AD26817B2C7244409211B7EC547752C0CF5A29EE2F724440CEE7F747547752C09755748A327244408ABFAFCD537752C0F6ECB0713472444088B9633E537752C0D82290A3367244409B406CA6527752C0945F1CED38724440BDE6BB25527752C0E9E408D53A724440D3C3A2A6517752C0A26411B03C7244402985D92C517752C0DF5513713E724440B256FA92507752C04A3C0DA040724440D449420F507752C0629D747742724440960A8A834F7752C010D68C644472444032D291384F7752C043754D6A457244405FE0BBEB4E7752C0319D897446724440DCFD94B44E7752C01D976C324772444033D3D27F4E7752C0A7BA1BE747724440E310DB4F4E7752C089AB968A4872444095C7B0224E7752C0F717D52349724440E2568ED64D7752C0F939A6244A724440F7C0A7954D7752C04A2323FE4A7244407EE7AB104D7752C07F26B5B74C724440CA1752F24B7752C09515815C507244400C8364A44A7752C0138FF77E54724440BEA9FC61497752C00D21DD605872444008E13CA3487752C0DF12ACA05A7244400C0795D7477752C081D7CDFD5C724440449E3CDC467752C02A6288DB5F724440D15A0EF83A7752C0870E884782724440C998CD20377752C054F9AC258E724440F7E29E8A247752C0951C8B5482724440D439C6432B7752C0EF84C5355E7244400E8221A8397752C049326D482C7244402AA34E06757752C0E70CF4A256714440616CD36F757752C0D8473CEF54714440D295DADA757752C00D0E5C0D5371444087720322767752C070DE967C517144409FB30560767752C008FBF3B84F714440C3940987767752C0CE37882D4E714440CB7C1999767752C0D27C88294D714440E93EB1A6767752C02C8D36F94B71444083529FAB767752C0F89DDD114B7144406BFE05AC767752C0C27F9F394A714440DDB4F3A8767752C0C6FE057949714440F21610A2767752C017EC30AA487144400D0CA397767752C07A8FCBDE47714440E4A76490767752C0E601796F4771444052480183767752C010A902C346714440110CD75E767752C04607045E457144405D1AAAD57A7752C06F2276D833714440C08F55C9797752C050878970317144402848A9D5737752C0448E5BB12D7144406CE965499C7752C034FED9C6837044404D4C09939C7752C01E49FDBE82704440AA31C62E9D7752C0FA247ADA8070444026B74E8C9D7752C0C9C50EE17F704440FAA97BDF9D7752C0C0483B037F7044401EF76FC39E7752C0A54D7ED97C7044402A9831BF9F7752C04AC835C27A704440609FDEBAA07752C0FF1CC5D378704440E2CC715CA17752C08C2644807770444070E087F7A17752C05E51C24A7670444084AA051EA37752C080E208FF73704440817FCB23A57752C0122EB7F56F70444086BCF515A67752C0BC55F5A06D7044403B12BFE7A67752C04CB7FA9B6B704440F71AA838B97752C09E9C2BC774704440
5,511,3,5005110003,R6,,,,C2-3,,NA-1,,,,,,21C,,505.358055442572,Y,5005110003,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000006000000FF890FE8EE8452C0A2077A0C8D504440F20E264BEF8452C03F7C6CB091504440616DE325EF8452C04D1FDBB99150444078EBF037E98452C02155F739935044402D1EE2CAE88452C0083A88988E504440FF890FE8EE8452C0A2077A0C8D504440
2,3263,180,2032630180,R4A,,,,,,,,,,,,1D,,635.831199944019,,2032630180,R4A,R7-1,,,,,,,,,1D,,0106000020E6100000010000000103000000010000000A00000083953789547952C0FC3B77C920714440F9C7552A567952C0A82961E41D714440203CFBCA5C7952C0B0A3539525714440A45459975C7952C0B9114B0326714440D987833E5C7952C0FCB7A4BB2671444044F1ABD15B7952C0AA249C952771444045B4F55E5B7952C03490907228714440713160105B7952C04F0F0B0529714440BF4B4AD85A7952C01B064A6B2971444083953789547952C0FC3B77C920714440
2,3399,44,2033990044,PARK,R6,,,,,,,,,,,2A,,30896.393718075,,2033990044,R6,,,,,,,,,,2A,,0106000020E610000001000000010300000001000000200000000D727331187752C00D62AC71EC724440823550DF147752C06B8DBA58E4724440DA5B0839127752C0C5AC3F43E272444000C15950147752C096EBE31FDC7244409CA8D8CF147752C0C13C6456DA7244408310BC20157752C0CB351C86D8724440D0E11C41157752C0F4E1E647D6724440C51FEE2C157752C0B91A2EB3D47244400046EAEA147752C0CBEEACEED2724440A977F980147752C0720AA44CD1724440BBB36F26147752C08DE4144AD0724440481B37BE137752C01B416D5ACF724440D553594B137752C001441381CE724440818C6DC8127752C04EB181B3CD724440C7749D53127752C0140B9313CD724440C3FA76DE117752C05233EB93CC724440F5A2889B117752C0E26C7F50CC724440F92F1D59117752C0F7C82413CC7244401247E817117752C0450DEFDBCB72444037E18AC2107752C02683AC9ACB72444068556C9C107752C07C25FA7FCB724440A96DE777107752C0682EBF67CB724440510CF442107752C0A733E746CB72444051DF5AFF0F7752C0C0BB931BCB72444014DE477B0B7752C0FAD08E36C872444063CFAAB3177752C0FB53692B9E72444079C37E61197752C0A6DF4B8E9A7244407D3DB60E217752C0937B8C088A724440B9990D37337752C0DCBCEBA295724440F8F7C903227752C01AF836D9CF724440A5C95671187752C0817A730DED7244400D727331187752C00D62AC71EC724440
4,5865,110,4058650110,R5,,,,,,,,,,,,7E,Y,290.002672702074,,4058650110,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000D779C84AC37152C04768CF4C4E644440F5468265C27152C0B416B0C34B6444401139BE55C77152C07239DB3B47644440910B9A3FC87152C045C2C5C049644440D779C84AC37152C04768CF4C4E644440
