boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
1,2243.00000000,393,1022430393,R7A,,,,,,,,,,1B,,1022430393,R7-2,,,,,,,,,,1B,,0106000020E61000000100000001030000000100000005000000E5FDA43DB47A52C0483F80118E6F44401FEE4C49B57A52C0667F72898C6F4440F212B567B97A52C067CD2921936F444009920A5CB87A52C0D3D737A9946F4440E5FDA43DB47A52C0483F80118E6F4440
1,2250.00000000,75,1022500075,R7A,,,,,,,,,,1B,,1022500075,R7-2,,,,,,,,,,1B,,0106000020E61000000100000001030000000100000007000000B493F241C17A52C0BF350F49AA6F44407412D530C07A52C0A6A750D8AB6F4440D31A4B26BC7A52C07B0BD96CA56F44404F042356BF7A52C0BB9527C4A06F4440B8AF1111C57A52C0924C85DEA96F4440F3F155F2C27A52C07692F2F7AC6F4440B493F241C17A52C0BF350F49AA6F4440
3,7113.00000000,1,3071130001,PARK,,,,,,,,,,28C,,3071130001,PLAYGROUND,,,,,,,,,,28C,,0106000020E610000001000000010300000001000000050000008F558981F67E52C04DE36C37004C4440C2F37469027F52C043C08198FD4B44408CFC7353087F52C04C304DCA3B4C44402F2C1561FC7E52C0A38010633E4C44408F558981F67E52C04DE36C37004C4440
1,2232.00000000,14,1022320014,C4-5D,,,,,,IN,,,,3A,,1022320014,C8-3,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000005217C151A07A52C099C631C3436F44405E0C33429F7A52C039FE2F5C466F4440446401129A7A52C0DA0C32FF416F44402D3F92219B7A52C0D82536663F6F44405217C151A07A52C099C631C3436F4440
1,2238.00000000,23,1022380023,R7-2,,,,C2-4,,IN,,,,3A,,1022380023,R7-2,,,,C1-4,,,,,,3A,,0106000020E6100000010000000103000000010000000700000080854BF2247B52C0CA538F03F36E44406A39A600297B52C0B8210F8DFF6E4440D5D7EAA9237B52C03CB9185F036F4440F609FFFB207B52C03730E749056F44404301B8751B7B52C08E95DF3D096F444058F35F67177B52C084E15FB4FC6E444080854BF2247B52C0CA538F03F36E4440
1,2242.00000000,55,1022420055,R7A,,,,C2-4,,,,,,3A,,1022420055,R7-2,,,,C1-4,,,,,,3A,,0106000020E61000000100000001030000000100000006000000147CAB7FEE7A52C026B24B0C236F4440DA694049EA7A52C070C4393B256F4440812CA2D6E87A52C08FC650FB256F444009F3824DE67A52C05ABBA6081E6F4440121995F1EB7A52C04907190A1B6F4440147CAB7FEE7A52C026B24B0C236F4440
1,2243.00000000,278,1022430278,R7A,,,,,,,,,,1B,,1022430278,R7-2,,,,,,,,,,1B,,0106000020E61000000100000001030000000100000005000000757DDC1B907A52C07A040445826F444048C90452947A52C079A2EFEC856F44401D200119907A52C0BA28B6778C6F4440A6AAD3548D7A52C0798DF6108A6F4440757DDC1B907A52C07A040445826F4440
1,2243.00000000,283,1022430283,R7A,,,,,,,,,,1B,,1022430283,R7-2,,,,,,,,,,1B,,0106000020E610000001000000010300000001000000070000009A7D0938977A52C00B79F697886F444029C102AA9C7A52C076D26F328D6F4440396ACDD69D7A52C085E5BA308E6F44401F60BD589E7A52C02F33929E8E6F4440213705849B7A52C0749EAF54966F4440C39D6BFD927A52C0D99CC31C8F6F44409A7D0938977A52C00B79F697886F4440
1,2243.00000000,339,1022430339,R7A,,,,,,,,,,3A,,1022430339,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000800000030D2E2A3BF7A52C091A46DAB696F44404F5FB51CBB7A52C02953C2DE6F6F44402018004BB27A52C0D5FD7DF2606F44404F01736DB47A52C0A58430A65E6F44403BA93B3AB67A52C004373ABC5C6F4440E548A620B77A52C0A04037C75B6F4440C8434950B77A52C0364591945B6F444030D2E2A3BF7A52C091A46DAB696F4440
2,2765.00000000,195,2027650195,M1-2,,,,,,HP,,,,6C,,2027650195,R6,M1-2,,,,,HP,,,,6C,,0106000020E6100000010000000103000000010000000500000085224540F47852C0F4B136221C6844405C91893EEE7852C0DD7BB5F21D684440D71C85F5ED7852C019409EC51B684440A1073FF7F37852C0AF931FF51968444085224540F47852C0F4B136221C684440
1,2243.00000000,399,1022430399,R7A,,,,,,,,,,1B,Y,1022430399,R7-2,,,,,,,,,,1B,Y,0106000020E61000000100000001030000000100000006000000796FFF97BA7A52C0A90BE3C3846F4440AA98D32CBF7A52C08786B30C7E6F444094F4081FC37A52C0A88205E7846F4440D93AE8DDC07A52C0C5710734886F4440ECAA67B6BE7A52C074C99A5B8B6F4440796FFF97BA7A52C0A90BE3C3846F4440
5,185.000000000,49,5001850049,M3-1,,,,,,,,,,21A,,5001850049,PARK,,,,,,,,,,21A,,0106000020E610000001000000010300000001000000070000002A956284B98752C03F1F4103FA51444052A4B338BA8752C0F66CDE53F851444030172DDCBB8752C0759F300BFC514440833DEBC6BD8752C0AA648A8D0552444082CB0576BC8752C0FEED824D0652444047E065D4BA8752C0D7A584F9FD5144402A956284B98752C03F1F4103FA514440
4,11548.0000000,37,4115480037,PARK,,,,,,,,,,18B,,4115480037,PLAYGROUND,,,,,,,,,,18B,,0106000020E61000000100000001030000000100000015000000DF424E8FAE7552C0E3B9DF66DE5544409EA03DD0AC7552C0CA77648DDD5544403F80F235AB7552C0CF9ECDC5DC5544405C62C2A6A97552C0678A9D03DC5544402687F25EA87552C08D4C2664DB554440B191CD50AD7552C089973165C25544404DF9CFCBAE7552C0FEC03DE9BA55444064A8FD82BA7552C05037F5F0C15544401699E93DBD7552C0A803ADFED7554440DEF0260FBC7552C0AE5B9855D855444071A0AFE9BA7552C01ACBD9A9D8554440619BEFB4B97552C064737D02D9554440DE45A19AB87552C0351F8753D9554440681DC963B77552C0C6BAC5ACD955444096B9E558B67552C09C6A61F9D95544409A666E14B57552C0368D8756DA55444049AD6F08B47552C02A5E77A3DA55444015BCA408B37552C001CFE6ECDA55444037ECD5DBB27552C025A94C90DB55444056B46B04B27552C034ABD7A1DE554440DF424E8FAE7552C0E3B9DF66DE554440
1,2225.00000000,1,1022250001,R7A,,,,C2-4,,,,,,3A,,1022250001,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000006DB45AAD207B52C0F65DC7C9BC6E444032894671237B52C0A63C69BFBA6E4440E91DEB0C267B52C0ABEF81EDC26E444020796748237B52C0728408F6C46E44406DB45AAD207B52C0F65DC7C9BC6E4440
1,2243.00000000,1,1022430001,R7A,,,,C2-4,,,,,,3A,,1022430001,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000D8676E85DE7A52C06C628D972A6F44409FE32B60D87A52C03AFCFE0D2F6F4440A4AAC1C0D57A52C04B4515C3266F4440BBF8503DDC7A52C04F58AD60236F4440D8676E85DE7A52C06C628D972A6F4440
1,2218.00000000,14,1022180014,R7A,,,,,,,,,,3A,,1022180014,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000683D3FDEFD7A52C0C23A4A9B916E44409E6439C1FB7A52C0BB9A0F2B936E4440B7B41BF6F87A52C0B5A01E7A8A6E4440A9212113FB7A52C044A859EA886E4440683D3FDEFD7A52C0C23A4A9B916E4440
1,2235.00000000,20,1022350020,R7-2,,,,C2-4,,IN,,,,3A,,1022350020,R7-2,,,,C1-4,C2-4,,,,,3A,,0106000020E61000000100000001030000000100000007000000D5354A59F37A52C062542210036F4440673423ACF87A52C06B095125FF6E4440D27C5F97F77A52C01C4C75CDFB6E4440249913A6FB7A52C0F6641FD1F86E444044DDC678FF7A52C030CC51A4046F444094390E06F67A52C0781203540B6F4440D5354A59F37A52C062542210036F4440
1,2243.00000000,264,1022430264,R7D,,,,C2-4,,IN,,,,3A,,1022430264,C8-3,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000500000073C18311917A52C076625D9B706F444082DA7737937A52C0BE1D56476D6F444074F346A5977A52C0669057C0736F4440D0E0527F957A52C0FD7B5F14776F444073C18311917A52C076625D9B706F4440
1,2243.00000000,266,1022430266,R7D,,,,C2-4,,IN,,,,3A,,1022430266,C8-3,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000006000000F0A8E3FA8E7A52C0C16CA6D7736F444073C18311917A52C076625D9B706F4440D0E0527F957A52C0FD7B5F14776F4440745C57F5937A52C003EEC176796F444093CEB268937A52C08628A9507A6F4440F0A8E3FA8E7A52C0C16CA6D7736F4440
1,2248.00000000,117,1022480117,R7A,,,,,,,,,,3A,,1022480117,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000600000062C68290267B52C03A6684F0366F4440531E2CAD237B52C0A97BE5C42D6F4440E64B6AB72B7B52C0B1A14106286F444022472FFE2C7B52C0B789D9132C6F4440BFDEDB372F7B52C0DE98B424336F444062C68290267B52C03A6684F0366F4440
1,2250.00000000,50,1022500050,R7A,,,,,,,,,,1B,,1022500050,R7-2,,,,,,,,,,1B,,0106000020E61000000100000001030000000100000006000000D6E63E87CC7A52C073291CD8A26F4440C8EF0FF7CB7A52C06A51C2E3A16F4440AD513651D07A52C06DF7198C9B6F4440BDE16269D67A52C0A6E81BE0A56F44400F38E010D27A52C00A4C8E3AAC6F4440D6E63E87CC7A52C073291CD8A26F4440
3,3689.00000000,22,3036890022,M1-4/R8A,,,,,,MX-16,EC-5,,,17C,,3036890022,M1-4/R8A,,,,,,EC-5,MX-16,,,17C,,0106000020E61000000100000001030000000100000005000000C613E8FB377952C0414100EB7A5644409D4F971B397952C0C7BA4AA87A56444016A2DD093A7952C0C956CDD681564440F02A2EEA387952C0A3117F1982564440C613E8FB377952C0414100EB7A564440
5,5741.00000000,29,5057410029,R3-2,,,,,,SRD,,,,26B,,5057410029,R3-1,,,,,,SRD,SRD,,,26B,,0106000020E6100000010000000103000000010000000600000018EA57E0AC8B52C09A4FFC73B747444039F6711EAE8B52C0B056DB3CB7474440DAD88245AE8B52C05F9B5A44B9474440B3EC4B4FAE8B52C0A5ED82C6B9474440B8C83111AD8B52C0BEEAA3FDB947444018EA57E0AC8B52C09A4FFC73B7474440
1,675.000000000,38,1006750038,C6-4X,,,,,,HRP,,,,8B,,1006750038,M2-3,,,,,,,,,,8B,,0106000020E6100000010000000103000000010000000500000036D27E59478052C040317C026F6044409E391B284A8052C0C72BA43C676044400D30FE794B8052C0CF609958686044400E4563AB488052C069B86F1E7060444036D27E59478052C040317C026F604440
1,675.000000000,39,1006750039,C6-4X,,,,,,HRP,,,,8B,,1006750039,M2-3,,,,,,,,,,8B,,0106000020E61000000100000001030000000100000007000000E7677653508052C00B214191766044400E4563AB488052C069B86F1E706044400D30FE794B8052C0CF60995868604440A8BDE3094E8052C0BC4DCC7F6A604440A51C6BA0508052C044EB8DAC6C604440492A1223538052C0B0C59DC86E604440E7677653508052C00B21419176604440
1,2219.00000000,13,1022190013,R7A,,,,,,,,,,3A,,1022190013,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000500000051A3FCABDE7A52C0EC4B8A2F9E6E44406F0F66FFDF7A52C0802FB6369D6E4440931C7AABE27A52C0D6D2519BA56E444008915758E17A52C09F8C5F95A66E444051A3FCABDE7A52C0EC4B8A2F9E6E4440
1,2220.00000000,43,1022200043,R7A,,,,,,,,,,3A,,1022200043,C4-4,R7-2,,,,,,,,,3A,,0106000020E61000000100000001030000000100000008000000698F98582A7B52C047AA9DE5776E4440F80EB641327B52C0BC8E0508726E44405D9FBF04357B52C0034949A77A6E4440A1712163367B52C0E1B51FED7E6E4440CB5CB525317B52C05807C3D0826E44403B469007317B52C09B75A972826E4440EA6E3E5C2E7B52C0CF10D46D846E4440698F98582A7B52C047AA9DE5776E4440
1,2243.00000000,30,1022430030,R7A,,,,C2-4,,,,,,3A,,1022430030,R7-2,,,,C1-4,,,,,,3A,,0106000020E610000001000000010300000001000000060000000F44BBA3AD7A52C011078B2D496F444042C29F15B67A52C0A76AE994406F444069DB2B1CBA7A52C0D7EE974E476F4440109B97F4B07A52C06FF74DC0506F4440AE4A3BEFAC7A52C0FA9B36E7496F44400F44BBA3AD7A52C011078B2D496F4440
3,3689.00000000,20,3036890020,M1-4/R8A,,,,,,EC-5,MX-16,,,17C,,3036890020,M1-4/R8A,,,,,,MX-16,EC-5,,,17C,,0106000020E61000000100000001030000000100000005000000CDA2F7753B7952C0DB5D9D1C7A56444017733E643C7952C020D31F4B81564440C58AC64C3B7952C0EE57EC8B8156444075F47F5E3A7952C0BEBF6B5D7A564440CDA2F7753B7952C0DB5D9D1C7A564440
1,2224.00000000,45,1022240045,R7A,,,,C2-4,,,,,,3A,,1022240045,C4-4,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000070000002BE826BA377B52C098EFB938976E444024E9D80B3D7B52C0EA5D794B936E444045FEDAB63F7B52C0F42B75A69B6E44401F7DB0FB407B52C0FADBBC9F9F6E4440B6F824563E7B52C0570F8993A16E44404194C7A93B7B52C0057D588CA36E44402BE826BA377B52C098EFB938976E4440
1,2232.00000000,9,1022320009,C4-5D,,,,,,IN,,,,3A,,1022320009,C8-3,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000060000001BD1AF33967A52C043013F784B6F4440E98E5549997A52C091E498EA436F44409C9CBFB49C7A52C05F25CECA466F4440F8A8B9EC9B7A52C0727999B4486F4440CD15AB94997A52C01A23FD714E6F44401BD1AF33967A52C043013F784B6F4440
1,2242.00000000,26,1022420026,R7A,,,,,,,,,,3A,,1022420026,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000002DC746F57A52C0AC62C72F3D6F444074A18EA4F27A52C0C82584E8346F44409B17DDABF67A52C06EB21C0A326F4440FE23154EF97A52C0B8455D513A6F4440002DC746F57A52C0AC62C72F3D6F4440
1,2242.00000000,61,1022420061,R7-2,,,,C2-4,,IN,,,,3A,,1022420061,R7-2,,,,C1-4,,,,,,3A,,0106000020E610000001000000010300000001000000070000002C468D4FF17A52C01E5DD677216F4440D6C798CBEE7A52C0455D9586196F444020ABC29BF07A52C085B72F90186F44407541103EF47A52C0AD5165F8156F44400742ADE8F67A52C01758203C1E6F444034F04A83F17A52C05326331B226F44402C468D4FF17A52C01E5DD677216F4440
1,2219.00000000,9,1022190009,R7A,,,,,,,,,,3A,,1022190009,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000006000000E55A460AE47A52C046DF7C5E956E444008E46BF7E77A52C06CD983B3A16E4440931C7AABE27A52C0D6D2519BA56E44406F0F66FFDF7A52C0802FB6369D6E444084CE54BEDE7A52C0747C4746996E4440E55A460AE47A52C046DF7C5E956E4440
1,2220.00000000,23,1022200023,R7A,,,,,,,,,,3A,,1022200023,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000EB27155D1E7B52C0EB093E4D906E4440B1B0A69C227B52C07DA58E909D6E4440E726C6D01F7B52C0D47BDDA39F6E4440743134911B7B52C088FE8D60926E4440EB27155D1E7B52C0EB093E4D906E4440
1,2240.00000000,17,1022400017,R7A,,,,,,,,,,3A,,1022400017,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000500000070B470DF027B52C0D1079E93336F444040C73552087B52C03B2BF1AD2F6F4440C11758E80A7B52C0C7568ECC376F444086F56071057B52C0CEEE15A53B6F444070B470DF027B52C0D1079E93336F4440
1,2243.00000000,298,1022430298,R7A,,,,,,,,,,1B,,1022430298,R7-2,,,,,,,,,,1B,,0106000020E61000000100000001030000000100000005000000CF936D3CA87A52C0E2BAA6EF906F4440B7FD2F92A97A52C01045AE4C8D6F4440C08FDA8AAD7A52C0813401A4906F4440B05BCB77AB7A52C0B735E4A7936F4440CF936D3CA87A52C0E2BAA6EF906F4440
4,5917.00000000,1,4059170001,PARK,,,,,,,,,,7EB,Y,4059170001,R3-1,PARK,,,,,NA-4,NA-4,NA-4,,7EB,Y,0106000020E61000000100000001030000000100000034000000098CC24C9A7152C04ADB50802C654440F1F875FBB07152C05A793C3155654440FA7D6C27B17152C04FB6EE8E55654440D4A18A48B17152C0AF016CF655654440E743E65DB17152C0A399D46456654440CD7DE566B17152C083A21AD75665444062114A63B17152C095CC0D4A5765444020882D53B17152C0440E80BA57654440552D0137B17152C0582D53255865444007058E0FB17152C0CB048E87586544406AD9EBDDB07152C0899F75DE58654440FD1A7CA3B07152C01279A22759654440D1CF5A6EB07152C0CB81C05C59654440C51676909D7152C020EBEB446D6544403E55B8529D7152C0D384AA7B6D654440FF8719109D7152C075FE02A36D65444033F03DCA9C7152C02874FFB96D6544400C46DF829C7152C074C80AC06D654440100FC53B9C7152C0250402B56D654440C4BBADF69B7152C024942A996D654440133351B59B7152C01A4C326D6D654440F3BB4D799B7152C0344231326D654440508F1C449B7152C095299EE96C654440E1DC11179B7152C0CFB742956C654440DA7C16F3977152C000DE8FA7656544407F7367F1967152C0E313A69D6365444026DBC9D4957152C09FBE21B561654440CBAC1A9F947152C091A538F15F65444043F76052937152C067E9E0545E65444006263856927152C09522BC1A5D654440E120C56C917152C04143CBC05B6544404114C497907152C022BE9B495A654440FBCE7321857152C0A0F9FAF742654440C4F563F8847152C09E5B8893426544409E9B33DB847152C0A88CE62542654440F4B5BECA847152C0672750B2416544406F7880C7847152C06701283C416544406C1992D1847152C01FF5E1C640654440E0C2A5E8847152C03B75F15540654440488A0F0C857152C0A8D7A4EC3F654440DB79C53A857152C00910108E3F654440E7C46973857152C07D41FD3C3F654440CE2633D6977152C02B27CCD62B654440DEA6A11A987152C07D9F409B2B6544403346CE64987152C0D2A295722B65444033467DB2987152C0742B045E2B6544408D2D5701997152C0B6522C5E2B65444078E1FB4E997152C0ABB80B732B6544400CFE1699997152C0A165039C2B654440EF4A6BDD997152C090F7D3D72B65444005DEEA199A7152C0C0FFB2242C654440098CC24C9A7152C04ADB50802C654440
