boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
3,8813,70,3088130070,,,,,,,,,,,29A,Y,53843.9374341965,,3088130070,R3-1,,,,,,,,,,29A,Y,0106000020E61000000100000001030000000100000007000000329E295EB27C52C035AABFFBAF4A4440708E9014AE7C52C0848100977F4A4440464262CCC77C52C0096CADED884A444097EA3B8A047D52C0E406107F7E4A4440023C50A4077D52C0AB23AAB89F4A44405656DC31DC7C52C03E5A46FBA64A4440329E295EB27C52C035AABFFBAF4A4440
4,4415,1,4044150001,,,,,,,,,,,7D,Y,2284718.68352628,,4044150001,R3-2,,,,,,,,,,7D,Y,0106000020E61000000100000001030000000100000094000000CBB9ED84997252C0DBB4A52C3E654440D75504FF9B7252C06EE8318E4165444041A3DDC3AD7252C0DC32CADB5965444012500759B37252C0C15F52ED96654440647F9CB5B67252C0B18D7EB8BC654440AF3469F6C37252C0ADB4C27ED36544401F3C88D30C7352C0D9368BBAE8654440F81866D7287352C0623D4CCAF5654440F681EC5D2A7352C03897AB36F5654440C55EC09F2A7352C0D9AC1469F16544403C47417A337352C0CB4662FDF3654440E613DFBC337352C07A9F1224F0654440E220A5A0357352C0A059AFE0EF654440881D33D33A7352C0111C5227EF654440CBB38C633F7352C02F848C84EE654440DE0B31D9417352C03436D52CEE654440B9AF712F417352C0742DB0FBF7654440DA3A9E50437352C0F93E819AF8654440AC6E67F2477352C01609EEF3F9654440F47C4E3D4D7352C03BD29D7EFB654440D66BD9DD587352C0E660137DFF65444036CD22AC5B7352C04DA9CD7300664440CDB5876D617352C0E918E76D026644409DF5218F667352C0D2981C31046644403EF34577697352C06BC1B530056644400F52E9386C7352C0966B15230666444033A0C0D46E7352C0AF3D78080766444027E7850C707352C0042F8D7307664440F8C267D5727352C0155268680866444038B3A4DE767352C0373549CB096644406592489B7A7352C0518CDC130B664440B099A00D7C7352C0A3D60E930B66444066F841FF7F7352C000F3D2ED0C66444059773C43847352C0F309DC640E664440B8F56BAA887352C062CB98E70F6644402FDBC346977352C0129409DA146644409D64D6D8B77352C07E4188E21F6644400C0810E7C47352C0B8BEE36F24664440592BA2EED67352C0A2CC27B92A664440394FC68AF67352C0D2E793BE35664440793AD1F9FA7352C0B61D5F863866444074370B75FF7352C09063D0553B6644406D4C43C6027452C0D75C5D6A3D66444055D46466037452C02C52C7CE3D664440DCEF362B207452C0E3EA21D94F664440E0A35479267452C0565149F654664440A764E9782F7452C086419D425C664440A1A5085C357452C0B010DC784E6644406F5849463A7452C0D6EC8D9C53664440D54075393C7452C0A31C84A655664440A0EEF23C3E7452C0D84A8AC15766444041E8D62F407452C05D5B32CB59664440D2B82DDD417452C0C7C0208C5B664440BB59DC3D4D7452C0B462B5716766444016DF04FB4B7452C0A075E0CD69664440C48226F05C7452C0D08A1FB778664440A2A8372F5F7452C0A101C9B07A664440521B663C617452C094EC927E7C664440793B9249637452C0768A5C4C7E6644401265C256657452C06CCF271A806644403A4AA869677452C054A1F5EC81664440A2F2639B6B7452C08C17169D8566444003D040A8767452C055786A548F6644405AF023F9817452C0E1A3DD928D664440CCE2CAE28B7452C0DC1B0A098C664440B96E85708E7452C0BE5F92A38B664440949B835E977452C056F7C5408A6644402B2E392B9B7452C05BE3CAA989664440A91A12009E7452C06840473989664440DABE9C92A47452C05DCD1A348866444013657989A57452C059BDC90D88664440C89E674EA47452C0FC6DC1D1836644406E08ED2CD17452C01B56016D696644407B2FE83E007552C06EF00E664E664440C1DD3EF20B7552C0CCA90FAE47664440D8CF87BD0F7552C01420E2D944664440F0989D9A147552C03C749559406644408E8582AE177552C0DB5D58023D664440F922912E1A7552C055EA3AFB3966444040A2CF491D7552C097A06EA035664440F9C80B2E207552C0278F4FF130664440E03668D7227552C0F90D1EF42B6644400A0E5542257552C08F1C83AF2666444014F49D6B277552C071AF882A216644403B919BC7287552C07A80320B1D66444078455850297552C095078E6C1B664440102E04EE2A7552C020413A7D15664440B1CFC5282C7552C053A535BC0F664440CCD72FC62C7552C09BFB6B4D0C664440F2CFE64B2D7552C0B85C792A09664440635EF4082E7552C06DC97FD702664440E048A6782E7552C046C80274FC65444066D4639A2E7552C05F448708F6654440EBAF7B152E7552C03FE2A61DEB654440BB54A6F22A7552C03F31CD29A96544401B95B40E2B7552C0DC289553A5654440C289395E2B7552C07FF2E383A165444002E1B3E02B7552C0EE9FF2C09D6544401A9E4F952C7552C029ACE6109A654440C092E37A2D7552C06C70C479966544400CD6FC8F2E7552C0A181650193654440E50BD2D22F7552C033A778AD8F65444058C95741317552C0D7D766838C65444086EF38D9327552C078DF5C8889654440DBF7D797347552C01B0A38C186654440BF395E7A367552C07D518232846544408C1EB87D387552C059E262E081654440E9BF9C9E3A7552C0C6BCA9CE7F6544401CC291D93C7552C0B2B5B2007E65444094F1F22A3F7552C06A0673797C6544405631FB8E417552C0E70D643B7B654440790B086E427552C0407D5BF07A654440F9A3DDCB617552C07FE731208F664440E2C8BDBA4A7552C0FDCF12D994664440CA3A7F91367552C04EE4BA4F9B664440CF9490A9067552C09770FEECB166444039E13D9DEB7452C00DC3D485C2664440BC2A099ED57452C0049C1208D4664440E21EAF05C17452C07F128180E7664440B256BEDCB27452C0B905C59FF466444097CE4388A97452C002F0B468FB664440DCC5515E9C7452C0D67E2BFD02674440627E4B86917452C034D665C50867444084A61FBB817452C0DF3EBF850F6744408E3E3F8D707452C03E9B727C146744402F38D098587452C0B68F9FB618674440B8963BB73C7452C0EED14E14196744408B0A1A9B1E7452C0F0D113841767444034D95777037452C01685817E14674440609E21EBF07352C054B5CC51106744400DAAFE26DD7352C05A594D00096744409422CD51C57352C03F34F20AFC664440DB64A1DD8E7352C0627F046CD6664440E6A79BA8637352C0EA03B47EB46644401A178887517352C039C7D610A3664440D03BD84D337352C01ABC4AFF8C6644404D8D39CA0C7352C00CC04B127666444078953B9BE87252C0DEEB3E1567664440C89CB89CC47252C080ADA60C606644404614BCB9AA7252C06E5F2DC75F664440BBA578A58F7252C020989A7663664440AA456F577E7252C03379F2B167664440D417049A6A7252C0B185BC6C6E66444013062B285B7252C0ED02F08E7566444041AB6FD5527252C0642D3D8379664440FCEDF8468A7252C0EC43CDFB48654440850E43FA8B7252C098B490A43F654440CBB9ED84997252C0DBB4A52C3E654440
2,2604,300,2026040300,,,,,,,,,,,6C,,3.39857473110897,,2026040300,M3-1,,,,,,,,,,6C,,0106000020E6100000010000000103000000010000000500000070DE29CCBA7952C0BF7977B0FD6644407D6E1FBEBC7952C096735609FB66444076361DC0BC7952C019592920FB66444016292ACEBA7952C0C1FC72C7FD66444070DE29CCBA7952C0BF7977B0FD664440
2,3481,69,2034810069,,,,,,,,,,,7A,,792.284915775061,,2034810069,C3,,,,,,,,,,7A,,0106000020E6100000010000000103000000010000001300000045D499047A7652C0A51B8B9528684440D0A4D082747652C0BCE9F3D727684440B654470B777652C036B7C08421684440A89224FC7A7652C0675843862468444045A3882E7F7652C0EC1E5BB82668444008A37F3E7F7652C0F74175E7266844401CD026577F7652C05F108213276844400CA6FB857F7652C0743C834B27684440A5F686CD7F7652C0DE5EBC9427684440C0C320FC7F7652C000421DC1276844404106CF16807652C026D66FD72768444096AD8E3A807652C0998EF8E827684440AE5BBE5B807652C0924C05F827684440C173F181807652C02B70EB0D286844400E0B07A4807652C00555811E28684440C9731AC6807652C004494732286844403D9D68F0807652C07505A84828684440CAE9F6487E7652C0B197EF2D2968444045D499047A7652C0A51B8B9528684440
2,5643,625,2056430625,,,,,,,,,,,4D,,236.76458466053,,2056430625,R3A,,,,,,,,,,4D,,0106000020E6100000010000000103000000010000000400000024A50089017252C0F57AB0FF726C4440D41AA3AB027252C05F57387C726C44401F662914007252C0709EB8918B6C444024A50089017252C0F57AB0FF726C4440
2,5640,150,2056400150,,,,,,,,,,,4D,,3951.52172822552,,2056400150,C3,,,,,,,,,,4D,,0106000020E6100000010000000103000000010000000C000000FB9393FB077252C0E5AAB3279F6B44400C4EFDFE077252C0D17CA86F9F6B444001D37DD6087252C0C884B82EA56B4440166EC4D8087252C0BFEECCDFA56B4440927C1292087252C04433F0DCA76B4440C13A0067FB7152C009E35CACAC6B444055865D96F27152C0C9B8E7E3AF6B444033C736C9F17152C07E70D008AE6B444043B165DCEF7152C0203C4A2DA76B444047A0CC91057252C08B7101409F6B4440B15378EA077252C0A7C6A9649E6B4440FB9393FB077252C0E5AAB3279F6B4440
4,15200,50,4152000050,,,,,,,,,,,25B,,20274.3622729778,,4152000050,PARK,,,,,,,,,,25B,,0106000020E61000000100000001030000000100000033000000861725B2A37152C0F8DA98FCE04E44404182E857A27152C0CDE4A571E44E4440191B1413A17152C03D9ADB38E84E444061119924A07152C0BEC8ED9DEB4E4440A67EBB769F7152C0B7E6A813EF4E44405EDB80E09E7152C0E1538DCAF14E4440B172A5409E7152C0A32090AEF34E44401CB77A599D7152C0FB01E1F5F44E44408EB9E2179B7152C003EBDF9DF54E4440D86AE878997152C0B9126105F54E44404438715C987152C0D37E503EF34E44400FB84E8C977152C081DABD7BEE4E4440F97FBFFA967152C0A93FFCD7E94E4440B8EE0B93967152C083EAF072DB4E44405C365F06967152C0A4E53614D24E444049631E0D967152C0525D45D9D04E4440444A1B21967152C075A75B8BCF4E44401BC36142967152C072710C3ECE4E4440F47211C9967152C0220F91F3CB4E4440ACCB976C977152C0128E34CEC94E444097E71225987152C0B355FCC8C74E4440D96872E8987152C060858108C64E4440BC8A6ED9997152C0C2C4165EC44E4440CDF4D10A9B7152C0956E4F47C24E44401402198D9C7152C004C63074BF4E44404D4FA8CF9F7152C0AF1ED28BB94E4440668A02C3A27152C0BFE166CCB44E4440D86331CFA57152C066C08493B04E4440AF031A41A87152C056E4C6D8AD4E44407515FE9BA97152C0A7A2BE76AC4E4440B4C679DAAA7152C00D15C71BAB4E44401B0486D8AB7152C083E1DC34AA4E4440282B011AAD7152C0A7F576C6A94E4440D2FBB9CCAE7152C02996D202AA4E44409E66FA87B07152C0FB59E640AB4E44407E702BE1B17152C02915B493AD4E4440F0A2294EB27152C03DAA6D96AF4E444083F67171B27152C08ECEF059B14E4440B8F7C46DB27152C08ED5394AB34E4440DCBFFA3EB17152C0DAD245F6BD4E4440945EA078B07152C00F1F399AC34E44406B9CBFCDAF7152C0DE18DE45C74E44409543731DAF7152C0BDB2EF89C94E444013A30630AE7152C0B98D101FCC4E444054C61FE7AC7152C03917D8B3CE4E4440BFF81F78AB7152C0B9272105D14E4440AE36ABB1A97152C03A70AEBCD34E444063E5FD16A87152C0CFC693BED64E444051E15EB1A67152C00A8AB4DCD94E444050E0C82CA57152C0C75B6956DD4E4440861725B2A37152C0F8DA98FCE04E4440
2,5631,70,2056310070,,,,,,,,,,,4D,,771.491589806508,,2056310070,R3A,,,,,,,,,,4D,,0106000020E61000000100000001030000000100000008000000CA70F36FA67252C06745E34C656C4440C91E3771AC7252C0733061C7626C444025B649AFB87252C07C4757A35D6C4440D9A553B7B87252C0439A0D0A606C4440652D2D65A67252C0F16F7EBB676C4440A4D19561A67252C0D3EBBB3C676C444097C3FA5BA67252C000800906666C4440CA70F36FA67252C06745E34C656C4440
1,1808,28,1018080028,,,,,,,,,,,6B,,54.3911551162601,,1018080028,R7-2,,,,,,,,,,6B,,0106000020E610000001000000010300000001000000050000002E64AF44757B52C0881C5D5DFC65444016FD8053757B52C0434FFD69FC654440CBAD99E5737B52C0E4F3620131664440DD8277D6737B52C070517000316644402E64AF44757B52C0881C5D5DFC654440
2,5603,200,2056030200,,,,,,,,,,,7C,,74976.2254934395,,2056030200,C3A,,,,,,,,,,7C,,0106000020E6100000010000000103000000010000000A00000065A717F8107452C05ADC3D5218684440EE09E337127452C0F323F417C06744405168DADA147452C0DFD8EF2CC0674440225740143D7452C04B658A0FBA674440FAB9A7E2447452C0F8BAF8AE136844404B1DD1BE437452C0274BEFD813684440D030FA4F337452C049C2E33516684440A612F379147452C04547F9AE1A6844404BAEABED107452C0DA2A4B321B68444065A717F8107452C05ADC3D5218684440
4,9572,11,4095720011,R4-1,,,,C2-3,,,,,,18A,,194.502238798887,Y,4095720011,R4-1,,,,C2-3,,,,,,18A,,0106000020E61000000100000001030000000100000005000000DE2FA17FBD7452C0098821D8C5574440C7FFF7C7C27452C0F180BACDC2574440A6396B3CC37452C09078C6A5C4574440912914F4BD7452C010AA2DB0C7574440DE2FA17FBD7452C0098821D8C5574440
2,5627,60,2056270060,,,,,,,,,,,4D,,815.51968305558,,2056270060,R3A,,,,,,,,,,4D,,0106000020E610000001000000010300000001000000050000003FA8E6159C7252C087B8D643086C44409729184E877252C088A9F46D116C44405C6D62E4867252C0C67E13720F6C444028DAC19D9B7252C006B9D322066C44403FA8E6159C7252C087B8D643086C4440
2,5648,320,2056480320,,,,,,,,,,,4C,,4652.6965945363,,2056480320,R3A,,,,,,,,,,4C,,0106000020E610000001000000010300000001000000170000006F3D0BCC857252C0EC265C94F86D4440F663C516877252C010F9864DE46D444034A74B41877252C089112DB2E16D4440409AA001887252C03C1988BCE16D4440B9F7ADF9887252C05B409091E16D44404B15BF268A7252C009EFBF98E16D4440B6D9E8B08B7252C006E427A2E16D444092807EA58E7252C0306B33B4E16D4440409EFCC78E7252C0727A05B5E16D44402BFC8B0D8F7252C0DF6FB346E16D44400FFB3C5A8F7252C0D4F67721E26D4440BDB2BA84957252C0F09135B8F36D4440FB6E001B957252C0CF584B0EF46D4440AE86149C937252C023C10E19F56D4440C52B8B33917252C031B85282F66D44402295BDA68F7252C099BD8F32F76D444094BF4E818E7252C006D46A9FF76D44407F5A842C8D7252C018E5800BF86D44403262DEB18B7252C05E87F764F86D4440DEA21FC2897252C059DA5CAAF86D4440517AEFBA877252C03E84E5BEF86D444098D80A74867252C000BEBAA7F86D44406F3D0BCC857252C0EC265C94F86D4440
5,2830,50,5028300050,,,,,,,,,,,21D,,258.135382607579,,5028300050,PARK,,,,,,,,,,21D,,0106000020E61000000100000001030000000100000005000000D21AEDF1E48352C0455DED7AD54E4440F6726292E78352C012E265BFD24E444038042C45E98352C06C5D2D60D74E44403D2CBB37E78352C0DC7B7A69D94E4440D21AEDF1E48352C0455DED7AD54E4440
2,5626,402,2056260402,,,,,,,,,,,4D,,851.81454963237,,2056260402,R3A,,,,,,,,,,4D,,0106000020E61000000100000001030000000100000005000000DE5D3E4F7C7252C00E7ECA36E76B444058643979927252C00C4027CFDD6B4440E5EAC704937252C00629F2BCDF6B44405CE354E87C7252C0366E9435E96B4440DE5D3E4F7C7252C00E7ECA36E76B4440
2,5604,250,2056040250,,,,,,,,,,,7C,,124845.953658819,,2056040250,C3A,,,,,,,,,,7C,,0106000020E61000000100000001030000000100000013000000225740143D7452C04B658A0FBA674440657C6445737452C08E8BB9F5B26744406B9E38E48C7452C0FACF399FA2674440C6D6630D917452C0162AC94DFE67444056F37D15917452C0FE535300FF6744402DF01E997C7452C0F0CA91FF0B684440D79A204F7A7452C0622C6A440C684440A0095AA3667452C0E7B957E50E684440F1FFCFF25C7452C00231342B106844405300E0AE597452C09079A597106844402845CF3C567452C0CBF7BF0E116844403705C5BB537452C04F74156411684440ECFC3FE0517452C029604AA4116844406E30A404507452C055B3C4DC116844406998CD114E7452C0F5D8731F1268444065A943B54B7452C034D8D06E126844409F7D7152497452C052103DC412684440FAB9A7E2447452C0F8BAF8AE13684440225740143D7452C04B658A0FBA674440
2,5606,200,2056060200,,,,,,,,,,,7C,Y,46496.7456018925,,2056060200,C3A,,,,,,,,,,7C,Y,0106000020E610000001000000010300000001000000090000005DAEE2958E7452C0C926278BA16744402C043B85A97452C060B01EE28E674440EA4BAED8C17452C086A601D6DF6744402BDFE946C07452C05F707CD8E067444005C2E881BD7452C0AABAA2A0E2674440D7DCBF26AC7452C09FB81FCBED6744404D502B38A77452C0A3FA60F7F0674440D5329791A57452C0A8D09C05F26744405DAEE2958E7452C0C926278BA1674440
2,5644,249,2056440249,,,,,,,,,,,4C,,14952.9374447614,,2056440249,M1-1,,,,,,,,,,4C,,0106000020E6100000010000000103000000010000002400000035694ED20D7252C0F7E2565AB96C4440CD9898CD247252C05255A117AF6C4440F04DB8EA247252C0627366ACAF6C4440D07D923E257252C0FBC9A9D6B06C44401BB6575C257252C0C7A3602EB16C4440B944DD7C257252C0908A787CB16C4440E56802FD257252C06923AF0BB36C44409AB54027267252C0978E1086B36C444094AF0273267252C0381D1E90B46C444049758CD1267252C0F712E29AB56C44401866543E277252C0A590697CB66C4440DC2169D2277252C02C30C2A3B76C4440BFBFE932287252C086413853B86C44409C2F2189287252C022D983FFB86C44409873A95A297252C055E5E4E8BA6C444042E6332A2A7252C0707AA404BD6C44406540EB1B2B7252C09A78278CBF6C4440366BC2E52B7252C0D127BBB1C16C4440969A6B5C2C7252C074A4ECF1C26C444093974FEA2C7252C016341653C46C4440B685F9462D7252C0BD6FD248C56C44406A9BF6CA2D7252C0F9A06878C66C4440FC309B272E7252C0FCE40F78C76C4440108D72992E7252C047F6A0BBC86C44409935F0DB2E7252C06FCB0ECAC96C44400A09040B2F7252C0456E4E70CA6C44405C1396712F7252C0588BAB4BCB6C444014A61CB02F7252C0E33526E0CB6C44405508A1E72F7252C0E39B4F8DCC6C4440FC05D715307252C00A17703ACD6C4440C50E7C3F307252C0DB4FAAB9CD6C4440FACB1E69307252C037218F72CE6C4440270DC49E307252C0F7C7E888CF6C4440B89558131A7252C0B172677ADA6C4440A9543C59127252C013C51A04C26C444035694ED20D7252C0F7E2565AB96C4440
3,6997,157,3069970157,,,,,,,,,,,28C,,221.594135895371,,3069970157,M1-2,,,,,,,,,,28C,,0106000020E610000001000000010300000001000000070000007532D7EEF37E52C026AB21FF914A4440D1E6A077F47E52C05C57A6FD904A4440828125D9F47E52C04E071146904A44403EDA25E8F47E52C0C08B35E4904A44403610FE0BF67E52C0949910C69C4A44409BBDF1FBF47E52C0300A5FF19C4A44407532D7EEF37E52C026AB21FF914A4440
2,5631,75,2056310075,,,,,,,,,,,4D,,941.212338866666,,2056310075,R3A,,,,,,,,,,4D,,0106000020E610000001000000010300000001000000080000006820275FA07252C02C5BAF70526C444017806220B57252C0703091AD496C444030618FDAB57252C066987FF74B6C4440071561C2A77252C016A161E6516C4440F197FBD0A07252C02BDF08D9546C444068639DC4A07252C035FA7E49546C44402D3BA2A5A07252C0A3186B8B536C44406820275FA07252C02C5BAF70526C4440
2,3480,70,2034800070,,,,,,,,,,,7A,,14.545472882688,,2034800070,PARK,,,,,,,,,,7A,,0106000020E6100000010000000103000000010000000C00000083D040816A7652C0A9D9D34E11684440645028866C7652C0A6E73A211468444075C556526C7652C014AD740514684440165D8C116C7652C02E0BFDD913684440F97B99D96B7652C0B582C7AB136844400CB6E28D6B7652C0C504585E136844402DFD6F606B7652C09B060E2613684440123E8C346B7652C052511FE71268444047748BFE6A7652C0A90F0B8B126844409C8303D36A7652C03728003112684440504664B06A7652C0D115DFDA1168444083D040816A7652C0A9D9D34E11684440
1,1900,1,1019000001,,,,,,,,,,,5C,Y,2559927.09990149,,1019000001,M1-1,,,,,,,,,,5C,Y,0106000020E6100000010000000103000000010000003100000053C6AC8FF97C52C02C180661FA6A4440F74E32F8E97C52C023070A9DEC6A444080BCD629087D52C0CAAF9EC3946A4440FAC62BF91F7D52C02677FE464B6A44408C3164E3597D52C082F44950A5694440441F9BD3687D52C0FBF73802786944407309D4706D7D52C088F4BFDB6969444056E6AE9A777D52C03E9D982748694440DD6F68FB797D52C04AD1422B406944406CF156007C7D52C025F968E34169444035F671E0817D52C0A81D0C2F32694440E1D21CC97D7D52C02C86AEB22E6944409DF92C187F7D52C03006A69B296944401A633358837D52C0A6AEAE3A2D69444080133C27897D52C0E3B305991D6944409B8F381A857D52C0BC971BF919694440430915DF857D52C0DF907B9917694440B9F28FAE867D52C0958E1619156944400349235B897D52C0F4EC1ED80C69444045EC2D06907D52C0995D3BB6F86844408C68E8C99A7D52C0DFD43454D86844404F64CA79A27D52C03AB46D23C1684440668CBD57A47D52C0EA95108BBA684440BA4D9B61AD7D52C07323C0539E684440B122F25CCF7D52C013B0C7B9366844405E81B99BF57D52C03320FDADC267444015A8F4A1067E52C057B571FC8B674440DD45F7D40C7E52C0B5B945F27867444015DB2503117E52C0816206296C6744404FFF0B98157E52C0B2F362325E674440E6343A3E197E52C09B97401053674440DBF221AF1B7E52C0A8A6889F4B67444099AE0EB31D7E52C043A881A345674440789AD1541F7E52C025409F9940674440E02D98E8207E52C0DF105FC23B674440D5AF32C5227E52C09F4CD60C366744407C31F992257E52C050FDB8FD2D67444037AD538F317E52C0D5A7F4150D6744402CA9610F487E52C057EB3842D4664440961E48A95E7E52C0FD21885296664440CD6B0B20677E52C0F3BD76207F664440F9B857CF927E52C018B6BB62076644404299D3A4F07E52C07C1C91FB5666444007A687A1877E52C01B92C55F7867444000D0EF15277E52C05118355A82684440C6DC244AAC7D52C02A62BD8AD4694440BF0DC7865A7D52C0531F4AFA4F6B4440D4FE647DFA7C52C09642E632FB6A444053C6AC8FF97C52C02C180661FA6A4440
2,5625,358,2056250358,,,,,,,,,,,4D,,1697.51732733659,,2056250358,R3A,,,,,,,,,,4D,,0106000020E61000000100000001030000000100000008000000E4FC1861457252C06C0559D45D6B44407A08CC2A467252C0761FB67E5D6B44406B41EF8F5B7252C0437B3269546B44405973B5575B7252C0A7D8A807596B4440B7952284467252C0629052DB616B4440C2C57629467252C016F927C9606B44401552FAA5457252C0C2A308F85E6B4440E4FC1861457252C06C0559D45D6B4440
2,5634,85,2056340085,,,,,,,,,,,4C,,2327.28459668346,,2056340085,R3A,,,,,,,,,,4C,,0106000020E6100000010000000103000000010000000C000000C3CA177B9F7252C05781277DBF6C444011465A6F8B7252C07D5D48E4C66C4440EC9F22688B7252C073462CB5C66C44403E59A4638B7252C0C53F3C8AC66C4440CC143A648B7252C01BF3E668C66C4440DDE9626B8B7252C0E64A3C09C66C44409EB791AE8B7252C04E6AAC8CC46C44403F4FF1BA8B7252C01A19DC4EC46C444002322ED58B7252C01EA12898C36C4440931B915C8C7252C00B140AC8BF6C4440434196A69F7252C0CD7967A8B86C4440C3CA177B9F7252C05781277DBF6C4440
4,9572,8,4095720008,R6A,,,,C2-3,,,,,,18A,,203.219464629889,Y,4095720008,R6A,,,,C2-3,,,,,,18A,,0106000020E610000001000000010300000001000000050000004A236828C37452C0950FFA07D0574440866EA6EBC17452C095BAB0D2D057444026661FE9BF7452C00904FDACC8574440141E492AC17452C044B321F4C75744404A236828C37452C0950FFA07D0574440
3,7247,288,3072470288,,,,,,,,,,,28D,Y,15013.6582287773,,3072470288,M3-1,,,,,,,,,,28D,Y,0106000020E61000000100000001030000000100000045000000142A3F2C7D7E52C0646B90EC644A44408D5F8A16837E52C0E8C6E9DF5C4A44401CBBCFBC847E52C00DA6E0935C4A4440A3A9F48F857E52C03BD918F35B4A444057138A17867E52C09B5B8FF25A4A44404604EC63877E52C0DA09A57D584A4440F1F6208A897E52C0BF2418C1544A4440DFA3689E8D7E52C0864CF8A94E4A444006F74C438F7E52C07D4B03C74A4A444068FBCDB48F7E52C0E357B0BA494A444090ADF30C927E52C0D90FD163464A44409DE9A6A3937E52C0C43BF51C464A4440E90455D5937E52C0BEBA8A48464A4440EA1A6DE6947E52C0CD3CA4EB4F4A44408B81D092947E52C0E9931862504A4440284AEAB4947E52C0EE1FE1B5514A4440CF04D07A957E52C06392CF8F594A44404E449BCE947E52C0F26A74255B4A44406359EB0C947E52C040FAFCBE5C4A44407E501F1D937E52C0CFB7836C5E4A44404BEEC089927E52C0E62F13AE5F4A4440F3E17300927E52C011AEB9E6604A4440A797877C917E52C0D856C0D1614A4440F2F79EF1907E52C0CF37EAFA624A4440DF50E05D907E52C01B5A1EC0634A4440474139A58F7E52C0C0F39A4F644A4440AB1452108F7E52C0A4CF42D3644A4440603C1B698E7E52C05309FE5E654A44409F52934F8D7E52C07ED00504664A4440409635388C7E52C030689F8B664A4440BB7C7C418B7E52C0203E49EC664A444068C8712E8B7E52C0BF3E4CAB664A44406FCC04D4827E52C0BB066CA9704A4440099525BD727E52C0E41B072A884A444068E77524747E52C0FA15153B8A4A444051DB195E737E52C0DA1794848B4A4440F95727EF717E52C0BD22213F8B4A4440EE8644AA717E52C0B1652491904A4440EF44FAF06A7E52C0A4C9F332924A4440E1B8B946667E52C0C8A689ED8C4A4440402DCFF7667E52C0F24E82678A4A44404F40FB7F677E52C097E224A0884A4440C43EF12D687E52C086FBA18A864A4440782BC5EA687E52C0D6416B8E844A4440D2D8D7C3697E52C023E2E883824A444006D471F36A7E52C0E7123AD8804A4440C2B83A726B7E52C04B45BB2D804A44403AD6C67A6B7E52C0AE1DB924804A4440A1BAFBA66C7E52C02C087CE87E4A444073C1C5426F7E52C0700EF3B27C4A4440FDB73F10707E52C053BA25F87B4A444089CB5C13717E52C07F889BE97A4A444085DA8F59717E52C0FC452B5A7A4A44402A280196717E52C09C698EA1794A4440866BE1B4717E52C0E48114EF784A44404C444BD0717E52C05F50FE3A784A4440938A8AF2717E52C01C8F6EB1774A4440B64A97F6717E52C0268B3CA4774A4440B5F6F8CC727E52C0A89D6BC1784A444051B1D6E8747E52C0D70885F6754A44402B8F4315767E52C0C237AD8B744A44401FCC73F8767E52C06AB31B62734A4440055F8D6D777E52C0B01AAAC8724A44403DA283B1787E52C0FB5E7E1F714A444064AD64E4787E52C06C1509DE704A444085A52352797E52C02B7FD911714A444038ED9463797E52C0ED666D3C6F4A44400547D19F7E7E52C0198A121E674A4440142A3F2C7D7E52C0646B90EC644A4440
3,8273,61,3082730061,,,,,,,,,,,23C,,4704.73420262337,,3082730061,R4-1,,,,,,,,,,23C,,0106000020E6100000010000000103000000010000000600000093E55EEE877852C0148EA2E92D52444032C44E8B8C7852C034D13B4336524440574203F0737852C0E598B24447524440BC5B00B4737852C002337CA6415244409A488D2A737852C0BD5950783B52444093E55EEE877852C0148EA2E92D524440
1,1782,50,1017820050,,,,,,,,,,,6A,,314.111654144246,,1017820050,PARK,,,,,,,,,,6A,,0106000020E6100000010000000103000000010000000E0000009DBCFE76C97B52C0795A41B0C2674440B806DDDDC97B52C029FBD963C26744402300D23CC87B52C09AC2CCE9BD674440B868297EC87B52C0BD6E94B2BD6744407D2C8117CC7B52C03764D0A8BA674440CEB867B6CB7B52C03E08CB50C16744406C8DB53FCA7B52C07EC5786BC2674440B0D42049CA7B52C016DC25D2C26744400672AA44CA7B52C06EF75601C3674440FF1DFC28CA7B52C022C75238C367444072122BF4C97B52C0EA005C4BC3674440D5505DBEC97B52C09231043CC36744401D55C298C97B52C08C16FA08C36744409DBCFE76C97B52C0795A41B0C2674440
