boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
4,5950,55,4059500055,R5,,,,,,,,,,7EB,Y,296.698624964803,,4059500055,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000005AD5BAA7AA7152C051BD00DB3E644440485AF4D5AF7152C052BDEB8F3A644440E90320BAB07152C046A8EC1A3D644440C334198DAB7152C053D60565416444405AD5BAA7AA7152C051BD00DB3E644440
1,1327,15,1013270015,R8B,,,,C2-5,,TA,,,,8D,,268.483241416514,Y,1013270015,R8B,,,,C2-5,,TA,,,,8D,,0106000020E610000001000000010300000001000000060000008DF59645F07D52C073A83C99F36044407CD12F22F07D52C08B896E7BF36044404C19920CF37D52C06DC02040EB604440E6C8CF7CF47D52C06A131F76EC604440717B6C92F17D52C02B266DB1F46044408DF59645F07D52C073A83C99F3604440
2,2847,8,2028470008,PARK,,,,,,,,,,3B,,1358.6610724628,,2028470008,PARK,,,,,,J,,,,3B,,0106000020E610000001000000010300000001000000080000004AC68CFE827A52C0F973426E216C44407543E00B817A52C0628DD2BF266C4440CCE04A14737A52C0E33C7318276C4440E4B6FC31757A52C0DDA7E734216C44407B11B8887A7A52C035D8B98E256C4440EC6B8EB87C7A52C0EAED57851F6C4440B3DADF9D7D7A52C0A47F580C1D6C44404AC68CFE827A52C0F973426E216C4440
4,2246,1,4022460001,R1-2A,,,,,,,,,,14A,,473.389051061124,Y,4022460001,R1-2A,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000257AA0F4B07552C0CE24AD0E915C4440A99AC184B67552C03A2E9AC58D5C4440025E349CB77552C057385FFF915C44405FCEF60BB27552C0CB070C48955C4440257AA0F4B07552C0CE24AD0E915C4440
5,1035,12,5010350012,C4-2,,,,,,,,,,20C,Y,610.839189723134,,5010350012,C4-2,,,,,,,,,,20C,,0106000020E610000001000000010300000001000000080000005E08791D968852C0094D1C8B5D514440E9A5602D978852C0213419AB5A51444072686EB7978852C03B5ABD335B514440E2DBA8619B8852C0A61961D45E514440D1C82902A08852C02ABCC26863514440777EE0109F8852C06A111667665144400D2849349A8852C0FD223A97615144405E08791D968852C0094D1C8B5D514440
3,1557,34,3015570034,R8A,,,,C2-4,,MX-10,,,,17A,,133.397730432451,Y,3015570034,M1-1/R7D,,,,,,MX-10,,,,17A,,0106000020E61000000100000001030000000100000005000000B3D004B3E97A52C03FAC7928B15644404BE63418EA7A52C0F14AEC1CA95644408C709B09EB7A52C04D77B535A9564440C6E051A4EA7A52C0C16F3F43B1564440B3D004B3E97A52C03FAC7928B1564440
3,5369,60,3053690060,R5,,,,,,,,,,22C,,235.772076874971,Y,3053690060,R5,,,,,,,,,,22C,,0106000020E61000000100000001030000000100000005000000547457F1B07E52C0AB2BBD1DBB514440CBC3E426B17E52C041B4094EBD5144405CAC0C22AB7E52C07EE699BEBE514440D0BF7FECAA7E52C08469498EBC514440547457F1B07E52C0AB2BBD1DBB514440
3,5369,77,3053690077,R5,,,,,,,,,,22C,,778.56273791194,Y,3053690077,R5,,,,,,,,,,22C,,0106000020E610000001000000010300000001000000050000001D186C66AE7E52C0FBEA51EDE0514440182894B5AD7E52C0F98517B3D9514440C84472BAB37E52C0ED308842D8514440F67A4B6BB47E52C0794CC27CDF5144401D186C66AE7E52C0FBEA51EDE0514440
4,5945,71,4059450071,R5,,,,,,,,,,7EB,Y,298.527641177177,,4059450071,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000E58854D6C27152C0FC4C3BBA9F6444406508F0A6BD7152C08C6C7C3FA4644440987310BBBC7152C05B4DD6C0A1644440224028EAC17152C039E5D83B9D644440E58854D6C27152C0FC4C3BBA9F644440
3,1557,2,3015570002,R8A,,,,,,MX-10,,,,17A,,140.255851598224,Y,3015570002,M1-1/R7D,,,,,,MX-10,,,,17A,,0106000020E61000000100000001030000000100000006000000518C2895EE7A52C013B1D282B4564440BDB2C927E97A52C09C2DB1E8B3564440F4E7652CE97A52C0A32BEA8AB3564440E6FC493AE97A52C005CE2370B2564440137D94A5EE7A52C02A8B0A0AB3564440518C2895EE7A52C013B1D282B4564440
4,5947,77,4059470077,R5,,,,,,,,,,7E,Y,304.830449171364,,4059470077,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000007000000E064A8B4AA7152C024900439A0644440D224B374AC7152C07CDBA1BF9E6444400ACFB91CAE7152C05F09795A9D644440F8B9DCC7AF7152C03A1E3EF29B6444409DE654BFB07152C0092E00939E644440656994ACAB7152C06EB1F2D8A2644440E064A8B4AA7152C024900439A0644440
4,5950,23,4059500023,R5,,,,,,,,,,7EB,Y,300.221272259951,,4059500023,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000D1FB1684B27152C00B2A973542644440FD25409FB17152C00993A8A83F644440C201ABD8B67152C039D749543B644440C36683BDB77152C04C2E36E13D644440D1FB1684B27152C00B2A973542644440
2,3797,33,2037970033,R7A,,,,C2-4,,,,,,4B,,5642.58270340413,Y,2037970033,R7A,,,,C2-4,,,,,,4B,,0106000020E61000000100000001030000000100000006000000CF9354AD9B7652C018B383C6E36944405C84FBC9AC7652C02256A134DF694440C39139D1AD7652C058F44F77E86944407F8B2ED2AE7652C02E6F6081F1694440A9F490B89D7652C0257FF82EF6694440CF9354AD9B7652C018B383C6E3694440
4,5950,32,4059500032,R5,,,,,,,,,,7EB,Y,322.107053309679,,4059500032,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000A00C19AEB77152C038803485446444402BA8C387B97152C04C36A9FC426444405101073DBC7152C0805C9CB64A6444404DD15A63BA7152C057EC293F4C644440A00C19AEB77152C03880348544644440
2,3055,27,2030550027,M1-4/R7A,R6,,,,,MX-14,,,,3C,,467.140757918358,,2030550027,R6,M1-4/R7A,,,,,MX-14,,,,3C,,0106000020E61000000100000001030000000100000005000000EBAD52A5FA7852C00FF7EFFA896D4440AA2186F5F87852C05467DCD28D6D44400CEC4A35F47852C0A39F2FC5886D44407B501AE5F57852C0F8EF3DED846D4440EBAD52A5FA7852C00FF7EFFA896D4440
4,5947,71,4059470071,R5,,,,,,,,,,7E,Y,292.674865737557,,4059470071,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000009E01DE85B37152C09B4FA21EA6644440577DC774AE7152C023D32D63AA64444095E66A86AD7152C031C926DDA764444091D40F98B27152C0BD402498A36444409E01DE85B37152C09B4FA21EA6644440
3,5369,75,3053690075,R5,,,,,,,,,,22C,,290.521391481161,Y,3053690075,R5,,,,,,,,,,22C,,0106000020E61000000100000001030000000100000005000000FEE57378B37E52C0FCF71D90D5514440C84472BAB37E52C0ED308842D8514440182894B5AD7E52C0F98517B3D9514440F4879773AD7E52C0BA31AD00D7514440FEE57378B37E52C0FCF71D90D5514440
