boroughcode,taxblock,taxlot,bblnew,zd1new,zd2new,zd3new,zd4new,co1new,co2new,sd1new,sd2new,sd3new,lhdnew,mihflag,mihoption,zmnnew,zmcnew,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
4,6609,42,4066090042,R2X,R3-2,,,,,,,,,,,14C,,561.066197752953,Y,4066090042,R2,R3-2,,,,,,,,,14C,,0106000020E61000000100000001030000000100000005000000276C1BB28F7452C009FCF94A0D5C444078150BA3907452C0BADDCB88025C444013904291937452C02260681D035C44407B44E29F927452C00222A2E40D5C4440276C1BB28F7452C009FCF94A0D5C4440
4,6589,18,4065890018,R2X,,,,,,,,,,,,14A,,625.192919224501,Y,4065890018,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000D3024090C07452C0E7B1501EE05B4440BBB57E05C17452C04044AD05E05B44401C3EA680C47452C0EFA45F4ADF5B4440CDFD1057C57452C07BFF2B32E85B4440B52FA766C17452C0AB441D06E95B4440D3024090C07452C0E7B1501EE05B4440
4,6585,29,4065850029,R2X,,,,,,,,,,,,14A,,420.283949781209,Y,4065850029,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000060000001220F881D37452C02139E4A56B5C4440822E54F9D97452C0A36D11BB685C44409F46A09CDA7452C000A3A9006C5C444040DDD9A2DA7452C002EDFC266C5C4440B190942DD47452C0CDF9DD106F5C44401220F881D37452C02139E4A56B5C4440
4,6588,36,4065880036,R2X,,,,,,,,,,,,14A,,435.467971269041,Y,4065880036,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000600000070168540C27452C01E6ACE67ED5B44404778D1FDC47452C0FDD99FD4EC5B44409D0A07D2C57452C0ADE595C0F55B44408C037A9CC47452C0C2FC8E01F65B44400236BB14C37452C0DB9EC453F65B444070168540C27452C01E6ACE67ED5B4440
4,6604,77,4066040077,R2X,,,,,,,,,,,,14A,Y,373.477021083236,Y,4066040077,R2,,,,,,,,,,14A,Y,0106000020E6100000010000000103000000010000000600000006E2DDCAB07452C00FA9837A925C44409060D8F9AE7452C09014959A915C4440F0EC0F98AE7452C000077E6B915C4440C6D0C574B07452C0F73A0B97885C444088670AA7B27452C0E6FE97A8895C444006E2DDCAB07452C00FA9837A925C4440
4,6624,47,4066240047,R2X,,,,,,,,,,,,14C,,368.359616301954,Y,4066240047,R2,,,,,,,,,,14C,,0106000020E610000001000000010300000001000000050000002D397923997452C0E0CCED1EA05C4440BB3E4C579B7452C046A962CF9E5C444044B0E4969D7452C07C7B250BA75C44404DEDF7629B7452C03C534C5AA85C44402D397923997452C0E0CCED1EA05C4440
4,6601,54,4066010054,R2X,,,,,,,,,,,,14A,,365.742839526385,Y,4066010054,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000007000000BF49DC6EBA7452C08F0802F9C55C44403A89A4F3BF7452C0A6A01BAFC25C4440262DDDCBC07452C0428AF2F8C55C4440F654749ABE7452C0AD388047C75C4440A625F368BC7452C004F71C96C85C4440F3B99246BB7452C043282843C95C4440BF49DC6EBA7452C08F0802F9C55C4440
4,6602,36,4066020036,R2X,,,,,,,,,,,,14A,,367.413342908025,Y,4066020036,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000B3E19516C47452C06E2F9DE0A15C44400C7B785AC67452C0281F68D7A05C44407197EB10C87452C017392E51A95C444044B22ACAC57452C02F9BB75BAA5C4440B3E19516C47452C06E2F9DE0A15C4440
4,6588,19,4065880019,R2X,,,,,,,,,,,,14A,,561.156620003283,Y,4065880019,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000318073A4BD7452C064D3F577F75B444015B0E299BF7452C0E51EBB0EF75B444023D76325C17452C0E7DFB9BBF65B4440C85E32FBC17452C0D04FF0B8FF5B44409EA4437ABE7452C0F1672E75005C4440318073A4BD7452C064D3F577F75B4440
4,6584,32,4065840032,R2X,,,,,,,,,,,,14A,,402.637762866914,Y,4065840032,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000E1E81362C37452C01BAAD6D26B5C44403B628E29C97452C07797D740695C4440A293C4CEC97452C07382808A6C5C44404602DEE1C97452C088B0CBEB6C5C4440331C571BC47452C09C905D7D6F5C4440E1E81362C37452C01BAAD6D26B5C4440
4,6589,21,4065890021,R2X,,,,,,,,,,,,14A,,601.508963614702,Y,4065890021,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000D3024090C07452C0E7B1501EE05B4440B52FA766C17452C0AB441D06E95B4440D05F759CBD7452C07FC104D2E95B444012310FC6BC7452C0C4F637EAE05B4440E08026DFBD7452C0A3DD24AFE05B4440D3024090C07452C0E7B1501EE05B4440
4,6579,21,4065790021,R2X,,,,,,,,,,,,14A,,622.321033456363,Y,4065790021,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000B0000007669DC86E77452C02447F519B95C4440CC581800E77452C0FFFFB6F2B45C4440A3ED96EEE67452C0C0790462B45C4440067A4FECE67452C0BB57374FB45C444011C56EBCEC7452C0C769F67AB25C44406A8BB8BEEC7452C04676758EB25C4440AC50F5F9EC7452C0AA762274B45C4440AA12EC33ED7452C08C033113B65C44402E566785ED7452C0F5466402B85C4440E01215B6E77452C0B8A06A7EBA5C44407669DC86E77452C02447F519B95C4440
4,6604,87,4066040087,R2X,,,,,,,,,,,,14A,,363.81102848798,Y,4066040087,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000A452082DBC7452C00F2BECDB8C5C4440850CF35EBE7452C0B3EF4DD48B5C4440D7785418C07452C0BDCC7783945C4440C006A3E5BD7452C0CD392487955C4440A452082DBC7452C00F2BECDB8C5C4440
4,6605,25,4066050025,R2X,,,,,,,,,,,,14A,Y,365.874758571386,Y,4066050025,R2,,,,,,,,,,14A,Y,0106000020E61000000100000001030000000100000006000000DE169017AF7452C09B4EA662825C444060FB3AC5B07452C035D218C7795C4440DB974655B27452C0F628A3827A5C4440798C0CFFB27452C04ED93BD27A5C4440E5A05150B17452C0930C3B73835C4440DE169017AF7452C09B4EA662825C4440
4,6611,1,4066110001,R2X,,,,,,,,,,,,14A,,555.846484005451,Y,4066110001,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000B7F552EBB17452C0CA0E4D2AE25B44401C2227F2B17452C0C30F883ED95B44408CB608ACB57452C0D4DBC544D95B444050058253B57452C0CEB03E2EE25B4440B7F552EBB17452C0CA0E4D2AE25B4440
4,6623,38,4066230038,R2X,,,,,,,,,,,,14C,,466.463606670499,Y,4066230038,R2,,,,,,,,,,14C,,0106000020E61000000100000001030000000100000007000000BA533A66917452C0532594BABF5C44405A474027947452C0C772AF18BE5C444062C1854F967452C031DA2782C65C4440E9E221EB957452C0E533C9BDC65C444004DD12F1947452C083FD5252C75C4440F9C8B18E937452C0EA4CD424C85C4440BA533A66917452C0532594BABF5C4440
3,7103,42,3071030042,R6A,,,,C2-3,,,,,,,,28C,,513.258711915463,Y,3071030042,R5B,,,,C2-3,,,,,,28C,,0106000020E610000001000000010300000001000000050000004337ACDF547E52C03D0CB88F704C4440DFBEAC584E7E52C05EBAF7796F4C4440A14BC6904E7E52C06D37594B6C4C444095512144557E52C070D0D5DC6A4C44404337ACDF547E52C03D0CB88F704C4440
4,6580,27,4065800027,R2X,,,,,,,,,,,,14A,,367.106096446514,Y,4065800027,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000050000006998C1E8D27452C08E447DDE9A5C44408A616797D37452C03874BD369E5C4440C6BBAFDACD7452C0E6CBEBEDA05C444052C2F52ECD7452C0E269B3959D5C44406998C1E8D27452C08E447DDE9A5C4440
4,6601,10,4066010010,R2X,,,,,,,,,,,,14A,,384.673081994057,Y,4066010010,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000500000090204E03B87452C0FA8DE734CB5C44400C03DA3BBA7452C0021B86E0D35C44402406A709B87452C081FF8B2FD55C4440A50FC1CDB57452C02D03E985CC5C444090204E03B87452C0FA8DE734CB5C4440
4,6624,25,4066240025,R2X,,,,,,,,,,,,14C,,372.053594090044,Y,4066240025,R2,,,,,,,,,,14C,,0106000020E61000000100000001030000000100000005000000245070C48B7452C0885E9FA2B15C444049C4DEF88D7452C066E62F53B05C4440E34FA63D907452C0845AFCA1B85C444036AB38098E7452C0DE2B6CF1B95C4440245070C48B7452C0885E9FA2B15C4440
4,6624,29,4066240029,R2X,,,,,,,,,,,,14C,,336.159146353602,Y,4066240029,R2,,,,,,,,,,14C,,0106000020E61000000100000001030000000100000005000000AC268290897452C0FC7AC3F1B25C444044C748D58B7452C066B08E40BB5C4440A91AD529897452C02E33BAD6BC5C4440F172FA3F887452C0496CC2B9B35C4440AC268290897452C0FC7AC3F1B25C4440
4,6624,33,4066240033,R2X,,,,,,,,,,,,14C,,368.192200474441,Y,4066240033,R2,,,,,,,,,,14C,,0106000020E61000000100000001030000000100000005000000F026BA85897452C08DC1046AA95C444072C809BA8B7452C05EF9301AA85C444049C4DEF88D7452C066E62F53B05C4440245070C48B7452C0885E9FA2B15C4440F026BA85897452C08DC1046AA95C4440
4,6601,20,4066010020,R2X,,,,,,,,,,,,14A,,356.56511515379,Y,4066010020,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000050000001704D708B77452C0CA9A64B4B85C444059D11ADCB77452C0F9702DEDBB5C44405FFF235EB27452C09FD50133BF5C44409BEEA389B17452C0BF3AF5FABB5C44401704D708B77452C0CA9A64B4B85C4440
4,6605,29,4066050029,R2X,,,,,,,,,,,,14C,,378.841357633471,Y,4066050029,R2,,,,,,,,,,14C,,0106000020E6100000010000000103000000010000000900000035727FAFAA7452C02C7DA564805C4440C480ED1EAC7452C03008148F775C44404C946A16AD7452C038F623F7775C4440EE00F3D6AD7452C00BDAB44F785C444084A319EFAD7452C0B2B5C85B785C444064107493AE7452C06B1D04AE785C4440E23583D1AC7452C0962E534E815C444061DD8128AC7452C0A6DFA2FF805C444035727FAFAA7452C02C7DA564805C4440
4,6623,55,4066230055,R2X,,,,,,,,,,,,14C,,372.278166398406,Y,4066230055,R2,,,,,,,,,,14C,,0106000020E610000001000000010300000001000000060000003FECC8C6A37452C0AE7DFED5B45C44400FC6CCFAA57452C0E628AB87B35C4440B7CCCA21A87452C0811814ECBB5C44404BA45A01A77452C0BB1B6C97BC5C44404735F0EDA57452C0D074063BBD5C44403FECC8C6A37452C0AE7DFED5B45C4440
4,2248,1,4022480001,R3-2,,,,,,,,,,,,14A,,468.304779868573,Y,4022480001,R1-2A,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000A61278ABA57552C084B9BF6A655C44406105D824AB7552C0892AA928625C44409EEEF23DAC7552C0D0738866665C444022A993C4A67552C0CF4BA3A8695C4440A61278ABA57552C084B9BF6A655C4440
4,672,1,4006720001,M1-1,,,,,,,,,,,,9B,,1190.76663094759,,4006720001,M1-1,C4-2A,,,,,,,,,9B,,0106000020E610000001000000010300000001000000050000001B24D56E057B52C082DB1A14BB6044401D3AB878097B52C01DD4392AB1604440A7E6AF760E7B52C0F64281CAB56044406FBDCD6C0A7B52C063AD63B4BF6044401B24D56E057B52C082DB1A14BB604440
4,6588,33,4065880033,R2X,,,,,,,,,,,,14A,,553.17095490545,Y,4065880033,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000600000056C0AEC5BE7452C03CC9C222EE5B444070168540C27452C01E6ACE67ED5B44400236BB14C37452C0DB9EC453F65B444023D76325C17452C0E7DFB9BBF65B444015B0E299BF7452C0E51EBB0EF75B444056C0AEC5BE7452C03CC9C222EE5B4440
4,6602,50,4066020050,R2X,,,,,,,,,,,,14A,,464.104397624731,Y,4066020050,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000007000000DF85EA89C87452C0F42F5AA7BC5C44401AC94E31CE7452C0AED44839B95C44409474447BCE7452C0B62DAF67BB5C44403FA174CBCE7452C0BE232AC5BD5C4440EE156521CB7452C066873EFEBF5C44400C6964A2C97452C020CC98E6C05C4440DF85EA89C87452C0F42F5AA7BC5C4440
4,6604,83,4066040083,R2X,,,,,,,,,,,,14A,,372.65011305362,Y,4066040083,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000007000000EE13FEACB57452C0D9CF81D4945C444036D10975B57452C05F6990B9945C444046301450B77452C0244900ED8B5C4440A2C9C349B97452C04F4305E38C5C44402CD7DB6DB97452C06BAC3DF48C5C444032F3DCBDB77452C0F3042ED3955C4440EE13FEACB57452C0D9CF81D4945C4440
4,6601,46,4066010046,R2X,,,,,,,,,,,,14A,,357.672138661146,Y,4066010046,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000500000059D11ADCB77452C0F9702DEDBB5C44401704D708B77452C0CA9A64B4B85C444009BC898BBC7452C06403BB6BB55C444092734E5FBD7452C0898238A4B85C444059D11ADCB77452C0F9702DEDBB5C4440
4,6585,87,4065850087,R2X,,,,,,,,,,,,14A,,453.955684691668,Y,4065850087,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000050000005E04FF80D37452C08C5389693D5C4440D83B4825D97452C0BBB55B5F3B5C44402931D217DA7452C03359F1623F5C4440607AC75FD47452C02E67C4D3415C44405E04FF80D37452C08C5389693D5C4440
4,6610,18,4066100018,R2X,,,,,,,,,,,,14C,,434.296908095479,Y,4066100018,R2,,,,,,,,,,14C,,0106000020E6100000010000000103000000010000000700000015BFA521A37452C02F981D18015C44405F7045EBA37452C05FC8B93AF85B44401E8D3305A57452C074E73572F85B44404C438256A67452C0ED9EA177F85B444043B4243FA67452C066C4976D015C44403BD61484A47452C0A6DCE15D015C444015BFA521A37452C02F981D18015C4440
4,6579,14,4065790014,R2X,,,,,,,,,,,,14A,,433.164225429296,Y,4065790014,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000007000000C015983BE57452C0FEEFB725A85C444085E1D418E57452C09C110D49A75C4440768E73E3EA7452C0F5A1DB13A55C44401484B92AEB7452C0368E9CE0A65C44402ED1AA84EB7452C08C95BA3CA95C4440B97D01B3E57452C03D491538AB5C4440C015983BE57452C0FEEFB725A85C4440
4,6624,43,4066240043,R2X,,,,,,,,,,,,14C,,368.218800634146,Y,4066240043,R2,,,,,,,,,,14C,,0106000020E610000001000000010300000001000000050000001B60BCAE947452C03611CEC5A25C4440B1348DE2967452C0669A4376A15C4440FA13ED21997452C0CCE33BB1A95C44405BF7FFED967452C0AA0C6200AB5C44401B60BCAE947452C03611CEC5A25C4440
4,6624,45,4066240045,R2X,,,,,,,,,,,,14C,,376.854131601751,Y,4066240045,R2,,,,,,,,,,14C,,0106000020E61000000100000001030000000100000005000000B1348DE2967452C0669A4376A15C44402D397923997452C0E0CCED1EA05C44404DEDF7629B7452C03C534C5AA85C4440FA13ED21997452C0CCE33BB1A95C4440B1348DE2967452C0669A4376A15C4440
4,6579,10,4065790010,R2X,,,,,,,,,,,,14A,,420.357236474752,Y,4065790010,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000008000000C7A5768BE47452C0D8A457E9A35C444043CDA973E47452C0906D5F5CA35C4440CD9A2A40EA7452C0EEF95F2FA15C44408A1EEC80EA7452C0D1B17EB2A25C4440768E73E3EA7452C0F5A1DB13A55C444085E1D418E57452C09C110D49A75C44403D0A89D2E47452C06835E994A55C4440C7A5768BE47452C0D8A457E9A35C4440
4,668,5,4006680005,C4-2A,M1-1,,,,,,,,,,,9B,,7128.29288250534,,4006680005,M1-1,C4-2A,,,,,,,,,9B,,0106000020E610000001000000010300000001000000070000001297072F187B52C0117200968C6044407B53EC101D7B52C03CF55F2191604440A58F4B82107B52C03FF61F0DB0604440584429FB067B52C07A33DD21A7604440052907A7137B52C0FAC36CF587604440BEA8EE4D187B52C0C5FCE7498C6044401297072F187B52C0117200968C604440
4,6579,131,4065790131,R2X,,,,,,,,,,,,14A,,454.371780335903,Y,4065790131,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000800000092D735B5E07452C0C1F15CA8B25C4440D7A64566E07452C05DECE862B05C444058327D1DE07452C0CEC3C262AE5C444046308BDEE57452C06DAAAA62AC5C44404F6E641EE67452C097C25F25AE5C444082AB3B49E67452C0D4A9135DAF5C4440F4DC4B78E67452C0F565CCBCB05C444092D735B5E07452C0C1F15CA8B25C4440
4,6584,55,4065840055,R2X,,,,,,,,,,,,14A,,396.128914151341,Y,4065840055,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000A9AAC097CA7452C08DF9658A705C4440405EFE7BCA7452C02845FCFC6F5C44407307E332D07452C0306A5A726D5C44400C4B38EAD07452C037434B18715C4440AC0F5333CB7452C05466EDA2735C4440A9AAC097CA7452C08DF9658A705C4440
4,6588,22,4065880022,R2X,,,,,,,,,,,,14A,,570.700490627438,Y,4065880022,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000060000001DF34114BA7452C002866437F85B444004B108D6BC7452C0225B47A3F75B4440318073A4BD7452C064D3F577F75B44409EA4437ABE7452C0F1672E75005C4440F2E00FEABA7452C0094E9D34015C44401DF34114BA7452C002866437F85B4440
4,6588,41,4065880041,R2X,,,,,,,,,,,,14A,,456.787089087069,Y,4065880041,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000600000037D1E06BC87452C0A932581CEC5B44402BD8814BCB7452C0EE4EF181EB5B44407311B91FCC7452C08CEDE86DF45B44404A5A9896CB7452C00C60B28AF45B44400B4A1740C97452C0380C4E08F55B444037D1E06BC87452C0A932581CEC5B4440
4,6609,38,4066090038,R2X,,,,,,,,,,,,14C,,546.506658092141,Y,4066090038,R2,,,,,,,,,,14C,,0106000020E610000001000000010300000001000000050000001904820A897452C09EF41D2B0A5C444086D113548B7452C0452C947B015C44409BC0D9FF8D7452C0F4650803025C44409536AB368D7452C067F7B7FE0A5C44401904820A897452C09EF41D2B0A5C4440
4,6610,22,4066100022,R2X,,,,,,,,,,,,14C,,508.202312454581,Y,4066100022,R2,,,,,,,,,,14C,,0106000020E61000000100000001030000000100000006000000310F6C429D7452C045CB32F0FF5B4440C5FC0B0C9E7452C0AD91E412F75B444021FFF21C9F7452C06D389D48F75B4440812C6145A17452C0799A52B5F75B444000CEC07BA07452C027ABAA92005C4440310F6C429D7452C045CB32F0FF5B4440
4,6609,45,4066090045,R2X,R3-2,,,,,,,,,,,14C,,674.63103929162,Y,4066090045,R2,R3-2,,,,,,,,,14C,,0106000020E610000001000000010300000001000000050000007B44E29F927452C00222A2E40D5C444013904291937452C02260681D035C4440A2048515977452C085FFBCCF035C444052559E23967452C09CA1019D0E5C44407B44E29F927452C00222A2E40D5C4440
4,645,22,4006450022,R6A,,,,,,,,,,,,9B,,298.315057039261,Y,4006450022,M1-1,,,,,,,,,,9B,,0106000020E6100000010000000103000000010000000600000075B94474097B52C0CA1124BCDD60444090F5FB470A7B52C0478B6AAFDB6044409A9419750A7B52C09F43983FDB604440382135750F7B52C0383391E1DF604440B6E11B740E7B52C02F82DB5DE260444075B94474097B52C0CA1124BCDD604440
4,6579,28,4065790028,R2X,,,,,,,,,,,,14A,,825.338038813323,Y,4065790028,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000B0000007118D5B2E87452C080FE6864C25C4440FE291176E87452C0E8A8DA48C05C44402BC24E89EE7452C0A0D823EFBC5C444072F6FE05EF7452C02343EEDEBE5C444020B6E6BDEF7452C03C9DBE68C15C4440BE37A642F07452C05B465612C35C4440B4BE2296ED7452C0C9580FA9C45C4440DD3A29BBEB7452C0C33E49C3C55C44404063E426EA7452C00B3E7FB3C65C4440A5646248E97452C036E2B537C75C44407118D5B2E87452C080FE6864C25C4440
4,6584,31,4065840031,R2X,,,,,,,,,,,,14A,,397.086025685072,Y,4065840031,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000600000000CE2AD2C47452C028828E1B735C4440331C571BC47452C09C905D7D6F5C44404602DEE1C97452C088B0CBEB6C5C4440405EFE7BCA7452C02845FCFC6F5C4440A9AAC097CA7452C08DF9658A705C444000CE2AD2C47452C028828E1B735C4440
4,6604,85,4066040085,R2X,,,,,,,,,,,,14A,,748.811114676297,Y,4066040085,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000F000000F554AF1BBA7452C053A4E9F6965C44405679F6F8B77452C0EBAEA2EF955C444032F3DCBDB77452C0F3042ED3955C44402CD7DB6DB97452C06BAC3DF48C5C44403B9D68B9B97452C00FD328128D5C4440E9F94C1CBA7452C07494072D8D5C4440B75BCDA5BA7452C02EEA373C8D5C444092AFF41EBB7452C025EEB1348D5C44402CBDBF8EBB7452C085472B1C8D5C44402A124FF0BB7452C0977769F88C5C4440A452082DBC7452C00F2BECDB8C5C4440C006A3E5BD7452C0CD392487955C4440A9C505A6BB7452C03088C990965C444071D35E70BA7452C0A31DAF1F975C4440F554AF1BBA7452C053A4E9F6965C4440
4,6605,19,4066050019,R2X,,,,,,,,,,,,14A,,396.526960648596,Y,4066050019,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000D0E12270B77452C0D47374067D5C4440EFBEBDDAB97452C02A5940347E5C4440C5AF982EB87452C015060EC8865C444012A243C4B57452C06E4EDC98855C4440D0E12270B77452C0D47374067D5C4440
4,6610,46,4066100046,R2X,,,,,,,,,,,,14C,,556.119886144996,Y,4066100046,R2,,,,,,,,,,14C,,0106000020E61000000100000001030000000100000006000000EFA7AF879A7452C00BA3B361F65B44408A5033AA987452C00998B903F65B44407F46E67C997452C09237F221ED5B4440707472019D7452C03DC883D1ED5B444083459C2E9C7452C08CE3EEB4F65B4440EFA7AF879A7452C00BA3B361F65B4440
4,15843,1,4158430001,R5,,,,C1-2,,,,,,,,30C,,36259.6623264551,,4158430001,R5,,,,,,,,,,30C,,0106000020E6100000010000000103000000010000000C0000001A98E7090C7252C0D90D33B32D4C44401BBB42330A7252C04275D6C3074C44404D487FC7FA7152C051A53180094C444098691093F97152C0760BD5B1F04B4440820F98F5077252C0069894C3ED4B444040553BEE087252C08322EC90ED4B4440794BFBEA127252C044B3C649EB4B4440D1EB0EFE157252C0E43B4196EA4B444029CE8A8E1E7252C03BAD46F5E44B4440C23AEBA0217252C09CE3E9FCE24B4440A1180A16257252C0C60BD3502A4C44401A98E7090C7252C0D90D33B32D4C4440
2,4564,65,2045640065,R4,R6B,,,,,,,,,,,4A,,272.708599895239,,2045640065,R4,R6B,,,C2-3,,,,,,4A,,0106000020E610000001000000010300000001000000050000004111BFFB2A7652C0A9DF072F586F44401CACF1D92B7652C00ECDC426566F444014DA8730317652C09FB07FAB5B6F4440F5B07252307652C0132AE0B35D6F44404111BFFB2A7652C0A9DF072F586F4440
4,645,28,4006450028,R6A,,,,,,,,,,,,9B,,123.513757579029,Y,4006450028,M1-1,,,,,,,,,,9B,,0106000020E61000000100000001030000000100000007000000779786E4077B52C0B985F580ED6044401E6C60D9087B52C0FE5A1D22EB604440523E7EC1087B52C0C4A0FE0BEB604440BF539E28097B52C0A97D6A0CEA604440DFF7BCC00A7B52C032748386EB60444051606664097B52C013B09AE4EE604440779786E4077B52C0B985F580ED604440
4,16125,64,4161250064,R4-1,,,,C2-3,,,,,,,,30C,,1028.97903300822,Y,4161250064,R4-1,,,,,,,,,,30C,,0106000020E61000000100000001030000000100000009000000A41F9E223B7452C0E7033C02584B4440952E23993F7452C03AF16E63534B444094357236407452C05DE20715554B4440F14F3BF1407452C04744E417574B4440411C85CC417452C079DC5374594B4440B1DF2CF8467452C05817F01F554B44403B83A960477452C05CF1EC3F564B4440435969053E7452C01C68A0EF5F4B4440A41F9E223B7452C0E7033C02584B4440
4,6579,2,4065790002,R2X,,,,,,,,,,,,14A,,784.0393919833,Y,4065790002,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000008000000A5789E8DE17452C0A10D834C945C4440AF293D56E77452C0735B4EAA915C4440B5667D60E87452C060A1DA10975C4440BA781ABBE87452C050F330DA985C44403E3BDC03E37452C0E86D7B749B5C44402DB057ADE27452C081EC29BB995C4440C298B014E27452C05CB087CB965C4440A5789E8DE17452C0A10D834C945C4440
4,6580,20,4065800020,R2X,,,,,,,,,,,,14A,,383.221403727308,Y,4065800020,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000600000088DA971BCF7452C0934DFCA4A75C4440AC2F84E6D47452C07096C11CA55C44404E831537D57452C060B199E1A65C44406EE7A387D57452C082F318B3A85C44405789DBB3CF7452C0C727D715AB5C444088DA971BCF7452C0934DFCA4A75C4440
4,6585,31,4065850031,R2X,,,,,,,,,,,,14A,,424.153624646366,Y,4065850031,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000A7D0DFD4D27452C05D515F33685C444053B0304DD97452C08E671D48655C444078E850EDD97452C0A783737D685C4440822E54F9D97452C0A36D11BB685C44401220F881D37452C02139E4A56B5C4440A7D0DFD4D27452C05D515F33685C4440
1,463,51,1004630051,R8B,C6-1,,,,,,,,,,,12C,,186.043137036264,,1004630051,R8B,,,,,,,,,,12C,,0106000020E61000000100000001030000000100000005000000CA929D45577F52C01AB6A5514F5D4440909AF9F2557F52C0C58C59334E5D44402A266C34587F52C0664F990F485D444077245787597F52C05DE5232D495D4440CA929D45577F52C01AB6A5514F5D4440
4,6604,89,4066040089,R2X,,,,,,,,,,,,14A,,375.306469634175,Y,4066040089,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000850CF35EBE7452C0B3EF4DD48B5C4440771591A1C07452C0F07FD9C48A5C4440C41AC25BC27452C0D8421078935C4440D7785418C07452C0BDCC7783945C4440850CF35EBE7452C0B3EF4DD48B5C4440
4,6605,90,4066050090,R2X,,,,,,,,,,,,14A,,401.534157797694,Y,4066050090,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000A000000D0E12270B77452C0D47374067D5C4440C255DCDCB67452C0D84C4DBB7C5C4440A025058EB87452C0E5A8111F745C444099487557B97452C02A77D083745C4440F8BA93A9B97452C00EE6C9A7745C44407EA791F8B97452C0CB37D6C3745C4440ED4B184EBA7452C02D20FAD3745C4440EFD2AF6CBA7452C078ADF8D6745C4440EFBEBDDAB97452C02A5940347E5C4440D0E12270B77452C0D47374067D5C4440
4,6610,52,4066100052,R2X,,,,,,,,,,,,14C,,461.340193375945,Y,4066100052,R2,,,,,,,,,,14C,,0106000020E61000000100000001030000000100000006000000812C6145A17452C0799A52B5F75B444021FFF21C9F7452C06D389D48F75B444098EBE9EF9F7452C0DE06D463EE5B44404A590CDAA27452C0FE874BF5EE5B4440B03BF706A27452C064156BDBF75B4440812C6145A17452C0799A52B5F75B4440
3,2011,1,3020110001,R6A,R7A,,,C2-4,,,,,,,,16C,,1023.25857511163,,3020110001,R7A,R6A,,,C2-4,,,,,,16C,,0106000020E61000000100000001030000000100000009000000F24B1EC9D97D52C076AF8176445744403D6208ACDA7D52C0EAF0A5574D57444016A59141D47D52C0AC2C4FCC4E574440CDFD0813D47D52C05CFB1CFA4C5744400FCB54B4D37D52C0C032C00D4D574440150EE8A2D37D52C0E299285F4C574440D4E86F01D47D52C0263DB5494C57444097C4AB5ED37D52C030872AEB45574440F24B1EC9D97D52C076AF817644574440
4,6584,7,4065840007,R2X,,,,,,,,,,,,14A,,375.419063568115,Y,4065840007,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000621EA6FBCC7452C0160B87749C5C4440A643864DCC7452C0362C7302995C4440AE244709D27452C03D4DAB75965C4440C8A382B6D27452C0D7B324E8995C4440621EA6FBCC7452C0160B87749C5C4440
