boroughcode,taxblock,taxlot,bblnew,zd1new,zd2new,zd3new,zd4new,co1new,co2new,sd1new,sd2new,sd3new,lhdnew,mihflag,mihoption,zmnnew,zmcnew,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
4,1904,47,4019040047,R6A,,,,C1-2,,,,,,,,14A,,433.832358717918,,4019040047,R6A,,,,C2-2,,,,,,14A,,0106000020E61000000100000001030000000100000005000000E76D50B7517752C0113EFA115C5E444075B34C61537752C0A0D81449645E444014CB3992507752C0357EF399655E44403E214FF54E7752C09A669DB85D5E4440E76D50B7517752C0113EFA115C5E4440
4,704,12,4007040012,R6B,R7X,,,C2-4,,,,,,,,9B,,3546.35828772187,Y,4007040012,M1-1,,,,,,,,,,9B,,0106000020E6100000010000000103000000010000000700000036A895D4C37A52C0B268BD428F604440B59B25ECBD7A52C012C1D9CB9D604440E1CBFDC5B87A52C058EA66FA98604440DAEC11CAB37A52C07F3F7250946044406E23BBB9B97A52C099B217CE85604440DEC771AEBE7A52C08FAA4C718A60444036A895D4C37A52C0B268BD428F604440
4,236,7,4002360007,M1-1,R5,,,,,,,,,,,9B,Y,219.724935390055,,4002360007,R5,M1-1,,,,,,,,,9B,Y,0106000020E6100000010000000103000000010000000600000035C061F1827B52C0BB1841A7735E444046EE266A807B52C0E763F20E735E4440D0D36066807B52C000779534735E44401D3544E17E7B52C0E826B6D16E5E4440A746D7C1807B52C0BB1C99586D5E444035C061F1827B52C0BB1841A7735E4440
4,693,108,4006930108,R6B,R5,,,C2-4,,,,,,,,9B,,215.528051137924,,4006930108,R6B,,,,C2-4,,,,,,9B,,0106000020E610000001000000010300000001000000090000005A18F3B19E7A52C0CFD64ABB05614440349325679F7A52C0E2762CFE03614440F2F0D56FA07A52C0F6092AF6046144400C353166A17A52C026FFF8DC05614440396F5973A27A52C0A77E25D906614440848D9A6FA37A52C0D7227CC507614440305F478AA47A52C09FDC4ECE08614440AAC813D5A37A52C0375A718B0A6144405A18F3B19E7A52C0CFD64ABB05614440
4,232,46,4002320046,R5,,,,,,,,,,,,9B,,185.167268699035,,4002320046,R5,M1-1,,,,,,,,,9B,,0106000020E610000001000000010300000001000000050000005AB684086A7B52C0B2CB08B8B65E44409D95EE21647B52C08F895D5CB55E4440FE2B3D4F647B52C0E5A2EF9AB35E444055907C356A7B52C0727185F6B45E44405AB684086A7B52C0B2CB08B8B65E4440
2,2605,37,2026050037,M3-1,,,,,,,,,,,,6D,,62986.4587887153,,2026050037,M3-1,PARK,,,,,,,,,6D,,0106000020E610000001000000010300000002000000080000001B9BA02E597952C06D082E4D1E664440B39E4501497952C0E71601AFEF65444099E6E463497952C01F843E53C9654440DF25360A6D7952C0675C51BACB654440836F2E16927952C0FC8503CDEC6544407945D0BE927952C0143F2BAC096644405C4F4A45777952C08E691ED4206644401B9BA02E597952C06D082E4D1E66444052000000B289DF927F7952C02FD83F79F3654440EEB85A8A7C7952C0AD7919E1F1654440B3C80A3B797952C0DAEDF1CDF0654440B2A4C23F777952C0DF5D4ADBEF654440FA32A6BA757952C0372231E9EE654440AF850F74747952C06EF77AE3ED65444015B7D608737952C059CAA6B0EC654440A32772EE717952C076B09CDBEB654440D700CCE5707952C0775BC56CEB654440D7CF54C16D7952C0FE5E3B4CEB654440FD741C4B6C7952C081A4CB5CEB65444058DE6CA16A7952C0C187B8A9EB65444013DF0AE1697952C07A249AD1EB654440CBB4DCD7687952C06D1D5103EC654440249357E4677952C0AC4E91F9EB65444097726D37677952C0141241C6EB654440957C7F93667952C0598CBA73EB654440233F6119667952C0D933030FEB654440D47D6FAA657952C02570FC8EEA654440D82C2F20657952C050C62F0BEA6544400392427F647952C01588A9A7E9654440FAAC01AE637952C00F8E2A46E9654440DAF80E1F637952C068E46229E9654440AEABF69F627952C0C5B9B63AE9654440D767F7ED617952C0FC26439FE9654440AF9A8C3A617952C04016C44EEA65444086AFECAB607952C0664FE92AEB654440928C2519607952C07A83D077EC6544408E6A69CC5F7952C023EE966FED6544407B99B76A5F7952C0CFDA7AE8EF65444096BEEEA75E7952C0A8E90190F2654440604D75D65D7952C074315C54F6654440C965BD895D7952C090A2EA6EF86544406B7092885D7952C03EBCCEF9FA654440911A15CC5D7952C0630E85EDFD65444041D297775E7952C0549BC8F000664440C3005807607952C083184B970566444085D6486B617952C0B0F0E80B09664440CC295533637952C017FEB7930C66444041F07468647952C0C5778B890E66444066DD30CC657952C0C81D0BD80F66444038AE7589667952C0AF14814B10664440A49F0665677952C0A6F102BF10664440659DA375687952C0A184171011664440DB97A6B66B7952C0BDA44FEC11664440DD0F41666D7952C0ED81C39912664440922AD5E96F7952C01F52BBD1136644401CBD3D67737952C088E853AB15664440C7EC8B24747952C03EB0BCF015664440A7E9E0E1747952C007119C13166644404AE2BA01767952C0F95E95F11566444033578847777952C0A5AB0368156644405C372BA4787952C01BB356541466444008BB8E87797952C01773858513664440880F13457A7952C06A00A3B61266444072AD3E0A7B7952C077EA2580116644405FBE9E047C7952C02A2601580F664440D3C15EC27C7952C07659CF5D0D664440B85335C47D7952C03568D1BF0B6644408586CD117F7952C0576674160A664440235445BA807952C0CF814684086644402E52B4F2817952C07310FDAE076644402747F8E3827952C0AB5250FD066644404066E04D847952C0ED2377EA05664440320B7349857952C0789DD6380566444011D3E5BD857952C0C76C5CD504664440FB5BD710867952C0CB24127B04664440924B7939867952C095461F4304664440DE267280867952C042A4D8CC03664440297310CC867952C01DB0071603664440A00D1405877952C09349F9F10166444038747627877952C037767B7A00664440F37A812F877952C0F8AD8C1DFF6544408DDED931877952C0E2B5EC04FE6544404A78B304877952C0635C32C1FC654440FE0EBAAF867952C013DB1063FB654440E709A7DE857952C0F8639667F9654440FD658A10857952C03AEA920FF86544409CD897EA837952C02EB8F8B2F66544404E692E75827952C064E73256F56544400552FA22817952C07188C539F4654440B289DF927F7952C02FD83F79F3654440
4,1905,48,4019050048,R6A,,,,C1-2,,,,,,,,14A,,378.335343241692,,4019050048,R6A,,,,C2-2,,,,,,14A,,0106000020E6100000010000000103000000010000000500000066A3841A467752C0AC27B4EC625E44408BA9FEE0467752C0CDC850BE665E44404CDE8B41417752C0C7301968695E4440CE41C59A407752C00729FF32665E444066A3841A467752C0AC27B4EC625E4440
4,471,693,4004710693,R6,,,,C1-3,,,,,,,,9B,,228.082714747638,,4004710693,R6,M1-3,,,C1-3,,,,,,9B,,0106000020E6100000010000000103000000010000000500000003148E793E7C52C0E52B40C1BB60444074370B29427C52C02E8EE20BB4604440D9026649437C52C0A7A0C73BB5604440BB00E9993F7C52C0719823F1BC60444003148E793E7C52C0E52B40C1BB604440
4,1905,44,4019050044,R6B,R6A,,,C1-2,,,,,,,,14A,Y,237.43524627015,,4019050044,R6B,R6A,,,C2-2,,,,,,14A,Y,0106000020E610000001000000010300000001000000060000002D726D32427752C04BB70B0A6E5E44403EC8C8D1477752C0D37D4E606B5E4440A78A223B487752C0218042676D5E4440A88F6344487752C08648CF946D5E4440AAE015A5427752C0A2E9863E705E44402D726D32427752C04BB70B0A6E5E4440
4,1903,54,4019030054,R6A,,,,C1-2,,,,,,,,14A,,185.472061030567,,4019030054,R6A,,,,C2-2,,,,,,14A,,0106000020E61000000100000001030000000100000005000000F642AE475E7752C02EDD30E9595E44405C6AB4EC637752C06983714A575E4440D6E47146647752C03A6A3E02595E4440EA139DA15E7752C0D0E0E4A05B5E4440F642AE475E7752C02EDD30E9595E4440
4,724,32,4007240032,R5,,,,C1-4,,,,,,,,9B,,254.222832150757,,4007240032,R5,R6B,,,C1-4,,,,,,9B,,0106000020E61000000100000001030000000100000006000000D9B412BB767A52C01D8082CCE260444007F3C997717A52C09CAB8CF0DD604440ACDAAE6C727A52C03618AFE4DB604440ADE4EC01757A52C0CCB21156DE6044406C6AF78F777A52C08C90A6C0E0604440D9B412BB767A52C01D8082CCE2604440
4,1904,55,4019040055,R6A,,,,C1-2,,,,,,,,14A,,408.030682089971,,4019040055,R6A,,,,C2-2,,,,,,14A,,0106000020E610000001000000010300000001000000070000005BC9B3A25B7752C035817DE95E5E4440BC7DE9FA557752C04BC4C58F615E44408B84E986547752C04F4634635A5E4440A9BA0F3C577752C01DB040C4585E4440354DEDAE587752C0996434EB5F5E44402632E0905B7752C0327279915E5E44405BC9B3A25B7752C035817DE95E5E4440
4,1904,1,4019040001,R6A,,,,C1-2,,,,,,,,14A,,403.626886874437,,4019040001,R6A,,,,C2-2,,,,,,14A,,0106000020E61000000100000001030000000100000005000000354DEDAE587752C0996434EB5F5E4440A9BA0F3C577752C01DB040C4585E4440B231A90C5A7752C0A889DF14575E44402632E0905B7752C0327279915E5E4440354DEDAE587752C0996434EB5F5E4440
4,471,692,4004710692,R6,,,,C1-3,,,,,,,,9B,,255.820305146277,,4004710692,R6,M1-3,,,C1-3,,,,,,9B,,0106000020E6100000010000000103000000010000000500000074370B29427C52C02E8EE20BB460444003148E793E7C52C0E52B40C1BB604440BD381C363D7C52C0881C636CBA604440538199E5407C52C0D4D005B7B260444074370B29427C52C02E8EE20BB4604440
4,723,34,4007230034,R5,,,,C1-4,,,,,,,,9B,,251.005414634943,,4007230034,R5,R6B,,,C1-4,,,,,,9B,,0106000020E61000000100000001030000000100000006000000EE6D864A747A52C00BB46F96C0604440FD5A56F9727A52C0B0049B59BF604440F7FA57CB737A52C051AA6453BD6044408E2F01F0787A52C044DA8D28C2604440BC74E91C787A52C03AF2C02DC4604440EE6D864A747A52C00BB46F96C0604440
3,5714,8,3057140008,C4-2,,,,,,,,,,,,22A,,156.09066362679,Y,3057140008,R6,,,,C1-3,,,,,,22A,,0106000020E61000000100000001030000000100000005000000ED697FAF9A8052C08684F20B4A5144409047696D9E8052C0CF68EC8E4E51444070D2D0A89D8052C01EE0B70450514440D952CEEC998052C0899809844B514440ED697FAF9A8052C08684F20B4A514440
4,677,133,4006770133,R6B,R5,,,C2-4,,,,,,,,9B,,198.793319165707,,4006770133,R6B,,,,C2-4,,,,,,9B,,0106000020E61000000100000001030000000100000005000000021D98C8C27A52C09B9343930E6144403834B50CC47A52C0C05904730B614440D2DA0CB2C67A52C03E739CE60D614440DF9CC16EC57A52C0F4A69B0711614440021D98C8C27A52C09B9343930E614440
4,722,43,4007220043,R5,,,,C1-4,,,,,,,,9B,,183.933377087116,,4007220043,R5,R6B,,,C1-4,,,,,,9B,,0106000020E61000000100000001030000000100000005000000C33CD40E7B7A52C06B7517E1C660444072D1F1AD7B7A52C0B79CB45AC56044404F1A3DAF807A52C0EC5EFB03CA60444052095510807A52C04ACA908ACB604440C33CD40E7B7A52C06B7517E1C6604440
3,3574,1,3035740001,R6,,,,,,,,,,f,,17D,,8143.15739347041,,3035740001,R6,R7-2,,,C2-4,,,,,,17D,,0106000020E6100000010000000103000000010000000900000096ACF8F93D7A52C09625DCC5D354444074247EC3417A52C0311D9CD9D25444404EB4D761417A52C076D685D7CF54444041C0093E457A52C008DAEDA5CE544440C1247DA0457A52C0D13C4FAED1544440B26866CE497A52C0FAC0CEA9D054444052438B7B4E7A52C0110EAB97F5544440AF4BF1B3427A52C0191AD40BF954444096ACF8F93D7A52C09625DCC5D3544440
4,1905,7,4019050007,R5,R6A,,,C1-2,,,,,,,,14A,,274.391076371074,,4019050007,R5,R6A,,,C2-2,,,,,,14A,,0106000020E610000001000000010300000001000000060000003EC8C8D1477752C0D37D4E606B5E4440459561B7477752C0C7FE46DE6A5E44407A32245E4D7752C0B1EC0631685E44404CD1E6E14D7752C0854C00BA6A5E4440A78A223B487752C0218042676D5E44403EC8C8D1477752C0D37D4E606B5E4440
4,1903,4,4019030004,R6A,,,,C1-2,,,,,,,,14A,,342.791370339692,,4019030004,R6A,,,,C2-2,,,,,,14A,,0106000020E61000000100000001030000000100000005000000AE19E323667752C0DEFF0DD04F5E4440DBECBA66687752C011A057794E5E4440598806026A7752C0B9470659565E4440CA4861B1677752C03BB51E6C575E4440AE19E323667752C0DEFF0DD04F5E4440
4,15857,1,4158570001,C4-3A,C8-1,,,,,,,,,,,30C,,1655.6870120205,Y,4158570001,C8-1,,,,,,,,,,30C,,0106000020E6100000010000000103000000010000000700000038926BD00B7252C0B792B7A2DC4B444095521C660D7252C02CB46750DC4B444048D1D5190D7252C0261C2BC4D64B444002F43273127252C08AA059AED54B4440E02AB53C137252C076FD0B56E44B4440B1047C500C7252C0034E34F3E54B444038926BD00B7252C0B792B7A2DC4B4440
4,15891,9,4158910009,C8-1,,,,C2-4,,,,,,,,30C,,26.3568601758452,,4158910009,C8-1,,,,,,,,,,30C,,0106000020E610000001000000010300000001000000050000000F7D718C297252C0537EEEE0D14B4440B6E88D8F267252C07DCFB15DD24B44407741CB87267252C0D227FCDDD14B44407FCAAE84297252C042D83861D14B44400F7D718C297252C0537EEEE0D14B4440
4,471,690,4004710690,R6,,,,C1-3,,,,,,,,9B,,511.528322771192,,4004710690,R6,M1-3,,,C1-3,,,,,,9B,,0106000020E61000000100000001030000000100000005000000DE9DC2AE3A7C52C06CF826C2B7604440EED1865F3E7C52C07CCD240EB0604440538199E5407C52C0D4D005B7B2604440BD381C363D7C52C0881C636CBA604440DE9DC2AE3A7C52C06CF826C2B7604440
4,15907,83,4159070083,R4A,R6,,,C2-4,,,,,,,,30C,,387.962884997018,,4159070083,R4A,R6,,,,,,,,,30C,,0106000020E610000001000000010300000001000000050000009F8D7EB4AC7252C07456B453C94B4440E3DB00E8B17252C0B050B8B0C64B4440DFF8632DB27252C039F120D6CB4B44403E2BFFDEAC7252C005C2B77ACC4B44409F8D7EB4AC7252C07456B453C94B4440
4,679,9,4006790009,R5,,,,C2-4,,,,,,,,9B,,231.520431064069,,4006790009,R5,R6B,,,C2-4,,,,,,9B,,0106000020E61000000100000001030000000100000007000000D015F4CEBA7A52C03E40AFD31F614440726D8515BE7A52C0EBDE1FE42261444047633951BD7A52C07E3FE4C6246144405BC5A139B87A52C0C7626E0320614440EAEA5E58B87A52C0A850D6B71F61444043FDEDFDB87A52C0F546AA201E614440D015F4CEBA7A52C03E40AFD31F614440
4,572,1,4005720001,R6A,R6B,,,,,,,,,,,9A,,1842.42922708392,,4005720001,R6B,R6A,,,,,,,,,9A,,0106000020E61000000100000001030000000100000005000000C97942F83A7B52C0B64E14FE4F624440C6C4F8023D7B52C0860DC85647624440834EAF87477B52C077F78A4551624440042F2E64447B52C04038B6E358624440C97942F83A7B52C0B64E14FE4F624440
3,5714,10,3057140010,C4-2,,,,,,,,,,,,22A,,163.179094195366,Y,3057140010,R6,,,,C1-3,,,,,,22A,,0106000020E610000001000000010300000001000000050000008DB8E36C988052C0A2F2A5694E514440488A3A39998052C0A7ACEDDE4C514440B46596F39C8052C0A450505D51514440911840259C8052C02BD9A3E5525144408DB8E36C988052C0A2F2A5694E514440
4,655,33,4006550033,R5,,,,,,,,,,,,9B,,220.356146477163,,4006550033,R5,C4-2A,,,,,,,,,9B,,0106000020E610000001000000010300000001000000070000002DBDC6A2EC7A52C0506EAC743161444042043655EB7A52C03A75AB3D30614440FE4E0FCBE87A52C0E5C67ADF2D614440434AF181E97A52C00A22711C2C614440119475B4EE7A52C0750AFCF4306144403F2DF6FCED7A52C0C8C072B7326144402DBDC6A2EC7A52C0506EAC7431614440
4,1904,54,4019040054,R6A,,,,C1-2,,,,,,,,14A,,498.99846978928,,4019040054,R6A,,,,C2-2,,,,,,14A,,0106000020E6100000010000000103000000010000000800000014CB3992507752C0357EF399655E444075B34C61537752C0A0D81449645E4440E76D50B7517752C0113EFA115C5E44408B84E986547752C04F4634635A5E4440BC7DE9FA557752C04BC4C58F615E444001BF0D54567752C01743D847635E4440C3113BA4507752C09C70E2F1655E444014CB3992507752C0357EF399655E4440
2,3198,76,2031980076,R7-1,,,,C2-4,,J,,,,t,Option 1 and Deep Affordability Option,3C,,263.316933132708,,2031980076,R7-1,R7A,,,C2-4,,J,,,,3C,,0106000020E610000001000000010300000001000000070000006EAE4C4FCF7952C07CC73358256E444045358D63CD7952C0CF332C9C2B6E44401BD99207CC7952C073458FAA2A6E444073716E8ACD7952C0594753AC256E4440DB841EC7CE7952C0E5D8ED95216E4440824AA22AD07952C00801C68C226E44406EAE4C4FCF7952C07CC73358256E4440
5,3340,100,5033400100,R3X,R3-2,,,C1-1,,,,,,,,27A,,398.850111424923,,5033400100,R3-2,R3X,,,C1-1,,,,,,27A,,0106000020E610000001000000010300000001000000060000004D579E86DB8552C002705E734D4B44409B9EE237DF8552C0FABFD268454B4440BA431625E18552C0C822FD61474B444097D27A11DE8552C0CBCC32154E4B4440553BD273DD8552C0D550896C4F4B44404D579E86DB8552C002705E734D4B4440
4,708,34,4007080034,R5,,,,,,,,,,,,9B,,245.689290061593,,4007080034,R5,R6B,,,,,,,,,9B,,0106000020E610000001000000010300000001000000070000002C6C96B28F7A52C0BDBDE13FDA6044409E2E6C6F8E7A52C060B73814D9604440FA3770298D7A52C05469F1E5D7604440F0D6EAF58D7A52C06A2F9EEFD5604440A1B32B2A937A52C007ACF5C2DA6044403745B15D927A52C0321E4BB9DC6044402C6C96B28F7A52C0BDBDE13FDA604440
4,1905,46,4019050046,R6A,,,,C1-2,,,,,,,,14A,,239.765741527081,,4019050046,R6A,,,,C2-2,,,,,,14A,,0106000020E610000001000000010300000001000000060000008EAC0D5E477752C0DE3D4B26695E4440459561B7477752C0C7FE46DE6A5E44403EC8C8D1477752C0D37D4E606B5E44402D726D32427752C04BB70B0A6E5E44409C3BA7BE417752C0B9210CD06B5E44408EAC0D5E477752C0DE3D4B26695E4440
4,347,16,4003470016,R5,M1-1,,,C1-3,,,,,,,,9B,,2132.06729412079,,4003470016,R5,,,,C1-3,,,,,,9B,,0106000020E61000000100000001030000000100000007000000ECD6B1F9DA7B52C024885B2428614440B0B35605DF7B52C022A79A601F6144402F70F802E47B52C0CF6D5BC32461444001F61900E47B52C0E81394C9246144402B0682E0E87B52C0B2DAC80C2A614440F880FF4BE57B52C0D3C5DACC31614440ECD6B1F9DA7B52C024885B2428614440
4,1918,83,4019180083,R6,,,,C1-2,,,,,,,,14A,,1444.12670704722,,4019180083,R6,,,,C2-2,,,,,,14A,,0106000020E61000000100000001030000000100000006000000F6154F8A097752C0ED8B7280575E444090501F9A037752C07F40D3195B5E44408AFAE17B007752C0FC5759124F5E444075ABC225067752C0DE3699A34B5E4440C1F00F6C067752C0AAD8FB784B5E4440F6154F8A097752C0ED8B7280575E4440
4,707,34,4007070034,R5,,,,C1-4,,,,,,,,9B,,233.911551266909,,4007070034,R5,R6B,,,C1-4,,,,,,9B,,0106000020E610000001000000010300000001000000080000000B213D0E9E7A52C03D21BEC4E7604440CC5114D89C7A52C0D58D56A7E66044404A9B279D9B7A52C0B2798B85E56044407E8DB64B9A7A52C0E4FB0A4FE460444020C891109B7A52C0FC99936AE260444049FA2F37A07A52C0D15BF327E7604440E1EE54729F7A52C06B14690CE96044400B213D0E9E7A52C03D21BEC4E7604440
2,3985,23,2039850023,R5A,R6,,,,,,,,,,,4B,,238.458899494261,,2039850023,R5A,,,,,,,,,,4B,,0106000020E610000001000000010300000001000000080000001D2394FD227652C07664F382A06B44400A928AF2237652C099764EDF9E6B44408A681EDA247652C05BFF98529D6B44404DAD32DD257652C0FAD5C5969B6B44409565E619277652C0E31ECD639D6B444073924C32237652C0631C4F8DA36B444087165220227652C04FFBFAFDA16B44401D2394FD227652C07664F382A06B4440
4,722,34,4007220034,R5,,,,C1-4,,,,,,,,9B,,230.336454421282,,4007220034,R5,R6B,,,C1-4,,,,,,9B,,0106000020E61000000100000001030000000100000008000000D309A2AA827A52C0E57017F7CD60444034F16055817A52C0012147B9CC60444052095510807A52C04ACA908ACB6044404F1A3DAF807A52C0EC5EFB03CA604440763E52D2807A52C0D5B9BEADC9604440F460C1F4857A52C0A26ADE75CE604440F513C332857A52C01ABFB052D0604440D309A2AA827A52C0E57017F7CD604440
4,691,34,4006910034,R5,R6B,,,C2-4,,,,,,,,9B,,960.181880101562,,4006910034,R6B,R5,,,C2-4,,,,,,9B,,0106000020E6100000010000000103000000010000000B00000065EEC4ABA67A52C0037636C6FA6044409D3254ECA97A52C038758CC7F2604440E074A495A87A52C02404018AF1604440F0273B60A77A52C0971F4A6BF06044407D2EB49AA77A52C0C1C08FDBEF6044401A29E256A77A52C00AFB71C9ED604440972E4010A77A52C06B9B5BA1EB604440F66CB639A87A52C023EA00B5EC604440A1CE46DBAD7A52C05F12D2ECF160444098267C42A97A52C0CE58B739FD60444065EEC4ABA67A52C0037636C6FA604440
4,504,3,4005040003,R7A,R6B,,,,,,,,,,,9A,,2821.06121376157,,4005040003,R7A,R6B,,,C1-3,,,,,,9A,,0106000020E6100000010000000103000000010000000A000000B4B536B0BD7B52C04CB1EF51766244408456A76FC07B52C08DB0DD7C6E6244406402FF93CB7B52C0B0124A4D77624440B853C3C7C87B52C00BC5D6467F6244401FDC6000C87B52C04786F8C081624440E2C63257C77B52C08EEDE636816244404BBEC21AC67B52C07DEEE85F84624440BF76438EBF7B52C04F73C3077F624440E86338C5C17B52C0CA5E059E79624440B4B536B0BD7B52C04CB1EF5176624440
4,15857,75,4158570075,R6,,,,C2-4,,,,,,,,30C,,5440.65917536616,Y,4158570075,R6,C8-1,,,C2-4,,,,,,30C,,0106000020E6100000010000000103000000010000000A000000ECF96371EC7152C0A2443D64DD4B4440ABB5A904EC7152C033DC377BD54B4440BBA86FD9127252C028CC839ACD4B444012B35054137252C01A48AB80D54B444002F43273127252C08AA059AED54B444048D1D5190D7252C0261C2BC4D64B444032D1B3FBFA7152C0020F2371DA4B44406A07C76DF87152C0F857CBF5DA4B4440EE3F1322EE7152C0D71B780CDD4B4440ECF96371EC7152C0A2443D64DD4B4440
3,1277,43,3012770043,R4,,,,,,,,,,,,17B,,250.668428374454,,3012770043,R4,R2,,,,,,,,,17B,,0106000020E61000000100000001030000000100000006000000E1B71FF0827C52C08C6A6B178C554440DA190A107E7C52C01D8671908B55444038A1EB347E7C52C044E50BA388554440AF8D5E12837C52C0509DBB29895544408D7F0C0D837C52C017A7459E89554440E1B71FF0827C52C08C6A6B178C554440
4,612,32,4006120032,R5,C4-2A,,,,,,,,,,,9A,,224.845286756754,,4006120032,C4-2A,R5,,,,,,,,,9A,,0106000020E61000000100000001030000000100000008000000114321D92B7B52C01BF5E7346D6144405B74DBEF2B7B52C0268520FD6C614440C3F655382A7B52C0C6CA8C656B614440BB266FE72A7B52C00CC3C8B769614440FE0BCD06307B52C06E2FD3776E614440BCF46A412F7B52C0355BCB5D7061444005B20EE52D7B52C0B8FAC01A6F614440114321D92B7B52C01BF5E7346D614440
3,5714,11,3057140011,C4-2,,,,,,,,,,,,22A,,300.929805502295,Y,3057140011,R6,,,,C1-3,,,,,,22A,,0106000020E610000001000000010300000001000000090000004CDA55229C8052C0A557973F47514440300D2A679B8052C0236327A948514440ED697FAF9A8052C08684F20B4A514440D952CEEC998052C0899809844B514440488A3A39998052C0A7ACEDDE4C5144408DB8E36C988052C0A2F2A5694E5144402BEE7DF2968052C00B4A86A14C5144408810F9A79A8052C0E0C96277455144404CDA55229C8052C0A557973F47514440
4,2448,30,4024480030,M1-1,,,,,,,,,,,,13C,Y,7758.07989937067,,4024480030,M1-1,,,,,,,,,,13C,,0106000020E6100000010000000103000000010000000B0000009E2A209AFA7852C0EEBD99F6745E44400D72A941F47852C07026B6A85D5E44400D3F4060EE7852C027F3EC0F485E4440144FD232F17852C011E6A9844A5E44402B5876CAF47852C067ECDFA44D5E44403018897AFF7852C0475199F1565E44404326BF65047952C0B70040395B5E444058537E40047952C0387F6768675E4440431E3774037952C056C5CE61675E44406EFA6D2AFE7852C0B475DFC5725E44409E2A209AFA7852C0EEBD99F6745E4440
4,1903,1,4019030001,R6A,,,,C1-2,,,,,,,,14A,,161.368248125538,,4019030001,R6A,,,,C2-2,,,,,,14A,,0106000020E610000001000000010300000001000000070000005C6AB4EC637752C06983714A575E44400F3EF892637752C0078AA692555E44406F6252CD627752C08986FFC9515E44401FE3DEEE637752C08E59921E515E44408CB6E56E657752C01821A378585E4440D6E47146647752C03A6A3E02595E44405C6AB4EC637752C06983714A575E4440
4,15901,1,4159010001,R6,,,,,,,,,,,,30C,,3323.68554678559,,4159010001,R6,,,,C2-4,,,,,,30C,,0106000020E61000000100000001030000000100000018000000F25FC3078A7252C048A0F357CF4B4440C5F5E147897252C0A999A965CF4B444007B71311897252C0487B5203CB4B444080AE757B8B7252C03E1A852BCA4B44402B4BC749907252C05F58B61CC84B4440D37A6854A37252C0A9B3A249C14B444083D87FACA37252C0783FAE41C84B44402EB6B045A07252C0FAA85A19CA4B4440601230A29C7252C0C6E3A8CBCB4B4440017A8DB4987252C055328653CD4B4440D54CA9A2957252C09493EF4FCE4B44406F1A5E3D937252C0C994EAF4CE4B4440D1F786E8907252C07801117BCF4B4440B4FFA6D8907252C069AB8165CE4B44405E397922907252C009043189CE4B4440EAA7F58C8F7252C083D6A9A4CE4B4440EBBDE2018F7252C0AD4CC2BCCE4B4440644990818E7252C0DE61BED1CE4B4440DF1FF7FB8D7252C0A1F250E6CE4B4440DF73735D8D7252C09F5310FDCE4B44404BF085A28C7252C04FEF8C15CF4B444034E1DBB98B7252C0CB958130CF4B4440D050E8D98A7252C0587ACB46CF4B4440F25FC3078A7252C048A0F357CF4B4440
4,707,43,4007070043,R5,,,,C1-4,,,,,,,,9B,,235.218202829361,,4007070043,R5,R6B,,,C1-4,,,,,,9B,,0106000020E61000000100000001030000000100000008000000B502B116997A52C07651B032E36044400F71DBD2977A52C06B3EB308E26044409365EF80967A52C0AA31BED1E06044406766B51D957A52C0EBAFDF8ADF6044408DEAC4E2957A52C02F0099A6DD60444020C891109B7A52C0FC99936AE26044407E8DB64B9A7A52C0E4FB0A4FE4604440B502B116997A52C07651B032E3604440
4,15910,71,4159100071,R5,,,,C2-4,,,,,,,,30C,,350.53344103531,,4159100071,R5,,,,,,,,,,30C,,0106000020E6100000010000000103000000010000000A000000B209B550D97252C0E365966FB74B44406F631379D37252C006700919B84B44407D938F5AD37252C057A1E0BBB54B4440976C7504D57252C08EFBCCEAB44B4440C422F2A2D67252C0F4935F26B44B44406F5AB116D87252C0B9E30E7CB34B44408075EB17D97252C0E3126E09B34B44405F94F528D97252C0DB995D5BB44B44409B7FC33DD97252C052E0DDF7B54B4440B209B550D97252C0E365966FB74B4440
4,724,34,4007240034,R6B,R5,,,C1-4,,,,,,,,9B,,110.307082384825,,4007240034,R6B,,,,C1-4,,,,,,9B,,0106000020E61000000100000001030000000100000005000000ACDAAE6C727A52C03618AFE4DB6044401E6A6C24737A52C05F449120DA6044400DA4ABB9757A52C0CEBEF391DC604440ADE4EC01757A52C0CCB21156DE604440ACDAAE6C727A52C03618AFE4DB604440
4,622,31,4006220031,R5,,,,,,,,,,,,9A,,700.353505909443,,4006220031,R5,C4-2A,,,,,,,,,9A,,0106000020E610000001000000010300000001000000070000001F77C80D107B52C0CF6910E152614440701B3BEE107B52C0039FA7B850614440B343B4A8117B52C0A197B2ED4E614440A805D259127B52C04F68C6394D614440725D337E177B52C0E116C806526144403FCE2732157B52C081D614AE576144401F77C80D107B52C0CF6910E152614440
4,708,43,4007080043,R5,,,,C1-4,,,,,,,,9B,,241.156282164156,,4007080043,R5,R6B,,,C1-4,,,,,,9B,,0106000020E61000000100000001030000000100000005000000970B19DA887A52C04C13E832D1604440F0D6EAF58D7A52C06A2F9EEFD5604440FA3770298D7A52C05469F1E5D76044405536E90D887A52C0FAAE8229D3604440970B19DA887A52C04C13E832D1604440
