boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,mihflag,mihoption,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
5,488,250,5004880250,R6,C4-2A,,,,,BSC,SW,,,,,21C,,5719.03743201122,Y,5004880250,C4-2A,,,,,,SW,,,,21C,,0106000020E6100000010000000103000000010000002C000000113BFC9AD18452C078E218E49D5044406FD4B402D38452C09E8742859D504440D83EA231D38452C057A494F1A05044402A9CB359D38452C0F937F318A5504440710DA865D38452C07C8CAAA4A85044401054FC6FD38452C01A536FFCAB5044408A12B146D38452C0B6368ADFB050444082DAAB05D38452C073D5FACCB5504440A39C85FBD28452C005C2F4B7B65044400ED420B1D28452C0765B2BE0B950444000CB1D32D28452C09284B397BE50444079288EB9D18452C0B115D3AAC250444041388C09D18452C0BAC3B15CC750444084F0BA69D08452C09874781FCB5044409979EF43CF8452C0BC5AC302D15044401FA4ACAECE8452C07520629FD350444018182477CD8452C0D68306BCD8504440E81FDBD0CC8452C072D81353DB5044405DD6233BC98452C0340244EDE8504440BF62A3D4C68452C04CFB4CA4F15044404ABDD18DC58452C0291B3AA3F6504440FBD57578C48452C049AF5C45FB504440E75A1B24C38452C0E6FB21C8015144404E44955FC28452C0C927DF7301514440682D1882C18452C04353E5F0055144409F88BB04C18452C0C1296952095144403D8448ACC08452C04120BD550C51444059BEE073C08452C07BD77FE80E514440959C4834C08452C0FBF775AA1251444020D24A1BC08452C0B1EB98CE155144409538DE70BF8452C0E09F64D9155144405E0281D3BF8452C0EA4C87EE0C514440EC5D1915C18452C077C636EF035144404EACFAD1C28452C0627B74D1FA50444092FFE08FC68452C00ED06591E9504440B864CF55C88452C0FDBCDCB9E0504440842B1D8FC98452C0A0F0BB72DA5044405318698ECB8452C004B4CCF5CF504440C43411EDCC8452C0F7753148C750444079341517CE8452C0F5A34545BF504440BC49312DCE8452C0C99C16ADBE504440551C0A72D08452C0F808D5BDA4504440D40697B0D18452C0C535C214A1504440113BFC9AD18452C078E218E49D504440
5,511,1,5005110001,R6,,,,C2-3,,BSC,,,,,,21C,,434.615885334089,Y,5005110001,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000500000078EBF037E98452C02155F73993504440616DE325EF8452C04D1FDBB99150444068C1417FEE8452C05FCAB6A297504440B45D6183E98452C0B3E4E46D9650444078EBF037E98452C02155F73993504440
2,3345,3,2033450003,R5D,,,,C1-4,,,,,,,,1D,,1381.96494720876,,2033450003,R5D,R5B,,,C1-4,,,,,,1D,,0106000020E6100000010000000103000000010000000C0000002DEEE61F2E7852C0E1B9B76DBB6F444055284FB7327852C0B6314458B26F44405FF6F59A337852C0D96CC540B46F44409695B082347852C053310632B66F44401D3C545D357852C0B1F32B07B86F444086188839377852C088830805BC6F44406C513923337852C0ACA4101BC46F44402F36AFB4307852C04CAFBB3EC16F4440725D4796317852C0EC566880BF6F4440858E7478307852C0749C2D30BE6F4440E0AF83492F7852C032A7D1CBBC6F44402DEEE61F2E7852C0E1B9B76DBB6F4440
5,505,8,5005050008,R6,,,,C2-3,,BSC,,,,,,21C,,195.620308935642,Y,5005050008,M1-1,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000060000007146AC75D78452C07F8FE420FF5044408AAAA0B6D78452C087B64E28FE5044403BFB7D01D88452C051E9930BFD5044403B91470FDD8452C07D0ED6F4FF5044409DDCB1BADB8452C09AD67F96015144407146AC75D78452C07F8FE420FF504440
2,5933,225,2059330225,R4,,,,,,NA-2,,,,,,1C,,39290.005204767,,2059330225,R4,R1-1,,,,,NA-2,,,,1C,,0106000020E61000000100000001030000000100000037000000C43CCAC3437A52C096350B5EA8744440BCEC0DFA477A52C0667688589C74444015420044487A52C04DFED06A9B744440FA44A8724E7A52C01B97D133A07444401399F0F7537A52C0A91282C88C744440D2E14EE53A7A52C0664E4E6079744440572E5A35367A52C06636B90F82744440AFD563572F7A52C0F93F04C67A744440177E4FF92D7A52C04A2608277E74444052D987DD277A52C05D958F6C797444408F54D8B51D7A52C0D4484CFF897444408BC7E96C147A52C02E88874C83744440C2ADC8E3157A52C0CAA306357F744440109A9C4B177A52C0B13D6C3E7C7444409C84EFFC187A52C0456A399478744440C539EAA6197A52C06C38E3CF767444400D5272CC1A7A52C0D9DB84E8737444403AFB10811D7A52C089EF25446C744440A30D9AF41E7A52C083425C226D744440D4F9FB72207A52C0F2C0BB096874444042D35A70227A52C0F01AD973697444403CD1B4B2227A52C0053D5E9C68744440BB57D5C1287A52C07BFC66DF6C7444403AA340C2287A52C0BB130BDE6C7444409D5199D3287A52C0E9663DEA6C74444067811E97297A52C06C48486F6A744440967AFAC62C7A52C081C94DB36C7444406E91917D2F7A52C0846BF9B463744440880AFF512F7A52C0C2FC28A163744440388D00342F7A52C0C620769163744440A734862C2F7A52C0C752B28A637444402D4708272F7A52C01E65327D637444404D1BE6232F7A52C0B41B606A63744440F14B15242F7A52C058480D4D63744440235B7E272F7A52C01F93F0366374444010E8D32F2F7A52C065E79920637444409F1725372F7A52C05A4DAC1363744440DFBE913F2F7A52C0E61FF80A63744440D8E66D482F7A52C0B889FB0563744440602C97562F7A52C0FB591D0263744440D592E3812F7A52C06548161663744440B2B3B0E2307A52C059C325D86374444043CE8CFC307A52C0F3C0168563744440DD1F9E0C317A52C039BB3B90637444409F17831F327A52C05E2317AD5F74444043F9B538367A52C07541007E62744440296BA8E2387A52C0D6E640D75974444013495B57277A52C05184B8AD4D7444408B0B745F287A52C0824D36044B7444406FABCB975B7A52C0AE87398C6E7444400589E4F9547A52C008742DDA9C744440B68B2B47547A52C07A2857949C744440E8B76F60517A52C0BC63D9ACB0744440FE0A961B487A52C0269B893CAB744440C43CCAC3437A52C096350B5EA8744440
5,54,53,5000540053,R5,,,,,,HS,,,,,,21C,,188.030319271609,,5000540053,R2,,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000006000000226D26C4A98552C0E8BC58E46E5244401B1AAC83A78552C0834210B26752444027630D7EA98552C0B65478FC66524440A5DBE67DAA8552C0B27772236F524440174F652EAA8552C07AD9FC056F524440226D26C4A98552C0E8BC58E46E524440
5,64,177,5000640177,R5,,,,,,HS,,,,,,21A,,398.968433981761,,5000640177,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000005000000F35A9C64EA8552C0ECFA2FB5FA514440935D8F27F08552C0D36FE8BAF8514440475A48B8F08552C085168489FC5144407E0330F2EA8552C0E86FA46EFE514440F35A9C64EA8552C0ECFA2FB5FA514440
5,91,3,5000910003,R5,,,,,,HS,,,,,,21A,,1344.63238100708,,5000910003,R2,,,,,,HS,,,,21A,,0106000020E6100000010000000103000000010000000A000000E96DC181348652C050276DB3D5514440215A1864348652C07043DFAFD4514440783542BA388652C06AF5E590D3514440B28B8CE0388652C00F610387D35144409D7568EC398652C04CC0C541D35144405FFCC6B7398652C0CBA5716BD05144403597970A3F8652C06DC2B50CD051444024F779A63F8652C02497BB73D851444039F80EFD348652C0750698EAD9514440E96DC181348652C050276DB3D5514440
5,60,23,5000600023,R5,,,,,,HS,,,,,,21A,,420.836212452501,,5000600023,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000005000000D6061596D68552C0D26131AC65524440BE917D58DB8552C0DA4E3F4B63524440F1500422DC8552C0637774FD665244407459A5BED78552C058619D1C6B524440D6061596D68552C0D26131AC65524440
5,490,47,5004900047,C4-2,C4-2A,,,,,SW,,,,,,21C,,190.823930943385,,5004900047,C4-2A,,,,,,SW,,,,21C,,0106000020E61000000100000001030000000100000006000000F97F777BCF8452C0D14472CD79504440FA23AD41D08452C0DA9F0BAA7950444057546B0BD18452C0224F5A9987504440BAE47245D08452C00D12F6C087504440BAAC6DDFCF8452C0779AECB480504440F97F777BCF8452C0D14472CD79504440
5,526,25,5005260025,R6B,,,,C2-3,,,,,,,,21D,,214.623260274529,Y,5005260025,R4,,,,C2-2,,,,,,21D,,0106000020E610000001000000010300000001000000070000004CFCF1350E8552C041ED6BE0FC4F4440C7EB1BEA0F8552C0CF3E4CCDFB4F444044089280118552C000F02B65015044401B9D4C9F118552C0FAE2747401504440A81ADCC1108552C02D37AB4E03504440BADB6CDA0F8552C0C5A1C157025044404CFCF1350E8552C041ED6BE0FC4F4440
5,74,20,5000740020,R5,,,,,,,,,,,,21A,,904.657608091831,,5000740020,R2,,,,,,,,,,21A,,0106000020E6100000010000000103000000010000000500000072122F7E528652C01CA6E0AC1C524440E9DBE414528652C0E08F5395175244404711A3215C8652C08C8AA94A165244405911F08A5C8652C0FB5636621B52444072122F7E528652C01CA6E0AC1C524440
4,5948,73,4059480073,R5,,,,,,,,,,,,7EB,Y,292.890676945448,,4059480073,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000B365EB13C77152C036666E397B6444402F4038FFC77152C0EC2060BE7D644440257D1DE6C27152C00B3B6C0682644440ECA856FBC17152C0D1880A817F644440B365EB13C77152C036666E397B644440
5,538,7,5005380007,R4,R3-2,,,,,,,,,,,21D,,531.300917319953,,5005380007,R4,,,,,,,,,,21D,,0106000020E61000000100000001030000000100000006000000EFCFDA67358552C0771D81261C504440BBD1011B3C8552C075146F02185044406C67F1283D8552C07A1F88DA1B5044401004042E3D8552C05F4706ED1B50444055F08C9F368552C00AAE69FA1F504440EFCFDA67358552C0771D81261C504440
5,53,93,5000530093,R5,,,,,,HS,,,,,,21C,,467.767094725743,,5000530093,R2,,,,,,HS,,,,21C,,0106000020E610000001000000010300000001000000050000000E44F47E9E8552C0C340F3882B524440E234152CA68552C017B51DDC2852444098421BA4A68552C0741B99042C524440B37B1F389E8552C089B3EFF32E5244400E44F47E9E8552C0C340F3882B524440
5,64,22,5000640022,R5,,,,,,HS,,,,,,21A,,430.34722033143,,5000640022,R2,,,,,,HS,,,,21A,,0106000020E610000001000000010300000001000000070000008A351658048652C0C6A3E57AD65144405C598CDA048652C03B0BC792DA5144408BE87216FF8552C00906D385DC51444067403C07FF8552C029CF9B0BDC5144405FED99DEFE8552C07D2A41C5DA5144403172FD93FE8552C0B36AF16DD85144408A351658048652C0C6A3E57AD6514440
5,489,1,5004890001,R6,,,,C2-3,,BSC,,,,,,21C,,627.325214873999,Y,5004890001,M1-1,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000050000004B422021DE8452C09873EBC2885044401357CAFDE48452C071CC5E6387504440CD33A86DE58452C0D2BE23878C5044401921DD90DE8452C05C2426E58D5044404B422021DE8452C09873EBC288504440
5,7899,29,5078990029,R3A,,,,C2-1,,SRD,,,,,,35A,,657.87729260046,,5078990029,R3A,,,,,,SRD,,,,35A,,0106000020E6100000010000000103000000010000000800000066C986689D8F52C051A4BD53334144409AFC48F69C8F52C00C865AB73041444069FE0D869C8F52C00FB7AA262E414440F880DC269C8F52C09418ADF92B414440D25EC449A08F52C0113BF94C2A414440450608BDA18F52C0C37D3BC9324144403D2E1F9A9D8F52C0CDC5EF753441444066C986689D8F52C051A4BD5333414440
5,488,18,5004880018,R6,,,,C2-3,,BSC,,,,,,21C,,1898.31146922708,Y,5004880018,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000700000048B72825DE8452C0FD293C20C1504440D80CC147DB8452C0AA72AE30C050444081BEBDE7DC8452C096202C6FB4504440B2FCF6BBE58452C0EA907351B75044400A5C2CA7E48452C074A5FB23BF504440FD87FE1BE48452C02FF1F412C350444048B72825DE8452C0FD293C20C1504440
5,489,24,5004890024,R6,,,,,,BSC,,,,,,21C,,235.696463681757,Y,5004890024,C4-2A,,,,,,SW,,,,21C,,0106000020E6100000010000000103000000010000000500000040965CD6D08452C06FDAA82B9950444059EA087CD08452C01678EB7D8B504440F96B8B41D18452C09B0E67568B5044400FB96406D28452C0B6CC17EF9850444040965CD6D08452C06FDAA82B99504440
5,53,60,5000530060,R5,,,,,,HS,,,,,,21C,,717.582559654489,,5000530060,R2,,,,,,HS,,,,21C,,0106000020E6100000010000000103000000010000000B00000043BACED6A88552C0E3D4783504524440C9CFE8AFA98552C092155EEA035244400830893BAB8552C0AF4B8161035244401E46A7CBAC8552C0F60F18D702524440D718F229AE8552C04630E85D0252444031B2DF59AE8552C0CB2DE1970352444046740705AF8552C0C6C637F907524440D4B5DF76AD8552C0FB4BF682085244403ABD959EAD8552C0A4ED1D87095244406B862942A88552C09609E4610B52444043BACED6A88552C0E3D4783504524440
5,64,13,5000640013,R5,,,,,,HS,,,,,,21A,,607.645687036304,,5000640013,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000085000000FE5C887CF88552C056D10B68E65144403F22107BF88552C024B6EB4FE6514440A4AEF379F88552C0FDA6DC32E651444019AC8879F88552C059345414E6514440ABF5137AF88552C02D17F9EEE55144409154DC7BF88552C04B913BC8E55144408C97E47EF88552C094779CA1E55144400CF3F382F88552C05E01EC7CE551444080EC3388F88552C0A20A1E58E55144403BF3DA8EF88552C0ABA16132E5514440052EE69BF88552C08E989EF7E451444059BBF4A2F88552C0A01BF3DCE4514440B4C1C6AAF88552C0596F43C2E451444091AAF5B2F88552C05EA1D4A8E4514440A2135ABCF88552C06CC6338EE45144403D7C92C6F88552C06A84B173E4514440ADC701D0F88552C050EC245DE4514440473541DAF88552C001B66546E45144407D97E7E4F88552C0B5736F30E451444076A0D7EDF88552C01AF5261FE4514440586608F6F88552C0A4ED2210E4514440468448FDF88552C024160004E4514440A0A67B03F98552C0E41F80F8E351444040880809F98552C01D0B29EDE3514440832E020FF98552C005099FDFE3514440BA435915F98552C009274FCFE3514440AD62D81BF98552C04495C1BBE35144400AD4A520F98552C08EAE9BAAE3514440174EF024F98552C04B0A3398E3514440F0F41A28F98552C0BCA68787E3514440F2C9192BF98552C03EBF2873E3514440BDEDFD2CF98552C00060D660E35144409D6BEB2DF98552C06DDE5F53E35144401069832EF98552C035DC5B43E3514440720D952EF98552C089477634E351444091E2CE2DF98552C0C85A561EE35144405D085E2CF98552C09DC3F90BE3514440386AE12AF98552C054D0CBFEE2514440A898F728F98552C084F565F1E2514440A75E6C26F98552C0E35ADCE2E25144400625751CF98552C0CCF4979CE251444087F07908F98552C0C049B40FE2514440026474DAF88552C07AE02DCBE05144405A956DACF88552C0F598A386DF5144407A0F687EF88552C04B3F1B42DE514440DE026050F88552C0F6F690FDDC5144407394BCFBF78552C0B8E1B5A8DA514440918ACF8CF98552C0FEF41C21DA514440644B6BE1F98552C03E270A75DC514440F9D17E0FFA8552C0A6988EB9DD5144400E5C923DFA8552C0650913FEDE514440FDE9A56BFA8552C08D689942E0514440137BB999FA8552C0F3D71D87E1514440D32787AEFA8552C019F29F19E2514440DAE268B2FA8552C0146E353CE251444071349BBDFA8552C0883CD76EE2514440B0250ACEFA8552C06A219C9BE2514440EFBC68DEFA8552C03ECE0BBBE2514440BB856AECFA8552C0964700D0E251444079A3C238FB8552C0C710A00AE35144404B44155AFB8552C07BAF3524E3514440CF801372FB8552C0BD324632E35144408138128AFB8552C0ED390543E3514440C0E46EA1FB8552C0209D2756E3514440E53910B6FB8552C0F56C9A69E351444077B1F6C8FB8552C034BDC37DE3514440D72A74DBFB8552C085A0EF93E35144402E3540EBFB8552C070070AA9E35144405F34F6F5FB8552C07AD6A2B8E351444081375EFFFB8552C01EAA61C7E351444051159D12FC8552C00E1829E7E351444090BBC520FC8552C0D5657700E4514440F718FF31FC8552C081145F22E4514440246E6443FC8552C00522CB48E45144405880FD51FC8552C01125306DE45144405275295EFC8552C09279448FE45144407588CA68FC8552C08077A9B0E45144402F6F2A72FC8552C079B3DCD1E45144406D66BA7AFC8552C046E55CF4E451444083544A85FC8552C05B856327E551444056A5C78CFC8552C0478C6155E55144402887D891FC8552C0F899C77DE5514440CAE1A095FC8552C06F2471A7E55144401583D797FC8552C04E80A9CDE55144402FFADE98FC8552C0486E04F5E55144406F899698FC8552C0A737F71EE6514440CD0BA396FC8552C052F8E14CE6514440968BB592FC8552C07F954F7DE651444055D0D68DFC8552C0E16A56A6E6514440CAA24385FC8552C06BA90FDCE6514440712B0B7CFC8552C005962C09E75144401FF6376EFC8552C02A05EF3FE75144403035625DFC8552C0FDE15576E75144401DE9984BFC8552C0D4EB98A6E7514440C4D93837FC8552C01392E3D5E7514440AA343020FC8552C0A75FEC03E85144401C4D4306FC8552C084389C30E8514440BA68F9E7FB8552C022F5685DE8514440009072C8FB8552C048BC3D85E8514440CE9D7AA6FB8552C0C35EC8A9E8514440D8712F8AFB8552C0B6FEE1C3E851444035F9626BFB8552C04CD15EDCE85144408C45D54CFB8552C0CA89F9F0E8514440E7D8ED28FB8552C0265FEA04E95144409934A10BFB8552C040630012E95144402C9EE4EAFA8552C087A6661DE951444050E438C9FA8552C089F9FB25E95144406680C9A7FA8552C0791B442BE9514440F516EB85FA8552C0B242412DE951444048F61464FA8552C008C5E32BE95144403BD05342FA8552C04C8C2D27E95144405382D61DFA8552C0A7813D1EE9514440CD5993FAF98552C0B392B011E9514440445378DAF98552C0B13ABF02E95144407AAB90B5F98552C0543926EDE85144402F91CC94F98552C0F7D5ADD5E851444095786A78F98552C03665C5BDE851444021401F5BF98552C07A582EA1E851444011B5C93CF98552C00655D07EE85144401F09CC1CF98552C084A76154E8514440236A1401F98552C0E67D5629E8514440BFCA15E7F88552C08D333AFAE75144408A6F3BD6F88552C0F9F039D7E75144409EE2E7C9F88552C035FCD1BAE7514440386B09B9F88552C0F0A9088FE75144401E5FC2ACF88552C00E21786AE751444087865E9FF88552C006312F3CE7514440E2FA3A94F88552C0DCFE0B0EE7514440E618418CF88552C0DA8111E6E65144404C5B8985F88552C01A8799BCE6514440E62F1881F88552C092DEF299E65144400EB62D7EF88552C0CA18F27CE6514440FE5C887CF88552C056D10B68E6514440
5,64,70,5000640070,R5,,,,,,HS,,,,,,21A,,246.085769660771,,5000640070,R2,,,,,,HS,,,,21A,,0106000020E610000001000000010300000001000000050000009F23BF82F88552C0257F4025F8514440F27A99D6F98552C0FEBB66E90052444033128F4EF88552C0F35DD46401524440EB61B6FAF68552C09DFCADA0F85144409F23BF82F88552C0257F4025F8514440
5,55,15,5000550015,R5,,,,,,HS,,,,,,21A,Y,1117.15398906171,,5000550015,R2,,,,,,HS,,,,21A,Y,0106000020E6100000010000000103000000010000000E0000006462370ABC8552C00E3113EE3F524440DBF4C5B5BB8552C0523603BD3D5244404A45E15FC78552C0F1EB13B439524440E2A74A86C78552C0713E1DEC39524440CC9DD5D4C78552C04B94D9613A524440B160D337C88552C00E039AFB3A5244402710C094C88552C0B48DA1913B524440EFDF20F3C88552C0FAF00E303C524440615FF084C98552C0AFAABF313D524440C1FF01FDC98552C00171DA123E5244405D664F43CA8552C0816FF09E3E5244407E46B7C0BF8552C0DD1AA741425244404F0BE541BF8552C0160028D13E5244406462370ABC8552C00E3113EE3F524440
5,526,79,5005260079,R6B,,,,C2-3,,,,,,,,21D,,190.683758689091,Y,5005260079,R4,,,,C2-2,,,,,,21D,,0106000020E610000001000000010300000001000000060000001C9C8697FF8452C0C1A7B6981650444062354060F78452C0F460B3F71750444055351A45F78452C0A24DCCB716504440DD5F6EBBFF8452C0E30E4B4E155044403034822D008552C0E72A91E0155044401C9C8697FF8452C0C1A7B69816504440
5,72,90,5000720090,R5,,,,,,,,,,,,21A,,467.679513372481,,5000720090,R2,,,,,,,,,,21A,,0106000020E610000001000000010300000001000000050000008C57E6F25F8652C0D0543128475244403793AEE1658652C020A0E39946524440DDF35F3D668652C0783DB8124B52444025EE964E608652C0DA1706A14B5244408C57E6F25F8652C0D054312847524440
5,72,97,5000720097,R5,,,,,,,,,,,,21A,,476.61979375314,,5000720097,R2,,,,,,,,,,21A,,0106000020E610000001000000010300000001000000060000005ACE68496B8652C0956E67A23F5244400FCAB319638652C065A2A039405244402286D86B5F8652C07C2DE0914052444017944C3E5F8652C0C7E732593E524440E2898E176B8652C068F8FF3C3D5244405ACE68496B8652C0956E67A23F524440
4,5945,77,4059450077,R5,,,,,,,,,,,,7EB,Y,300.33671983704,,4059450077,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000007030CEEEB97152C0D7C67B2D9A6444407FC6FA1CBF7152C0F5604DA995644440BFAFBF0AC07152C06DD3FF2B98644440B31F45DCBA7152C0F3EF71B09C6444407030CEEEB97152C0D7C67B2D9A644440
4,5948,89,4059480089,R5,,,,,,,,,,,,7EB,Y,295.103783968836,,4059480089,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000000C17CC8EBA7152C0A46184186B64444066DC23A3BF7152C07F4A7BD466644440F9FEFC90C07152C013F368606964444095EC1D7CBB7152C0E2EFE3A46D6444400C17CC8EBA7152C0A46184186B644440
4,5958,135,4059580135,R5,,,,,,,,,,,,7E,Y,309.664470471442,,4059580135,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000008911E3FA867152C0D61DDE5D25644440EE2A94DA887152C0F59A9E7B24644440695012958A7152C0EDF3F7212D644440C70B62B5887152C00AB137042E6444408911E3FA867152C0D61DDE5D25644440
2,4493,1,2044930001,R3-2,PARK,,,C2-1,,,,,,,,4A,,15732.4363660812,,2044930001,R3-2,,,,C2-1,,,,,,4A,,0106000020E6100000010000000103000000010000002B000000C9B281A7837552C0F511F718B66E4440604C875D847552C04EE78EBB8B6E4440B638D092827552C0DF1EA5F58D6E444026F97F9B827552C07B0C00A08B6E4440989751AC827552C0567E17898B6E4440E745D4B6827552C0BCF94E7A8B6E44401934ACC3827552C002B9B3678B6E44403AA293D0827552C0F38968548B6E444031A8DEE7827552C09CABF12F8B6E44405EFDA0FA827552C058B3EB108B6E4440902C870A837552C0DEED64F58A6E44404C398A14837552C00EEC6DE38A6E44400657EA24837552C04BA6EBC48A6E44401877183C837552C05A881E978A6E444010BE3457837552C0FEDE2A5D8A6E44408B14006A837552C030B5BB318A6E444074C2C27A837552C0CA2C7D018A6E4440710B7183837552C091F5A0E1896E4440485B248B837552C09355F7BD896E4440532E008F837552C0DF1947A7896E4440A463F092837552C023E77D88896E44401DD30994837552C0CF1B787C896E444079767B95837552C0E8FD606B896E4440937AD496837552C07B38844F896E444074E12697837552C031D7883C896E4440E4821997837552C046646D32896E44407411A196837552C09A7A9224896E4440398D7A94837552C0B6DE35FD886E444028888990837552C08745EAD9886E4440F2509B8A837552C012EAD9B5886E4440819C8E84837552C07FCF9E99886E4440CA0ACF7E837552C083242F83886E44401D79C377837552C08FDA736B886E444080765B4B837552C0CC730CFA876E4440524B731D837552C0FA994A93876E44404424C7F5827552C0FE922244876E4440914835D2827552C0CFAC6F02876E444083BB1AB1827552C06FCC12CA866E4440A8EF1827837552C0D5BFB0256E6E4440352B54EC847552C0E8E926396E6E444071C56BBE907552C0B6DAFFCA6E6E444065B08D798F7552C07D9C058BB66E4440C9B281A7837552C0F511F718B66E4440
2,5825,1580,2058251580,R4,R6,,,C2-2,,,,,,,,1C,,3319.64326272905,,2058251580,R6,R4,,,C2-2,,,,,,1C,,0106000020E61000000100000001030000000100000024000000103C735F797952C03C2E0C51DF724440CB4402F5787952C0C0E6BA60DF7244407F084D96757952C06B113957D1724440E49E64AE717952C0907C2E12C172444095ED1C95707952C04E3BBF7ABC724440564C300E707952C091C8924ABA72444003EE82826F7952C0EFFEAC06B8724440A6C835696D7952C0899C8948AF724440CB98F61A6D7952C0FC529602AE72444052607B5B6C7952C06ED6F4E4AA724440BDD5B4BB6F7952C028DDF764AA724440EC0D9A95707952C0E8D4A7F9AD724440D007D1A1707952C06721092DAE7244401C9C441F727952C08113BE71B4724440458A5CAB727952C085FA1ABFB67244408B35CD29737952C0F00607D3B872444074FF43AC737952C0C279E2F7BA724440BC3CF92C747952C0BA125415BD724440A497551C767952C0BFD93C39C57244405F7A8731777952C0C97859C7C9724440D29DCDDC777952C0AB17D997CC72444091D97188787952C02CF0EE69CF724440666DA8AE787952C0D582AF0AD072444062C60A34797952C050C8C83BD27244405656A3D3797952C02C582DDBD4724440B06627B17A7952C05B50097FD8724440FB648A177B7952C06443CBDBDA724440BE339F647B7952C0B0D013A3DC7244400A6B63BE7B7952C0BA9B43B5DE7244401A1094257C7952C0C97EBE16E17244404624A1B67C7952C055137F6FE4724440EF2E691A7D7952C052AEDCBCE672444031FB5C417D7952C02EFEE9A2E77244405418DB127C7952C0F54AE7D3E77244407C5E4A5A7A7952C02C76172CDF724440103C735F797952C03C2E0C51DF724440
5,505,25,5005050025,R6,R3X,,,C2-3,,BSC,,,,,,21C,,364.80928946659,Y,5005050025,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000008000000B51BF49AE78452C076E853C9F050444042725EC3E68452C0249CF21CF4504440245E912DE68452C01D6FB96CF6504440C09E4489E58452C0283ABAF5F8504440807E7AFDE38452C0C9ECBF11F8504440068B25F8E68452C0A196084DEC50444021EFED83E88452C0F9920231ED504440B51BF49AE78452C076E853C9F0504440
5,56,22,5000560022,R5,,,,,,HS,,,,,,21A,,444.991577595472,,5000560022,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000005000000CD43FA5EC58552C006B63539F8514440D3D7C2DEC78552C07424E771F7514440B4118A53C98552C013ADF52A01524440EECBC0D3C68552C0077F44F201524440CD43FA5EC58552C006B63539F8514440
5,57,48,5000570048,R5,,,,,,HS,,,,,,21A,,289.272874772549,,5000570048,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000005000000134939D9C58552C0E774FBB505524440BF3757A7C78552C07618042605524440EBBDD6F6C88552C0652420E60D524440CBD1B528C78552C0B4AB17760E524440134939D9C58552C0E774FBB505524440
