boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,mihflag,mihoption,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
4,12028,11,4120280011,R5D,R3A,,,C1-3,,,,,,,,18C,,209.488803446293,,4120280011,R5D,,,,C1-3,,,,,,18C,,0106000020E61000000100000001030000000100000005000000DAE467E5B27252C016F3A55FEB5644406244F451B37252C031FD621CED5644407B6E5B37AD7252C0793CBA8EF0564440DFC3FDE0AC7252C003EA77C5EE564440DAE467E5B27252C016F3A55FEB564440
4,12674,37,4126740037,R3A,R2,,,,,,,,,,,19A,,426.821990957484,,4126740037,R3A,,,,,,,,,,19A,,0106000020E61000000100000001030000000100000007000000A6FCA569567052C0E7016AD9D65744407F27BA11517052C08EAEF2C6DA574440C7C0B90B507052C0A5ABD98CD757444094291E64507052C06AF95D37D7574440FEC4B918557052C08D826FAAD257444029E04014567052C09A17F5C9D5574440A6FCA569567052C0E7016AD9D6574440
1,506,22,1005060022,R7-2,R6,,,C1-5,,,,,,,,12A,,185.508918523788,,1005060022,R6,R7-2,,,C1-5,,,,,,12A,,0106000020E6100000010000000103000000010000000600000044AD2746428052C019104EFE0B5D4440A65194EB428052C0D97220E2025D444059AFC56A438052C04FF2CBFA025D4440D3E0D811448052C070EE321B035D4440CA8B6C6C438052C0C19860370C5D444044AD2746428052C019104EFE0B5D4440
4,3334,260,4033340260,R3-2,R6,,,,,,,,,,,14B,,8217.75295621157,,4033340260,R6,R3-2,,,,,,,,,14B,,0106000020E610000001000000010300000001000000260000004A72B339747552C05F52B8615F5B4440246C974F6E7552C07953AAE3545B4440F31FC342687552C03C26FB274A5B4440246097C9627552C0DAC03972405B44401047AB52617552C04DAE11D93D5B4440D1FB64FD687552C054316AA5355B4440FD5392376B7552C043CBFEA9395B4440E5CA83E86B7552C0266535E93A5B4440483DB19C6C7552C074753D2E3C5B44408172625B6D7552C09C3441863D5B4440D8A012056E7552C06CF85CB83E5B4440BB6524A36E7552C0CA6185D53F5B44407776D3636F7552C03B301D31415B44401B4EFC24707552C0D7C2918D425B4440618338C7707552C057803BB2435B444091F3016E717552C098A11EDF445B44402B4CA32E727552C0261C9D3A465B4440740406DF727552C0E0F5CB78475B44408497287D737552C05D261396485B44406B35D931747552C0D02307DC495B4440B60B8556757552C0FF87FEEB4B5B44409EF44771767552C0E0EB14EA4D5B444000495932777552C099925C464F5B4440BB0212DE777552C05C46237C505B4440389E8D04787552C0213E92C1505B4440E18BC2D2767552C0AEBD5457525B444093B57C56787552C0B8EF1512555B444079CBEFBF787552C074B011D0555B444072CB7C6E797552C08FD5980A575B444022BA732F7A7552C0D51F0167585B4440E3D25AE07A7552C0F4639FA6595B44405CD50F8B7B7552C0726AFFDA5A5B44401F990A2B7C7552C00E16FDFB5B5B4440D88A45DC7C7552C001CC243C5D5B444004EF2A9D7D7552C087FEA5985E5B4440F3CBA5877E7552C0F85B4C40605B4440E82378D7787552C0399E2C92675B44404A72B339747552C05F52B8615F5B4440
3,276,1,3002760001,R6,C6-2A,,,C2-3,,DB,,,LH-1,,,16C,,531.637863375247,,3002760001,C6-2A,R6,,,C2-3,,DB,,,LH-1,16C,,0106000020E6100000010000000103000000010000000B000000D6EB323D8A7F52C05E2CC94258584440D2479AD7897F52C060C41CF15958444091DB95C0887F52C0C688A0565958444035EFE6BD877F52C00A3C68C75858444042D544B9867F52C0715B8D3758584440021AD625867F52C0CC6973E557584440C8424890867F52C03EB69D2256584440B28CC449887F52C00F83B0D44E5844402796DB168B7F52C0CAB7E35E50584440F2BABD57897F52C08C53A6C457584440D6EB323D8A7F52C05E2CC94258584440
2,3384,62,2033840062,R4A,,,,C1-3,,,,,,,,2A,,466.166712738574,,2033840062,R4A,R5B,,,C1-3,,,,,,2A,,0106000020E61000000100000001030000000100000008000000513A1BD6767752C091736BB6F1724440AB69B60B767752C0FE2560C4E8724440D1B7DEFA787752C02B648F23E8724440061E7360797752C032B7DBA0EC7244403EB3B295797752C0DA1F5EFBEE724440089545C5797752C0E3899A15F17244408672C117787752C0C1D68F71F1724440513A1BD6767752C091736BB6F1724440
4,11980,6,4119800006,R5D,R3A,,,C1-3,,,,,,,,18C,,552.889949202538,,4119800006,R5D,,,,C1-3,,,,,,18C,,0106000020E6100000010000000103000000010000000700000012E95B54CD7252C04BC01C68CC5744404D34D697D17252C0E6C534FCC957444091F59ECED37252C07BE74CBAC8574440F74EE1E5D47252C0C28E2831CD574440EF3298EFCE7252C068820494D057444076C0653ECE7252C03945DEC7CE57444012E95B54CD7252C04BC01C68CC574440
2,5439,26,2054390026,R3A,,,,,,,,,,,,7C,,368.936167903244,,2054390026,R3A,,,,C1-2,,,,,,7C,,0106000020E610000001000000010300000001000000050000002F2A6BC8737452C0483324E98B694440B8CF56C2717452C09FBD77F88D694440EAD720E36F7452C0201544D9846944400A06861B727452C0F1554EBF836944402F2A6BC8737452C0483324E98B694440
4,3316,5,4033160005,R2,R3-2,,,,,,,,,,,14B,,289.945804655552,,4033160005,R2,,,,,,,,,,14B,,0106000020E610000001000000010300000001000000050000001815693B717552C0B065BBDD035B444018C2E80C727552C09A64F256055B44402E3B4C846B7552C00CFEA5D80D5B4440F3E7CDB26A7552C0CBA16E5F0C5B44401815693B717552C0B065BBDD035B4440
4,9840,49,4098400049,R4A,R5,,,,,,,,,,,14D,,387.599140580744,,4098400049,R5,R4A,,,,,,,,,14D,,0106000020E610000001000000010300000001000000060000000BB4FCB3D47252C0152DA6CAFA5A4440E7E28F45DA7252C0B7F6ADA6F75A4440668B8798DA7252C003A9F2F4F85A444088936E23DB7252C01F8A8E24FB5A4440AC7C9F90D57252C0DACD3949FE5A44400BB4FCB3D47252C0152DA6CAFA5A4440
3,170,47,3001700047,R6B,C6-1,,,,,DB,,,,,,16C,,185.427496347576,,3001700047,R6B,,,,,,DB,,,,16C,,0106000020E61000000100000001030000000100000006000000CE9239302E7F52C0FA2D680733584440F8C28401317F52C0A0DBB7AF2A58444087894903327F52C020E315782B584440CDC784782F7F52C02797F1FE32584440EF88FE312F7F52C08B67C6CF33584440CE9239302E7F52C0FA2D680733584440
3,4017,15,3040170015,R7A,,,,C2-4,,EC-5,,,,,,17C,,410.529040694237,,3040170015,R7A,R5,,,C2-4,,EC-5,,,,17C,,0106000020E6100000010000000103000000010000000500000042E574D2927852C06ACC07013756444043D7818A917852C0389771082D5644408A34E4D2937852C08604096A2C564440F247A018957852C0305053513656444042E574D2927852C06ACC070137564440
2,5439,31,2054390031,R3A,,,,,,,,,,,,7C,,295.630050450563,,2054390031,R3A,,,,C1-2,,,,,,7C,,0106000020E61000000100000001030000000100000006000000A701FE956D7452C03C14295A816944404BDFD8046D7452C01060BA987E6944402C7EEF93727452C0C9D704D57B6944408080F2B6727452C043E8A1737C6944401C2D9C2E737452C03CABB8917E694440A701FE956D7452C03C14295A81694440
1,772,85,1007720085,C2-7A,C1-6A,,,,,,,,,,,8D,,269.738615825772,,1007720085,C2-7A,,,,,,,,,,8D,,0106000020E61000000100000001030000000100000007000000A1ED5F8FE47F52C06BD5514D545F4440422D3004E97F52C0716F7210585F4440FDD71EE1E77F52C0244236285B5F44405E435BB8E47F52C065105B7F585F4440D9A72248E57F52C05967CEEF565F44402E830D00E47F52C054DA91DB555F4440A1ED5F8FE47F52C06BD5514D545F4440
4,12028,10,4120280010,R5D,R3A,,,C1-3,,,,,,,,18C,,208.878699058667,,4120280010,R5D,,,,C1-3,,,,,,18C,,0106000020E610000001000000010300000001000000050000007B6E5B37AD7252C0793CBA8EF05644406244F451B37252C031FD621CED56444023C0ADBCB37252C031059ED1EE564440FE43448CAD7252C0BE8B4A50F25644407B6E5B37AD7252C0793CBA8EF0564440
4,12439,14,4124390014,R5D,,,,C1-3,,,,,,,,19A,,216.946900114417,,4124390014,R5D,R3-2,,,C1-3,,,,,,19A,,0106000020E61000000100000001030000000100000005000000CB0C7D6EF77052C030F4DCA7905844408EE20053F87052C09F9104DF885844409D4B32DEF97052C0CE77444F8958444021CFAEF9F87052C0ACF21C1891584440CB0C7D6EF77052C030F4DCA790584440
2,2888,37,2028880037,R7-1,M1-1,,,,,,,,,,,3D,,114.930903144181,,2028880037,M1-1,R7-1,,,,,,,,,3D,,0106000020E6100000010000000103000000010000000500000052692E4DDE7952C04ABA6F86EA6B4440F80285AFDF7952C0E96B8EA3E46B44409FE4E599E07952C0DA3707FDE46B4440F4122961DF7952C0BE7F0E1BEB6B444052692E4DDE7952C04ABA6F86EA6B4440
2,5439,77,2054390077,R3A,,,,,,,,,,,,7C,,193.241145916283,,2054390077,R3A,,,,C1-2,,,,,,7C,,0106000020E6100000010000000103000000010000000700000055FF2D28657452C0C29ABE9751694440930673F1647452C0222DD08C50694440E66287E1647452C09AE55894506944409F9835D4637452C00782E4724B69444010453A27677452C05FA475854D6944406583F4F0657452C024058D185269444055FF2D28657452C0C29ABE9751694440
2,4668,60,2046680060,R6,,,,C2-4,,,,,,,,2B,,179.208088096231,,2046680060,R5,R6,,,C2-4,,,,,,2B,,0106000020E610000001000000010300000001000000080000002BD7220D247752C0863F5A0C4071444074C9449F267752C0FC64499F36714440C224828C277752C0DC2EF135377144401FA34569267752C0C2F496643B714440B7F2C6EF257752C0F67E93233D714440DE8ADE85257752C033688EA83E7144403BA4FFFB247752C04F0460A3407144402BD7220D247752C0863F5A0C40714440
2,4557,9,2045570009,R4,R4-1,,,,,,,,,,,4A,,307.495313107967,,2045570009,R4,,,,,,,,,,4A,,0106000020E61000000100000001030000000100000008000000204B2421D17652C0889A78391D6F44405CB72E98D27652C0123964461D6F4440BB14FB8BD27652C09BF4323D206F44401D85D899CC7652C0AFD7BD08206F44405EAF0CA6CC7652C01B21EF111D6F4440A21F75A7CC7652C054A1FB111D6F44406377A41FCE7652C04009F41E1D6F4440204B2421D17652C0889A78391D6F4440
3,7964,40,3079640040,R5B,C8-1,,,,,,,,,,,23A,,212.403464283794,,3079640040,C8-1,R5B,,,,,,,,,23A,,0106000020E61000000100000001030000000100000005000000220601E4837A52C0A2C457D542524440B6D99365887A52C062AFA8F43C524440A50C0244897A52C04DB729843E524440E4F051C2847A52C01F81056544524440220601E4837A52C0A2C457D542524440
4,10314,37,4103140037,R2,R3-2,,,,,,,,,,,19A,,645.48798955977,,4103140037,R2,,,,,,,,,,19A,,0106000020E61000000100000001030000000100000006000000488049511D7152C090B52DEDAF58444076F3330C227152C0393949A9AA584440D1191F9E227152C06B27FED7AB584440377E967E247152C0B3B0B0BCAF584440A13AD2C11F7152C00C11A202B5584440488049511D7152C090B52DEDAF584440
4,12439,7,4124390007,R5D,R3-2,,,,,,,,,,,19A,,145.044440807775,,4124390007,R3-2,,,,,,,,,,19A,,0106000020E6100000010000000103000000010000000400000006DAFBA0FD7052C090AC14708D584440ABEBB668007152C05145A13493584440080B7713FD7052C0923249429258444006DAFBA0FD7052C090AC14708D584440
3,1046,7,3010460007,R6A,R6B,,,C2-4,,,,,,,,16D,,646.150047287345,,3010460007,R6A,,,,C2-4,,,,,,16D,,0106000020E61000000100000001030000000100000016000000A8C358C79A7F52C072966F0E6B5544409C625E499A7F52C091F6C6D46955444037A4FA9B9A7F52C0680DEE2B6A554440F41CD4E99A7F52C04DD0BB016A554440E830C4729C7F52C0FB39CC2E695544407DA33A2D9E7F52C0132EFD4068554440BF49A1A39F7F52C04B1B48BE64554440A1AE177BA07F52C070ECE48E6555444064E487CA9F7F52C0FA2DBE366755444024D180A9A07F52C0D9899F0E6855444001D3B566A07F52C07CC0EFAE685544408AB1767C9E7F52C05E567CB66955444034EE0C319D7F52C0EEEAA4686A55444038B7BFFA9B7F52C0B563730F6B5544403B9AAE6C9E7F52C0E1407B6D6D55444045299BB5A07F52C0A76DCBA36F554440BC85C028A07F52C04FE7DCF5705544404E638D5C9F7F52C057F3FCDF725544405EABE9969B7F52C0742210396F5544408AD32FA89A7F52C09A9BED516E55444059F358C6997F52C02A1646776D554440A8C358C79A7F52C072966F0E6B554440
4,12439,10,4124390010,R5D,,,,C1-3,,,,,,,,19A,,56.5473321545869,,4124390010,R5D,R3-2,,,C1-3,,,,,,19A,,0106000020E61000000100000001030000000100000005000000DE932F68FB7052C0FDCEECC8915844407A73933CFC7052C0F075AD8C8A5844407065699DFC7052C02F9D92558B5844403DD945DCFB7052C0B863E5E991584440DE932F68FB7052C0FDCEECC891584440
2,5439,27,2054390027,R3A,,,,,,,,,,,,7C,,261.024947285652,,2054390027,R3A,,,,C1-2,,,,,,7C,,0106000020E61000000100000001030000000100000005000000B8CF56C2717452C09FBD77F88D6944407E147D72707452C0AC954F4E8F694440CE8BA7726E7452C0D58B0C9085694440EAD720E36F7452C0201544D984694440B8CF56C2717452C09FBD77F88D694440
3,7964,63,3079640063,R5B,,,,,,,,,,,,23A,,1230.81858581305,,3079640063,R5B,C8-1,,,,,,,,,23A,,0106000020E6100000010000000103000000010000000A000000039EE0387B7A52C010760A7541524440192B5DCD7F7A52C077A4B17B3B52444014956FFE7F7A52C09081EAD33B52444091261EFF807A52C0690961A13D524440EC05ECF0817A52C09BC919543F52444011C734EC827A52C0B10EDB1741524440220601E4837A52C0A2C457D542524440E4F051C2847A52C01F8105654452444066347A30807A52C02133EB5A4A524440039EE0387B7A52C010760A7541524440
3,7965,133,3079650133,R5B,,,,,,,,,,,,23A,,2042.92022889853,,3079650133,R5B,C8-1,,,,,,,,,23A,,0106000020E6100000010000000103000000010000001200000032D418526C7A52C0D5F685AC4A524440A3014CDC707A52C0DDB4A6BF4452444030CC1D92717A52C0DF384506465244403771BDA7717A52C07FB21D2D46524440594CB166727A52C0A3F429844752444012DBB3A1737A52C06A7CF6C749524440E594759F747A52C028DC019B4B52444066D73C35777A52C0A7FBD83F505244403323C97E787A52C0C3FCD98F5252444064402BF1777A52C00F01B148535244403A4C6A03787A52C0E92B2269535244405EFD68B4787A52C06676DEA3545244409E6C7F47787A52C0F5590432555244406CC9C5BE747A52C0DC7FD7CE59524440C880A4C6707A52C0AB9B70AD5252444054BFDFA66D7A52C06AADB7104D524440E8D6EB076D7A52C0739228F34B52444032D418526C7A52C0D5F685AC4A524440
4,12046,11,4120460011,R3A,R5D,,,,,,,,,,,18C,,307.563721940853,,4120460011,R5D,R3A,,,,,,,,,18C,,0106000020E6100000010000000103000000010000000700000017C7A215E67252C03E03084F4E564440F9FA83CCE57252C069B45F104D564440C94EB471EB7252C03DCB700E4A56444097DDB385EB7252C00462F0614A5644402F289989EB7252C04E7C418A4E564440B7854531E67252C0A34B79C74E56444017C7A215E67252C03E03084F4E564440
2,4888,4,2048880004,C8-1,R4,R5,,,,,,,,,,2B,,563.878440186381,,2048880004,C8-1,R4,,,,,,,,,2B,,0106000020E610000001000000010300000001000000070000002F2B8A87F57552C0542B6C549A704440329FB2C3F87552C020D566569670444008311582FB7552C07CB968E28E704440A6043E56FD7552C097BA9D6E907044403E6EF268FA7552C0743411629870444075162BD7F67552C02811C1C99C7044402F2B8A87F57552C0542B6C549A704440
1,772,75,1007720075,R8B,C2-7A,,,,,,,,,,,8D,,1860.60591818392,,1007720075,C2-7A,R8B,,,,,,,,,8D,,0106000020E6100000010000000103000000010000000900000005930B44DD7F52C0570CA1134E5F4440F1A22615E07F52C05C2BB33F465F4440C348FC4FE57F52C0203616A94A5F44400ACFE179E27F52C04E6EE78A525F44405BD68C86E37F52C0F974BC6D535F44407B62AB9DE07F52C041CAA4835B5F4440AB0DDB99DB7F52C0B2F3B94A575F4440B17A4988DE7F52C099796F254F5F444005930B44DD7F52C0570CA1134E5F4440
2,5439,36,2054390036,R3A,,,,,,,,,,,,7C,,236.887931466103,,2054390036,R3A,,,,C1-2,,,,,,7C,,0106000020E610000001000000010300000001000000060000008731732F6B7452C049EA25A5756944407A7C03B86A7452C0DFE2AE5E736944402612061E707452C0CF1969AF706944407F30D95B707452C0C81F7AC771694440FECDB09D707452C036B3C6F1726944408731732F6B7452C049EA25A575694440
4,10381,52,4103810052,R5D,,,,C1-3,,,,,,,,19A,,200.76303772442,,4103810052,R5D,R3A,,,C1-3,,,,,,19A,,0106000020E61000000100000001030000000100000005000000AAB067E4CD7052C074337F559758444006364B59D47052C09C07132B99584440267EFC1FD47052C0E8BFE9EB9A584440001FF4F0CD7052C06E45302A99584440AAB067E4CD7052C074337F5597584440
1,1121,5,1011210005,R8B,C1-8A,,,,,,,,,,,8C,,209.786149077117,,1011210005,R8B,,,,,,,,,,8C,,0106000020E6100000010000000103000000010000000600000048ECAAA0B67E52C0D8BB4733316344402324A631B67E52C0090DBDD5306344406215102FB97E52C026AB8DB228634440141AB44EBA7E52C050303DA32963444053358053B77E52C04AF5F7C93163444048ECAAA0B67E52C0D8BB473331634440
2,4728,42,2047280042,C8-1,R5,,,,,,,,,,,2B,,579.021111547947,,2047280042,C8-1,,,,,,,,,,2B,,0106000020E6100000010000000103000000010000000B000000985808BB0C7652C0BFFF8CF76B704440FF7AB029117652C085EB7FDB647044404185168C127652C06B44119D697044403D1FEA020F7652C0473A63F96B704440CC9AD65F0F7652C0D7D7A6386D70444098FEFA810E7652C0AE5DC4CC6D704440C7ED65670F7652C002D4F2E070704440E019334A107652C0E10628EC737044402CDA9F05117652C0BD2E0F7076704440D02A0EFB0F7652C0C131092277704440985808BB0C7652C0BFFF8CF76B704440
3,7962,36,3079620036,R5B,,,,,,,,,,,,23A,,372.307259287685,,3079620036,R5B,M1-1,,,,,,,,,23A,,0106000020E610000001000000010300000001000000060000003AA3D7D5977A52C0BA57F8801B524440097322509C7A52C0100E62A4155244405E7612D99D7A52C0E77E8D621852444051D2C85E997A52C08842243F1E5244409681A6A0987A52C048AD5FEB1C5244403AA3D7D5977A52C0BA57F8801B524440
1,203,21,1002030021,C6-1G,C6-2G,,,,,LI,,,,,,12C,,534.569314688444,,1002030021,C6-1G,,,,,,LI,,,,12C,,0106000020E610000001000000010300000001000000060000007AE99CC3BA7F52C09001BA61C75B44402D0CAF0BBC7F52C0C51DE753C35B4440FF00D69FC17F52C07286B844C75B44402AD2BA36C27F52C0118D4DAFC75B4440787568EEC07F52C0C480F4BCCB5B44407AE99CC3BA7F52C09001BA61C75B4440
2,4564,83,2045640083,R4,R6B,,,C2-3,,,,,,,,4A,,252.472408771515,,2045640083,R6B,R4,,,C2-3,,,,,,4A,,0106000020E61000000100000001030000000100000005000000B6B06112257652C0D517BB2F4F6F44409C734937247652C058681130516F444007A6FE321F7652C0326A60004C6F44409FC7150E207652C01B530C004A6F4440B6B06112257652C0D517BB2F4F6F4440
2,2904,20,2029040020,M1-1,,,,,,,,,,,,3D,,343.537876814604,,2029040020,M1-1,M1-4,,,,,,,,,3D,,0106000020E610000001000000010300000001000000090000007485CE8EC47952C089231326926B4440D2732799C27952C0332DDEE1906B4440144179EDC47952C04503AA95886B44401A726725C57952C0AA2E6DCE876B44404BE2ACD4C67952C0FA8BD3E7886B444079669BF5C57952C0387D77028C6B4440CC22C3B0C57952C06580B1F78C6B4440132A66F6C57952C02E5A22258D6B44407485CE8EC47952C089231326926B4440
2,5439,47,2054390047,R3A,,,,,,,,,,,,7C,,194.631514240056,,2054390047,R3A,,,,C1-2,,,,,,7C,,0106000020E61000000100000001030000000100000005000000C8D6CF1A667452C0752D19DE5C694440E7805F2F6B7452C0898B54575A694440A096DA9E6B7452C05E5D61505C69444005881283667452C0C090C0DA5E694440C8D6CF1A667452C0752D19DE5C694440
4,12216,11,4122160011,R3X,,,,C1-3,,,,,,,,18C,,375.465974206105,,4122160011,R3X,R5D,,,C1-3,,,,,,18C,,0106000020E6100000010000000103000000010000000A0000006D240829967252C091C8D642B35644402FC9A1D6937252C0F777AE03B45644403875D19B927252C032F05129AB564440128044EF937252C0EFEC93BCAA56444025D888EE947252C03070CC6AAA56444090B7782B957252C0F0727D21AC564440E991196F957252C0EE295708AE564440660E30AA957252C09333B1B1AF564440508927E7957252C08C4E9A68B15644406D240829967252C091C8D642B3564440
1,203,20,1002030020,C6-1G,C6-2G,,,,,LI,,,,,,12C,,273.117684543133,,1002030020,C6-1G,,,,,,LI,,,,12C,,0106000020E61000000100000001030000000100000006000000787568EEC07F52C0C480F4BCCB5B44406ABFA546C07F52C0085225CFCD5B4440C59AAAC4BF7F52C028495373CD5B44408F2CDB1BBA7F52C0918BEA73C95B44407AE99CC3BA7F52C09001BA61C75B4440787568EEC07F52C0C480F4BCCB5B4440
4,9109,17,4091090017,R6B,R4-1,,,C2-3,,,,,,,,18A,,265.682163195685,,4091090017,R4-1,R6B,,,C2-3,,,,,,18A,,0106000020E6100000010000000103000000010000000600000006A9EE25577652C0830B36FA165744404C2D6ABF5C7652C0776C76B813574440A7E88E265D7652C08EF44D6015574440246E7F535D7652C02BF8F31816574440014D02BA577652C087CFB35A1957444006A9EE25577652C0830B36FA16574440
2,5439,41,2054390041,R3A,,,,,,,,,,,,7C,,211.985545903444,,2054390041,R3A,,,,C1-2,,,,,,7C,,0106000020E610000001000000010300000001000000050000003C76AF26697452C0689478B96B694440AAC7FEB8687452C0905681A26969444079ADC3FB6D7452C0C581C104676944402EAB04716E7452C0E0E4F317696944403C76AF26697452C0689478B96B694440
4,3881,23,4038810023,R4A,,,,,,,,,,,,14B,,401.266867719591,,4038810023,R4A,R5,,,,,,,,,14B,,0106000020E61000000100000001030000000100000009000000F9C923C6AE7652C0A5507DFD2D5A44405729F0BBAE7652C0D57D34FB2D5A444008B84609AD7652C0892C27BB295A4440AB6F40E8B17652C01A6F8D4C265A4440A4368ACEB17652C0E9CA7940275A44407888A188B17652C00180A6D7295A444016050D49B17652C03F5CC7322C5A444032E9F10AB17652C06E5FF57F2E5A4440F9C923C6AE7652C0A5507DFD2D5A4440
1,1121,37,1011210037,R8B,R10A,,,,,,,,,,,8C,,346.873120419681,,1011210037,R10A,R8B,,,,,,,,,8C,,0106000020E610000001000000010300000001000000090000004ECABC15967E52C07804919B206344403B61E541967E52C09C51D52220634440ED93EA0C967E52C012242FF61F634440B5CD078A967E52C035001BA01E634440A778F928977E52C02BA309261F6344404B5FB886997E52C01F3CC8AD1863444071A9A23C9B7E52C0BA17C91E1A6344402EFD9C35987E52C02AA6DC65226344404ECABC15967E52C07804919B20634440
2,4733,44,2047330044,R5,C4-2,,,,,,,,,,,2B,,223.614649716765,,2047330044,C4-2,R5,,,,,,,,,2B,,0106000020E610000001000000010300000001000000060000008C9594247D7652C074D3E7C0DD6F4440DB7FBEE17C7652C041333DC9DC6F444071E70457827652C01D609C65D96F4440641C0AE2827652C0A310CB68DB6F44407DB4C46C7D7652C099186CCCDE6F44408C9594247D7652C074D3E7C0DD6F4440
2,5439,50,2054390050,R3A,,,,,,,,,,,,7C,,127.022419486195,,2054390050,R3A,,,,C1-2,,,,,,7C,,0106000020E6100000010000000103000000010000000500000066CF19BD647452C0CF7B9934566944409149DF41687452C0C0BEA27454694440D1277D78677452C028045F5D57694440C8F00A35657452C0D28E877D5869444066CF19BD647452C0CF7B993456694440
4,13516,61,4135160061,R3-1,,,,,,,,,,,,19B,,176.688970535994,,4135160061,R3-1,R4B,,,,,,,,,19B,,0106000020E61000000100000001030000000100000005000000DAE1976EB16F52C0E493B19F01554440F14B28EAB16F52C04B259313005544408445314CB76F52C07633FDF4035544402D1626D3B66F52C096BB587905554440DAE1976EB16F52C0E493B19F01554440
4,10299,34,4102990034,R3A,R2,,,,,,,,,,,15B,,535.032095380127,,4102990034,R2,R3A,,,,,,,,,15B,,0106000020E610000001000000010300000001000000080000004913F861967152C0B0C79AE10D594440B6ECE0279B7152C069A8308608594440D4A452F39C7152C0AFDACB450C594440385ABFAA9B7152C0241D1B140E5944402636108D997152C0E0E43B0E115944401C7D55ED987152C0E550F8EE11594440625F55C1987152C00C0E28D6125944404913F861967152C0B0C79AE10D594440
3,4020,19,3040200019,R7A,,,,C2-4,,EC-5,,,,,,17C,,178.179674503393,,3040200019,R7A,R5,,,C2-4,,EC-5,,,,17C,,0106000020E610000001000000010300000001000000050000009D96F7395F7852C0DFC231C83C5644407498730E657852C0AC3A03143B564440AF60A544657852C0CE2299C33C5644409F4062705F7852C07A88B4773E5644409D96F7395F7852C0DFC231C83C564440
4,12439,9,4124390009,R5D,,,,C1-3,,,,,,,,19A,,125.091350615025,,4124390009,R3-2,R5D,,,C1-3,,,,,,19A,,0106000020E610000001000000010300000001000000050000003DD945DCFB7052C0B863E5E9915844407065699DFC7052C02F9D92558B58444006DAFBA0FD7052C090AC14708D584440080B7713FD7052C092324942925844403DD945DCFB7052C0B863E5E991584440
1,1143,32,1011430032,C1-8A,,,,,,,,,,,,8C,,181.070904288441,,1011430032,C1-8A,C4-6A,,,,,,,,,8C,,0106000020E6100000010000000103000000010000000B0000000420F9FEAD7E52C0EBC295947A634440D6E8B252AB7E52C0096BAB53786344404A5E081FAC7E52C0E382C21E76634440F3EB0B41AD7E52C07DB04713776344408E109C24AE7E52C0B93D24D377634440C9450926AE7E52C0D5FA13CF776344404BB811E6AE7E52C0EF85FD7078634440ACC8CFE4AE7E52C0017E67747863444068531DB5AF7E52C0606B062479634440527B65EDAE7E52C0CFF99C5D7B6344400420F9FEAD7E52C0EBC295947A634440
4,10315,90,4103150090,R2,R3-2,,,,,,,,,,,19A,,367.827003449202,,4103150090,R2,,,,,,,,,,19A,,0106000020E61000000100000001030000000100000005000000F6D48EE8147152C0F063B79AA7584440DFDD4602177152C0A0171810AC584440310E2ED4137152C0E5359199AF5844406DAD55E5117152C048A581F4AA584440F6D48EE8147152C0F063B79AA7584440
4,9108,14,4091080014,R6B,,,,C2-3,,,,,,,,18A,,188.422889210284,,4091080014,R6B,R4-1,,,C2-3,,,,,,18A,,0106000020E610000001000000010300000001000000060000006FCAD94B667652C0FC886A1B14574440046C7858687652C06FE746EA12574440006D91B96B7652C0C9FE17F31057444077C3AF256C7652C00DD922B012574440FDA30EB8667652C0085DD4D8155744406FCAD94B667652C0FC886A1B14574440
2,4888,5,2048880005,R5,,,,,,,,,,,,2B,,256.428459271789,,2048880005,R5,C8-1,,,,,,,,,2B,,0106000020E610000001000000010300000001000000050000003E6EF268FA7552C07434116298704440A6043E56FD7552C097BA9D6E907044402A604DBFFE7552C0860A34A09170444040C000D2FB7552C0CAEDA393997044403E6EF268FA7552C07434116298704440
4,12674,41,4126740041,R3A,R2,,,,,,,,,,,19A,,413.036092951894,,4126740041,R3A,,,,,,,,,,19A,,0106000020E61000000100000001030000000100000007000000FEC4B918557052C08D826FAAD25744403C9D8F5A557052C03836C56AD2574440DB596BEC597052C064CF6DFFCD57444034B49A215A7052C0F90700CCCD574440A5ED87695B7052C06E9D5ADED157444029E04014567052C09A17F5C9D5574440FEC4B918557052C08D826FAAD2574440
4,12678,101,4126780101,R2,R3A,,,,,,,,,,,19A,,350.231355659664,,4126780101,R2,,,,,,,,,,19A,,0106000020E61000000100000001030000000100000006000000EA2EC7573B7052C0E39AF270E857444010ADB5F03A7052C0F73A9227E757444029936700407052C06FA41E70E35744406AFA20E5407052C0830B1646E6574440F90891103C7052C089D472BFEA574440EA2EC7573B7052C0E39AF270E8574440
1,1141,18,1011410018,R8B,,,,,,,,,,,,8C,,142.291597157717,,1011410018,R8B,C4-6A,,,,,,,,,8C,,0106000020E61000000100000001030000000100000005000000309C6460CE7E52C018F65BAD5F6344404E437197CD7E52C0687995045F63444044A1BC86D07E52C05C001F1A57634440EC63C04FD17E52C074FDB4C257634440309C6460CE7E52C018F65BAD5F634440
