boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,mihflag,mihoption,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
4,5907,1,4059070001,,,,,,,,,,,,,11C,Y,2003535.01655212,,4059070001,,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000A3000000D2E1036D807152C0D8EC2D99B56444409846E1BE7A7152C0F5FB0829D1644440DC09A2E56F7152C0DC331C86C8644440B4C768476D7152C085F77F79CA64444013C809C56C7152C055C3C76BCA64444070459E836B7152C0CE0C64E6C9644440CC95B1AE697152C0E7D9E1C1C8644440C7FCCB2B677152C0A564BEDEC764444024F2F073627152C04E8384C4C6644440FB8F48485F7152C0BD534D89C66444406CDC00E35B7152C0B817A278C6644440DAE02FBF597152C041EAF0D2C6644440548AB255577152C03C144FB1C7644440425C9388557152C040061290C8644440901AB99F517152C06DF507DACA644440A9B7843B4A7152C077B0D3C2D06444403711AAE7467152C068124FA2D46444406D7B1C59447152C0A0D28F16D8644440DED5E9EE427152C01245213ADA644440A3000F23417152C0DDB69145DD644440D8764AE23F7152C0D2451CFDDF6444400C029AD83E7152C0F9F224CFE26444402582296D3D7152C004A9A0C0E764444003A929EF3C7152C0AA7A23E5E9644440107521543C7152C0FA8876D7EE6444405D4DB2003C7152C0A13BF209F3644440BD28A4103C7152C09100F4D0F76444407EBCD6863C7152C0CEA7588BFC6444408BB1695C3D7152C0F05FC1630165444009D52B6F3E7152C0EA147448056544408F334ADD407152C0F2CEB00F0B6544408F1D883D427152C0D0C412BD0D6544402C3F99C8437152C07B0ABF431065444082F34FAF457152C0E72190ED126544408733F8A54B7152C047933BBB1965444061E2A2AD4E7152C04DD5D99D1D65444002A13C31507152C02518481820654440D3FEB476527152C0CFD1BEA523654440ACF14131547152C0803DF171276544404418D222567152C02EE0B1652C654440F85E10A6577152C01B6B3BF6306544408E7168E8597152C08DD2051E3965444073B1189F5D7152C0B905C2594A654440A03E0368607152C03A2B43BF556544409976E4C9617152C0075C3F645A6544409C3CD798637152C03BF9B3E05F6544405D880486657152C0B9067C7A64654440BA80FC1B697152C05C5CC1D46A65444033936BDA6B7152C0518BC6C66F65444092F795FB6E7152C052236C55756544406F1C4D14717152C059158D6D7A654440208FC83C727152C0DA0CD5B67E6544408F169C18737152C001FD8D8283654440D564C0D1737152C07C147AAF89654440D6E515D5747152C0FE37B729916544405FBD1BDA757152C0457468E09A6544403E5BF378777152C0A1EE25B1A6654440BA7FBCEC787152C065D3E9E1AF65444003CB34B87B7152C04A259381BA654440B859F9C67E7152C0003D27D4C26544404F33772C857152C0BD8F8712D0654440100864F38D7152C0717E9A75DE65444067617572927152C0028F6DF1E5654440CD8FDC92987152C04B17ECCAF1654440894D3E599F7152C0396135AEFD6544409B8982EFA27152C0699034E001664440C16A6617A87152C0C598E7350866444069D8C498AC7152C01C08352F0C6644402D832C07B17152C003BC0B460F664440F7E3B981B47152C0A43C4014116644404B63E9F7B97152C047A5537F13664440314945F1BC7152C0A606CFDF1466444033D2F631C07152C044663B88176644408822A3CBC37152C0D4BEF6041A664440A8DBAE43C67152C029503D391B664440A40F18BCC87152C080D80F931B664440BB1C28D3CB7152C06F19A6BB1A664440DBD1DA20D07152C01315321519664440D5333ADBD47152C03F174A6517664440130ED8FCD77152C098E981DE166644401913C169DB7152C06276D20F17664440831A5262DF7152C02F0D94E11766444018DF8CEDE27152C08E260DE51766444047C3551FE77152C0383E4C5F17664440CDCC262DEA7152C04B681B4D16664440586864BBEC7152C0B60BDAD3146644408FA47423EF7152C0548FFFE21266444055F863ADF17152C0179C07F10F664440C332EFC2F57152C0ED626AA90A66444069D7AABDF97152C0EC962B1A046644401508EFB2FC7152C023A5D5260166444014B86B6C007252C05EFB0503FF65444023D8993A067252C06AE7E03FFB65444007E9DC210A7252C0FE927D1FF865444000D17F950F7252C0A1FA1DBDF26544401F13588E147252C0D133AA34EC654440AB338EDA197252C07E2A777CE46544400B3AC6B81D7252C0C42E3B1EDD654440066D93AA1E7252C06D9005EADA654440D8CE8196207252C075BDA0D3D565444086F898DE217252C00DD6EC77D165444044FBB0BA227252C0A96AEA4FCD6544401C6FA043237252C05C244378C9654440053264B4237252C030158017C46544403713599F237252C04D8D2632BD6544400F4CAD32237252C0EB48B0BBB8654440CDCFB099227252C0DFD53A88B4654440D8EB42EA217252C00FEF391EB1654440E22F88B6207252C0024F33EAAC65444002F436561F7252C087AF1DA1A965444071EB7E2F1D7252C0D3A56507A5654440B007F8AF1A7252C0A28E7758A16544402E25AA8C167252C0660497219D654440648741A2117252C0B5DFB94E99654440A5BBF714107252C001F1BCDB97654440F434C5A60F7252C0DD14CA1197654440161701660F7252C06F66FBDE9565444046B244660F7252C08E178C3D95654440BA6943930F7252C0FCB48DC293654440467B019D107252C04339ADB98F65444010932130127252C00B8DA248876544400F15D8CC127252C0ABF5FA8F8265444087F0BA3D137252C096F90AEC7C65444083E1DE29137252C02029C68A776544409646F416137252C0BF557BEE6F6544409953135B137252C07416459A6B654440929EE387137252C0C8BEF1286A654440F186D34F147252C0A25A14CD67654440772902921A7252C0862C6791586544403834EA963D7252C05DC1B0CC75654440B04F3DFF3D7252C08DC40F545D65444059E524E6507252C0D9182F5642654440D5BBAB2C887252C02B08210E406544400AD7DC3D877252C01BCDE33848654440FCEDF8468A7252C0EC43CDFB4865444041AB6FD5527252C0642D3D8379664440D310F26B4E7252C0240766657C6644405EB9802A487252C0211195B6806644409351A1C03E7252C0EB7A9C5E876644405ACA984B337252C01368073391664440753A38302B7252C04A4AC8659966444065FE5E281D7252C02D1E0ED3A86644407DEF020CEE7152C07A8E7E75DE664440943867DD127152C066299050FF6544400A91CE49057152C0C484AF4DD5654440EAECD022FB7052C0E2979D57B2654440DC32AEEBED7052C03EAEDF9C7C654440EFB85CB2E87052C04F92C1AD69654440C8FFDF24E57052C0C17C77405E6544401527350AE17052C0153BC32C5265444085547EE7DD7052C0C7D82D6F49654440C6D59E96D77052C0A75FD25039654440F0FB965BD37052C0EF334AA52F65444086F63F37CE7052C0DDAA9C5225654440D233A2F3C87052C0A1A43C831B654440C0274D11C27052C02E99FD6C0F654440638AAEDFBA7052C08921BD3C0465444028099817B37052C0435A826CF96444404A2D804CAB7052C060BFBE3BEF644440A505E9AAA27052C0211D9C3BE56444406BB5FC8D437152C0AE792C1630644440560BD80F7D7152C0B87E2AB4B3644440D2E1036D807152C0D8EC2D99B5644440
4,1699,38,4016990038,R6A,,,,C2-4,,,,,,,,10B,,216.348951224238,,4016990038,R6A,R4,,,C2-4,,,,,,10B,,0106000020E610000001000000010300000001000000050000006500B5814C7752C085EF9EB6006144401183DEB14D7752C06F568CA00061444070883FA14E7752C065B710E70A614440B0B4E1744D7752C06DA5D0260B6144406500B5814C7752C085EF9EB600614440
3,7108,147,3071080147,R5,,,,,,OP,,,,,,28C,,521.000400599092,,3071080147,R5,R2X,,,,,OP,,,,28C,,0106000020E6100000010000000103000000010000000500000002C137BEDC7D52C090290DBE054D44405C967884E57D52C0FBA169C9034D4440C480C7D5E57D52C043D27A1B074D444024841C0FDD7D52C043C13310094D444002C137BEDC7D52C090290DBE054D4440
4,3939,14,4039390014,R4,R3A,,,,,,,,,,,7B,,470.34488371035,,4039390014,R3A,,,,,,,,,,7B,,0106000020E6100000010000000103000000010000000A000000535D20CF527652C08CB82941246544402304C4AF527652C0D37879E1206544407E1A40AB527652C07C47316520654440359673565A7652C0F6FC9A312065444043EED3525B7652C0C1909DD922654440FC1825F55A7652C0BF5668E92265444095B6D1535A7652C05D7A9604236544408248058C557652C0A05DCBD22365444067A566CF527652C0DE97D84824654440535D20CF527652C08CB8294124654440
4,4232,31,4042320031,R4-1,R2A,,,,,,,,,,,10A,,273.838513858616,,4042320031,R2A,R4-1,,,,,,,,,10A,,0106000020E61000000100000001030000000100000007000000A0F54F7DCA7552C09E05393C9F634440EB808273C87552C031AEF2199F634440F403D89DC67552C0CD5518FB9E634440BD1655B0C67552C022ACC35B9C634440BF7285A8CC7552C0EBBD24C09C634440E6910796CC7552C0525D7B5F9F634440A0F54F7DCA7552C09E05393C9F634440
4,1084,29,4010840029,R3-2,,,,,,,,,,,,9C,,286.283334571403,,4010840029,R3-2,C4-2,,,,,,,,,9C,,0106000020E61000000100000001030000000100000008000000D4661DD73F7852C0FEB290F417624440F4707ADE467852C0FD762274166244401DBA91E2467852C0DA11CB8116624440813E5A3C477852C0EACE88AD176244401E59AE81477852C05595F994186244408B9E7C0A407852C0A37E0D2C1A6244405B1A92F43F7852C02F67F23919624440D4661DD73F7852C0FEB290F417624440
4,5945,54,4059450054,R5,,,,,,,,,,,,11C,,332.825070619583,,4059450054,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000308D70F7C77152C070CB4D87B96444406369151CC67152C04D81BB25BB644440E515183DC37152C01897B95FB3644440C96B8317C57152C0A41B1EC2B1644440308D70F7C77152C070CB4D87B9644440
4,5947,12,4059470012,R5,,,,,,,,,,,,11C,,317.327659904957,,4059470012,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000000F79B04DB07152C087163B7B916444402576C11DB27152C0657956F48F644440D76092EEB47152C03E09EC9B97644440C65F821EB37152C06D01D122996444400F79B04DB07152C087163B7B91644440
3,961,34,3009610034,R6A,,,,C1-4,,,,,,,,16C,,209.546960508451,,3009610034,R6A,R6B,,,C1-4,,,,,,16C,,0106000020E610000001000000010300000001000000050000004539AACFD67E52C09965B1BC6D5644405AD8F299D17E52C03AFC7CB7685644406EB7314AD27E52C0C226990E67564440797D4865D77E52C0CFD823FA6B5644404539AACFD67E52C09965B1BC6D564440
4,1935,55,4019350055,R5,,,,C2-3,,,,,,,,10B,,255.374326352961,,4019350055,R5,R6B,,,C2-3,,,,,,10B,,0106000020E610000001000000010300000001000000070000006BBE3CBFE77652C02C20CCC02E5F444092202665E87652C0DE9455A6255F4440C6D7C07CE87652C06FDD1DAA255F4440358897FBE97652C0607E57E7255F44405A4DAD55E97652C01EF9D1012F5F44409FF1D4D6E77652C01C7992C42E5F44406BBE3CBFE77652C02C20CCC02E5F4440
3,628,67,3006280067,R6B,R8A,,,C2-4,,,,,,,,16D,,235.759309973568,,3006280067,R6B,,,,C2-4,,,,,,16D,,0106000020E6100000010000000103000000010000000600000000E3D2B4857F52C09F919D0C1C554440D7C2156A897F52C0485183DE145544405B5F29928A7F52C0999051441655444082E11C91877F52C0BE6574151C5544407A8CF2DD867F52C053F163701D55444000E3D2B4857F52C09F919D0C1C554440
3,7268,225,3072680225,C7,R6,,,,,CI,,,,,,28D,,243.369919698685,,3072680225,C7,,,,,,CI,,,,28D,,0106000020E6100000010000000103000000010000000D000000148483E9927E52C0427AEABCB0494440A5C5812B937E52C01336BA9FAC49444063FC76EB937E52C07C38B2C4AC49444078C181EE947E52C028F55AF2AC49444071DEA7DC957E52C0D80C7F1BAD494440CF8974BC967E52C034CEE73EAD49444016376881967E52C03D563FEDB04944404A2E83E6957E52C0E268A5DEB0494440FA08DE15957E52C097DCC5CDB049444076ECA774947E52C0D141FEC4B0494440BF1FCCEE937E52C0E6341FC0B0494440F913D96E937E52C09BF282BDB0494440148483E9927E52C0427AEABCB0494440
3,7421,15,3074210015,R4,R7A,,,,,,,,,,,29A,,236.092306350358,,3074210015,R4,,,,,,,,,,29A,,0106000020E6100000010000000103000000010000000C000000BE358FB6D77C52C059E86663D34B4440788B1B7CD77C52C0B9DED6D0D24B4440587694FED97C52C023CADEB1D04B444062397396DF7C52C05E98C1F7CB4B444006473FBDDF7C52C02DB6898ACD4B4440BF51FF7DDE7C52C0CE7D5798CE4B4440FC51EC51DD7C52C0D149F395CF4B444075302A36DC7C52C06B76C385D04B44403BA0ED28DB7C52C081574C69D14B4440EF7F711FDA7C52C0EDADAB49D24B44407CBF07FED77C52C050129C16D44B4440BE358FB6D77C52C059E86663D34B4440
3,8374,201,3083740201,R5,R3-1,,,,,,,,,,,23D,,1193.27678177506,,3083740201,R5,,,,,,,,,,23D,,0106000020E6100000010000000103000000010000000500000087911A1F207A52C00F07F276DC4F4440105AA4E5127A52C0CEA06091D04F4440272CE663147A52C03DBDFBC2CC4F4440A8A2A2A5217A52C0FC10FEAFD84F444087911A1F207A52C00F07F276DC4F4440
4,5945,17,4059450017,R5,,,,,,,,,,,,11C,,301.557365633547,,4059450017,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000700000005CA863BBD7152C0CC7BE69390644440DD6C42E3BE7152C05BDB78228F644440CE2FFF8AC07152C062FA0CB18D644440FEF39769C27152C03CFECD0F8C644440E82F5F58C37152C02F573B958E644440E5C14D2ABE7152C0B52954199364444005CA863BBD7152C0CC7BE69390644440
4,5950,34,4059500034,R5,,,,,,,,,,,,11C,,291.64527374506,,4059500034,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000A00C19AEB77152C038803485446444404DD15A63BA7152C057EC293F4C64444050D27AB6B87152C0B37496A24D6444406E533901B67152C0DCA7A2E845644440A00C19AEB77152C03880348544644440
4,5865,143,4058650143,R5,,,,,,,,,,,,11C,Y,190.144950676709,,4058650143,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000500000066140195D07152C00CD9D0F572644440BF7BFC59D57152C07262A9956E644440BC1A5AF9D57152C059B70A4C70644440BF938834D17152C06CCD0DAC7464444066140195D07152C00CD9D0F572644440
3,993,72,3009930072,R6B,R8A,,,,,,,,,,,16C,,473.359268605709,,3009930072,R6B,,,,,,,,,,16C,,0106000020E61000000100000001030000000100000005000000586B1E42287F52C02CB43A76F55544406DD84C902B7F52C029458092ED5544408156EF002E7F52C004BF4DF0EF55444017B61CB32A7F52C05E6E28D3F7554440586B1E42287F52C02CB43A76F5554440
4,5917,1,4059170001,R3-1,PARK,,,,,NA-4,,,,,,11C,Y,823199.809284611,,4059170001,R3-1,PARK,,,,,NA-4,,,,7EB,Y,0106000020E6100000010000000103000000010000004400000061B53F07CD7152C098FC6CE97D6544407F652BD4CF7152C0C263E7D57E654440D4D228A8D27152C0173FDF897F65444086C34A81D57152C04DEFD90480654440E17BA05DD87152C04FAC8346806544407D11373BDB7152C034BAAF4E8065444049BF1A18DE7152C0BA87581D80654440233A58F2E07152C01BB29FB27F6544401705FEC7E37152C015EECD0E7F654440D0C31D97E67152C051D252327E6544400CB604CAE87152C05DEB35137D654440D894F614E97152C0177135F97C6544405511B861E97152C01377C7F27C654440F1EF16AEE97152C0F9541B007D65444089BAE3F7E97152C0C068CF207D654440C0CF013DEA7152C0CC1FF4537D65444068DB767BEA7152C0E3D112987D654440AA5379B1EA7152C0C77938EB7D654440C5907DDDEA7152C0CAFC034B7E654440751F41FEEA7152C0D698B7B47E65444029FBD312EB7152C03CF94C257F654440506C9F1AEB7152C0255F8B997F65444082586A15EB7152C04B3B1F0E80654440DDE45A03EB7152C0398CB27F80654440FE38F5E4EA7152C0CB2F05EB8065444038E084D5E97152C0B11F4DEE836544404314C76DE97152C0ADBD4F83856544408F9E5228E97152C03B4EEB288765444049274106E97152C0889372D8886544406AD21C08E97152C0B50C108B8A654440AD2BDE2DE97152C0C6AFE1398C65444064E0F453EA7152C0E6DF830C95654440CC280B8DEB7152C02C04FAF4A165444098F29F97EB7152C0D8B6FE65A26544408DB4D095EB7152C0A8671ED8A265444067FCA987EB7152C08D203B48A36544400EBD8E6DEB7152C093F344B3A3654440D1813548EB7152C0066D4F16A46544400772A318EB7152C0EE04A66EA4654440FE2E25E0EA7152C08609DFB9A465444023BE45A0EA7152C0667EECF5A46544402DB7C35AEA7152C06D552A21A565444068913BB6E47152C0361E42D6A765444013E5C030DF7152C043B8717CAA65444083F7F9E9DE7152C07BA22795AA654440BD6D83A1DE7152C0E6C3699CAA6544403B053759DE7152C006C10892AA6544401A63ED12DE7152C0D7734876AA654440210772D0DD7152C01548DE49AA654440CA8F7793DD7152C03B99EC0DAA654440F5A08C5DDD7152C04E48FBC3A965444038A81130DD7152C000C8ED6DA965444034F22692CA7152C005A4648F83654440418C995DCA7152C09A03FB0F83654440B2D96337CA7152C0CF3B448582654440C88B8A20CA7152C0AF34F3F281654440EB95A919CA7152C0D19BEE5C81654440A2EAEF22CA7152C02C6236C780654440343B1E3CCA7152C03A6FC83580654440DBA78864CA7152C00D6285AC7F654440F6541B9BCA7152C03C1A162F7F654440F6C561DECA7152C04BBDD2C07E654440C7CB902CCB7152C03DE3AB647E654440F7C29283CB7152C0BE85161D7E65444004CE15E1CB7152C0453BFBEB7D654440B6AA9B42CC7152C03430A9D27D65444076B68AA5CC7152C04137CDD17D65444061B53F07CD7152C098FC6CE97D654440
4,5917,1,4059170001,R3-1,PARK,,,,,NA-4,,,,,,11C,Y,823199.809284611,,4059170001,R3-1,PARK,,,,,NA-4,,,,7EB,Y,0106000020E610000001000000010300000001000000340000005880C24C9A7152C0EA8E50802C6544403EED75FBB07152C0F52C3C31556544402B956C27B17152C0442BEE8E55654440E1278B48B17152C0C7866BF655654440222DE65DB17152C0DFF0D4645665444052E1E566B17152C0A2C619D756654440C5504A63B17152C0F5FB0D4A57654440411E2D53B17152C05CA680BA57654440E1CC0037B17152C048AA52255865444058928D0FB17152C00CEA8C875865444038C8EBDDB07152C0675875DE586544404C0F7CA3B07152C0B12CA2275965444021C45A6EB07152C06935C05C59654440120B76909D7152C0BD9EEB446D654440D8A4B8529D7152C06182A97B6D654440581519109D7152C00EE802A36D65444033583DCA9C7152C046ABFEB96D654440F7DDDF829C7152C0EA3B0BC06D6544403EA2C43B9C7152C0554A02B56D65444018FDADF69B7152C0F7B929996D654440C67E51B59B7152C0BEE6316D6D6544407C1C4D799B7152C01C4831326D65444096F21C449B7152C0558D9DE96C65444032D111179B7152C06E6B42956C654440287116F3977152C0A0918FA765654440B20968F1967152C06937A59D63654440D31ECAD4957152C0ED8A21B56165444049771A9F947152C0998138F15F65444092EB6052937152C0049DE0545E654440E0273856927152C07DBBBC1A5D654440D08AC56C917152C051D6CAC05B6544409008C497907152C0C0719B495A6544404AC37321857152C03CADFAF742654440A6DB63F8847152C03535879342654440A50A34DB847152C045DBE62542654440A83CBFCA847152C04F6D50B241654440E3EF80C7847152C0D356273C41654440B87A91D1847152C01452E2C6406544402555A5E8847152C09769F15540654440A24F0F0C857152C0162CA4EC3F654440DAA6C53A857152C0F7D3108E3F65444035B96973857152C019F5FC3C3F6544401C1B33D6977152C0CBDACBD62B654440EBB8A11A987152C0E8F03F9B2B6544403C2FCE64987152C01CD594722B654440ABC67CB2987152C07714045E2B654440C4B45601997152C0F2342C5E2B654440B92BFC4E997152C035010C732B65444072A71699997152C00D92029C2B654440F8F26ADD997152C09126D4D72B654440725BEA199A7152C017A6B3242C6544405880C24C9A7152C0EA8E50802C654440
