boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,mihflag,mihoption,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
5,497,7,5004970007,R6,,,,C2-4,,BSC,,,,,,21C,,252.419806882739,Y,5004970007,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000005000000FF45C407DA8452C0C37ECBFF8C5144408B260AA0DA8452C0F86E856E88514440CB2A45A8DD8452C056D3B06689514440266BFE0FDD8452C07003F7F78D514440FF45C407DA8452C0C37ECBFF8C514440
3,5399,45,3053990045,R7A,,,,,,OP,,,,,,22C,,1320.45151498914,,3053990045,R7A,R5,,,,,OP,,,,22C,,0106000020E61000000100000001030000000100000005000000FB727F7F487E52C0E157A4F51E51444022650858497E52C0F4BEDDEA27514440FAF8250D417E52C0FC4E3EBC2951444091F68A37407E52C075D990DB20514440FB727F7F487E52C0E157A4F51E514440
1,1523,68,1015230068,R8B,,,,,,,,,,,,6B,,194.669070892036,,1015230068,R8B,R10,,,,,,,,,6B,,0106000020E610000001000000010300000001000000060000001A9DEC8AF57C52C0BE6FB5418D644440F0D21A8DF87C52C01768870A856444404C8E9D96F97C52C073E43EEA856444404983630EF97C52C063C93F5E876444401B406E94F67C52C0B6226D218E6444401A9DEC8AF57C52C0BE6FB5418D644440
3,2789,30,3027890030,R6B,,,,,,,,,,,,13B,,943.333805611357,,3027890030,R6B,C4-4A,,,,,,,,,13B,,0106000020E61000000100000001030000000100000009000000166413DB537C52C00B063DF70B5B4440C953084C537C52C0BAF0B03A055B4440B0579F17597C52C0F1FAF623045B4440B01059DA597C52C051B6794F0D5B44408519B961587C52C0F8073D960D5B44403FAD8BF6567C52C035EB77DA0D5B444034BFF07D557C52C0700339210E5B444024F0BD0E547C52C044E835660E5B4440166413DB537C52C00B063DF70B5B4440
4,3548,47,4035480047,M1-4,,,,,,,,,,,,13D,,161.664082727162,,4035480047,R5B,,,,,,,,,,13D,,0106000020E61000000100000001030000000100000006000000BA37B564F77952C06734AF3C7559444052C5EE14FC7952C02005B3C67A594440EFDAEA78FB7952C06B4653077C594440687FB2C8F67952C0D6434F7D765944406664EA52F77952C0033F3F6175594440BA37B564F77952C06734AF3C75594440
4,3548,97,4035480097,M1-4,,,,,,,,,,,,13D,,476.904707670212,,4035480097,R5B,,,,,,,,,,13D,,0106000020E61000000100000001030000000100000006000000E5E06D78FF7952C06E8D6E575559444009CEFF40017A52C0A21616AD51594440C906C70B067A52C0BE78881F57594440B44D832E057A52C0E16148E658594440EF553543047A52C05386E1C95A594440E5E06D78FF7952C06E8D6E5755594440
4,5952,28,4059520028,R5,,,,,,,,,,,,7E,Y,304.07302954793,,4059520028,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000060000003E13807B957152C003E853D92D64444015DDB64A977152C016718C002D644440A47FE31D997152C07923BAC435644440026497F4977152C0E1094F5136644440180F1A4F977152C0FB41909F366444403E13807B957152C003E853D92D644440
4,3382,16,4033820016,R5B,R6B,,,,,,,,,,,13D,,221.522438317537,,4033820016,R5B,,,,,,,,,,13D,,0106000020E610000001000000010300000001000000080000003E798DD9207A52C0FFA52051B55A4440D71F75B3217A52C0B36B0BA6B35A444022176D08237A52C0B866C637B55A44409D26C80D247A52C0B03CB76BB65A44407DE97838257A52C04991A0CBB75A4440A7655E72267A52C0C02B773DB95A4440ADB5CC97257A52C0E316C9E7BA5A44403E798DD9207A52C0FFA52051B55A4440
4,3388,31,4033880031,R6B,R5B,,,,,,,,,,,13D,,144.615043401718,,4033880031,R6B,,,,,,,,,,13D,,0106000020E610000001000000010300000001000000050000008E8B1C80367A52C086C73B85B15A4440C8232110377A52C0D7FD3B68B05A444092B1E2B73B7A52C0D3A3CAE6B55A4440BE29DE273B7A52C0A4ACC803B75A44408E8B1C80367A52C086C73B85B15A4440
4,3564,19,4035640019,R6B,R5B,,,,,,,,,,,13D,,179.286725461483,,4035640019,R6B,,,,,,,,,,13D,,0106000020E610000001000000010300000001000000050000006DF5DC9BB47952C0E4AE301A6759444096636544B57952C0DC9F89C1655944403248BA1BBA7952C08EDC60706B594440D8076372B97952C0C70E16C86C5944406DF5DC9BB47952C0E4AE301A67594440
4,3385,16,4033850016,R5B,R6B,,,,,,,,,,,13D,,248.744141414762,,4033850016,R5B,,,,,,,,,,13D,,0106000020E61000000100000001030000000100000009000000EA244E79FC7952C0903D8E378A5A444006D731ACFC7952C0E13F3AD4895A44403E5F5E6EFD7952C0B7263059885A4440FFD0068EFE7952C02D07FEAC895A4440EBA838C5FF7952C063579C1C8B5A4440889F32E8007A52C0BE1357748C5A44403991EE2C027A52C01E05F1F38D5A4440802CDD37017A52C08B6B4FD28F5A4440EA244E79FC7952C0903D8E378A5A4440
2,0,8900,2000008900,PARK,R1-2,R8A,R8,,,NA-2,J,C,,,,1C,Y,2186.71916654054,,2000008900,R1-2,R8A,R8,,,,NA-2,J,C,,1C,Y,0106000020E610000001000000010300000001000000280000002A42AAE9FF7952C00978E53426734440F989E900007A52C0FB8970792673444043A22411007A52C02A94E7BA26734440D3E3C31F007A52C058B4142827734440A4622022007A52C0ACD6388827734440A373A11F007A52C023F9B9D827734440130E7E14007A52C018BFE62A287344409CE1AF05007A52C019B4D56528734440106EC8CFFF7952C08C3209ED28734440B20C26CDFD7952C0387C28E62C7344409ED720F0FB7952C034BF423730734440D9F7A13FFA7952C0AD85A1C232734440B0FB8BE4F87952C04C45CE7D3473444070D9E7A6F77952C03DA5CAE8357344400CA22B62F77952C054A1171E3673444085C97321F77952C07843424536734440255C3EC0F67952C08A74D66D36734440F3C53C72F67952C079CF777536734440D1B5DB1DF67952C0DE901D5C3673444045688ED7F57952C0B95B702D36734440042859ACF57952C027EE69FE3573444028E6497AF57952C0795C83A835734440B48EAE65F57952C05CF91E68357344409A259F53F57952C03B9B842335734440C2F8F643F57952C012EF3BB63473444051102241F57952C03BF6325334734440EC4A0047F57952C0CC7AFAF8337344408CC80167F57952C03990FB74337344408AFF0AB4F57952C0270F3585327344408475F85FF67952C095D893AB3073444098AC0A6FF77952C07003893D2D734440CCC3B60BF87952C03EB16AA32A73444029E46380F87952C00E76B1A3287344409624AF5FF97952C0A87888A423734440475B744FFF7952C02F96AF9C25734440625F6CA0FF7952C0E87255CB25734440E09E3BBCFF7952C0BE0D93E825734440B89A04CBFF7952C05D1FC5FB25734440EA6689D8FF7952C0BF7FD511267344402A42AAE9FF7952C00978E53426734440
2,0,8900,2000008900,PARK,R1-2,R8A,R8,,,NA-2,J,C,,,,1C,Y,2186.71916654054,,2000008900,R1-2,R8A,R8,,,,NA-2,J,C,,1C,Y,0106000020E61000000100000001030000000100000029000000FDCCF48B6C7A52C08778622CFB6B4440771E2A46627A52C056DFF5C8F26B4440F822B2E0617A52C063C20976F26B4440631F4ED0617A52C0F8142264F26B4440BD1AF0C4617A52C04157E551F26B444073F6C2B7617A52C086CAAA2EF26B4440249E18B0617A52C01EC2F20AF26B4440482FF5A9617A52C00663EFD7F16B4440D24D60A9617A52C028E735AAF16B4440FEB1B6AC617A52C0C937937CF16B444023D315B9617A52C093096B4BF16B4440BF5352C9617A52C0930CCB28F16B4440E38C40DC617A52C092A34708F16B44404ED7FAE8617A52C02BF448F8F06B4440DF0BA706627A52C03C5F28E0F06B444045038128627A52C03550FBCDF06B4440F8383F4A627A52C0583D61C9F06B4440AF31E96C627A52C0BAB290D2F06B4440D68DC9CE627A52C0C4210920F16B4440D28D260B6D7A52C049B60A96F96B4440181C5F6D6D7A52C05C78D5F1F96B4440F8135B836D7A52C0AC48030EFA6B4440A78CAE936D7A52C038B1B227FA6B44400042E89F6D7A52C0E7252F45FA6B44406009DFA86D7A52C0883B7F68FA6B44401A019FAF6D7A52C030ADCB94FA6B4440A2B8C6B06D7A52C0E1C86BC0FA6B4440A3FBD4AD6D7A52C0C1B267E6FA6B4440DA72E1A56D7A52C004D36C0AFB6B4440739CAE966D7A52C0CAE6D42FFB6B44407FA119836D7A52C02CB74650FB6B4440E8BD9A716D7A52C03A2E7265FB6B4440DFAB2E596D7A52C08B053478FB6B44408E32B0456D7A52C0073A4C84FB6B44402F447B2F6D7A52C0E6DA1C8CFB6B4440D544161F6D7A52C07BC3068FFB6B444098303A0F6D7A52C024B2DA8DFB6B444023270D026D7A52C0B0830688FB6B44407FAE1BF26C7A52C01D31C07DFB6B4440714E55DE6C7A52C0252F0B6FFB6B4440FDCCF48B6C7A52C08778622CFB6B4440
3,1666,39,3016660039,R6B,,,,C2-4,,,,,,,,17A,,199.299333782867,,3016660039,R6B,R6A,,,C2-4,,,,,,17A,,0106000020E61000000100000001030000000100000006000000997EF6AA817B52C095D01D9E8457444095397A95827B52C0EEB21CC88D574440B237255E817B52C05F3F1E0F8E574440D5ECAB73807B52C09B0E7EE58457444070DFDC75817B52C0750B4AAA84574440997EF6AA817B52C095D01D9E84574440
4,9579,89,4095790089,R3A,,,,C2-3,,,,,,,,18C,,371.864884361625,,4095790089,R3A,R6B,,,C2-3,,,,,,18C,,0106000020E6100000010000000103000000010000000A000000417588B6657452C015DDFA630A5844404BC807A5657452C00201881C0A5844405C20E52E6B7452C0BA046CDB065844404C5068016C7452C0D91DC7360A5844406FFA32E76A7452C092F397DC0A58444085ADFBD8697452C0015A5E7B0B58444089A538D7687452C0AF25D3120C584440C2AD62CA677452C053A7C9B00C584440D8388977667452C07B69E3770D584440417588B6657452C015DDFA630A584440
2,3357,275,2033570275,PARK,,,,,,,,,,,,1D,,1384.78183192946,,2033570275,R6,,,,,,,,,,1D,,0106000020E6100000010000000103000000010000002B000000AB1CFA7BD77752C0B610B077F86F44406AC24485D97752C02782E0CEF96F444066C1F708D77752C0F89C0C42017044404BA25C0ED67752C0475B49CD037044401FC4A863D57752C05F93AB5805704440D4DC287CD47752C03EA77D2E07704440292FD999D37752C06E0B23E1087044401DC4C768D37752C0E3992D35097044407B23BE2FD37752C09367D0B0097044401E95FB08D37752C0CBB6D3060A7044403770DCDED27752C0494E60500A7044407BE50EA5D27752C05FD14E9C0A704440C5576F6CD27752C0B8DCAAE20A7044406065BD58D27752C0BF2067020B704440C0B19147D27752C0F801CB2A0B70444088F14D1AD27752C0E861D37C0B70444098DF77E5D17752C0A03D6CD70B704440D9067358D17752C0C397C9940C704440C14CCC0AD17752C0E415FB130D704440D8F1B09ED07752C036F0B39B0D704440B71312ECCF7752C04A10796C0E7044408A3F73EECE7752C0391A9F980F7044400CD3429CCD7752C06F2CD8D710704440DBDB3955CD7752C0968AB824117044406CC9EDE1CC7752C0757BD0C011704440D766D19ACC7752C09ABD0752127044402843866FCC7752C01E404CAD127044406DD7D92ACC7752C07008A72A137044400403A3E7CB7752C066C0377D137044406FB7327ECB7752C0878B23E4137044405F610AF3CA7752C0CE87955214704440787FE835CA7752C0CB6B2DC814704440CA2775C5C97752C0C992EB1015704440F2BD9D71C97752C022C9A65115704440812FBA9FC87752C02C5E430C16704440734190B9C77752C0B752AE7C167044406F6F95BFC87752C01EB85CBC11704440EEBC1EF4CE7752C0A33C6CCF0B704440255536A9D07752C02E34FCB2097044409F2ED94ED27752C048082D2F0770444034185AFBD47752C0C724915600704440C8890141D77752C02475B65EF96F4440AB1CFA7BD77752C0B610B077F86F4440
3,1030,35,3010300035,R6B,,,,,,,,,,,,16D,,239.107334077358,,3010300035,R6B,R6A,,,,,,,,,16D,,0106000020E61000000100000001030000000100000007000000D33AB0DAF37E52C08C1D918727554440E6FBB19AF27E52C01E594F5226554440B84E2C29F57E52C00104A71620554440C4720ACFF57E52C05A1E3F821E554440270125D1F57E52C0E8301E7D1E554440520C0211F77E52C0C6D3B2B21F554440D33AB0DAF37E52C08C1D918727554440
4,3548,36,4035480036,M1-4,,,,,,,,,,,,13D,,250.293520748615,,4035480036,R5B,,,,,,,,,,13D,,0106000020E6100000010000000103000000010000000500000045157732FD7952C00DE3344F695944400597F423FE7952C05721CB5E6759444019741EE5027A52C0CF1E50C66C59444090EA96F3017A52C0FAA1ACB66E59444045157732FD7952C00DE3344F69594440
4,3565,42,4035650042,R6B,,,,,,,,,,,,13D,,168.437444612384,,4035650042,R6B,R5B,,,,,,,,,13D,,0106000020E610000001000000010300000001000000050000005EB2A346A47952C01167C0D853594440E44ECAEAA47952C0428063885259444083864C91A97952C08A13B906585944400700AAEDA87952C0290DB357595944405EB2A346A47952C01167C0D853594440
4,3576,13,4035760013,R5B,,,,,,,,,,,,13D,,225.654256165028,,4035760013,R5B,R6B,,,,,,,,,13D,,0106000020E61000000100000001030000000100000006000000BD8E79E9997952C0B27CE64778594440B4FE70F7997952C04088662B785944402721B2BE9A7952C0568CAC94765944405CD9CB889F7952C00E9D5E4D7C594440836093B39E7952C0D5C29A007E594440BD8E79E9997952C0B27CE64778594440
4,5947,73,4059470073,R5,,,,,,,,,,,,7EB,Y,289.974304020405,,4059470073,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000951A8CACB17152C095CEE317A164444091D40F98B27152C0BD402498A364444095E66A86AD7152C031C926DDA7644440F4075A9AAC7152C0F15D5D5DA5644440951A8CACB17152C095CEE317A1644440
4,5958,113,4059580113,R5,,,,,,,,,,,,7E,Y,193.463313892484,,4059580113,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000006000000D3D24740AA7152C05BA861502A644440B692B39AA77152C0EBAAAC3D2264444017072DD5A77152C05FC3491122644440645D0CB4A87152C03F571F6821644440F18B9F59AB7152C02F31D27A29644440D3D24740AA7152C05BA861502A644440
2,5036,50,2050360050,R5,C8-1,,,,,,,,,,,2A,,292.572128770873,,2050360050,R5,,,,,,,,,,2A,,0106000020E61000000100000001030000000100000007000000BFCE6ED5E57652C09388D30F037344401E8501AEE67652C03B4C6486007344406257E2F0E67652C0ACD54CBA007344402930D0F0EB7652C09F7FB39B04734440022CCF15EB7652C070FF3F230773444016637818E67652C05420DB4303734440BFCE6ED5E57652C09388D30F03734440
4,6533,31,4065330031,R4,R4A,,,,,,,,,,,14A,Y,174.514386363328,,4065330031,R4,,,,,,,,,,14A,Y,0106000020E610000001000000010300000001000000060000004B0C9655AF7452C0E4C7B3B7E85D444026B9C6E1AE7452C0BAD055D0DF5D444033BE9441AF7452C0EF822BC5DF5D44408FA2BAFEAF7452C0FED964A6DF5D444070BDC072B07452C035B20392E85D44404B0C9655AF7452C0E4C7B3B7E85D4440
4,7213,45,4072130045,R2A,R3-2,,,,,,,,,,,15A,,526.372657630593,,4072130045,R2A,,,,,,,,,,15A,,0106000020E61000000100000001030000000100000006000000A1B1B634897152C030202CC3B65D4440C57328B68E7152C0397213BEB35D4440FF99A2DC8F7152C057944895B85D444037E12E5B8A7152C092C15F9ABB5D4440B76E73CE897152C04B07234AB95D4440A1B1B634897152C030202CC3B65D4440
5,498,15,5004980015,R3-2,,,,C1-2,,SG,,,,,,21C,,406.517750579864,Y,5004980015,R3-2,M1-1,,,C1-2,,SG,,,,21C,,0106000020E61000000100000001030000000100000005000000792648B1EE8452C0D142BDE47051444045ED9432E98452C07294B03674514440F7D65053E88452C0B70F06BD70514440FDA1D1B8ED8452C069E8B4066D514440792648B1EE8452C0D142BDE470514440
5,508,1,5005080001,R6,,,,C2-3,,BSC,,,,,,21C,,1568.02158375084,Y,5005080001,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000C000000FBFA054DEA8452C02C82E22DC55044405260C9DBEE8452C0CFB8A0A7C4504440B3F876EDEE8452C0229EBD9FCB504440D3D15A5EF08452C01D4570E5CB504440906AEBFAEF8452C018C10171CD504440F736B275EF8452C02DEA0583CF5044405D3CC7F1EE8452C0E050D18FD15044402B604531E58452C096C236D0CC504440D88A33C3E68452C0EBBE1758C8504440C83C4E22E88452C0C6979DAEC6504440F65737E2E88452C047DB9AF9C5504440FBFA054DEA8452C02C82E22DC5504440
1,453,8,1004530008,R7A,,,,C1-5,,,,,,,,12C,,431.650212705135,,1004530008,R7A,R8B,,,C1-5,,,,,,12C,,0106000020E61000000100000001030000000100000005000000CA516EC7187F52C00D7E977C8A5D44408313AC81177F52C0DFDE29FB8D5D4440D4A79C19127F52C07A9E4F6A895D4440BAD5615F137F52C0B71CB2EB855D4440CA516EC7187F52C00D7E977C8A5D4440
2,5036,47,2050360047,R5,C8-1,,,,,,,,,,,2A,,286.413449667394,,2050360047,R5,,,,,,,,,,2A,,0106000020E6100000010000000103000000010000000700000023C53341E47652C061EF01CD07734440EE494684E47652C0315011010873444078A8C17CE97652C0DF3EBCDC0B734440B5944AA5E87652C0FC57DA590E734440C8B755AFE37652C0B83C2F800A734440C75A3A6BE37652C0F424544B0A73444023C53341E47652C061EF01CD07734440
3,1068,46,3010680046,R7B,R8X,,,,,,,,,,,16C,,249.460760410875,,3010680046,R7B,,,,,,,,,,16C,,0106000020E6100000010000000103000000010000000900000057F5803D2F7E52C0AB45668DFC5544402966D5522E7E52C0934C49D6FB554440F5403D062F7E52C0B753D0C6F9554440AD82C7B02F7E52C0F9C16BD1F755444065F4A95A307E52C00D56F0DDF555444080A28315317E52C0BCDB95B8F355444007EFD978327E52C04411F4CEF45544407A3078B62F7E52C0047CC7EBFC55444057F5803D2F7E52C0AB45668DFC554440
4,11482,41,4114820041,R4,,,,C2-3,,,,,,,,18A,,827.004657685757,,4114820041,R4,C8-1,,,C2-3,,,,,,18A,,0106000020E61000000100000001030000000100000007000000BA2B2B96327552C0DDC30E47CA56444073803D66347552C0A6A38D75C2564440046C362E377552C04105C0C2C35644402334915D377552C050139D0DC3564440A1F56886397552C07B0AA5D6C356444021997B27387552C0B4FE21C6CC564440BA2B2B96327552C0DDC30E47CA564440
5,497,9,5004970009,R6,,,,C2-4,,BSC,,,,,,21C,,1988.75913470984,Y,5004970009,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000600000081A65BD9D58452C0944993A98B514440FF45C407DA8452C0C37ECBFF8C514440266BFE0FDD8452C07003F7F78D51444095908856DB8452C0B012D1359B514440AE14BA96D38452C09DBD1C8C9C51444081A65BD9D58452C0944993A98B514440
5,526,61,5005260061,R6B,,,,C2-3,,,,,,,,21D,,165.312371726759,Y,5005260061,R4,,,,C2-2,,,,,,21D,,0106000020E6100000010000000103000000010000000A0000007D5A3161FE8452C0CA598F94245044409EBEE459FE8452C085F5AF1124504440174CBB28FE8452C066042E19245044405F533109FE8452C0E68B0FCD22504440724CE7EDFD8452C09BACB1AD215044404FD1D9C1FE8452C0D426558A215044405743285D018552C0BD125A4524504440CBC7963C008552C0461B47AF26504440A3A88463FE8452C07782BABF245044407D5A3161FE8452C0CA598F9424504440
5,7899,20,5078990020,R3A,,,,C2-1,,SRD,,,,,,35A,,286.040768938139,,5078990020,R3A,,,,,,SRD,,,,35A,,0106000020E61000000100000001030000000100000005000000AB08D81C978F52C04E659815334144409AFC48F69C8F52C00C865AB73041444066C986689D8F52C051A4BD533341444097DE5291978F52C0F72013B135414440AB08D81C978F52C04E65981533414440
5,23,61,5000230061,R5,,,,,,HS,,,,,,21C,,85.9804408177733,,5000230061,R5,,,,C2-1,,HS,,,,21C,,0106000020E61000000100000001030000000100000007000000DE42C1F2178552C00BCACD89AD51444081BF5B64178552C041370960AB514440ADF3A36F178552C032232053AB514440A1C9355A178552C02BC84D1FAB514440E470E84E188552C09E634DF8A95144408BB183E8198552C09C1BBCF8AC514440DE42C1F2178552C00BCACD89AD514440
5,578,7,5005780007,R3X,R1-2,,,,,HS,,,,,,21C,,555.076304808259,,5005780007,R1-2,R3X,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000006000000548B4D205D8552C05C8A76D5FD504440D362188D588552C052B0E3C80351444077F12A4F568552C0BFD52BD2FF504440C2E47DE3588552C0FE0B4777FC504440E7A3A3F45A8552C00A4C00C7F9504440548B4D205D8552C05C8A76D5FD504440
1,1892,38,1018920038,R8B,,,,,,,,,,,,5D,,229.442029796541,,1018920038,R8B,R8,,,,,,,,,5D,,0106000020E61000000100000001030000000100000009000000D130D2DA017E52C054D5A8D4CA664440AD956EDE017E52C052E68DCACA6644408FAD09DB017E52C004ECC1C7CA6644400297CCE4047E52C081708045C2664440452B2015067E52C0CBE3BC3FC3664440E36BD83A047E52C070CD0B70C8664440A3551B0A037E52C0C18885C5CB664440F113C107037E52C0306C1DCCCB664440D130D2DA017E52C054D5A8D4CA664440
3,3543,6,3035430006,R6,,,,,,,,,,,,17D,,220.648285154253,,3035430006,R7-2,,,,,,,,,,17D,,0106000020E6100000010000000103000000010000000500000050916005487A52C0342F90EF3C55444053B10431427A52C044CDF7C23E554440C78E07ED417A52C09FF725AE3C554440BAC8C1C0477A52C0568DEEDA3A55444050916005487A52C0342F90EF3C554440
3,3543,110,3035430110,R6,,,,,,,,,,,,17D,,182.020345002413,,3035430110,R7-2,,,,,,,,,,17D,,0106000020E610000001000000010300000001000000050000006DAE0D94437A52C04F8E32A1495544407DBA165C437A52C00341A2EA4755444013953733497A52C067F05A1646554440F42EB46B497A52C0B9D0C0CC475544406DAE0D94437A52C04F8E32A149554440
4,3369,80,4033690080,R6B,,,,,,,,,,,,13D,,1.90761374495924,,4033690080,R5B,,,,,,,,,,13D,,0106000020E610000001000000010300000001000000040000002F9C0E55157A52C0F5B2C975E35A444071F471CA147A52C046EECDDAE35A44405722271F157A52C0BEA3DE35E35A44402F9C0E55157A52C0F5B2C975E35A4440
4,3548,91,4035480091,M1-4,,,,,,,,,,,,13D,,228.358781158924,,4035480091,R5B,,,,,,,,,,13D,,0106000020E61000000100000001030000000100000005000000702424F9FB7952C0F2E46D875C5944406B99C3D3FC7952C0C2CB1DC65A594440CE678B9E017A52C01BA4913860594440B20FECC3007A52C07F05E2F961594440702424F9FB7952C0F2E46D875C594440
4,5947,55,4059470055,R5,,,,,,,,,,,,7E,Y,300.798943668604,,4059470055,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000900000026820D43BA7152C0AB1C8195B76444403E005E31BB7152C02550591DBA644440ED3421CDB97152C0B8636949BB6444401D8EB22EB67152C0FFB0C255BE644440864CE0D2B57152C025F1E3C9BD64444038FBEB9BB57152C06CDB846DBD644440BE3B3034B57152C026F5CAACBC644440169A57F8B47152C03EAB960ABC64444026820D43BA7152C0AB1C8195B7644440
3,2788,32,3027880032,R6A,R6B,,,,,,,,,,,13B,,256.393421176821,,3027880032,R6A,C4-4A,,,,,,,,,13B,,0106000020E610000001000000010300000001000000050000001A367E45707C52C01FEAE101095B4440ACFC0EB26E7C52C01F90F14E095B44400D3DA7F16D7C52C0E2DBC424005B4440FDC314856F7C52C0734AB5D7FF5A44401A367E45707C52C01FEAE101095B4440
4,7213,35,4072130035,R2A,R3-2,,,,,,,,,,,15A,,619.028167739511,,4072130035,R2A,,,,,,,,,,15A,,0106000020E610000001000000010300000001000000070000003D529532867152C00B263F1AAA5D4440B29A9F8E857152C00F284668A75D44405DCC2670857152C08DA00BE8A65D4440698D97F18A7152C05D72F2E2A35D4440571BE64B8C7152C0F2194994A95D4440B48974CA867152C054DC6099AC5D44403D529532867152C00B263F1AAA5D4440
5,526,28,5005260028,R6B,,,,C2-3,,,,,,,,21D,,77.9862415939569,Y,5005260028,R4,,,,C2-2,,,,,,21D,,0106000020E610000001000000010300000001000000060000004102BBB9138552C022910BD4FC4F4440E9A393C4138552C0DA3A32DCFC4F444091CD1313138552C084A44E58FE4F44405D143791118552C0B8FF68C2FA4F44401DD531CB128552C0F79D5CFCF94F44404102BBB9138552C022910BD4FC4F4440
1,860,34,1008600034,C6-4A,C5-2,,,,,,,,,,,8D,,188.832437187433,,1008600034,C6-4A,,,,,,,,,,8D,,0106000020E61000000100000001030000000100000007000000C7DEBE9EF37E52C0546B35F0565F4440DE6C30D0F07E52C094DEF1BD5E5F4440DBDCA77CEF7E52C0F2391DA15D5F44400B0E6233F07E52C09FA219A55B5F4440ADEE9C8DF07E52C07E64CBF05B5F4440E45902A6F27E52C0B1B8231D565F4440C7DEBE9EF37E52C0546B35F0565F4440
1,2106,400,1021060400,R7-2,PARK,,,,,,,,,,,3B,,33.6201208597049,,1021060400,R7-2,,,,,,,,,,3B,,0106000020E6100000010000000103000000010000000F0000008558D00FA77B52C060763119516C44409FBE0640A77B52C07F2ED044516C44409C633891A77B52C03C727967506C44404F8AF471A77B52C039A32F4B506C44403DB910E8A77B52C08B1840094F6C4440A91D5707A87B52C054E789254F6C44404F1DA6CEA87B52C09F9443064D6C44402D0061AFA87B52C0E2C7F9E94C6C4440A8780343A97B52C046D98C574B6C4440FED1125DA97B52C0AF52206F4B6C444054E646AEA97B52C0E679CB914A6C4440F03D46D9A97B52C004E8B1B84A6C4440A20B804AA77B52C0325971B1516C4440C45081F4A67B52C0626DA463516C44408558D00FA77B52C060763119516C4440
4,3381,57,4033810057,R5B,R6B,,,,,,,,,,,13D,,187.926104035228,,4033810057,R5B,,,,,,,,,,13D,,0106000020E610000001000000010300000001000000080000002497C6D0217A52C0BFF86AD9D55A4440163739AB207A52C091744781D45A44405F4ADD771F7A52C0CCCDF318D35A4440D1B87D311E7A52C08734579AD15A444018F560E81E7A52C0893FCC34D05A4440B7BA55B8237A52C06BCB09D9D55A44401C937201237A52C00DFD943ED75A44402497C6D0217A52C0BFF86AD9D55A4440
5,505,14,5005050014,R6,,,,C2-3,,BSC,,,,,,21C,,691.9994392097,Y,5005050014,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000007000000D1B8D3CCDA8452C072B291C6F25044408B9C353FDB8452C02FA39A30F150444087B200DBDB8452C0A03B960DEF5044402172B964DC8452C0C4C6952FED504440DFF2A063E28452C0267CB9A3F0504440C83E90F3E08452C0B01FA951F6504440D1B8D3CCDA8452C072B291C6F2504440
5,7899,38,5078990038,R3A,,,,C2-1,,SRD,,,,,,35A,,344.928646123037,,5078990038,R3A,,,,,,SRD,,,,35A,,0106000020E61000000100000001030000000100000005000000FF7C7395A38F52C0DE53B1742C4144409B9C724CA98F52C02D2961242A41444081DC56D9A98F52C06FBFB85C2D414440A13A5722A48F52C00E110BAD2F414440FF7C7395A38F52C0DE53B1742C414440
4,3548,7,4035480007,M1-4,,,,C2-4,,,,,,,,13D,,225.657195109874,,4035480007,R5B,,,,C2-4,,,,,,13D,,0106000020E61000000100000001030000000100000005000000C8D2A10B107A52C0CF92D7274659444085AB5F710C7A52C09AA3518F4D594440A813F3510B7A52C06F289C484C594440E504CDEB0E7A52C0BFECF6E144594440C8D2A10B107A52C0CF92D72746594440
4,9566,58,4095660058,R6B,,,,C2-3,,,,,,,,18C,,223.791843026876,,4095660058,R6B,R4-1,,,C2-3,,,,,,18C,,0106000020E61000000100000001030000000100000005000000152C787F3D7452C0B996F78A3E58444094965D9A3E7452C0EA480CAD3D584440D74C4501417452C03DA9DC7D47584440664811DA3F7452C0E54F7A2948584440152C787F3D7452C0B996F78A3E584440
1,569,29,1005690029,R7-2,,,,,,,,,,,,12C,,217.74812739715,,1005690029,R7-2,C1-7,,,,,,,,,12C,,0106000020E610000001000000010300000001000000090000004B17DF83957F52C0D8E26533ED5D4440542EE43A967F52C013964940EB5D44407A70E7EA967F52C0CE172E5EE95D4440DD571D9E977F52C09C4E9C71E75D4440536AC58F987F52C019371ADCE45D4440AE18A4B4997F52C0959757D2E55D44407A9571B3967F52C01B90540CEE5D44403BE6651C967F52C0D92F16C5ED5D44404B17DF83957F52C0D8E26533ED5D4440
