boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
5,5755,30,5057550030,PARK,,,,,,SRD,,,,33A,,931.169745445251,,5057550030,PARK,,,,,,,,,,33A,,0106000020E61000000100000001030000000100000006000000E437A60B1F8C52C025E63AE3A047444033577F12208C52C0B8CB315CA7474440115600C91C8C52C033D7D56AAB474440A3F88F86178C52C086B6E3EEA0474440A53531C71A8C52C0E91CDCACA0474440E437A60B1F8C52C025E63AE3A0474440
5,5762,94,5057620094,PARK,,,,,,SRD,,,,26B,,348.619948764332,,5057620094,PARK,,,,,,,,,,26B,,0106000020E61000000100000001030000000100000005000000356589E3288C52C0B82BF6B7E147444040A1C071238C52C02256D7FAE247444040B0BC28238C52C0AC483268DF474440844422A7288C52C004CE6322DE474440356589E3288C52C0B82BF6B7E1474440
5,6373,14,5063730014,PARK,,,,,,SRD,,,,33D,,372.052562564611,,5063730014,PARK,,,,,,,,,,33D,,0106000020E6100000010000000103000000010000000500000094C944FFD68A52C07F9D68699D4444401A4F6DEBD48A52C036ACE51C9F444440FF29EE20D28A52C0CDC5B92D97444440914AC534D48A52C0F61D3D7A9544444094C944FFD68A52C07F9D68699D444440
5,7757,18,5077570018,PARK,,,,,,SRD,,,,35A,,371.609310373664,,5077570018,PARK,,,,,,,,,,35A,,0106000020E610000001000000010300000001000000050000007DB38871918E52C0B3A7B81E6641444030E76ED88B8E52C00E9D18ED6841444072D6AF1E8B8E52C05B82CF8065414440C11EC9B7908E52C012E66DB2624144407DB38871918E52C0B3A7B81E66414440
5,7758,45,5077580045,PARK,,,,,,SRD,,,,35A,,560.197679966688,,5077580045,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000006000000648B7672958E52C0B7E0678867414440ABEA335B948E52C00BD64B6662414440F0A61CFB998E52C0100BB1925F414440FEA832589A8E52C08FE7BA4861414440AFC95E129B8E52C02399CEB464414440648B7672958E52C0B7E0678867414440
5,7762,15,5077620015,PARK,,,,,,SRD,,,,35A,,929.102835657075,,5077620015,PARK,,,,,,,,,,35A,,0106000020E6100000010000000103000000010000000700000076B4B467A68E52C02C8239609D4144406C3483B7A58E52C0809A44EF99414440D93B5807A58E52C097946E7E96414440205DD5A3AA8E52C051882EBF934144407D54525CAC8E52C0261D93599C414440B6E5D3BFA68E52C0DBD4D3189F41444076B4B467A68E52C02C8239609D414440
5,6404,45,5064040045,PARK,,,,,,SRD,,,,33D,,165.580177301075,,5064040045,PARK,,,,,,,,,,33D,,0106000020E6100000010000000103000000010000000600000076F4AD47438B52C0401FAB4DB9434440AB38FB4B448B52C00C1F40CDBC4344401D3AC816428B52C0B507C45EBC434440F0C6BEC13E8B52C0496305B8BB4344401866E83E438B52C008847A2FB943444076F4AD47438B52C0401FAB4DB9434440
5,6422,21,5064220021,PARK,,,,,,SRD,,,,33D,,372.305068671703,,5064220021,PARK,,,,,,,,,,33D,,0106000020E61000000100000001030000000100000005000000C0FBD75F0A8B52C0F1085A6F644444400B429F5D0B8B52C0BE51E6B46744444016A9EA2A068B52C05FDC91FB6B4444400909252D058B52C03C3705B668444440C0FBD75F0A8B52C0F1085A6F64444440
5,6427,11,5064270011,PARK,,,,,,SRD,,,,33D,,751.902449533343,,5064270011,PARK,,,,,,,,,,33D,,0106000020E610000001000000010300000001000000050000000D49E83F298B52C00E61877F5E444440F44D4B672D8B52C01D0D3F125B444440918271F42F8B52C00B3CAA4B63444440688D11CD2B8B52C07DC102B9664444400D49E83F298B52C00E61877F5E444440
5,6427,21,5064270021,PARK,,,,,,SRD,,,,33D,,563.893699243665,,5064270021,PARK,,,,,,,,,,33D,,0106000020E610000001000000010300000001000000050000006A4807B5338B52C0D90AEADE554444409F9991D2368B52C072B2EF4C53444440DC14AE5F398B52C0FD5F38865B444440CE022742368B52C0C1DC3E185E4444406A4807B5338B52C0D90AEADE55444440
5,239,100,5002390100,PARK,,,,,,HS,,,,21A,Y,393415.526518464,,5002390100,PARK,,,,,,,,,,21A,Y,0106000020E61000000100000001030000000100000012000000F0DA15B8668652C0DC985D65D04F4440CAD2B21B678652C0FFCAFA7CD54F444099790D73588652C0BF45E154E54F444024101E46608652C07682412517504440C00E6566638652C0F6129D19425044408BBB7AEC288652C0ABA36F14C8504440D36652361D8652C08DA8221CC350444010E4C68EF78552C053ADDC0AAC5044408F5319E3CC8552C0022C72E2AD504440A92702FEC98552C02AF496F79D5044403A87529BE18552C0FB1D8931615044403223B289FF8552C01CE19B3531504440DBC1289D038652C096B03C3011504440E2CB12C4168652C02AE119B301504440FEA654291C8652C04250604FE44F4440652968BA398652C095E411D0B44F444022A245F3568652C0D3E63DBCE14F4440F0DA15B8668652C0DC985D65D04F4440
5,5757,1,5057570001,PARK,,,,,,SRD,,,,26B,Y,9245.75607531145,,5057570001,PARK,,,,,,,,,,26B,Y,0106000020E610000001000000010300000001000000080000009B5A89C9F68B52C00345BD3EA247444028081BB7F58B52C0A71FC660954744409E83F05CFB8B52C0F7B3D36394474440C67CC611038C52C044C520A7EF4744402C319352FD8B52C08FF8F2AEF0474440A7A16C3DF98B52C0C5D7E9AEBF47444087C13F07F78B52C0B1725C23A54744409B5A89C9F68B52C00345BD3EA2474440
5,5797,227,5057970227,PARK,,,,,,SRD,,,,33A,Y,2230.09834629297,,5057970227,PARK,,,,,,,,,,33A,Y,0106000020E6100000010000000103000000010000000C0000005C41C6624F8C52C04E2944EFA747444067AC79725A8C52C0FCCEC3769A4744406903E5375E8C52C012CD5F61A1474440C55AEB4B5D8C52C0E73CC080A2474440D4E6F25F5C8C52C06C9C20A0A3474440781EF9735B8C52C0D4ED80BFA447444072A3069C598C52C0025143FEA647444044E813C4578C52C04B88033DA9474440E5CF19D8568C52C09C9E615CAA47444060A81FEC558C52C0C794C17BAB474440EE173228538C52C00A0AE3D9AE4744405C41C6624F8C52C04E2944EFA7474440
4,5945,46,4059450046,R5,,,,,,,,,,7EB,Y,296.977848231792,,4059450046,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000003EA80F16CA7152C076487367AD6444403470CDBDCB7152C08A2106F6AB6444404A58BA9DCE7152C0036F36BBB3644440D293FDF5CC7152C0CDFBA12CB56444403EA80F16CA7152C076487367AD644440
3,1134,12,3011340012,M1-4/R7A,,,,,,MX-20,,,,16C,,2178.09286680818,Y,3011340012,M1-1,,,,,,,,,,16C,,0106000020E61000000100000001030000000100000009000000CE9AF6D74B7D52C01D3DE56AE2564440E960B49E4D7D52C04BAD24AFD856444087ADEECB4C7D52C0938F0557D8564440E5B8CB914E7D52C071F208A0CE564440BBED0713557D52C03176FB56D156444041A8F44C537D52C07571280FDB564440BD790A04537D52C0335FADF0DA5644400831903D517D52C076B789ACE4564440CE9AF6D74B7D52C01D3DE56AE2564440
5,7534,293,5075340293,PARK,,,,,,SRD,,,,32D,,108.952182046138,,5075340293,PARK,,,,,,,,,,32D,,0106000020E61000000100000001030000000100000006000000EF0C5E964E8E52C0AACDDCBAE44244402A2DFF32558E52C0CDEBF3CEC04244402962DB68578E52C0F4B499CCB4424440F4210788578E52C0D8E4BFD7B4424440C4C564B84E8E52C08DF87DB6E4424440EF0C5E964E8E52C0AACDDCBAE4424440
4,5948,6,4059480006,R5,,,,,,,,,,7EB,Y,198.37449580431,,4059480006,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000EC2E6D16B97152C04E0C8AE05464444049711335BA7152C021F8CCEF5364444060797B0ABD7152C0E88F2BB45B644440557DD2EBBB7152C05FD9E8A45C644440EC2E6D16B97152C04E0C8AE054644440
5,7753,12,5077530012,PARK,,,,,,SRD,,,,35A,,445.074973188341,,5077530012,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000005000000AE824B86838E52C0760F6C741F4144404B60C9BA818E52C07AD89ECF1441444090F38E0F848E52C09B769D5114414440066D12D0858E52C043AE34B51E414440AE824B86838E52C0760F6C741F414440
5,7758,48,5077580048,PARK,,,,,,SRD,,,,35A,,373.466553971171,,5077580048,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000006000000D08608A1938E52C005CD37FA5E4144406CBFF040998E52C0B24A9D265C4144406BAE069E998E52C01C2CA7DC5D414440F0A61CFB998E52C0100BB1925F414440ABEA335B948E52C00BD64B6662414440D08608A1938E52C005CD37FA5E414440
1,1018,65,1010180065,PARK,,,,,,MiD,,,,8D,,310.729836344719,,1010180065,PARK,,,,,,,,,,8D,,0106000020E61000000100000001030000000100000005000000272017B80B7F52C03E15225521614440C4D934FD0B7F52C06093FF9121614440E4BF188E097F52C018E1FDA12E614440FC336379077F52C0C73694E02C614440272017B80B7F52C03E15225521614440
5,951,40,5009510040,PARK,,,,,,NA-1,,,,27B,,22159.6246358156,,5009510040,PARK,,,,,,,,,,27B,,0106000020E61000000100000001030000000100000023000000AC954FAFFF8752C0A4621102314A4440B223B7D2F88752C0D7E57392294A4440BBAFF218FA8752C0283591291E4A4440F4047D18FB8752C054BE9939154A44405BF45916FC8752C0DE1B9A580C4A4440E34C47ABFC8752C08AA92E23074A44400E7280B5FC8752C0C607AAC7064A44404FB54DBBFC8752C0FFB1B193064A44409D1E12EDFC8752C03A3DD895064A44405440851BFE8752C0EF96DA6A064A444085A2C403FF8752C09D1C480D064A4440C29A80D6FF8752C01D5B7366054A44409873143A008852C0634C05FA044A44408F8961B7018852C0BB8AD45A034A4440BDBF5119028852C02E6DD3E9024A444084BBCDB0028852C0B6EB5D10024A4440B5777F60038852C0CFB519D9004A4440AEC322F4038852C0AA7FEB5EFF494440EF92BD47048852C05371F912FE494440B5F0A186068852C07E0355C7FF49444059715302078852C0BF8B3725004A444015D52DC60F8852C019FC4CCC064A4440B94E7CC7118852C0890A2190084A44408257B2821C8852C062DD5402124A4440CFA4078D1C8852C06F65A140124A4440252B38CB1C8852C0D22B1E50134A4440939738431D8852C0ED0B6BF3144A4440342FA9321E8852C01F246AD2174A44407B51F95D1F8852C0CB3436CC1B4A4440816EE0A5138852C05FC1641F234A44404FFA2F4C118852C0A736887F254A4440CBEE846F0B8852C0DEB1CAFA324A4440052370F2098852C0B3136387314A444004F776C7068852C0321A36B2384A4440AC954FAFFF8752C0A4621102314A4440
5,5761,54,5057610054,PARK,,,,,,SRD,,,,26B,,407.032586816698,,5057610054,PARK,,,,,,,,,,26B,,0106000020E61000000100000001030000000100000005000000BA9CF7C1248C52C0F119531EF14744405D23AA2B278C52C09F74FDB3F0474440EDF63EF9278C52C091567D23FA47444088ACF691258C52C0042740AAFA474440BA9CF7C1248C52C0F119531EF1474440
5,5774,1,5057740001,PARK,,,,,,SRD,,,,33A,,1412.81941023469,,5057740001,PARK,,,,,,,,,,33A,,0106000020E61000000100000001030000000100000008000000E0E38D8D0E8C52C0965EF8E9D7464440004141E2098C52C0857F2593DD464440B67F187F0D8C52C0731D1483E44644402C1B064C0A8C52C0CEB91D64E8464440DC8B8C79088C52C0EDB55FE4E44644406F7CC0E1048C52C0DAD41AFEDD464440F59D7CC00C8C52C048787373D4464440E0E38D8D0E8C52C0965EF8E9D7464440
5,5777,43,5057770043,PARK,,,,,,SRD,,,,33A,,401.63559691608,,5057770043,PARK,,,,,,,,,,33A,,0106000020E61000000100000001030000000100000005000000161E9C9D208C52C0CE87F631CE46444014A714F7268C52C0C1347BEEC4464440CC21CC39288C52C0D181C49FC746444064629F69218C52C0F59C3FC0CF464440161E9C9D208C52C0CE87F631CE464440
5,6373,45,5063730045,PARK,,,,,,SRD,,,,33D,,557.411407619715,,5063730045,PARK,,,,,,,,,,33D,,0106000020E6100000010000000103000000010000000600000031A0206BD18A52C0F710818D8D444440914AC534D48A52C0F61D3D7A95444440FF29EE20D28A52C0CDC5B92D97444440DFE20117D18A52C0BE05770798444440D3BF5D4DCE8A52C0A94DBC1A9044444031A0206BD18A52C0F710818D8D444440
3,1558,31,3015580031,PARK,,,,,,MX-10,,,,17A,,79.2009448092431,,3015580031,PARK,,,,,,,,,,17A,,0106000020E61000000100000001030000000100000004000000CFD99C40D67A52C05B199E87A9564440DFD0E8A7DB7A52C0A701351FAA5644404F99B12CD67A52C048659332AB564440CFD99C40D67A52C05B199E87A9564440
5,84,356,5000840356,PARK,,,,,,HS,,,,21A,,894.093349434435,,5000840356,PARK,,,,,,,,,,21A,,0106000020E610000001000000010300000001000000080000007ADC3A03CB8552C0B600C1D871514440F4E47A9ED08552C026237BE06E5144409392B6D6D18552C0506DA1D076514440D5B5D3EED18552C077BF9A6D77514440B13AEA5BCD8552C0BA690A3A795144401C54A38ACD8552C081E9256A7A51444097CBE965CC8552C0E41842DD7A5144407ADC3A03CB8552C0B600C1D871514440
5,5796,7,5057960007,PARK,,,,,,SRD,,,,33A,,418.187011405826,,5057960007,PARK,,,,,,,,,,33A,,0106000020E6100000010000000103000000010000000500000054CDA6716C8C52C0DBC1D7F978474440F970AC186E8C52C00E2D86247C474440B518237E698C52C0B5914CC4814744401EE21ED7678C52C08D9E9D997E47444054CDA6716C8C52C0DBC1D7F978474440
5,5802,42,5058020042,PARK,,,,,,SRD,,,,26B,,397.27084966749,,5058020042,PARK,,,,,,,,,,26B,,0106000020E61000000100000001030000000100000005000000B4501422858C52C00B83C050B2474440073793DB888C52C01D731AAFB9474440BF875E43878C52C08B1FE26BBC47444055362A4A838C52C0248E7E8FB4474440B4501422858C52C00B83C050B2474440
5,7762,49,5077620049,PARK,,,,,,SRD,,,,35A,,439.414299815893,,5077620049,PARK,,,,,,,,,,35A,,0106000020E6100000010000000103000000010000000500000046F1EA2EA08E52C0D87052447E414440A79F3CFFA08E52C0D984EF558241444007E4C2629B8E52C00DCC2B15854144400C8F70929A8E52C047688E038141444046F1EA2EA08E52C0D87052447E414440
5,7765,69,5077650069,PARK,,,,,,SRD,,,,35A,,362.079769749194,,5077650069,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000005000000FC7499E69B8E52C017BF319AB7414440EB0F7E42968E52C09C072163BA41444016EC1C92958E52C0B43BD310B741444033D137369B8E52C04727E647B4414440FC7499E69B8E52C017BF319AB7414440
5,7768,68,5077680068,PARK,,,,,,SRD,,,,35A,,505.611482657492,,5077680068,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000007000000CDF2823CC38E52C090CB7934AA414440B24E3FCFC88E52C02F3E0C74A74144405C98C00BCB8E52C05A266059A64144407E8A0B31CB8E52C02F94F546A641444025D696CCCB8E52C0C673EB9EA94144402F0F0AECC38E52C0DD209182AD414440CDF2823CC38E52C090CB7934AA414440
5,7768,70,5077680070,PARK,,,,,,SRD,,,,35A,,379.771940141916,,5077680070,PARK,,,,,,,,,,35A,,0106000020E610000001000000010300000001000000050000001906FB13C88E52C086045DEDA3414440B24E3FCFC88E52C02F3E0C74A7414440CDF2823CC38E52C090CB7934AA4144409D754081C28E52C03448CAADA64144401906FB13C88E52C086045DEDA3414440
5,7773,1,5077730001,PARK,,,,,,SRD,,,,32D,,560.786419123411,,5077730001,PARK,,,,,,,,,,32D,,0106000020E610000001000000010300000001000000060000008F9D1828C28E52C0291EFC20204244400AE25EBAC18E52C08AA803741E424440CBE6DDD2C08E52C09329EEEA1A4244408D78CB7EC68E52C0E89E000318424440DFE8E4B5C78E52C036BCE2C71C4244408F9D1828C28E52C0291EFC2020424440
3,1134,97,3011340097,M1-4/R7A,,,,,,MX-20,,,,16C,,218.723679408431,Y,3011340097,M1-1,,,,,,,,,,16C,,0106000020E61000000100000001030000000100000007000000B15172CD557D52C0BA6F8111D45644402E77B536567D52C05157B3D0D15644407F9B555A587D52C0A46F3EB5D2564440B032485F5B7D52C0599DCEF7D3564440F15F05F65A7D52C014FD9838D6564440819812F1577D52C075B908F6D4564440B15172CD557D52C0BA6F8111D4564440
3,7577,60,3075770060,C4-4D,,,,,,,,,,23A,,1723.30276161432,Y,3075770060,C8-2,R6,,,,,,,,,23A,,0106000020E61000000100000001030000000100000005000000C05408137C7C52C08FABC10BA9504440EC161B70857C52C0563678F4A6504440BD938FD2867C52C0A3F412F9B55044405B071256837C52C0F8A171C0B6504440C05408137C7C52C08FABC10BA9504440
3,6037,14,3060370014,PARK,,,,,,BR,,,,22B,,6.25227528158575,,3060370014,PARK,,,,,,,,,,22B,,0106000020E6100000010000000103000000010000000700000063DEDE8A7D8152C09D9D1144694F4440718CBDDA7D8152C0E410487D694F444000C492F97B8152C0C5F12CF06D4F4440AB1EBDED7B8152C02D4DA9E16D4F44402F8444BE7D8152C0B3652596694F44400682307C7D8152C0690FCD66694F444063DEDE8A7D8152C09D9D1144694F4440
5,5730,49,5057300049,PARK,,,,,,SRD,,,,33A,,4251.46968924999,,5057300049,PARK,,,,,,,,,,33A,,0106000020E610000001000000010300000001000000070000007FD582FBE38B52C0F2D5F1FF19474440CE9399CAE38B52C09C1C7DA3194744408A10066FE38B52C0E32F5BF618474440EFB86220EE8B52C0196947B10B474440C376173EF58B52C01B866AC519474440BEB3DFBFEA8B52C0845A09CB264744407FD582FBE38B52C0F2D5F1FF19474440
5,5753,34,5057530034,PARK,,,,,,SRD,,,,33A,,367.924332791939,,5057530034,PARK,,,,,,,,,,33A,,0106000020E610000001000000010300000001000000060000007D7418750C8C52C071E68F5C7C47444075748FF9078C52C0051C9EEA8147444072799D83068C52C0CAF72B017F474440BF0159ED0A8C52C032812E897947444011DAC5180C8C52C0876816B27B4744407D7418750C8C52C071E68F5C7C474440
5,5768,4,5057680004,PARK,,,,,,SRD,,,,26B,,4344.68598423898,,5057680004,PARK,,,,,,,,,,26B,,0106000020E6100000010000000103000000010000000700000057CB686D3E8C52C0BCFDCD6EBD4744403C0B9503448C52C08AF6CF55B647444031487D45468C52C0A0E38C7DBA474440D5FB5ACD4A8C52C066F0F2BBB447444077B024F94F8C52C059BF9640BE474440161CC8EA418C52C003D7EE2AD047444057CB686D3E8C52C0BCFDCD6EBD474440
5,5774,40,5057740040,PARK,,,,,,SRD,,,,33A,,3215.0852458477,,5057740040,PARK,,,,,,,,,,33A,,0106000020E61000000100000001030000000100000005000000E3A74DBAEE8B52C025924D1B04474440028F8322EB8B52C0C0370435FD4644406CBC9970FB8B52C0068C9870E94644401F136508FF8B52C099D7DD56F0464440E3A74DBAEE8B52C025924D1B04474440
5,6373,4,5063730004,PARK,,,,,,SRD,,,,33D,,185.61710703373,,5063730004,PARK,,,,,,,,,,33D,,0106000020E61000000100000001030000000100000005000000D4A05E0CE48A52C03184ED8920444440BB17B57FE38A52C05A927CF21E444440C407EAB2E88A52C0AE62DDA81A4444400A597435E98A52C098F4A8481C444440D4A05E0CE48A52C03184ED8920444440
3,7215,20,3072150020,PARK,,,,,,OP,,,,28C,,9712.91146274284,,3072150020,PARK,,,,,,,,,,28C,,0106000020E6100000010000000103000000010000000F00000030C121EA177E52C08744FBA6414B44409A995BBF177E52C0E7B81EDF3F4B4440CF9CD069177E52C0E19F654F3C4B4440B977A729177E52C0C0D399A3394B4440BB19B3EA167E52C0D7ADA704374B4440B87A9CBE167E52C052C4C32E354B4440FB943CC7107E52C05F07EC82364B4440860F1F180D7E52C06EA4F43E0F4B4440B3F23DD4187E52C026D8B4A90C4B44401A18CEDB1D7E52C0780A0244424B4440E0BB7FB21C7E52C055E53986424B4440D260358A1B7E52C050D735C8424B444089BC3F5B1A7E52C062B7AF0B434B4440E4A2B617187E52C0E754C08C434B444030C121EA177E52C08744FBA6414B4440
5,5796,9,5057960009,PARK,,,,,,SRD,,,,33A,,371.719935685396,,5057960009,PARK,,,,,,,,,,33A,,0106000020E61000000100000001030000000100000005000000537AA2F96A8C52C05E7D3E297647444054CDA6716C8C52C0DBC1D7F9784744401EE21ED7678C52C08D9E9D997E47444063B21A5F668C52C01DF301C97B474440537AA2F96A8C52C05E7D3E2976474440
5,6373,127,5063730127,PARK,,,,,,SRD,,,,33C,,1370.90495797992,,5063730127,PARK,,,,,,,,,,33C,,0106000020E61000000100000001030000000100000007000000B7054BB8E48A52C04F474649054544405FF25E8BE98A52C04E38CA5CFE444440D9497C93ED8A52C0D19BFD6A0845444056BF2252EC8A52C0D48B0A3C0B454440745B1102EC8A52C02A5724D10B454440D5ACB0B1E98A52C0DC39BDE60F454440B7054BB8E48A52C04F47464905454440
5,6373,148,5063730148,PARK,,,,,,SRD,,,,33D,,380.730020880699,,5063730148,PARK,,,,,,,,,,33D,,0106000020E610000001000000010300000001000000050000002950AC36C98A52C0E63DB9AA7A444440F362834ACB8A52C078EE3BF7784444403C5AA825CE8A52C051A1C51581444440422FD211CC8A52C0026A41C9824444402950AC36C98A52C0E63DB9AA7A444440
5,6423,27,5064230027,PARK,,,,,,SRD,,,,33D,,938.772496849298,,5064230027,PARK,,,,,,,,,,33D,,0106000020E610000001000000010300000001000000070000005A3F2699108B52C07B1DBEE6784444401B409B1E0F8B52C0290B720574444440DF8DD461148B52C03D89AFB56F44444092A768DA168B52C0F3F35EDD77444440A3F3E6AB138B52C08BE2AF787A44444015A72F97118B52C0735B222D7C4444405A3F2699108B52C07B1DBEE678444440
5,6426,15,5064260015,PARK,,,,,,SRD,,,,33D,,390.195455864072,,5064260015,PARK,,,,,,,,,,33D,,0106000020E61000000100000001030000000100000006000000C422D9D22B8B52C0353CD2014D4444404EC3C6BB2A8B52C0789509E84D444440B034ECB1298B52C0EEB957C34E444440DA0A7D1C278B52C06F68266F46444440F2D86A3D298B52C0513AA3AD44444440C422D9D22B8B52C0353CD2014D444440
5,5802,28,5058020028,PARK,,,,,,SRD,,,,33A,Y,743.324002310634,,5058020028,PARK,,,,,,,,,,33A,Y,0106000020E61000000100000001030000000100000007000000AE1EE6E7888C52C084F41136A2474440AE3F5CC98B8C52C06B9809E9A7474440C82A73F1898C52C0417FC827AA474440481A8B19888C52C017398566AC474440C613952D878C52C06878E485AD474440DF401F4C848C52C041D8EDD2A7474440AE1EE6E7888C52C084F41136A2474440
5,5802,36,5058020036,PARK,,,,,,SRD,,,,26B,Y,394.538326889277,,5058020036,PARK,,,,,,,,,,26B,Y,0106000020E61000000100000001030000000100000005000000481A8B19888C52C017398566AC474440C82A73F1898C52C0417FC827AA47444029282DA48D8C52C0D490BC78B14744402586FA0B8C8C52C024C58435B4474440481A8B19888C52C017398566AC474440
4,5865,95,4058650095,R5,,,,,,,,,,7E,Y,193.70989426598,,4058650095,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000500000085446151BA7152C0F2A63CE834644440BDAF6B0DBF7152C0AFA54B90306444401D536FB4BF7152C07995694C32644440397012EEBA7152C02430D5AD3664444085446151BA7152C0F2A63CE834644440
4,5865,108,4058650108,R5,,,,,,,,,,7EB,Y,180.719107765704,,4058650108,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000001139BE55C77152C07239DB3B47644440F5468265C27152C0B416B0C34B64444091AD35D6C17152C0ACFFFB2D4A64444029E794C3C67152C0CA55C9A8456444401139BE55C77152C07239DB3B47644440
4,5945,8,4059450008,R5,,,,,,,,,,7E,Y,296.962291225791,,4059450008,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000002BF6915ABA7152C0AE65DCCB88644440699C7F04BC7152C0C5735B6087644440DD6C42E3BE7152C05BDB78228F64444005CA863BBD7152C0CC7BE693906444402BF6915ABA7152C0AE65DCCB88644440
4,5948,22,4059480022,R5,,,,,,,,,,7E,Y,207.235634922981,,4059480022,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000060000003C01ECCBBD7152C02912DFC861644440E5879776BD7152C04E03F7DE606444405AECA7A3C27152C05FBD74875C644440454F7747C37152C0009170485E644440E6E3C11ABE7152C0FFAEF2A0626444403C01ECCBBD7152C02912DFC861644440
4,5952,24,4059520024,R5,,,,,,,,,,7E,Y,312.151643894613,,4059520024,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000006000000B976A3D1917152C0539437902F644440AD3249AC937152C0A63519B22E6444409E875080957152C04A37647A376444401ED5DF52947152C07367ED083864444040A71AA6937152C01ECB9E5A38644440B976A3D1917152C0539437902F644440
2,2848,1,2028480001,PARK,,,,,,J,,,,3B,,1166.11778201163,,2028480001,PARK,,,,,,,,,,3B,,0106000020E6100000010000000103000000010000002900000057F1BBFA757A52C0C936D816346C4440A054F6B67A7A52C0DDA37FF6376C4440521353D2777A52C08FCEE5F23F6C4440A9BEC1B0777A52C029C85540406C444090E51089777A52C0B7EC9D8E406C4440B038C85E777A52C0FAE701D8406C44409B78B439777A52C08E361B13416C44406BAE6016777A52C0269B3D40416C444004F03FDD767A52C0ED540586416C4440E251E1C0767A52C06208D89C416C4440E3F4CEA0767A52C0CFDF55B6416C4440DF722375767A52C03B7FF8D6416C4440052F414D767A52C078542BEE416C4440F27DAA1F767A52C07EB46305426C444099A426EE757A52C0D61B5218426C44403BFBBBCC757A52C09B489E25426C444086E7E49F757A52C05C0B6B31426C444009C91C75757A52C02FB99636426C4440CEB2E14D757A52C0000F8B34426C4440A48CEF1C757A52C0E79A3D2D426C4440CE18A5EC747A52C015BD8920426C4440B28C789E747A52C0A597DF06426C4440BD4AC770747A52C0B5D934EF416C4440F7CE373C747A52C0CA7B15CF416C44408B0654FB737A52C01DF17C97416C444027BA09A5737A52C04DAAFB37416C4440C1656469737A52C031A53FDF406C444016E33F42737A52C0A378FC92406C4440B7EA6316737A52C0E6095832406C4440D93D2FF3727A52C0951015CB3F6C44408B1F1AD9727A52C0752F5F613F6C44400F561FC6727A52C0CD65A8E73E6C4440332C10BD727A52C05B9DA9783E6C4440B0243EBC727A52C0BDF945FE3D6C4440BC2E25BE727A52C05C1550BD3D6C444097C7B1C1727A52C0BCB7AE7B3D6C444037F83BCA727A52C0199E4B2F3D6C4440367C6FD8727A52C08407B6E03C6C444056C7CDEB727A52C048BEE5923C6C444087322E11737A52C0D482D0203C6C444057F1BBFA757A52C0C936D816346C4440
5,7753,45,5077530045,PARK,,,,,,SRD,,,,35A,,747.059249803424,,5077530045,PARK,,,,,,,,,,35A,,0106000020E610000001000000010300000001000000060000004EE49AB37C8E52C0C63699AE2141444085EB8BA27E8E52C09F7790252D414440D2D3E9387B8E52C05BFFF09F2E414440D3EA113B798E52C08B04A4D022414440A576FC707B8E52C0AF53E817224144404EE49AB37C8E52C0C63699AE21414440
5,7762,43,5077620043,PARK,,,,,,SRD,,,,35A,,706.369563996792,,5077620043,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000006000000196C6EAFA18E52C03997E6C685414440EB33C459A28E52C0E017961A89414440E51851FEA28E52C0391C51518C414440AC51D3619D8E52C0E72C8E108F414440BFE6F2129C8E52C04924238688414440196C6EAFA18E52C03997E6C685414440
5,7550,140,5075500140,PARK,,,,,,SRD,,,,32D,,26.6073807328939,,5075500140,PARK,,,,,,,,,,32D,,0106000020E61000000100000001030000000100000005000000F4210788578E52C0D8E4BFD7B44244402962DB68578E52C0F4B499CCB44244409F9984D6598E52C05BC69DC1A7424440EA29ACF3598E52C0E3922BB1A7424440F4210788578E52C0D8E4BFD7B4424440
3,1557,33,3015570033,R8A,,,,C2-4,,MX-10,,,,17A,,133.269566897303,Y,3015570033,M1-1/R7D,,,,,,MX-10,,,,17A,,0106000020E610000001000000010300000001000000060000003702F54AE97A52C070B1EE1CB1564440B67CB6C1E87A52C086C7B50DB1564440905CCE26E97A52C0F3DB2804A95644404BE63418EA7A52C0F14AEC1CA9564440B3D004B3E97A52C03FAC7928B15644403702F54AE97A52C070B1EE1CB1564440
