bbl,lhlbl,segbblgeom,perbblgeom,perzonegeom,row_number
1014080163,LH-1A,1.89321541372452e-08,100,1.05114599336671,1
1014090001,LH-1A,1.68115068755455e-08,15.0354831548218,0.933403983856318,1
1014090005,LH-1A,7.39416772689949e-08,100,4.10537000917465,1
1014090008,LH-1A,3.10017046425595e-08,100,1.72126834518295,1
1014090009,LH-1A,7.1970583049485e-08,100,3.9959314436334,1
1014090012,LH-1A,3.58359655023749e-09,19.9559663343808,0.198967488238135,1
1014090059,LH-1A,2.16872344263113e-10,0.140894796661016,0.0120411282356794,1
1014090061,LH-1A,7.711533312313e-08,86.9041664988767,4.28157687983583,1
1014090068,LH-1A,1.03886850715988e-07,100,5.7679779121789,1
1014090069,LH-1A,1.58838112102863e-08,17.5909866196305,0.881896713498612,1
1014090111,LH-1A,1.76760743487867e-08,100,0.981406267637899,1
1014100001,LH-1A,4.21818232429082e-09,13.9512057363686,0.234200789689627,1
1014100002,LH-1A,8.31265817899466e-09,13.6787910443811,0.46153318189436,1
1014100005,LH-1A,1.00376956643992e-07,100,5.57310251320555,1
1014100009,LH-1A,5.57475888700929e-08,100,3.0952027041324,1
1014100011,LH-1A,4.22731361174445e-08,57.9323029211492,2.34707774586939,1
1014100059,LH-1A,1.22539022239772e-10,0.100342080776642,0.00680357878583979,1
1014100064,LH-1A,7.99282999692336e-08,86.5771307371004,4.43775767195912,1
1014100065,LH-1A,3.27504802384811e-08,99.999821187683,1.81836339562595,1
1014100066,LH-1A,3.53348838734273e-08,99.999753475254,1.96185396233181,1
1014100068,LH-1A,3.86459737566782e-08,99.9997981661084,2.1456914083628,1
1014100069,LH-1A,1.63614349096983e-08,13.1238048700538,0.908415208664791,1
1014120058,LH-1A,2.82779228993553e-08,19.072971389321,5.01377560867189,1
1014120062,LH-1A,3.94071372898932e-08,99.3858567888521,6.98702462889009,1
1014120063,LH-1A,1.96161976107235e-08,99.3999351821122,3.47802112147972,1
1014120064,LH-1A,1.82641570226258e-08,99.4092133362535,3.23829954975519,1
1014120065,LH-1A,1.910338516606e-08,99.4274289219671,3.38709766376934,1
1014120066,LH-1A,1.77712656446117e-08,99.43617313344,3.15090816752364,1
1014120067,LH-1A,1.83763143904015e-08,99.4447416878623,3.25818544720559,1
1014120068,LH-1A,1.98113270081953e-08,99.4633913409311,3.51261825285537,1
1014120071,LH-1A,8.65309519002083e-09,5.13777658103269,1.53422434022661,1
1014120164,LH-1A,1.97977854448948e-08,99.4182079962422,3.5102172858529,1
1014120167,LH-1A,1.93857645872759e-08,99.4538927808111,3.43716453252495,1
1014130001,LH-1A,8.43760747595247e-08,50.8677079723297,14.9601760741212,1
1014130004,LH-1A,1.64587637259848e-09,6.19859249639171,0.291819694154825,1
1014130008,LH-1A,2.0765595491245e-08,100,3.68181342540984,1
1014130009,LH-1A,2.01451548206285e-08,100,3.57180710309132,1
1014130010,LH-1A,1.91535134225615e-08,100,3.39598558070181,1
1014130011,LH-1A,2.03895600762035e-08,100,3.61514101815272,1
1014130012,LH-1A,1.99396747309483e-08,99.566364129057,3.53537475742813,1
1014130013,LH-1A,1.53370806257926e-10,0.76810913915666,0.0271931856606011,1
1014130057,LH-1A,3.3715414394846e-10,0.349501209886235,0.0597786205623319,1
1014130061,LH-1A,1.90729594590548e-09,2.70964303994402,0.338170307845266,1
1014130064,LH-1A,2.21812873151609e-09,2.89273734238514,0.393282058606335,1
1014130071,LH-1A,1.98805070684937e-09,1.1712813384085,0.352488412189267,1
1014130108,LH-1A,2.02449257376286e-08,100,3.58949683906981,1
1014130111,LH-1A,1.96188991919217e-08,100,3.47850012136826,1
1014910001,LH-1A,3.14426973118088e-09,2.15127070892285,0.199102353855477,1
1014910007,LH-1A,3.79099340260126e-09,9.02449856189013,0.240054376513373,1
1014910008,LH-1A,3.7795611107246e-09,8.76845708422641,0.239330457633248,1
1014910010,LH-1A,1.59898647074359e-09,8.58294045687575,0.101251482005822,1
1014910011,LH-1A,1.86047192725604e-09,8.46107485997096,0.117809339423178,1
1014910012,LH-1A,4.01083735812345e-09,5.85037432262475,0.253975398807134,1
1014910060,LH-1A,8.05655035223834e-09,30.477805414656,0.510159202685003,1
1014910061,LH-1A,2.57845983275632e-08,100,1.63273976444373,1
1014910062,LH-1A,2.56632403275611e-08,100,1.62505509820152,1
1014910063,LH-1A,2.56667872260757e-08,100,1.62527969593121,1
1014910064,LH-1A,1.99292843450528e-08,100,1.26196788539032,1
1014910065,LH-1A,2.23239303577052e-08,100,1.41360235015701,1
1014910066,LH-1A,2.40025015891521e-08,100,1.51989332131032,1
1014910067,LH-1A,3.63550122071649e-08,100,2.30208255771131,1
1014910068,LH-1A,6.45789902730672e-09,22.7718387409867,0.40892894287885,1
1014920003,LH-1A,9.11498980561602e-09,9.43557109110918,0.577182010712944,1
1014920006,LH-1A,2.29618476191127e-08,73.526393190168,1.45399673078274,1
1014920007,LH-1A,2.6276953721003e-08,100,1.66391683452623,1
1014920008,LH-1A,2.35087091654591e-08,100,1.48862525518409,1
1014920009,LH-1A,2.01978408263728e-08,100,1.27897349627787,1
1014920010,LH-1A,2.20593419543714e-08,100,1.396848007047,1
1014920011,LH-1A,4.42635173609325e-08,100,2.80286719968346,1
1014920015,LH-1A,8.46260414947257e-09,8.4655153814211,0.535871458227064,1
1014920060,LH-1A,3.9998322916107e-09,18.8084297241637,0.253278532814596,1
1014920061,LH-1A,4.3600959865591e-08,100,2.76091254306514,1
1014920063,LH-1A,2.01740785105572e-08,100,1.27746881206931,1
1014920064,LH-1A,2.17133296668673e-08,100,1.37493771728344,1
1014920065,LH-1A,2.14815155494005e-08,100,1.36025871694613,1
1014920066,LH-1A,2.05086683837634e-08,100,1.29865580842364,1
1014920067,LH-1A,2.32071676705106e-08,100,1.4695309577598,1
1014920069,LH-1A,2.02931361649604e-09,1.90759117346901,0.128500781516473,1
1014920110,LH-1A,2.16635106658656e-08,100,1.37178306414799,1
1014920163,LH-1A,2.25263252422121e-08,100,1.42641845734846,1
1014920167,LH-1A,2.04234422950276e-08,100,1.29325909747709,1
1014930001,LH-1A,2.80937650137328e-08,17.4168173292465,1.77896148267029,1
1014930007,LH-1A,2.08759311901357e-08,100,1.32191172966575,1
1014930008,LH-1A,1.98791925511295e-08,100,1.25879595838289,1
1014930009,LH-1A,2.24007394901568e-08,100,1.41846608017262,1
1014930010,LH-1A,6.24754284195164e-08,100,3.9560870790126,1
1014930012,LH-1A,2.16116089172664e-08,100,1.36849652666908,1
1014930013,LH-1A,5.48796318555241e-09,24.8721463265529,0.347510386046085,1
1014930060,LH-1A,1.06374238572427e-08,35.8601921537837,0.673586018378901,1
1014930061,LH-1A,2.57510815079233e-08,100,1.63061740273352,1
1014930062,LH-1A,2.5863334893929e-08,100,1.63772554398499,1
1014930063,LH-1A,2.33438439681007e-08,100,1.47818561365544,1
1014930064,LH-1A,2.1807991519981e-08,100,1.3809319224206,1
1014930065,LH-1A,2.01846418188008e-08,100,1.27813770491745,1
1014930066,LH-1A,2.03297273344163e-08,100,1.28732485173979,1
1014930067,LH-1A,2.18076718966174e-08,100,1.38091168313787,1
1014930068,LH-1A,7.35153195505113e-09,27.2163811457645,0.465515824606026,1
1014930107,LH-1A,2.3323870182853e-08,100,1.47692082787107,1
1014930166,LH-1A,2.28558336379013e-08,100,1.44728368291936,1
1014940001,LH-1A,4.30316031613234e-08,25.3162983291541,2.72485957379252,1
1014940007,LH-1A,2.72357049842944e-08,100,1.72462715825903,1
1014940008,LH-1A,2.46173733049034e-08,100,1.55882840525404,1
1014940009,LH-1A,2.74454974448999e-08,100,1.73791169689561,1
1014940010,LH-1A,2.67121771419469e-08,100,1.69147617738528,1
1014940011,LH-1A,2.61882975927697e-08,100,1.65830292563034,1
1014940012,LH-1A,2.58511111173408e-08,99.7088418604269,1.63695150648192,1
1014940013,LH-1A,2.14017279357964e-11,0.0828821220160149,0.00135520638268881,1
1014940059,LH-1A,7.22723973936219e-09,4.00209150374289,0.457645357112677,1
1014940069,LH-1A,4.29393620961549e-08,30.1855831666784,2.71901865848712,1
1014940072,LH-1A,1.51908188326458e-08,32.5587935566802,0.961917406950957,1
1014950004,LH-1A,1.29637711492136e-08,3.50989971787254,2.8295049733438,1
1014950011,LH-1A,3.86820960310127e-10,1.84727578053184,0.0844285060568601,1
1014950012,LH-1A,8.40408276431811e-10,4.25343477978533,0.183429603194388,1
1014950013,LH-1A,1.40671841887826e-10,0.682116290465417,0.0307033865107362,1
1014950059,LH-1A,1.33109030630475e-08,22.7898125492192,2.90527084928331,1
1014950061,LH-1A,2.91941394044523e-08,100,6.37198556551201,1
1014950111,LH-1A,7.62249789676051e-10,4.0267947329116,0.166370537245213,1
1014960001,LH-1A,4.53858038572749e-09,5.31336998359709,0.990601856938487,1
1014960003,LH-1A,1.4637377357057e-09,5.44548742650376,0.319479043187331,1
1014960006,LH-1A,5.28119473927199e-08,99.7293295399573,11.5268671499756,1
1014960008,LH-1A,2.56049454421743e-08,99.6251019778557,5.58859915351282,1
1014960009,LH-1A,2.5876712537373e-08,99.989874194552,5.6479157164639,1
1014960010,LH-1A,2.73296378459631e-08,100,5.96503481238394,1
1014960011,LH-1A,5.11559805044241e-08,79.7902152770857,11.1654316932559,1
1014960013,LH-1A,1.26065528969449e-08,24.1813219209752,2.75153762806058,1
1014960018,LH-1A,2.8187083815295e-10,0.183201073608694,0.0615218310485788,1
1014960065,LH-1A,2.3421306948664e-10,0.265663196073094,0.0511199277823387,1
1014960071,LH-1A,4.29308193004636e-08,21.2717052623239,9.37018752662528,1
1014970005,LH-1A,2.65349958593963e-08,49.1737041322596,5.79159427358246,1
1014970067,LH-1A,1.95308412312269e-09,1.81281577320162,0.426285004272827,1
1015020026,LH-1A,1.07379635580771e-11,0.0424948300424718,0.00125002547167163,1
1015020027,LH-1A,5.69070426511729e-08,99.5462408869706,6.6246502371451,1
1015020030,LH-1A,1.52027256784637e-08,86.0673316789451,1.76977638582332,1
1015020042,LH-1A,1.60744369064495e-08,83.3184342489663,1.87125384316716,1
1015020043,LH-1A,1.92594856541534e-08,98.3199292528124,2.24203104329566,1
1015020044,LH-1A,1.99178448721027e-08,100,2.31867181298121,1
1015020045,LH-1A,2.18452564713571e-08,100,2.54304523168696,1
1015020046,LH-1A,2.34583862955478e-08,100,2.7308325489418,1
1015020047,LH-1A,2.0428487516837e-08,97.6790826828204,2.37811663316404,1
1015020048,LH-1A,1.32849262192067e-08,93.1557947223105,1.54652193346246,1
1015020049,LH-1A,7.39329680553476e-09,36.1444191313018,0.860666855178081,1
1015020129,LH-1A,1.92390940652018e-08,100,2.23965722209022,1
1015020147,LH-1A,1.76033117783812e-08,93.1218693298747,2.04923289129643,1
1015020148,LH-1A,1.21747318384186e-08,93.1840138432453,1.41728222735004,1
1015030025,LH-1A,8.80083899333404e-08,81.8642307819444,10.2452134934593,1
1015030028,LH-1A,2.05023399863666e-08,100,2.38671393073899,1
1015030029,LH-1A,1.96252866666489e-08,100,2.28461459097764,1
1015030030,LH-1A,2.01973357257308e-08,100,2.35120784127417,1
1015030031,LH-1A,1.16034196278509e-08,8.47771516022592,1.35077475490201,1
1015030044,LH-1A,1.50116536339496e-09,1.93458871560357,0.174753334865196,1
1015030045,LH-1A,5.02691070499467e-09,30.0138369057962,0.585191632573157,1
1015030046,LH-1A,1.88137879222369e-08,100,2.19014657613868,1
1015030047,LH-1A,1.93305306208895e-08,100,2.25030151446776,1
1015030048,LH-1A,1.69048867831718e-08,41.8019611193289,1.96792799308719,1
1015030129,LH-1A,2.01493371425565e-08,100,2.34562024067863,1
1015030145,LH-1A,1.77020880046645e-08,100,2.06073160780649,1
1015030147,LH-1A,2.05661690755302e-08,100,2.39414438874498,1
1015040005,LH-1A,6.6735133525215e-09,29.2643790722965,0.522092089544824,1
1015040006,LH-1A,2.18348308768207e-08,100,1.70821453036127,1
1015040007,LH-1A,3.97305093450164e-08,100,3.10825550903893,1
1015040008,LH-1A,2.23933407480384e-08,100,1.75190869418358,1
1015040009,LH-1A,2.51400948529758e-08,100,1.96679679200551,1
1015040010,LH-1A,1.98067987147484e-08,100,1.54955454225165,1
1015040011,LH-1A,1.90069032938346e-08,100,1.48697594988779,1
1015040012,LH-1A,1.90692507005169e-08,100,1.49185360369815,1
1015040013,LH-1A,1.40578817698868e-08,65.6721348208306,1.09979683565646,1
1015040025,LH-1A,1.71231912501941e-08,100,1.99334120508793,1
1015040026,LH-1A,3.54867012631322e-08,100,4.13107012745918,1
1015040027,LH-1A,1.7831654308328e-08,100,2.07581465208893,1
1015040028,LH-1A,1.78374724579875e-08,100,2.0764919532581,1
1015040029,LH-1A,1.68552268500303e-08,100,1.96214699178163,1
1015040043,LH-1A,5.81247454553542e-11,0.277138166405529,0.00676640519039297,1
1015040044,LH-1A,4.91359835085546e-10,2.18024278535949,0.0572000739517597,1
1015040045,LH-1A,1.12360221298836e-09,1.94181989746733,0.130800535750151,1
1015040047,LH-1A,7.86271632648902e-10,0.958377623186196,0.0915312818066581,1
1015040059,LH-1A,4.62348716607225e-09,22.2471742925754,0.361711432645337,1
1015040060,LH-1A,1.96389247540545e-08,100,1.53642118021444,1
1015040061,LH-1A,2.10651535596191e-08,100,1.64800000503014,1
1015040062,LH-1A,2.10047382176897e-08,100,1.6432735033447,1
1015040063,LH-1A,2.11960333108672e-08,100,1.65823918178737,1
1015040064,LH-1A,2.25115690386062e-08,100,1.76115810330367,1
1015040065,LH-1A,4.22231493635657e-08,100,3.30326338075851,1
1015040069,LH-1A,8.66715272275801e-09,5.51534431057266,0.678061410294341,1
1015040111,LH-1A,2.04580551533532e-08,100,1.60050459163339,1
1015040124,LH-1A,6.53158202991316e-09,39.5678051628335,0.760353102666547,1
1015040127,LH-1A,1.77422437846362e-08,100,2.0654062137062,1
1015040129,LH-1A,3.6082686046945e-09,20.5066942926365,0.420044977812248,1
1015040164,LH-1A,2.0590739209233e-08,100,1.61088492539828,1
1015050005,LH-1A,7.67444203749362e-09,33.1944869525504,0.600398211225843,1
1015050006,LH-1A,2.28411665711325e-08,100,1.78694366113138,1
1015050007,LH-1A,2.19427938241383e-08,100,1.71666084608448,1
1015050008,LH-1A,2.19838182407304e-08,100,1.719870328444,1
1015050009,LH-1A,2.09756816343872e-08,100,1.64100030608112,1
1015050010,LH-1A,2.01221645325031e-08,100,1.57422670368523,1
1015050011,LH-1A,2.02434902368695e-08,100,1.58371843422687,1
1015050012,LH-1A,2.10532094620353e-08,100,1.64706557686077,1
1015050013,LH-1A,1.34817968397574e-08,51.2789979673799,1.05472771403511,1
1015050060,LH-1A,7.80536704846816e-09,39.2972490681578,0.610640928808411,1
1015050061,LH-1A,1.9976536839807e-08,100,1.56283374433099,1
1015050062,LH-1A,2.01865746413181e-08,100,1.57926572983573,1
1015050063,LH-1A,1.78152302308923e-08,100,1.39374723412434,1
1015050064,LH-1A,4.18412964513453e-08,100,3.27338970338517,1
1015050066,LH-1A,6.19472954793924e-08,100,4.84635172360397,1
1015050069,LH-1A,2.44845012633266e-09,3.40740802246669,0.191550743225877,1
1015050108,LH-1A,1.99927815263786e-08,100,1.56410462248888,1
1015050111,LH-1A,1.84300801161796e-08,100,1.44184907260268,1
1015050160,LH-1A,2.00777460666498e-08,100,1.57075169308336,1
1015050163,LH-1A,2.00921821740819e-08,100,1.57188107982404,1
1015060005,LH-1A,1.10776358369705e-08,39.8334865452733,0.86664186251389,1
1015060006,LH-1A,2.63858597064875e-08,94.2123611399846,2.064257296105,1
1015060007,LH-1A,1.95695494006238e-08,94.6061722915872,1.53099370576099,1
1015060008,LH-1A,2.17961746535967e-08,95.0211181388954,1.70519031998049,1
1015060009,LH-1A,2.17594295723313e-08,95.6655703678275,1.7023156248619,1
1015060010,LH-1A,2.17709684015482e-08,96.082406493535,1.70321834748169,1
1015060011,LH-1A,2.19212435048873e-08,96.3956473450121,1.71497488988513,1
1015060012,LH-1A,2.26646765172607e-08,96.7037864225887,1.77313623224912,1
1015060013,LH-1A,2.1411215857388e-08,97.1704668541777,1.67507365853329,1
1015060108,LH-1A,1.98286157693713e-08,95.2448287094121,1.55126136608403,1
1015060113,LH-1A,5.97769248407904e-09,26.368055644985,0.467655610292594,1
3002050001,LH-1,2.36283564890744e-07,27.1755460755245,0.265466958112953,1
3002080025,LH-1,9.80186120124531e-07,58.4440529315529,1.10124894981297,1
3002080101,LH-1,2.17375814439931e-07,99.9999057611307,0.244223910593938,1
3002080201,LH-1,3.46873916483318e-08,100,0.0389716328768494,1
3002080202,LH-1,6.46213936069649e-09,100,0.00726027846997869,1
3002080203,LH-1,2.11470924543543e-08,100,0.0237589707493478,1
3002080204,LH-1,1.95602809206927e-08,100,0.0219761720551836,1
3002080206,LH-1,1.26131295560038e-09,100,0.00141709777278211,1
3002080207,LH-1,1.25496285486206e-09,100,0.00140996337082956,1
3002080208,LH-1,2.72314829179319e-08,100,0.0305948445397414,1
3002080209,LH-1,2.88626128671918e-08,100,0.0324274354189132,1
3002080214,LH-1,2.60414946817438e-08,100,0.0292578808055219,1
3002080215,LH-1,2.61753346632024e-08,100,0.0294082513688241,1
3002080216,LH-1,2.77714738963855e-08,100,0.0312015298270774,1
3002080301,LH-1,5.09476129671891e-08,100,0.057240154827398,1
3002080303,LH-1,2.777653072496e-08,100,0.0312072112247658,1
3002080304,LH-1,2.67943496753632e-08,100,0.030103720951656,1
3002080305,LH-1,2.40070599651944e-08,100,0.0269721729699748,1
3002080306,LH-1,2.79920304994598e-08,100,0.0314493273856463,1
3002080307,LH-1,2.42052019886312e-08,100,0.0271947875232148,1
3002080308,LH-1,3.38114388211521e-08,100,0.0379874910784583,1
3002080310,LH-1,3.55205747787298e-08,100,0.039907722491377,1
3002080311,LH-1,2.66349088623358e-08,100,0.029924587596981,1
3002080312,LH-1,2.50133093617489e-08,100,0.0281027042726062,1
3002080313,LH-1,2.75591225167525e-08,100,0.0309629509194487,1
3002080314,LH-1,2.62845701635325e-08,100,0.0295309785504798,1
3002080315,LH-1,2.5559702946579e-08,100,0.0287165829525065,1
3002080316,LH-1,2.59285857713034e-08,100,0.0291310265107159,1
3002080317,LH-1,2.6980743058112e-08,100,0.0303131357890933,1
3002080318,LH-1,2.57911947896324e-08,100,0.0289766663630127,1
3002080319,LH-1,6.39855115824561e-08,100,0.0718883648591893,1
3002080322,LH-1,2.75796363641041e-08,100,0.0309859984329655,1
3002080325,LH-1,2.61518797090174e-08,100,0.0293818994922429,1
3002080326,LH-1,2.92648737320766e-08,100,0.032879379540453,1
3002080331,LH-1,9.36856338612216e-08,100,0.105256750512979,1
3002080337,LH-1,2.72179563936851e-08,100,0.0305796473539054,1
3002080338,LH-1,2.57112791223176e-08,100,0.0288868803082042,1
3002080341,LH-1,3.10133873653405e-08,100,0.0348438521674689,1
3002080401,LH-1,8.86683794461182e-08,100,0.0996198147901237,1
3002080404,LH-1,5.67430725255789e-08,100,0.063751411844126,1
3002080501,LH-1,6.95110473382181e-08,100,0.0780963597728633,1
3002080504,LH-1,4.088664309727e-08,100,0.0459365541378262,1
3002080506,LH-1,4.9210489136007e-08,100,0.055288478757407,1
3002080508,LH-1,8.57921402604219e-08,100,0.0963883311793819,1
3002100001,LH-1,1.66841103280815e-08,100,0.0187447655094618,1
3002100002,LH-1,1.73165048462329e-08,100,0.0194552671016423,1
3002100004,LH-1,1.67885643326513e-08,100,0.0188621206326109,1
3002100005,LH-1,1.69514618648393e-08,100,0.019045137645978,1
3002100007,LH-1,1.91233197382825e-08,100,0.0214852417784141,1
3002100010,LH-1,2.00163337248448e-08,100,0.0224885519607142,1
3002100011,LH-1,1.26979480172262e-08,100,0.0142662721208228,1
3002100012,LH-1,1.25489907867058e-08,100,0.0140989171763794,1
3002100013,LH-1,1.35485139354495e-08,100,0.0152218914720447,1
3002100014,LH-1,1.8901446211256e-08,100,0.0212359646425594,1
3002100015,LH-1,2.85065435108179e-08,100,0.0320273879210793,1
3002100016,LH-1,1.97131993981326e-08,100,0.0221479775003232,1
3002100017,LH-1,1.73274833193902e-08,100,0.0194676015264896,1
3002100018,LH-1,8.66744959794809e-09,100,0.00973796666911026,1
3002100019,LH-1,5.5192443338424e-09,100,0.00620092643796356,1
3002100020,LH-1,1.08426155181444e-08,100,0.0121817874252957,1
3002100021,LH-1,1.85097385910461e-08,100,0.0207958771973964,1
3002100022,LH-1,2.29330712879714e-08,100,0.0257655359052176,1
3002100023,LH-1,1.74165742491483e-08,100,0.0195676960807988,1
3002100024,LH-1,1.95700477855679e-08,100,0.0219871452259579,1
3002100025,LH-1,2.03170873261846e-08,100,0.0228264516522399,1
3002140001,LH-1,2.14240386526135e-08,100,0.0240701225844186,1
3002140002,LH-1,2.01083556670081e-08,100,0.0225919395368963,1
3002140003,LH-1,2.50770656464677e-08,100,0.028174335098782,1
3002140004,LH-1,1.24426154697485e-07,97.2040429968366,0.139794034394675,1
3002140015,LH-1,2.40495088739493e-08,100,0.0270198647452686,1
3002140016,LH-1,1.86476807914566e-08,100,0.0209508566448891,1
3002140017,LH-1,1.6302464785668e-08,100,0.0183159829097549,1
3002140018,LH-1,1.86035489551429e-08,100,0.0209012740835816,1
3002140019,LH-1,1.75204619288146e-08,100,0.0196844149322313,1
3002140020,LH-1,1.39298563277664e-08,100,0.0156503334795736,1
3002140021,LH-1,1.50355094104401e-08,100,0.0168925458218553,1
3002140022,LH-1,2.14993947145581e-08,100,0.0241547858768022,1
3002140023,LH-1,1.90708963151876e-08,100,0.021426343536087,1
3002140024,LH-1,2.05739944657046e-08,100,0.0231150894035681,1
3002140025,LH-1,2.57112645049756e-08,100,0.0288868638854737,1
3002140026,LH-1,1.20530947191315e-08,100,0.0135417729642545,1
3002150001,LH-1,1.33868874465996e-08,100,0.0150403024886327,1
3002150003,LH-1,2.7027765687256e-08,100,0.0303659661851774,1
3002150004,LH-1,2.008270426759e-08,100,0.0225631199320372,1
3002150005,LH-1,1.98214287639279e-08,100,0.0222695742797245,1
3002150006,LH-1,2.00601275556404e-08,100,0.0225377547694274,1
3002150007,LH-1,1.87074160218815e-08,100,0.0210179697761829,1
3002150008,LH-1,1.51193606981822e-08,100,0.0169867535857386,1
3002150009,LH-1,6.96102281353662e-09,100,0.00782077903945162,1
3002150010,LH-1,1.34178844078589e-08,100,0.0150751278859051,1
3002150011,LH-1,1.90852839737263e-08,100,0.0214425082149481,1
3002150012,LH-1,2.69204230845009e-08,100,0.0302453656929574,1
3002150013,LH-1,2.6554608765316e-08,100,0.0298343696315382,1
3002150014,LH-1,2.57976566607471e-08,100,0.0289839263401057,1
3002150015,LH-1,1.16399056882816e-08,100,0.013077550938503,1
3002150016,LH-1,1.61087765123955e-08,100,0.0180983721895527,1
3002150017,LH-1,1.2188591477527e-08,100,0.0136940049330842,1
3002150018,LH-1,1.49325552597886e-08,100,0.0167768757996462,1
3002150019,LH-1,1.45509036027821e-08,100,0.0163480863301327,1
3002150021,LH-1,2.3374338839979e-08,100,0.0262613044314778,1
3002150022,LH-1,2.71713628050028e-08,100,0.0305272989890889,1
3002150023,LH-1,2.46287633694579e-08,100,0.0276706629883331,1
3002150024,LH-1,1.39275692046689e-08,100,0.0156477638738043,1
3002150116,LH-1,5.22473018066593e-09,100,0.00587003682911108,1
3002150117,LH-1,5.62136457069514e-09,100,0.00631565954964489,1
3002160001,LH-1,1.09244280452592e-08,100,0.0122737046211393,1
3002160002,LH-1,1.17996119149823e-08,100,0.0132569824881054,1
3002160003,LH-1,5.17120186132408e-08,100,0.0580989722475413,1
3002160005,LH-1,2.46440598863213e-08,100,0.0276878487786496,1
3002160006,LH-1,2.80725561123837e-08,100,0.0315397987204722,1
3002160007,LH-1,1.37503455837801e-08,100,0.0154486513559071,1
3002160008,LH-1,1.9158437455081e-08,100,0.0215246968859189,1
3002160009,LH-1,1.42514704211766e-08,100,0.0160116701434391,1
3002160013,LH-1,3.27442686201748e-08,100,0.03678851464024,1
3002160014,LH-1,2.68782359993639e-08,100,0.0301979680791278,1
3002160015,LH-1,1.51696943252362e-07,100,0.170433039212265,1
3002160016,LH-1,2.92951102719455e-08,100,0.0329133505966565,1
3002160019,LH-1,2.09227643430552e-08,100,0.0235069358634118,1
3002160020,LH-1,2.08281721292196e-08,100,0.023400660561193,1
3002160021,LH-1,2.57796528982828e-08,100,0.0289636989321681,1
3002160022,LH-1,4.91474984234911e-08,100,0.0552177080592897,1
3002160024,LH-1,5.20980214384888e-08,100,0.0585326502982723,1
3002160028,LH-1,2.01531688447499e-08,100,0.0226422875921408,1
3002160029,LH-1,1.73910926891698e-08,100,0.0195390672922557,1
3002160030,LH-1,1.35999987557421e-08,100,0.0152797351846973,1
3002160031,LH-1,1.32160211289738e-08,100,0.014848332464797,1
3002160032,LH-1,1.4286604580367e-08,100,0.0160511437241363,1
3002160033,LH-1,1.47266476476174e-08,100,0.0165455365294745,1
3002160035,LH-1,1.91845002994145e-08,100,0.0215539787532727,1
3002160036,LH-1,2.45359501082238e-08,100,0.0275663863572278,1
3002160037,LH-1,2.2386158868087e-08,100,0.0251510743089231,1
3002160038,LH-1,2.02777982839684e-08,100,0.0227823100187363,1
3002160039,LH-1,2.12345676848821e-08,100,0.0238572500493457,1
3002160044,LH-1,2.65611919519415e-08,100,0.0298417659078259,1
3002160045,LH-1,2.53675078532412e-08,100,0.0285006498349568,1
3002160046,LH-1,9.46186477485072e-09,100,0.0106305000985454,1
3002160047,LH-1,1.10110674242898e-08,100,0.0123710448335856,1
3002160048,LH-1,1.07524444901203e-08,100,0.0120804793697373,1
3002190001,LH-1,7.64826323306327e-08,100,0.0859290055263586,1
3002190004,LH-1,2.71561421035008e-08,100,0.0305101983780923,1
3002190005,LH-1,1.01505751088138e-07,100,0.114042730753611,1
3002190010,LH-1,1.54851935335994e-08,100,0.0173977704503308,1
3002190011,LH-1,1.87402170788129e-08,100,0.0210548220930611,1
3002190012,LH-1,1.88528713472998e-08,100,0.021181390295075,1
3002190013,LH-1,2.65488440995577e-08,100,0.0298278929716651,1
3002190014,LH-1,2.4895755050731e-08,100,0.0279706308235983,1
3002190015,LH-1,2.75925259530927e-08,100,0.0310004800156423,1
3002190016,LH-1,5.02861056515654e-08,100,0.0564969447148822,1
3002190018,LH-1,2.7218492016942e-08,100,0.0305802491320138,1
3002200001,LH-1,2.22063163056661e-08,100,0.0249490193839131,1
3002200002,LH-1,2.06474566884164e-08,100,0.0231976249485542,1
3002200003,LH-1,5.07781345810253e-08,100,0.0570497441584986,1
3002200005,LH-1,1.28336985933e-08,100,0.0144187892563631,1
3002200006,LH-1,1.40526695444002e-08,100,0.0157883153618553,1
3002200007,LH-1,2.6820060056529e-08,100,0.030132606823101,1
3002200008,LH-1,2.42319254002596e-08,100,0.0272248115445583,1
3002200009,LH-1,2.75714557649088e-08,100,0.0309768074476131,1
3002200010,LH-1,9.59804559429086e-09,100,0.0107835006168287,1
3002200011,LH-1,8.41358936646146e-09,100,0.00945275214955717,1
3002200012,LH-1,1.16569700773269e-08,100,0.0130967229509703,1
3002200013,LH-1,1.54511829246377e-08,100,0.0173595591895992,1
3002200014,LH-1,2.68823149773549e-08,100,0.0302025508518652,1
3002200015,LH-1,2.69387086309981e-08,100,0.0302659096880858,1
3002200016,LH-1,1.05065690302431e-07,100,0.118042358212772,1
3002200021,LH-1,1.13277594162019e-08,100,0.0127268514669861,1
3002200111,LH-1,6.49503391863714e-09,100,0.00729723583617982,1
3002210001,LH-1,3.0218393717976e-07,100,0.339506688206603,1
3002210013,LH-1,1.99658728310498e-07,100,0.224318586397647,1
3002210017,LH-1,3.17018090903956e-08,100,0.035617300889278,1
3002210018,LH-1,1.9519627608044e-08,100,0.021930497650148,1
3002210019,LH-1,1.8902111676334e-08,100,0.0212367122992577,1
