bbl,lhlbl,segbblgeom,perbblgeom,perzonegeom,row_number
1014080066,LH-1A,7.54419386212316e-08,100,4.18866711827757,1
1014080071,LH-1A,2.64050874514353e-08,22.2536483220135,1.46605619612145,1
1014080107,LH-1A,2.00886548499099e-08,100,1.11535691629965,1
1014080161,LH-1A,1.4498814367084e-08,77.6980800571882,0.804999289563903,1
1014080163,LH-1A,1.89321541369281e-08,100,1.05114599334005,1
1014090001,LH-1A,1.68115068783419e-08,15.035483157269,0.933403984003536,1
1014090005,LH-1A,7.39416772683022e-08,100,4.10537000910082,1
1014090008,LH-1A,3.10017046464964e-08,100,1.7212683453867,1
1014090009,LH-1A,7.19705830452754e-08,100,3.99593144336524,1
1014090012,LH-1A,3.58359654508909e-09,19.9559663133143,0.198967487950573,1
1014090059,LH-1A,2.168723442192e-10,0.140894796628714,0.0120411282331375,1
1014090061,LH-1A,7.7115333125275e-08,86.9041664952692,4.28157687991803,1
1014090068,LH-1A,1.03886850709243e-07,100,5.76797791175467,1
1014090069,LH-1A,1.58838112117242e-08,17.5909866216984,0.881896713570847,1
1014090111,LH-1A,1.76760743485025e-08,100,0.981406267613662,1
1014100001,LH-1A,4.21818232442978e-09,13.9512057378361,0.234200789695325,1
1014100002,LH-1A,8.31265818208145e-09,13.678791049804,0.461533182061767,1
1014100005,LH-1A,1.00376956640523e-07,100,5.57310251296491,1
1014100009,LH-1A,5.5747588871743e-08,100,3.09520270419735,1
1014100011,LH-1A,4.22731361166813e-08,57.9323029207091,2.3470777458068,1
1014100059,LH-1A,1.22539022232564e-10,0.100342080770934,0.00680357878538097,1
1014100064,LH-1A,7.99282999665765e-08,86.577130739022,4.43775767177336,1
1014100065,LH-1A,3.27504802426192e-08,99.999821190397,1.81836339584004,1
1014100066,LH-1A,3.53348838726892e-08,99.9997534832769,1.96185396227393,1
1014100068,LH-1A,3.86459737634132e-08,99.9997981715594,2.14569140871825,1
1014100069,LH-1A,1.63614349111261e-08,13.1238048717342,0.90841520873624,1
1014120058,LH-1A,2.82779229030971e-08,19.0729713913001,5.0137756093634,1
1014120062,LH-1A,3.94071372923762e-08,99.3858567912871,6.98702462936947,1
1014120063,LH-1A,1.96161976087055e-08,99.3999351819383,3.47802112114142,1
1014120064,LH-1A,1.82641570239704e-08,99.4092133315584,3.23829955001173,1
1014120065,LH-1A,1.91033851640516e-08,99.4274289139155,3.38709766343221,1
1014120066,LH-1A,1.77712656473874e-08,99.4361731380694,3.15090816803344,1
1014120067,LH-1A,1.83763143883313e-08,99.4447416930582,3.25818544685678,1
1014120068,LH-1A,1.98113270143224e-08,99.463391353156,3.51261825396138,1
1014120071,LH-1A,8.65309518748669e-09,5.1377765796516,1.53422433978589,1
1014120164,LH-1A,1.97977854417904e-08,99.4182079965972,3.51021728532215,1
1014120167,LH-1A,1.93857645839903e-08,99.4538927694387,3.43716453196165,1
1014130001,LH-1A,8.43760747643506e-08,50.8677079744802,14.9601760750607,1
1014130004,LH-1A,1.6458763712892e-09,6.19859249096847,0.29181969392432,1
1014130008,LH-1A,2.07655954893543e-08,100,3.68181342509524,1
1014130009,LH-1A,2.0145154818622e-08,100,3.57180710275556,1
1014130010,LH-1A,1.91535134196091e-08,100,3.39598558019737,1
1014130011,LH-1A,2.03895600766539e-08,100,3.6151410182528,1
1014130012,LH-1A,1.99396747350995e-08,99.5663641291291,3.53537475818395,1
1014130013,LH-1A,1.53370806257926e-10,0.768109139297183,0.0271931856607534,1
1014130057,LH-1A,3.37154144282953e-10,0.349501210240966,0.0597786206219736,1
1014130061,LH-1A,1.90729594694901e-09,2.70964304143842,0.338170308032182,1
1014130064,LH-1A,2.21812873136073e-09,2.89273734209649,0.393282058580992,1
1014130071,LH-1A,1.98805070271298e-09,1.17128133598433,0.352488411457844,1
1014130108,LH-1A,2.02449257388776e-08,100,3.58949683931138,1
1014130111,LH-1A,1.96188991910055e-08,100,3.47850012122529,1
1014910001,LH-1A,3.14426973041983e-09,2.15127070846172,0.199102353810398,1
1014910007,LH-1A,3.79099340185537e-09,9.02449855995544,0.240054376469894,1
1014910008,LH-1A,3.77956111111319e-09,8.76845708504133,0.239330457661596,1
1014910010,LH-1A,1.59898647086943e-09,8.58294045647336,0.101251482015373,1
1014910011,LH-1A,1.86047192783813e-09,8.46107486166184,0.11780933946188,1
1014910012,LH-1A,4.01083735692395e-09,5.85037432084757,0.253975398735149,1
1014910060,LH-1A,8.05655034827772e-09,30.4778053970978,0.510159202442183,1
1014910061,LH-1A,2.57845983305021e-08,100,1.63273976465536,1
1014910062,LH-1A,2.56632403269307e-08,100,1.62505509818701,1
1014910063,LH-1A,2.56667872294467e-08,100,1.62527969617008,1
1014910064,LH-1A,1.99292843437531e-08,100,1.26196788532775,1
1014910065,LH-1A,2.2323930355281e-08,100,1.41360235002561,1
1014910066,LH-1A,2.40025015882421e-08,100,1.51989332127646,1
1014910067,LH-1A,3.63550122051598e-08,100,2.30208255762033,1
1014910068,LH-1A,6.45789902672825e-09,22.7718387377781,0.408928942848613,1
1014920003,LH-1A,9.11498980373706e-09,9.43557108971666,0.577182010602988,1
1014920006,LH-1A,2.29618476167097e-08,73.5263931813765,1.45399673065331,1
1014920007,LH-1A,2.62769537243275e-08,100,1.66391683476276,1
1014920008,LH-1A,2.35087091686607e-08,100,1.48862525541009,1
1014920009,LH-1A,2.01978408235197e-08,100,1.2789734961172,1
1014920010,LH-1A,2.20593419534138e-08,100,1.3968480070082,1
1014920011,LH-1A,4.42635173571893e-08,100,2.80286719949025,1
1014920015,LH-1A,8.46260414845553e-09,8.46551538046999,0.535871458171041,1
1014920060,LH-1A,3.99983229424787e-09,18.8084297332221,0.253278532985548,1
1014920061,LH-1A,4.36009598658582e-08,100,2.76091254312523,1
1014920063,LH-1A,2.01740785081915e-08,100,1.27746881193949,1
1014920064,LH-1A,2.17133296606491e-08,100,1.37493771691118,1
1014920065,LH-1A,2.14815155544296e-08,100,1.36025871728586,1
1014920066,LH-1A,2.05086683824397e-08,100,1.29865580836013,1
1014920067,LH-1A,2.32071676711271e-08,100,1.46953095782181,1
1014920069,LH-1A,2.02931361917496e-09,1.90759117593536,0.128500781688117,1
1014920110,LH-1A,2.16635106679529e-08,100,1.37178306430161,1
1014920163,LH-1A,2.25263252471085e-08,100,1.42641845768081,1
1014920167,LH-1A,2.04234422927473e-08,100,1.29325909735291,1
1014930001,LH-1A,2.80937650171331e-08,17.4168173314931,1.77896148291342,1
1014930007,LH-1A,2.08759311909188e-08,100,1.32191172973601,1
1014930008,LH-1A,1.98791925535672e-08,100,1.25879595855693,1
1014930009,LH-1A,2.24007394888028e-08,100,1.41846608010906,1
1014930010,LH-1A,6.24754284186312e-08,100,3.95608707901839,1
1014930012,LH-1A,2.1611608914429e-08,100,1.36849652651081,1
1014930013,LH-1A,5.48796318858195e-09,24.8721463400573,0.347510386243355,1
1014930060,LH-1A,1.06374238624739e-08,35.8601921680951,0.673586018720683,1
1014930061,LH-1A,2.57510815023482e-08,100,1.63061740240598,1
1014930062,LH-1A,2.58633348991374e-08,100,1.63772554434041,1
1014930063,LH-1A,2.33438439652899e-08,100,1.47818561350056,1
1014930064,LH-1A,2.18079915204995e-08,100,1.38093192247502,1
1014930065,LH-1A,2.01846418165439e-08,100,1.27813770479452,1
1014930066,LH-1A,2.0329727336384e-08,100,1.28732485188451,1
1014930067,LH-1A,2.18076718914224e-08,100,1.3809116828305,1
1014930068,LH-1A,7.35153195833786e-09,27.2163811515327,0.465515824821428,1
1014930107,LH-1A,2.33238701826817e-08,100,1.47692082788331,1
1014930166,LH-1A,2.28558336372889e-08,100,1.44728368290321,1
1014940001,LH-1A,4.30316031581013e-08,25.3162983269523,2.7248595736311,1
1014940007,LH-1A,2.72357049851937e-08,100,1.72462715834294,1
1014940008,LH-1A,2.46173733070603e-08,100,1.558828405415,1
1014940009,LH-1A,2.74454974440743e-08,100,1.7379116968705,1
1014940010,LH-1A,2.67121771415746e-08,100,1.69147617738816,1
1014940011,LH-1A,2.61882975950796e-08,100,1.65830292580254,1
1014940012,LH-1A,2.58511111167265e-08,99.708841855088,1.63695150646862,1
1014940013,LH-1A,2.14017269304237e-11,0.0828821181271666,0.0013552063190475,1
1014940059,LH-1A,7.22723974176094e-09,4.00209150520829,0.457645357271726,1
1014940069,LH-1A,4.29393620968119e-08,30.1855831651243,2.71901865857123,1
1014940072,LH-1A,1.51908188282667e-08,32.5587935556401,0.961917406688701,1
1014950004,LH-1A,1.29637711515295e-08,3.50989971849845,2.82950497388349,1
1014950011,LH-1A,3.86820960447047e-10,1.84727578128343,0.0844285060877656,1
1014950012,LH-1A,8.40408277064266e-10,4.25343478282081,0.183429603334647,1
1014950013,LH-1A,1.40671842059e-10,0.682116291306723,0.0307033865484684,1
1014950059,LH-1A,1.33109030632183e-08,22.7898125483534,2.90527084935572,1
1014950061,LH-1A,2.91941394042379e-08,100,6.37198556554227,1
1014950111,LH-1A,7.62249790435046e-10,4.0267947371033,0.166370537412885,1
1014960001,LH-1A,4.53858038390393e-09,5.31336998148284,0.990601856552451,1
1014960003,LH-1A,1.46373773557675e-09,5.44548742579523,0.319479043163048,1
1014960006,LH-1A,5.28119473934212e-08,99.7293295411148,11.5268671502681,1
1014960008,LH-1A,2.56049454456699e-08,99.6251019742706,5.58859915434334,1
1014960009,LH-1A,2.58767125335198e-08,99.9898741944913,5.64791571569119,1
1014960010,LH-1A,2.73296378480325e-08,100,5.96503481290775,1
1014960011,LH-1A,5.11559805059057e-08,79.790215277118,11.1654316937144,1
1014960013,LH-1A,1.26065528958226e-08,24.1813219191577,2.7515376278489,1
1014960018,LH-1A,2.81870837443519e-10,0.183201073158349,0.0615218308944805,1
1014960065,LH-1A,2.34213068501662e-10,0.265663194951396,0.0511199275679734,1
1014960071,LH-1A,4.29308192955868e-08,21.271705260394,9.37018752567416,1
1014970005,LH-1A,2.65349958605439e-08,49.173704130702,5.79159427390297,1
1014970067,LH-1A,1.95308412387082e-09,1.81281577378786,0.426285004441271,1
1015020026,LH-1A,1.07379640184393e-11,0.04249483186371,0.00125002552527774,1
1015020027,LH-1A,5.69070426465094e-08,99.546240888984,6.62465023667903,1
1015020030,LH-1A,1.52027256731534e-08,86.0673316626522,1.76977638522567,1
1015020042,LH-1A,1.60744369079383e-08,83.3184342534383,1.87125384336218,1
1015020043,LH-1A,1.92594856499214e-08,98.3199292523979,2.24203104282901,1
1015020044,LH-1A,1.99178448745223e-08,100,2.31867181328977,1
1015020045,LH-1A,2.18452564710059e-08,100,2.54304523167556,1
1015020046,LH-1A,2.3458386294686e-08,100,2.73083254887314,1
1015020047,LH-1A,2.04284875169629e-08,97.679082679171,2.37811663320628,1
1015020048,LH-1A,1.32849262226879e-08,93.1557947105513,1.54652193388565,1
1015020049,LH-1A,7.39329680518965e-09,36.1444191288289,0.860666855147888,1
1015020129,LH-1A,1.92390940700529e-08,100,2.23965722268092,1
1015020147,LH-1A,1.76033117759857e-08,93.1218693308216,2.04923289104133,1
1015020148,LH-1A,1.21747318338009e-08,93.1840138407652,1.41728222682891,1
1015030025,LH-1A,8.80083899322518e-08,81.8642307843208,10.2452134934514,1
1015030028,LH-1A,2.05023399865244e-08,100,2.38671393078505,1
1015030029,LH-1A,1.96252866709523e-08,100,2.2846145915051,1
1015030030,LH-1A,2.01973357204168e-08,100,2.35120784068283,1
1015030031,LH-1A,1.16034196319808e-08,8.47771516348235,1.35077475539845,1
1015030044,LH-1A,1.50116536425682e-09,1.93458871671549,0.174753334967554,1
1015030045,LH-1A,5.02691070688905e-09,30.013836913838,0.585191632800472,1
1015030046,LH-1A,1.8813787919683e-08,100,2.19014657586677,1
1015030047,LH-1A,1.9330530622177e-08,100,2.25030151464374,1
1015030048,LH-1A,1.69048867838621e-08,41.8019611190483,1.96792799319037,1
1015030129,LH-1A,2.01493371407149e-08,100,2.34562024049145,1
1015030145,LH-1A,1.7702088006184e-08,100,2.06073160800727,1
1015030147,LH-1A,2.05661690719448e-08,100,2.39414438835537,1
1015040005,LH-1A,6.67351335097063e-09,29.2643790671409,0.522092089425358,1
1015040006,LH-1A,2.18348308774245e-08,100,1.7082145304146,1
1015040007,LH-1A,3.9730509345704e-08,100,3.10825550910381,1
1015040008,LH-1A,2.23933407495234e-08,100,1.75190869430601,1
1015040009,LH-1A,2.5140094853962e-08,100,1.96679679208968,1
1015040010,LH-1A,1.98067987139595e-08,100,1.54955454219547,1
1015040011,LH-1A,1.90069032940965e-08,100,1.48697594991359,1
1015040012,LH-1A,1.90692507035403e-08,100,1.49185360394001,1
1015040013,LH-1A,1.40578817673231e-08,65.6721348227623,1.09979683545982,1
1015040025,LH-1A,1.71231912513994e-08,100,1.99334120525135,1
1015040026,LH-1A,3.54867012610677e-08,100,4.13107012726676,1
1015040027,LH-1A,1.78316543123787e-08,100,2.07581465258456,1
1015040028,LH-1A,1.78374724569665e-08,100,2.07649195316333,1
1015040029,LH-1A,1.68552268529564e-08,100,1.96214699214502,1
1015040043,LH-1A,5.81247454714917e-11,0.277138166471963,0.00676640519235003,1
1015040044,LH-1A,4.91359834136379e-10,2.18024278116637,0.0572000738419289,1
1015040045,LH-1A,1.12360221144745e-09,1.94181989484496,0.130800535572287,1
1015040047,LH-1A,7.86271633217362e-10,0.958377623895987,0.091531281873895,1
1015040059,LH-1A,4.62348716552766e-09,22.2471742900499,0.361711432604023,1
1015040060,LH-1A,1.96389247549272e-08,100,1.5364211802882,1
1015040061,LH-1A,2.10651535598956e-08,100,1.64800000505765,1
1015040062,LH-1A,2.10047382167291e-08,100,1.64327350327542,1
1015040063,LH-1A,2.11960333086521e-08,100,1.65823918162,1
1015040064,LH-1A,2.25115690396505e-08,100,1.76115810339166,1
1015040065,LH-1A,4.22231493653868e-08,100,3.30326338091277,1
1015040069,LH-1A,8.66715272378823e-09,5.51534431089858,0.678061410377358,1
1015040111,LH-1A,2.04580551525205e-08,100,1.60050459157397,1
1015040124,LH-1A,6.53158202966874e-09,39.5678051656241,0.760353102646912,1
1015040127,LH-1A,1.77422437834243e-08,100,2.06540621358908,1
1015040129,LH-1A,3.60826860243765e-09,20.5066942815311,0.420044977554396,1
1015040164,LH-1A,2.05907392090364e-08,100,1.61088492538864,1
1015050005,LH-1A,7.67444203124701e-09,33.1944869288791,0.600398210739292,1
1015050006,LH-1A,2.28411665719199e-08,100,1.78694366119936,1
1015050007,LH-1A,2.19427938249454e-08,100,1.71666084615375,1
1015050008,LH-1A,2.19838182399431e-08,100,1.71987032838854,1
1015050009,LH-1A,2.097568162972e-08,100,1.64100030572184,1
1015050010,LH-1A,2.01221645328673e-08,100,1.57422670371934,1
1015050011,LH-1A,2.02434902380708e-08,100,1.58371843432651,1
1015050012,LH-1A,2.10532094614497e-08,100,1.64706557682083,1
1015050013,LH-1A,1.34817968397516e-08,51.2789979685548,1.05472771403842,1
1015050060,LH-1A,7.8053670494189e-09,39.2972490732908,0.61064092888497,1
1015050061,LH-1A,1.99765368413037e-08,100,1.56283374445365,1
1015050062,LH-1A,2.01865746378038e-08,100,1.57926572956643,1
1015050063,LH-1A,1.78152302333043e-08,100,1.39374723431801,1
1015050064,LH-1A,4.18412964490298e-08,100,3.2733897032157,1
1015050066,LH-1A,6.19472954803902e-08,100,4.84635172369932,1
1015050069,LH-1A,2.44845012389763e-09,3.40740801879658,0.19155074303606,1
1015050108,LH-1A,1.99927815275957e-08,100,1.56410462258968,1
1015050111,LH-1A,1.84300801149597e-08,100,1.44184907251239,1
1015050160,LH-1A,2.00777460688565e-08,100,1.57075169326161,1
1015050163,LH-1A,2.00921821774736e-08,100,1.571881080095,1
1015060005,LH-1A,1.10776358310573e-08,39.83348652956,0.866641862054371,1
1015060006,LH-1A,2.63858597097923e-08,94.2123611388378,2.06425729637091,1
1015060007,LH-1A,1.95695494010506e-08,94.606172289106,1.53099370579984,1
1015060008,LH-1A,2.17961746546954e-08,95.0211181494418,1.70519032007254,1
1015060009,LH-1A,2.17594295742782e-08,95.6655703757433,1.70231562502029,1
1015060010,LH-1A,2.17709683986782e-08,96.082406480368,1.70321834726324,1
1015060011,LH-1A,2.19212435015152e-08,96.3956473485034,1.71497488962744,1
1015060012,LH-1A,2.26646765192455e-08,96.7037864199906,1.77313623241073,1
1015060013,LH-1A,2.14112158570012e-08,97.1704668608521,1.67507365850901,1
1015060108,LH-1A,1.9828615768866e-08,95.2448287035782,1.55126136605004,1
1015060113,LH-1A,5.97769248328451e-09,26.3680556456382,0.467655610232105,1
3002050001,LH-1,2.36283564882327e-07,27.1755460749135,0.265466958103285,1
3002080025,LH-1,9.80186120108112e-07,58.4440529307315,1.10124894979364,1
3002080101,LH-1,2.17375814441929e-07,99.9999057617706,0.244223910595989,1
3002080201,LH-1,3.46873916467546e-08,100,0.0389716328750463,1
3002080202,LH-1,6.46213936337395e-09,100,0.00726027847298105,1
3002080203,LH-1,2.11470924531149e-08,100,0.0237589707479364,1
3002080204,LH-1,1.95602809206659e-08,100,0.0219761720551359,1
3002080206,LH-1,1.26131295625717e-09,100,0.00141709777351889,1
3002080207,LH-1,1.25496285474142e-09,100,0.0014099633706929,1
3002080208,LH-1,2.72314829189731e-08,100,0.0305948445408868,1
3002080209,LH-1,2.88626128665132e-08,100,0.0324274354181249,1
3002080214,LH-1,2.60414946803817e-08,100,0.0292578808039682,1
3002080215,LH-1,2.61753346659195e-08,100,0.0294082513718534,1
3002080216,LH-1,2.77714738951065e-08,100,0.0312015298256156,1
3002080301,LH-1,5.0947612971313e-08,100,0.0572401548319856,1
3002080303,LH-1,2.77765307258767e-08,100,0.0312072112257709,1
3002080304,LH-1,2.67943496728226e-08,100,0.0301037209487776,1
3002080305,LH-1,2.40070599690443e-08,100,0.0269721729742787,1
3002080306,LH-1,2.79920304981149e-08,100,0.0314493273841101,1
3002080307,LH-1,2.4205201984346e-08,100,0.0271947875183786,1
3002080308,LH-1,3.38114388241239e-08,100,0.0379874910817668,1
3002080310,LH-1,3.55205747771566e-08,100,0.0399077224895776,1
3002080311,LH-1,2.66349088637331e-08,100,0.029924587598527,1
3002080312,LH-1,2.50133093591928e-08,100,0.0281027042697119,1
3002080313,LH-1,2.75591225149217e-08,100,0.0309629509173671,1
3002080314,LH-1,2.62845701712134e-08,100,0.0295309785590857,1
3002080315,LH-1,2.55597029421243e-08,100,0.0287165829474788,1
3002080316,LH-1,2.59285857755089e-08,100,0.0291310265154176,1
3002080317,LH-1,2.69807430541495e-08,100,0.0303131357846172,1
3002080318,LH-1,2.57911947910244e-08,100,0.0289766663645536,1
3002080319,LH-1,6.3985511581437e-08,100,0.0718883648579871,1
3002080322,LH-1,2.75796363626968e-08,100,0.0309859984313596,1
3002080325,LH-1,2.61518797147126e-08,100,0.0293818994986182,1
3002080326,LH-1,2.92648737285353e-08,100,0.0328793795364481,1
3002080331,LH-1,9.36856338509281e-08,100,0.10525675050133,1
3002080337,LH-1,2.72179563991532e-08,100,0.0305796473600245,1
3002080338,LH-1,2.57112791234692e-08,100,0.028886880309475,1
3002080341,LH-1,3.10133873641465e-08,100,0.0348438521660996,1
3002080401,LH-1,8.86683794526688e-08,100,0.0996198147974039,1
3002080404,LH-1,5.67430725204389e-08,100,0.0637514118383004,1
3002080501,LH-1,6.95110473363438e-08,100,0.0780963597706953,1
3002080504,LH-1,4.088664309727e-08,100,0.0459365541377896,1
3002080506,LH-1,4.92104891356965e-08,100,0.055288478757014,1
3002080508,LH-1,8.57921402604219e-08,100,0.096388331179305,1
3002100001,LH-1,1.66841103270385e-08,100,0.0187447655082751,1
3002100002,LH-1,1.73165048505039e-08,100,0.0194552671064253,1
3002100004,LH-1,1.6788564332661e-08,100,0.0188621206326068,1
3002100005,LH-1,1.69514618604207e-08,100,0.0190451376409986,1
3002100007,LH-1,1.91233197377533e-08,100,0.0214852417778025,1
3002100010,LH-1,2.00163337238166e-08,100,0.022488551959541,1
3002100011,LH-1,1.26979480177381e-08,100,0.0142662721213865,1
3002100012,LH-1,1.2548990783563e-08,100,0.0140989171728372,1
3002100013,LH-1,1.35485139372692e-08,100,0.015221891474077,1
3002100014,LH-1,1.89014462116563e-08,100,0.0212359646429922,1
3002100015,LH-1,2.85065435143064e-08,100,0.0320273879249731,1
3002100016,LH-1,1.97131993958018e-08,100,0.0221479774976869,1
3002100017,LH-1,1.73274833166185e-08,100,0.01946760152336,1
3002100018,LH-1,8.66744959794809e-09,100,0.0097379666691025,1
3002100019,LH-1,5.51924433276e-09,100,0.00620092643674253,1
3002100020,LH-1,1.08426155189437e-08,100,0.0121817874261839,1
3002100021,LH-1,1.85097385908694e-08,100,0.0207958771971813,1
3002100022,LH-1,2.29330712861382e-08,100,0.0257655359031374,1
3002100023,LH-1,1.74165742500042e-08,100,0.0195676960817449,1
3002100024,LH-1,1.95700477862322e-08,100,0.0219871452266868,1
3002100025,LH-1,2.03170873239827e-08,100,0.0228264516497478,1
3002140001,LH-1,2.14240386560363e-08,100,0.024070122588245,1
3002140002,LH-1,2.01083556637257e-08,100,0.0225919395331905,1
3002140003,LH-1,2.5077065642736e-08,100,0.0281743350945669,1
3002140004,LH-1,1.24426154700391e-07,97.2040429960193,0.139794034397829,1
3002140015,LH-1,2.40495088735625e-08,100,0.0270198647448124,1
3002140016,LH-1,1.86476807880665e-08,100,0.0209508566410636,1
3002140017,LH-1,1.63024647878006e-08,100,0.0183159829121363,1
3002140018,LH-1,1.86035489550763e-08,100,0.0209012740834901,1
3002140019,LH-1,1.75204619320127e-08,100,0.0196844149358087,1
3002140020,LH-1,1.39298563233148e-08,100,0.0156503334745597,1
3002140021,LH-1,1.50355094113474e-08,100,0.0168925458228612,1
3002140022,LH-1,2.14993947139734e-08,100,0.0241547858761261,1
3002140023,LH-1,1.90708963135321e-08,100,0.0214263435342099,1
3002140024,LH-1,2.05739944689131e-08,100,0.0231150894071544,1
3002140025,LH-1,2.57112645050955e-08,100,0.0288868638855853,1
3002140026,LH-1,1.20530947172408e-08,100,0.0135417729621194,1
3002150001,LH-1,1.33868874465724e-08,100,0.0150403024885902,1
3002150003,LH-1,2.70277656904206e-08,100,0.0303659661887086,1
3002150004,LH-1,2.00827042650073e-08,100,0.0225631199291174,1
3002150005,LH-1,1.98214287661845e-08,100,0.0222695742822421,1
3002150006,LH-1,2.00601275563415e-08,100,0.0225377547701972,1
3002150007,LH-1,1.87074160229513e-08,100,0.021017969777368,1
3002150008,LH-1,1.51193606978974e-08,100,0.0169867535854052,1
3002150009,LH-1,6.96102281358828e-09,100,0.00782077903950342,1
3002150010,LH-1,1.34178844093328e-08,100,0.015075127887549,1
3002150011,LH-1,1.90852839701091e-08,100,0.0214425082108671,1
3002150012,LH-1,2.69204230886909e-08,100,0.0302453656976408,1
3002150013,LH-1,2.65546087671361e-08,100,0.0298343696335593,1
3002150014,LH-1,2.57976566543898e-08,100,0.0289839263329401,1
3002150015,LH-1,1.16399056916513e-08,100,0.0130775509422785,1
3002150016,LH-1,1.61087765107714e-08,100,0.0180983721877136,1
3002150017,LH-1,1.21885914741037e-08,100,0.0136940049292271,1
3002150018,LH-1,1.49325552578628e-08,100,0.0167768757974692,1
3002150019,LH-1,1.45509036029889e-08,100,0.0163480863303519,1
3002150021,LH-1,2.33743388419644e-08,100,0.0262613044336876,1
3002150022,LH-1,2.71713628016061e-08,100,0.0305272989852483,1
3002150023,LH-1,2.46287633683939e-08,100,0.0276706629871156,1
3002150024,LH-1,1.39275692056081e-08,100,0.0156477638748471,1
3002150116,LH-1,5.22473018080927e-09,100,0.00587003682926744,1
3002150117,LH-1,5.62136457215932e-09,100,0.00631565955128488,1
3002160001,LH-1,1.09244280432333e-08,100,0.0122737046188534,1
3002160002,LH-1,1.17996119162526e-08,100,0.013256982489522,1
3002160003,LH-1,5.17120186180299e-08,100,0.0580989722528755,1
3002160005,LH-1,2.4644059883622e-08,100,0.0276878487755949,1
3002160006,LH-1,2.80725561107753e-08,100,0.03153979871864,1
3002160007,LH-1,1.37503455849629e-08,100,0.0154486513572238,1
3002160008,LH-1,1.91584374529244e-08,100,0.0215246968834788,1
3002160009,LH-1,1.42514704197613e-08,100,0.0160116701418362,1
3002160013,LH-1,3.27442686185218e-08,100,0.0367885146383535,1
3002160014,LH-1,2.68782360028534e-08,100,0.0301979680830242,1
3002160015,LH-1,1.51696943247971e-07,100,0.170433039207195,1
3002160016,LH-1,2.92951102740576e-08,100,0.0329133505990032,1
3002160019,LH-1,2.09227643413783e-08,100,0.023506935861509,1
3002160020,LH-1,2.08281721281538e-08,100,0.0234006605599768,1
3002160021,LH-1,2.57796528984592e-08,100,0.0289636989323431,1
3002160022,LH-1,4.91474984225285e-08,100,0.0552177080581641,1
3002160024,LH-1,5.20980214386636e-08,100,0.058532650298422,1
3002160028,LH-1,2.01531688440372e-08,100,0.0226422875913221,1
3002160029,LH-1,1.73910926901927e-08,100,0.0195390672933894,1
3002160030,LH-1,1.35999987585233e-08,100,0.0152797351878098,1
3002160031,LH-1,1.32160211277236e-08,100,0.0148483324633805,1
3002160032,LH-1,1.42866045786901e-08,100,0.0160511437222395,1
3002160033,LH-1,1.47266476479551e-08,100,0.0165455365298407,1
3002160035,LH-1,1.91845002986071e-08,100,0.0215539787523482,1
3002160036,LH-1,2.45359501074787e-08,100,0.0275663863563686,1
3002160037,LH-1,2.23861588711635e-08,100,0.0251510743123595,1
3002160038,LH-1,2.02777982822667e-08,100,0.0227823100168064,1
3002160039,LH-1,2.12345676878375e-08,100,0.023857250052647,1
3002160044,LH-1,2.65611919553802e-08,100,0.0298417659116654,1
3002160045,LH-1,2.53675078522295e-08,100,0.0285006498337974,1
3002160046,LH-1,9.46186477398881e-09,100,0.0106305000975686,1
3002160047,LH-1,1.10110674267294e-08,100,0.0123710448363167,1
3002160048,LH-1,1.07524444895955e-08,100,0.012080479369138,1
3002190001,LH-1,7.64826323332831e-08,100,0.0859290055292679,1
3002190004,LH-1,2.71561421027332e-08,100,0.0305101983772056,1
3002190005,LH-1,1.0150575109364e-07,100,0.114042730759702,1
3002190010,LH-1,1.5485193534105e-08,100,0.017397770450885,1
3002190011,LH-1,1.87402170764333e-08,100,0.0210548220903708,1
3002190012,LH-1,1.88528713469888e-08,100,0.0211813902947087,1
3002190013,LH-1,2.65488440988546e-08,100,0.0298278929708514,1
3002190014,LH-1,2.48957550528944e-08,100,0.0279706308260067,1
3002190015,LH-1,2.75925259472111e-08,100,0.0310004800090096,1
3002190016,LH-1,5.02861056498815e-08,100,0.0564969447129453,1
3002190018,LH-1,2.72184920210794e-08,100,0.0305802491366377,1
3002200001,LH-1,2.22063163106939e-08,100,0.0249490193895419,1
3002200002,LH-1,2.06474566893309e-08,100,0.0231976249495632,1
3002200003,LH-1,5.07781345809225e-08,100,0.0570497441583376,1
3002200005,LH-1,1.28336985903431e-08,100,0.0144187892530295,1
3002200006,LH-1,1.40526695467841e-08,100,0.015788315364521,1
3002200007,LH-1,2.68200600553909e-08,100,0.0301326068217984,1
3002200008,LH-1,2.42319254027622e-08,100,0.0272248115473482,1
3002200009,LH-1,2.75714557655773e-08,100,0.0309768074483396,1
3002200010,LH-1,9.59804559481138e-09,100,0.0107835006174049,1
3002200011,LH-1,8.41358936663477e-09,100,0.00945275214974435,1
3002200012,LH-1,1.16569700766513e-08,100,0.0130967229502008,1
3002200013,LH-1,1.54511829250144e-08,100,0.0173595591900086,1
3002200014,LH-1,2.68823149754453e-08,100,0.0302025508496957,1
3002200015,LH-1,2.69387086372357e-08,100,0.0302659096950697,1
3002200016,LH-1,1.05065690298943e-07,100,0.118042358208759,1
3002200021,LH-1,1.13277594179418e-08,100,0.0127268514689308,1
3002200111,LH-1,6.49503391740783e-09,100,0.00729723583479285,1
3002210001,LH-1,3.02183937177244e-07,100,0.339506688203506,1
