bbl,lhlbl,segbblgeom,perbblgeom,perzonegeom,row_number
1014060163,LH-1A,3.41432274606961e-10,1.57550304619538,0.00724226990210867,1
1014070001,LH-1A,1.90154891312446e-09,0.89652270840631,0.105577307338355,1
1014070006,LH-1A,2.36388177317292e-09,5.03801987950018,0.131246832913562,1
1014070008,LH-1A,4.02723922198537e-09,4.84969925046018,0.223599335326062,1
1014070016,LH-1A,1.72591297279891e-09,1.06460075321564,0.0958256940490899,1
1014070061,LH-1A,4.94494208090772e-09,33.7531657214363,0.274551796297751,1
1014070062,LH-1A,3.14272415489463e-08,100,1.74489518355747,1
1014070063,LH-1A,1.97270486643636e-08,100,1.09528009789347,1
1014070064,LH-1A,1.93301267840347e-08,100,1.07324230383014,1
1014070065,LH-1A,1.9669212979265e-08,100,1.09206895993187,1
1014070066,LH-1A,1.82014883460523e-08,100,1.01057833214983,1
1014070067,LH-1A,1.7303031546588e-08,100,0.960694445917625,1
1014070068,LH-1A,3.61152959131234e-08,100,2.00518412643424,1
1014070069,LH-1A,9.49113183297659e-09,50.6169311353986,0.526964168843036,1
1014070163,LH-1A,1.94943018727214e-08,100,1.08235759067653,1
1014070168,LH-1A,1.75481541897596e-08,100,0.974304081964904,1
1014080001,LH-1A,1.46060439491994e-08,13.7775192552767,0.810952997516299,1
1014080005,LH-1A,2.19670204829355e-08,100,1.21964723432965,1
1014080006,LH-1A,2.26345328281895e-08,100,1.25670868225804,1
1014080007,LH-1A,2.35815609579171e-08,100,1.30928933333686,1
1014080008,LH-1A,6.55719169081386e-08,100,3.64066702486263,1
1014080009,LH-1A,2.84966041233339e-08,100,1.58218108977548,1
1014080010,LH-1A,2.52327280337848e-08,100,1.40096500501307,1
1014080011,LH-1A,2.76828000884703e-08,100,1.53699727246267,1
1014080012,LH-1A,3.40291805710565e-09,13.7049027089378,0.188935936952553,1
1014080062,LH-1A,1.90496289267012e-08,100,1.05766857428416,1
1014080063,LH-1A,2.00540497286768e-08,100,1.11343576647959,1
1014080066,LH-1A,7.54419386163929e-08,100,4.18866781944455,1
1014080071,LH-1A,2.64050577224147e-08,22.2536232663007,1.46605479102072,1
1014080107,LH-1A,2.00886548475671e-08,100,1.11535710294763,1
1014080161,LH-1A,1.44988415128355e-08,77.6982255469088,0.805000931548764,1
1014080163,LH-1A,1.89321541372452e-08,100,1.05114616938292,1
1014090001,LH-1A,1.68114480305527e-08,15.0354305264105,0.933400872979946,1
1014090005,LH-1A,7.39416772689949e-08,100,4.10537069662596,1
1014090008,LH-1A,3.10017046425595e-08,100,1.72126863341231,1
1014090009,LH-1A,7.1970583049485e-08,100,3.99593211275902,1
1014090012,LH-1A,3.58370071523441e-09,19.9565463977732,0.198973304977625,1
1014090059,LH-1A,2.16881793524342e-10,0.140900935533835,0.0120416548914271,1
1014090061,LH-1A,7.71154604128862e-08,86.9043099464858,4.28158466414222,1
1014090068,LH-1A,1.03886850715988e-07,100,5.76797887803677,1
1014090069,LH-1A,1.58837339853558e-08,17.5909010946453,0.881892573511105,1
1014090111,LH-1A,1.76760743487867e-08,100,0.981406431976074,1
1014100001,LH-1A,4.21815430842345e-09,13.9511130767585,0.234199273417207,1
1014100002,LH-1A,8.31259731505076e-09,13.6786908904769,0.461529879906725,1
1014100005,LH-1A,1.00376956643992e-07,100,5.5731034464312,1
1014100009,LH-1A,5.57475888700929e-08,100,3.09520322242944,1
1014100011,LH-1A,4.22732183898771e-08,57.9324156696208,2.34708270680036,1
1014100059,LH-1A,1.22541312574009e-10,0.100343956235567,0.00680370708845642,1
1014100064,LH-1A,7.99283252587579e-08,86.5771581303324,4.43775981918774,1
1014100065,LH-1A,3.27504809151585e-08,99.9998232538395,1.81836373768435,1
1014100066,LH-1A,3.53348869244064e-08,99.9997621097005,1.96185446024332,1
1014100068,LH-1A,3.86459787512527e-08,99.9998110900018,2.14569204497001,1
1014100069,LH-1A,1.63612910060274e-08,13.123689442299,0.908407370998061,1
1014120058,LH-1A,2.82778037661438e-08,19.0728910360241,5.01375558467504,1
1014120062,LH-1A,3.94071378692204e-08,99.3858582499308,6.98702626278273,1
1014120063,LH-1A,1.96162002664597e-08,99.3999486393591,3.47802235454435,1
1014120064,LH-1A,1.82641609078209e-08,99.409234482819,3.23830094827333,1
1014120065,LH-1A,1.91033922337089e-08,99.427465706974,3.38709965915634,1
1014120066,LH-1A,1.77712735612978e-08,99.4362174299459,3.15091026168809,1
1014120067,LH-1A,1.8376323932711e-08,99.4447933267533,3.2581878531082,1
1014120068,LH-1A,1.98113404115057e-08,99.463458632673,3.51262139908506,1
1014120071,LH-1A,8.6529782848363e-09,5.13770716856165,1.53420394873849,1
1014120164,LH-1A,1.97977911976407e-08,99.4182368847101,3.51021907508404,1
1014120167,LH-1A,1.93857761512105e-08,99.4539521067307,3.4371673360914,1
1014130001,LH-1A,8.43760465930248e-08,50.867690991624,14.9601743585573,1
1014130004,LH-1A,1.64587534428884e-09,6.19858862363887,0.291819575782863,1
1014130008,LH-1A,2.0765595491245e-08,100,3.68181423226313,1
1014130009,LH-1A,2.01451548206285e-08,100,3.5718078858372,1
1014130010,LH-1A,1.91535134225615e-08,100,3.39598632491718,1
1014130011,LH-1A,2.03895600762035e-08,100,3.61514181039504,1
1014130012,LH-1A,1.99396983536005e-08,99.5664820859255,3.53537972057061,1
1014130013,LH-1A,1.53443403346315e-10,0.768472718695871,0.0272060633428761,1
1014130057,LH-1A,3.37150853442335e-10,0.349497798877079,0.0597780502440688,1
1014130061,LH-1A,1.90727261493616e-09,2.70960989427579,0.338166245289635,1
1014130064,LH-1A,2.21813894012395e-09,2.89275065577888,0.393283954815003,1
1014130071,LH-1A,1.98808850511733e-09,1.17130360766237,0.352495191203442,1
1014130108,LH-1A,2.02449257376286e-08,100,3.58949762569232,1
1014130111,LH-1A,1.96188991919217e-08,100,3.47850088366633,1
1014910001,LH-1A,3.14422443137559e-09,2.15123971535278,0.199099323019689,1
1014910007,LH-1A,3.79094798658153e-09,9.02439044859073,0.240051304925782,1
1014910008,LH-1A,3.77952260164123e-09,8.76836774442345,0.239327823998608,1
1014910010,LH-1A,1.59897236195166e-09,8.582864724577,0.101250506043708,1
1014910011,LH-1A,1.86045724266974e-09,8.46100807724656,0.117808313498972,1
1014910012,LH-1A,4.01081573337624e-09,5.85034277986832,0.253973822384734,1
1014910060,LH-1A,8.05660088880713e-09,30.4779965937143,0.510161986782714,1
1014910061,LH-1A,2.57845983275632e-08,100,1.63273843308521,1
1014910062,LH-1A,2.56632403275611e-08,100,1.62505377310918,1
1014910063,LH-1A,2.56667872260757e-08,100,1.62527837065573,1
1014910064,LH-1A,1.99292843450528e-08,100,1.2619668563643,1
1014910065,LH-1A,2.23239303577052e-08,100,1.41360119748616,1
1014910066,LH-1A,2.40025015891521e-08,100,1.51989208196834,1
1014910067,LH-1A,3.63550122071649e-08,100,2.30208068056145,1
1014910068,LH-1A,6.45797209046255e-09,22.7720963762324,0.408933235954983,1
1014920003,LH-1A,9.11504329162197e-09,9.43562645825959,0.57718492692429,1
1014920006,LH-1A,2.29619784929997e-08,73.5268122629289,1.45400383240098,1
1014920007,LH-1A,2.6276953721003e-08,100,1.6639154777455,1
1014920008,LH-1A,2.35087091654591e-08,100,1.48862404133852,1
1014920009,LH-1A,2.01978408263728e-08,100,1.27897245338524,1
1014920010,LH-1A,2.20593419543714e-08,100,1.39684686803787,1
1014920011,LH-1A,4.42635173609325e-08,100,2.8028649141869,1
1014920015,LH-1A,8.46272797935323e-09,8.46563925390064,0.535878862455074,1
1014920060,LH-1A,4.00000469713604e-09,18.809240427456,0.253289243391235,1
1014920061,LH-1A,4.3600959865591e-08,100,2.76091029177898,1
1014920063,LH-1A,2.01740785105572e-08,100,1.27746777040363,1
1014920064,LH-1A,2.17133296668673e-08,100,1.37493659614026,1
1014920065,LH-1A,2.14815155494005e-08,100,1.36025760777242,1
1014920066,LH-1A,2.05086683837634e-08,100,1.29865474948179,1
1014920067,LH-1A,2.32071676705106e-08,100,1.46952975948399,1
1014920069,LH-1A,2.02951088660671e-09,1.90777661090895,0.128513168319763,1
1014920110,LH-1A,2.16635106658656e-08,100,1.37178194557716,1
1014920163,LH-1A,2.25263252422121e-08,100,1.42641729422718,1
1014920167,LH-1A,2.04234422950276e-08,100,1.29325804293579,1
1014930001,LH-1A,2.80939199813013e-08,17.4169134018744,1.77896984497358,1
1014930007,LH-1A,2.08759311901357e-08,100,1.3219106517607,1
1014930008,LH-1A,1.98791925511295e-08,100,1.25879493194331,1
1014930009,LH-1A,2.24007394901568e-08,100,1.41846492353582,1
1014930010,LH-1A,6.24754284195164e-08,100,3.95608385316464,1
1014930012,LH-1A,2.16116089172664e-08,100,1.36849541077814,1
1014930013,LH-1A,5.48804827574749e-09,24.8725319661266,0.34751549078278,1
1014930060,LH-1A,1.06373877978634e-08,35.8600705927471,0.67358318576703,1
1014930061,LH-1A,2.57510815079233e-08,100,1.6306160731056,1
1014930062,LH-1A,2.5863334893929e-08,100,1.637724208561,1
1014930063,LH-1A,2.33438439681007e-08,100,1.47818440832251,1
1014930064,LH-1A,2.1807991519981e-08,100,1.38093079638966,1
1014930065,LH-1A,2.01846418188008e-08,100,1.27813666270634,1
1014930066,LH-1A,2.03297273344163e-08,100,1.28732380203735,1
1014930067,LH-1A,2.18076718966174e-08,100,1.38091055712344,1
1014930068,LH-1A,7.35159675651801e-09,27.2166210496965,0.465519548391815,1
1014930107,LH-1A,2.3323870182853e-08,100,1.47691962356946,1
1014930166,LH-1A,2.28558336379013e-08,100,1.44728250278429,1
1014940001,LH-1A,4.30315933895792e-08,25.316292580254,2.72485673313576,1
1014940007,LH-1A,2.72357049842944e-08,100,1.72462575197426,1
1014940008,LH-1A,2.46173733049034e-08,100,1.55882713416387,1
1014940009,LH-1A,2.74454974448999e-08,100,1.73791027977844,1
1014940010,LH-1A,2.67121771419469e-08,100,1.69147479813228,1
1014940011,LH-1A,2.61882975927697e-08,100,1.65830157342727,1
1014940012,LH-1A,2.58511602793456e-08,99.7090314803832,1.63695328473718,1
1014940013,LH-1A,2.14429492728743e-11,0.0830417592144505,0.00135781550488971,1
1014940059,LH-1A,7.22729480998486e-09,4.00212199915733,0.457648471137335,1
1014940069,LH-1A,4.29393143685771e-08,30.1855496150675,2.71901341914484,1
1014940072,LH-1A,1.51907803281324e-08,32.5587110291668,0.961914184398333,1
1014950004,LH-1A,1.2963596803481e-08,3.50985251432116,2.82946535768306,1
1014950011,LH-1A,3.86805691058124e-10,1.84720286173398,0.0844251267294686,1
1014950012,LH-1A,8.40412060920019e-10,4.25345393365878,0.183430327909743,1
1014950013,LH-1A,1.40678359837718e-10,0.682147895936295,0.0307047921784803,1
1014950059,LH-1A,1.33109300166091e-08,22.7898586968481,2.90527512784304,1
1014950061,LH-1A,2.91941394044523e-08,100,6.37198204668683,1
1014950111,LH-1A,7.62236682602547e-10,4.02672549118105,0.166367584588872,1
1014960001,LH-1A,4.5386174330765e-09,5.31341335536875,0.990609395936939,1
1014960003,LH-1A,1.46376394310358e-09,5.44558492488215,0.319484586848999,1
1014960006,LH-1A,5.28119680336208e-08,99.7293685179408,11.5268652895831,1
1014960008,LH-1A,2.56049794178198e-08,99.6252341721284,5.5886034829049,1
1014960009,LH-1A,2.58767195397677e-08,99.9899012524161,5.64791412585376,1
1014960010,LH-1A,2.73296378459631e-08,100,5.96503151829068,1
1014960011,LH-1A,5.11560730788382e-08,79.7903596694394,11.1654457328392,1
1014960013,LH-1A,1.26065301912727e-08,24.1812783679774,2.75153115277493,1
1014960018,LH-1A,2.81890821596992e-10,0.183214061785928,0.0615261587080008,1
1014960065,LH-1A,2.34285838241635e-10,0.265745736215148,0.0511357822330942,1
1014960071,LH-1A,4.29308718494297e-08,21.2717312997054,9.37019382155379,1
1014970005,LH-1A,2.65350573746074e-08,49.173818130046,5.79160450172466,1
1014970067,LH-1A,1.95310673803617e-09,1.81283676393693,0.426289704848485,1
1015020026,LH-1A,1.07260695961777e-11,0.0424477604201258,0.00124864048829921,1
1015020027,LH-1A,5.69070206150254e-08,99.5462023396213,6.62464562356743,1
1015020030,LH-1A,1.52027187162511e-08,86.0672922637064,1.76977502813332,1
1015020042,LH-1A,1.60745040826541e-08,83.3187824425745,1.87126108468337,1
1015020043,LH-1A,1.92594927758164e-08,98.3199656089964,2.24203117911524,1
1015020044,LH-1A,1.99178448721027e-08,100,2.31867109605859,1
1015020045,LH-1A,2.18452564713571e-08,100,2.54304444538911,1
1015020046,LH-1A,2.34583862955478e-08,100,2.73083170458099,1
1015020047,LH-1A,2.04284724332957e-08,97.6790105606684,2.37811414195998,1
1015020048,LH-1A,1.32849242558188e-08,93.1557809547549,1.54652122672361,1
1015020049,LH-1A,7.39338579018439e-09,36.1448541602959,0.860676947922286,1
1015020129,LH-1A,1.92390940652018e-08,100,2.23965652959855,1
1015020147,LH-1A,1.76032965324069e-08,93.1217886783676,2.0492304828726,1
1015020148,LH-1A,1.21747372465627e-08,93.1840552365653,1.41728241870441,1
1015030025,LH-1A,8.8008418115657e-08,81.8642569967594,10.2452136064393,1
1015030028,LH-1A,2.05023399863666e-08,100,2.38671319277807,1
1015030029,LH-1A,1.96252866666489e-08,100,2.28461388458535,1
1015030030,LH-1A,2.01973357257308e-08,100,2.35120711429156,1
1015030031,LH-1A,1.16032857136116e-08,8.47761731951924,1.3507587480583,1
1015030044,LH-1A,1.50115179320759e-09,1.93457122736943,0.174751701103068,1
1015030045,LH-1A,5.02696702193314e-09,30.0141731535447,0.585198007587738,1
1015030046,LH-1A,1.88137879222369e-08,100,2.19014589895547,1
1015030047,LH-1A,1.93305306208895e-08,100,2.25030081868493,1
1015030048,LH-1A,1.69048745095384e-08,41.8019307694099,1.96792595581785,1
1015030129,LH-1A,2.01493371425565e-08,100,2.34561951542369,1
1015030145,LH-1A,1.77020880046645e-08,100,2.06073097063779,1
1015030147,LH-1A,2.05661690755302e-08,100,2.39414364848659,1
1015040005,LH-1A,6.67360517422355e-09,29.2647817245359,0.522099011269973,1
1015040006,LH-1A,2.18348308768207e-08,100,1.70821367378262,1
1015040007,LH-1A,3.97305093450164e-08,100,3.10825395041427,1
1015040008,LH-1A,2.23933407480384e-08,100,1.75190781569465,1
1015040009,LH-1A,2.51400948529758e-08,100,1.96679580576163,1
1015040010,LH-1A,1.98067987147484e-08,100,1.54955376523255,1
1015040011,LH-1A,1.90069032938346e-08,100,1.48697520424852,1
1015040012,LH-1A,1.90692507005169e-08,100,1.491852855613,1
1015040013,LH-1A,1.40579807870482e-08,65.6725973847131,1.09980403061889,1
1015040025,LH-1A,1.71231912501941e-08,100,1.99334058875603,1
1015040026,LH-1A,3.54867012631322e-08,100,4.13106885015138,1
1015040027,LH-1A,1.7831654308328e-08,100,2.07581401025663,1
1015040028,LH-1A,1.78374724579875e-08,100,2.07649131121638,1
1015040029,LH-1A,1.68552268500303e-08,100,1.96214638509484,1
1015040043,LH-1A,5.81292081585542e-11,0.277159444526789,0.00676692260932266,1
1015040044,LH-1A,4.91390567325549e-10,2.18037914926179,0.0572036338594751,1
1015040045,LH-1A,1.12366518855817e-09,1.94192873243854,0.130807826403259,1
1015040047,LH-1A,7.8630695433073e-10,0.958420676385717,0.0915353653642579,1
1015040059,LH-1A,4.62359510183685e-09,22.2476936550569,0.361719695451202,1
1015040060,LH-1A,1.96389247540545e-08,100,1.53642040978102,1
1015040061,LH-1A,2.10651535596191e-08,100,1.64799917864588,1
1015040062,LH-1A,2.10047382176897e-08,100,1.64327267933053,1
1015040063,LH-1A,2.11960333108672e-08,100,1.65823835026871,1
1015040064,LH-1A,2.25115690386062e-08,100,1.76115722017664,1
1015040065,LH-1A,4.22231493635657e-08,100,3.30326172434779,1
1015040069,LH-1A,8.66733358910689e-09,5.51545940490873,0.678075220077164,1
1015040111,LH-1A,2.04580551533532e-08,100,1.60050378906555,1
1015040124,LH-1A,6.53158360772507e-09,39.5678147210927,0.760353051244717,1
1015040127,LH-1A,1.77422437846362e-08,100,2.06540557509214,1
1015040129,LH-1A,3.60832067468999e-09,20.5069902194636,0.420050909495365,1
1015040164,LH-1A,2.0590739209233e-08,100,1.61088411762525,1
1015050005,LH-1A,7.67446132691079e-09,33.1945703856265,0.600399419235339,1
1015050006,LH-1A,2.28411665711325e-08,100,1.78694276507427,1
1015050007,LH-1A,2.19427938241383e-08,100,1.71665998527046,1
1015050008,LH-1A,2.19838182407304e-08,100,1.71986946602059,1
1015050009,LH-1A,2.09756816343872e-08,100,1.64099948320683,1
1015050010,LH-1A,2.01221645325031e-08,100,1.57422591429435,1
1015050011,LH-1A,2.02434902368695e-08,100,1.58371764007639,1
1015050012,LH-1A,2.10532094620353e-08,100,1.64706475094507,1
1015050013,LH-1A,1.34819463992613e-08,51.2795668278656,1.05473888569802,1
1015050060,LH-1A,7.80551765508222e-09,39.2980073189341,0.610652405076224,1
1015050061,LH-1A,1.9976536839807e-08,100,1.56283296065307,1
1015050062,LH-1A,2.01865746413181e-08,100,1.57926493791804,1
1015050063,LH-1A,1.78152302308923e-08,100,1.3937465352343,1
1015050064,LH-1A,4.18412964513453e-08,100,3.27338806195451,1
1015050066,LH-1A,6.19472954793924e-08,100,4.8463492934166,1
1015050069,LH-1A,2.44843611783958e-09,3.40738852741911,0.19154955124094,1
1015050108,LH-1A,1.99927815263786e-08,100,1.56410383817369,1
1015050111,LH-1A,1.84300801161796e-08,100,1.44184834959214,1
1015050160,LH-1A,2.00777460666498e-08,100,1.57075090543502,1
1015050163,LH-1A,2.00921821740819e-08,100,1.57188029160937,1
1015060005,LH-1A,1.10775892057381e-08,39.8333188664839,0.866637779817968,1
1015060006,LH-1A,2.63858763008684e-08,94.2124203912585,2.06425755922517,1
1015060007,LH-1A,1.95695628892575e-08,94.606237500447,1.53099399331122,1
1015060008,LH-1A,2.1796191030882e-08,95.0211895361929,1.70519074616951,1
1015060009,LH-1A,2.17594492513448e-08,95.6656568868261,1.70231631079794,1
1015060010,LH-1A,2.17709873412481e-08,96.0824900806272,1.70321897512602,1
1015060011,LH-1A,2.19212497665934e-08,96.3956748800018,1.71497451979127,1
1015060012,LH-1A,2.26646667340169e-08,96.7037446802448,1.773134577739,1
1015060013,LH-1A,2.1411192285895e-08,97.1703598797306,1.67507097449433,1
1015060108,LH-1A,1.98286325158261e-08,95.2449091493804,1.55126189834162,1
1015060113,LH-1A,5.97766253485122e-09,26.367923536666,0.46765303275744,1
3002050001,LH-1,2.36283640736533e-07,27.1755547987327,0.265467043774804,1
3002080025,LH-1,9.80185889717226e-07,58.4440391934103,1.10124869280794,1
3002080101,LH-1,2.17375813874e-07,99.9999055007841,0.244223910370578,1
3002080201,LH-1,3.46873916483318e-08,100,0.0389716329426684,1
3002080202,LH-1,6.46213936069649e-09,100,0.00726027848224052,1
3002080203,LH-1,2.11470924543543e-08,100,0.0237589707894742,1
3002080204,LH-1,1.95602809206927e-08,100,0.021976172092299,1
3002080206,LH-1,1.26131295560038e-09,100,0.00141709777517543,1
3002080207,LH-1,1.25496285486206e-09,100,0.00140996337321083,1
3002080208,LH-1,2.72314829179319e-08,100,0.0305948445914129,1
3002080209,LH-1,2.88626128671918e-08,100,0.0324274354736796,1
3002080214,LH-1,2.60414946817438e-08,100,0.0292578808549353,1
3002080215,LH-1,2.61753346632024e-08,100,0.0294082514184915,1
3002080216,LH-1,2.77714738963855e-08,100,0.0312015298797735,1
3002080301,LH-1,5.09476129671891e-08,100,0.0572401549240705,1
3002080303,LH-1,2.777653072496e-08,100,0.0312072112774715,1
3002080304,LH-1,2.67943496753632e-08,100,0.0301037210024979,1
3002080305,LH-1,2.40070599651944e-08,100,0.0269721730155279,1
3002080306,LH-1,2.79920304994598e-08,100,0.0314493274387609,1
3002080307,LH-1,2.42052019886312e-08,100,0.0271947875691439,1
3002080308,LH-1,3.38114388211521e-08,100,0.0379874911426151,1
3002080310,LH-1,3.55205747787298e-08,100,0.0399077225587769,1
3002080311,LH-1,2.66349088623358e-08,100,0.0299245876475205,1
3002080312,LH-1,2.50133093617489e-08,100,0.0281027043200687,1
3002080313,LH-1,2.75591225167525e-08,100,0.0309629509717418,1
3002080314,LH-1,2.62845701635325e-08,100,0.0295309786003545,1
3002080315,LH-1,2.5559702946579e-08,100,0.0287165830010058,1
3002080316,LH-1,2.59285857713034e-08,100,0.0291310265599151,1
3002080317,LH-1,2.6980743058112e-08,100,0.030313135840289,1
3002080318,LH-1,2.57911947896324e-08,100,0.0289766664119512,1
3002080319,LH-1,6.39855115824561e-08,100,0.0718883649806011,1
3002080322,LH-1,2.75796363641041e-08,100,0.0309859984852975,1
3002080325,LH-1,2.61518797090174e-08,100,0.0293818995418658,1
3002080326,LH-1,2.92648737320766e-08,100,0.0328793795959828,1
3002080331,LH-1,9.36856338612216e-08,100,0.105256750690747,1
3002080337,LH-1,2.72179563936851e-08,100,0.0305796474055512,1
3002080338,LH-1,2.57112791223176e-08,100,0.0288868803569911,1
3002080341,LH-1,3.10133873653405e-08,100,0.0348438522263165,1
3002080401,LH-1,8.86683794461182e-08,100,0.0996198149583709,1
3002080404,LH-1,5.67430725255789e-08,100,0.0637514119517954,1
3002080501,LH-1,6.95110473382181e-08,100,0.0780963599047597,1
3002080504,LH-1,4.088664309727e-08,100,0.0459365542154081,1
3002080506,LH-1,4.9210489136007e-08,100,0.0552884788507833,1
3002080508,LH-1,8.57921402604219e-08,100,0.0963883313421715,1
3002100001,LH-1,1.66841103280815e-08,100,0.0187447655411197,1
3002100002,LH-1,1.73165048462329e-08,100,0.0194552671345002,1
3002100004,LH-1,1.67885643326513e-08,100,0.018862120664467,1
3002100005,LH-1,1.69514618648393e-08,100,0.0190451376781432,1
3002100007,LH-1,1.91233197382825e-08,100,0.0214852418147004,1
3002100010,LH-1,2.00163337248448e-08,100,0.0224885519986949,1
3002100011,LH-1,1.26979480172262e-08,100,0.014266272144917,1
3002100012,LH-1,1.25489907867058e-08,100,0.014098917200191,1
3002100013,LH-1,1.35485139354495e-08,100,0.0152218914977529,1
3002100014,LH-1,1.8901446211256e-08,100,0.0212359646784247,1
3002100015,LH-1,2.85065435108179e-08,100,0.0320273879751701,1
3002100016,LH-1,1.97131993981326e-08,100,0.0221479775377288,1
3002100017,LH-1,1.73274833193902e-08,100,0.0194676015593683,1
3002100018,LH-1,8.66744959794809e-09,100,0.00973796668555665,1
3002100019,LH-1,5.5192443338424e-09,100,0.00620092644843626,1
3002100020,LH-1,1.08426155181444e-08,100,0.0121817874458694,1
3002100021,LH-1,1.85097385910461e-08,100,0.0207958772325184,1
3002100022,LH-1,2.29330712879714e-08,100,0.0257655359487328,1
3002100023,LH-1,1.74165742491483e-08,100,0.0195676961138466,1
3002100024,LH-1,1.95700477855679e-08,100,0.0219871452630919,1
3002100025,LH-1,2.03170873261846e-08,100,0.0228264516907914,1
3002140001,LH-1,2.14240386526135e-08,100,0.0240701226250705,1
3002140002,LH-1,2.01083556670081e-08,100,0.0225919395750517,1
3002140003,LH-1,2.50770656464677e-08,100,0.0281743351463654,1
3002140004,LH-1,1.24426111885385e-07,97.2040095512218,0.139793986530948,1
3002140015,LH-1,2.40495088739493e-08,100,0.0270198647909022,1
3002140016,LH-1,1.86476807914566e-08,100,0.0209508566802729,1
3002140017,LH-1,1.6302464785668e-08,100,0.0183159829406886,1
3002140018,LH-1,1.86035489551429e-08,100,0.0209012741188816,1
3002140019,LH-1,1.75204619288146e-08,100,0.0196844149654762,1
3002140020,LH-1,1.39298563277664e-08,100,0.0156503335060053,1
3002140021,LH-1,1.50355094104401e-08,100,0.016892545850385,1
3002140022,LH-1,2.14993947145581e-08,100,0.0241547859175971,1
3002140023,LH-1,1.90708963151876e-08,100,0.0214263435722738,1
3002140024,LH-1,2.05739944657046e-08,100,0.023115089442607,1
3002140025,LH-1,2.57112645049756e-08,100,0.0288868639342605,1
3002140026,LH-1,1.20530947191315e-08,100,0.0135417729871251,1
3002150001,LH-1,1.33868874465996e-08,100,0.0150403025140342,1
3002150003,LH-1,2.7027765687256e-08,100,0.0303659662364622,1
3002150004,LH-1,2.008270426759e-08,100,0.0225631199701439,1
3002150005,LH-1,1.98214287639279e-08,100,0.0222695743173354,1
3002150006,LH-1,2.00601275556404e-08,100,0.0225377548074913,1
3002150007,LH-1,1.87074160218815e-08,100,0.02101796981168,1
3002150008,LH-1,1.51193606981822e-08,100,0.0169867536144275,1
3002150009,LH-1,6.96102281353662e-09,100,0.00782077905266008,1
3002150010,LH-1,1.34178844078589e-08,100,0.0150751279113654,1
3002150011,LH-1,1.90852839737263e-08,100,0.0214425082511622,1
3002150012,LH-1,2.69204230845009e-08,100,0.0302453657440386,1
3002150013,LH-1,2.6554608765316e-08,100,0.0298343696819253,1
3002150014,LH-1,2.57976566607471e-08,100,0.0289839263890564,1
3002150015,LH-1,1.16399056882816e-08,100,0.0130775509605896,1
3002150016,LH-1,1.61087765123955e-08,100,0.0180983722201189,1
3002150017,LH-1,1.2188591477527e-08,100,0.0136940049562119,1
3002150018,LH-1,1.49325552597886e-08,100,0.0167768758279806,1
3002150019,LH-1,1.45509036027821e-08,100,0.0163480863577428,1
3002150021,LH-1,2.3374338839979e-08,100,0.0262613044758304,1
3002150022,LH-1,2.71713628050028e-08,100,0.0305272990406463,1
3002150023,LH-1,2.46287633694579e-08,100,0.0276706630350659,1
3002150024,LH-1,1.39275692046689e-08,100,0.0156477639002317,1
3002150116,LH-1,5.22473018066593e-09,100,0.00587003683902494,1
3002150117,LH-1,5.62136457069514e-09,100,0.00631565956031137,1
3002160001,LH-1,1.09244280452592e-08,100,0.0122737046418683,1
3002160002,LH-1,1.17996119149823e-08,100,0.013256982510495,1
3002160003,LH-1,5.17120186132408e-08,100,0.0580989723456642,1
3002160005,LH-1,2.46440598863213e-08,100,0.0276878488254114,1
3002160006,LH-1,2.80725561123837e-08,100,0.0315397987737396,1
3002160007,LH-1,1.37503455837801e-08,100,0.0154486513819983,1
3002160008,LH-1,1.9158437455081e-08,100,0.0215246969222718,1
3002160009,LH-1,1.42514704211766e-08,100,0.0160116701704811,1
3002160013,LH-1,3.27442686201748e-08,100,0.0367885147023719,1
3002160014,LH-1,2.68782359993639e-08,100,0.0301979681301289,1
3002160015,LH-1,1.51696943252362e-07,100,0.170433039500108,1
3002160016,LH-1,2.92951102719455e-08,100,0.0329133506522436,1
3002160019,LH-1,2.09227643430552e-08,100,0.0235069359031125,1
3002160020,LH-1,2.08281721292196e-08,100,0.0234006606007142,1
3002160021,LH-1,2.57796528982828e-08,100,0.0289636989810847,1
3002160022,LH-1,4.91474984234911e-08,100,0.0552177081525465,1
3002160024,LH-1,5.20980214384888e-08,100,0.0585326503971277,1
3002160028,LH-1,2.01531688447499e-08,100,0.0226422876303812,1
3002160029,LH-1,1.73910926891698e-08,100,0.0195390673252551,1
3002160030,LH-1,1.35999987557421e-08,100,0.0152797352105031,1
3002160031,LH-1,1.32160211289738e-08,100,0.0148483324898742,1
3002160032,LH-1,1.4286604580367e-08,100,0.0160511437512449,1
3002160033,LH-1,1.47266476476174e-08,100,0.0165455365574182,1
3002160035,LH-1,1.91845002994145e-08,100,0.021553978789675,1
3002160036,LH-1,2.45359501082238e-08,100,0.0275663864037845,1
3002160037,LH-1,2.2386158868087e-08,100,0.0251510743514006,1
3002160038,LH-1,2.02777982839684e-08,100,0.0227823100572132,1
3002160039,LH-1,2.12345676848821e-08,100,0.023857250089638,1
3002160044,LH-1,2.65611919519415e-08,100,0.0298417659582254,1
3002160045,LH-1,2.53675078532412e-08,100,0.0285006498830913,1
3002160046,LH-1,9.46186477485072e-09,100,0.0106305001164992,1
3002160047,LH-1,1.10110674242898e-08,100,0.012371044854479,1
3002160048,LH-1,1.07524444901203e-08,100,0.0120804793901399,1
