bbl,mih_option,segbblgeom,perbblgeom,perzonegeom,row_number
2024890005,Option 1 and Deep Affordability Option,2.1402926524867e-08,100,0.0642296846375452,1
2024890006,Option 1 and Deep Affordability Option,3.85719115787201e-08,100,0.11575340940829,1
2024890008,Option 1 and Deep Affordability Option,1.06314512429998e-07,100,0.319047378770349,1
2024890011,Option 1 and Deep Affordability Option,7.49162623220846e-08,100,0.224821960566021,1
2024890014,Option 1 and Deep Affordability Option,6.18868440634641e-08,100,0.185720979455352,1
2024890025,Option 1 and Deep Affordability Option,2.17117855890518e-08,100,0.0651565635046474,1
2024890026,Option 1 and Deep Affordability Option,1.90520814597725e-08,100,0.0571748532813137,1
2024890027,Option 1 and Deep Affordability Option,4.08494193081833e-08,100,0.122588157126226,1
2024890029,Option 1 and Deep Affordability Option,1.65798494551734e-08,100,0.0497557425432681,1
2024890030,Option 1 and Deep Affordability Option,3.0406256316769e-08,100,0.0912484679123372,1
2024890033,Option 1 and Deep Affordability Option,9.24359691869735e-08,99.9999702507542,0.277398193333379,1
2024890060,Option 1 and Deep Affordability Option,4.20370307993508e-07,53.5534456849485,1.26152151585628,1
2024890077,Option 1 and Deep Affordability Option,4.93652257453309e-07,100,1.48143894153911,1
2024960046,Option 1 and Deep Affordability Option,2.52937171395706e-11,0.0154565645028075,7.59058567667549e-05,1
2024960052,Option 1 and Deep Affordability Option,1.33945266787508e-07,99.9999997189242,0.401966629865211,1
2024960058,Option 1 and Deep Affordability Option,1.11277962636358e-07,100,0.333942577382473,1
2024960064,Option 1 and Deep Affordability Option,2.43855919836485e-07,90.6758667346631,0.731805942981588,1
2024960073,Option 1 and Deep Affordability Option,2.17704925676764e-07,89.75142234558,0.65332741781889,1
2024960081,Option 1 and Deep Affordability Option,9.45335406539071e-08,89.1879138630512,0.283692956513046,1
2025060001,Option 1 and Deep Affordability Option,3.22229922525572e-09,3.07388784224062,0.00967004501956853,1
2025060010,Option 1 and Deep Affordability Option,1.50900423062847e-08,7.51000684998126,0.0452848659445607,1
2025060016,Option 1 and Deep Affordability Option,9.07838229326513e-09,6.8506558158803,0.0272440140855512,1
2025060031,Option 1 and Deep Affordability Option,2.67007786519953e-10,2.37147230807179,0.000801284156352172,1
2025060032,Option 1 and Deep Affordability Option,2.88254183135555e-10,2.93892732092211,0.000865044098373129,1
2025060033,Option 1 and Deep Affordability Option,1.00724551170386e-08,13.6614113138168,0.030227203506098,1
2025060040,Option 1 and Deep Affordability Option,1.55201266881834e-07,89.6776644426069,0.465755391702428,1
2025060044,Option 1 and Deep Affordability Option,1.63633993500069e-07,96.8015452562835,0.491061808126114,1
2025060054,Option 1 and Deep Affordability Option,9.99010914650055e-08,98.1849358233903,0.299800851640018,1
2025060062,Option 1 and Deep Affordability Option,2.33016824210288e-07,98.9937325918293,0.699278069140694,1
2025060125,Option 1 and Deep Affordability Option,2.29089007463751e-08,99.99823880286,0.0687490782451134,1
2025060127,Option 1 and Deep Affordability Option,2.28301953111661e-08,99.999933135775,0.0685128850648557,1
2025060129,Option 1 and Deep Affordability Option,1.62222220850266e-08,100,0.0486825111243967,1
2025060131,Option 1 and Deep Affordability Option,3.05186497705859e-10,2.91857221226034,0.000915857580528047,1
2025060132,Option 1 and Deep Affordability Option,9.04941311751064e-09,100,0.0271570782629777,1
2025060133,Option 1 and Deep Affordability Option,1.06526044609071e-08,100,0.0319682181919195,1
2025060164,Option 1 and Deep Affordability Option,1.08331790686354e-08,99.9997682574718,0.0325101183892809,1
2025200001,Option 1 and Deep Affordability Option,7.7980156236417e-08,100,0.23401663493225,1
2025200012,Option 1 and Deep Affordability Option,3.42567983537029e-09,100,0.01028038549959,1
2025200028,Option 1 and Deep Affordability Option,1.82234033089214e-14,3.56825808804434e-05,5.46880094283586e-08,1
2025200032,Option 1 and Deep Affordability Option,9.77314671471655e-08,99.9999615783529,0.293289859530836,1
2025200045,Option 1 and Deep Affordability Option,7.76417550241024e-08,99.9999999977571,0.233001100765804,1
2025200053,Option 1 and Deep Affordability Option,1.5614374762535e-10,0.143790112345148,0.000468583754490228,1
2025210013,Option 1 and Deep Affordability Option,2.92855810289843e-14,0.000179269569368105,8.78853474420719e-08,1
2025210014,Option 1 and Deep Affordability Option,1.78643171236526e-14,0.00012850905329421,5.36104001377699e-08,1
2025210015,Option 1 and Deep Affordability Option,1.20319837950321e-07,99.9999686144303,0.361077034872347,1
2025210024,Option 1 and Deep Affordability Option,6.64524370777231e-08,99.9999823058492,0.199422217888729,1
2025210027,Option 1 and Deep Affordability Option,1.04665091138505e-09,1.03668296163409,0.00314097503842546,1
2025210080,Option 1 and Deep Affordability Option,1.0064644720621e-14,7.00378237978955e-05,3.02037646881223e-08,1
2025210082,Option 1 and Deep Affordability Option,1.54656467109886e-14,0.000106475117440613,4.64120460259727e-08,1
2025210084,Option 1 and Deep Affordability Option,9.65392196661955e-15,6.23789716728876e-05,2.8971195257338e-08,1
2025220063,Option 1 and Deep Affordability Option,1.43594671575379e-10,0.264637455270258,0.000430924269174248,1
2025220065,Option 1 and Deep Affordability Option,7.13943276885125e-08,99.9992746141844,0.214252716656056,1
2025220068,Option 1 and Deep Affordability Option,2.60855875298469e-08,100,0.078282241387901,1
2025220070,Option 1 and Deep Affordability Option,3.03162095906503e-07,100,0.909782397818746,1
2025220081,Option 1 and Deep Affordability Option,3.98282164609649e-08,100,0.119523551136405,1
2025220096,Option 1 and Deep Affordability Option,4.20575481973111e-08,100,0.126213723819642,1
2025220098,Option 1 and Deep Affordability Option,6.69776076143511e-08,99.9999963641873,0.200998242452909,1
2025220101,Option 1 and Deep Affordability Option,2.45160589383784e-08,99.8323975802404,0.0735721225944497,1
2025220102,Option 1 and Deep Affordability Option,1.90987567767468e-08,99.4627458755819,0.0573149248218169,1
2025220103,Option 1 and Deep Affordability Option,1.50973284040239e-08,98.2051814623176,0.0453067313543906,1
2025390002,Option 1 and Deep Affordability Option,3.18321222957307e-07,6.36840232564709,11.3500726684003,1
2025390003,Option 1 and Deep Affordability Option,5.45013437811475e-08,7.81421404415947,1.94330182164592,1
2025620040,Option 1,4.42927082935318e-15,1.81839145893131e-05,7.18916152085618e-07,1
2025620041,Option 1,1.90767607518063e-07,99.9999420406446,30.9635422237433,1
2025620049,Option 1,1.12198239963667e-07,99.9999997879579,18.2109268221322,1
2025620056,Option 1,2.8470052093599e-08,100,4.62098189300221,1
2025620058,Option 1,4.93718541462417e-08,100,8.01355906493138,1
2025620060,Option 1,1.67895743708478e-08,100,2.72512037926144,1
2025620061,Option 1,4.13026939948403e-09,25.8484961418826,0.670385148769289,1
2026000030,Option 1 and Deep Affordability Option,8.37173968418673e-08,50.3319403199653,4.51688056691054,1
2026000043,Option 1 and Deep Affordability Option,1.65834334181401e-10,0.0889466067497311,0.00894741009213855,1
2026000047,Option 1 and Deep Affordability Option,4.05939358624654e-08,100,2.19020140315549,1
2026000049,Option 1 and Deep Affordability Option,1.99182370418506e-08,100,1.07466669074043,1
2026000050,Option 1 and Deep Affordability Option,4.3103510631634e-08,100,2.32560276456521,1
2026000051,Option 1 and Deep Affordability Option,5.80328830955222e-08,100,3.13110072439406,1
2026000089,Option 1 and Deep Affordability Option,2.24841395629577e-08,7.34635916457917,1.21310715438823,1
2026000096,Option 1 and Deep Affordability Option,7.48814328389338e-08,99.1775613926812,4.04014579492332,1
2026000099,Option 1 and Deep Affordability Option,2.42729643865876e-08,99.4615466712578,1.30962124092539,1
2026000100,Option 1 and Deep Affordability Option,2.49013755496021e-08,99.5968804618568,1.34352647779761,1
2026000103,Option 1 and Deep Affordability Option,9.47753522123196e-08,99.8924800532595,5.11350045246319,1
2026000131,Option 1 and Deep Affordability Option,4.11839198614379e-07,100,22.2203334442787,1
2026000142,Option 1 and Deep Affordability Option,6.56996970390983e-09,4.00252974817863,0.354475528387911,1
2026000170,Option 1 and Deep Affordability Option,6.54673681589968e-09,5.85836819985419,0.353222023330121,1
2026000186,Option 1 and Deep Affordability Option,4.32918708288097e-11,100,0.00233576553295384,1
2026000187,Option 1 and Deep Affordability Option,2.48619803798454e-07,99.6587704370428,13.4140095450835,1
2026000191,Option 1 and Deep Affordability Option,1.50897908629997e-18,3.38991080155872e-09,8.14153159068859e-11,1
2026240041,Option 1,2.31675884210713e-07,95.394637622127,61.3440828703423,1
2027380001,Option 1,2.21583155736032e-08,0.999924553223768,0.852923233193668,1
2027380035,Option 1,9.83825867700633e-07,100.000000000074,37.8696628446985,1
2027380036,Option 1,2.69782672103769e-07,100,10.3845397537569,1
2027380037,Option 1,3.67068624801455e-07,100,14.12929413473,1
2027560075,Option 1,7.12207215258329e-13,0.00283208568990871,8.62413334575431e-05,1
2027560076,Option 1,3.91294573533182e-12,0.0151018323882095,0.000473819487829278,1
2027560077,Option 1,7.05185852177081e-12,0.0280415045520693,0.000853911150072887,1
2027560078,Option 1,1.00309561592344e-11,0.0404187834457033,0.00121465075962863,1
2027560079,Option 1,1.38803951287276e-11,0.0531204836066855,0.00168078019875836,1
2027560080,Option 1,2.00741640705979e-11,0.0671906554479055,0.00243078508670527,1
2027560085,Option 1,4.14539993930011e-07,99.8158093496462,50.1967420184562,1
2027560090,Option 1,1.98084630773445e-07,100,23.9861129308419,1
2027630001,Option 1,3.79892122602325e-09,0.244435564966208,0.1462289930832,1
2027630029,Option 1,4.0480088063053e-07,90.4373304932818,15.5816932365717,1
2028330001,Option 1 and Deep Affordability Option,9.75151002032666e-08,100,0.292640547365209,1
2028330006,Option 1 and Deep Affordability Option,1.71245090806139e-09,1.36653407136698,0.00513902534096303,1
2028330028,Option 1 and Deep Affordability Option,8.27330541461674e-09,9.08048245621912,0.0248279971000008,1
2028330030,Option 1 and Deep Affordability Option,1.73646805084854e-08,21.1055096594189,0.0521110022779314,1
2028330035,Option 1 and Deep Affordability Option,2.86240977733e-08,98.1666974814915,0.0859002515790184,1
2028330037,Option 1 and Deep Affordability Option,2.99200730603431e-08,98.3342592527058,0.0897894432691416,1
2028330038,Option 1 and Deep Affordability Option,9.83963785530134e-09,98.2520434861495,0.0295285243192968,1
2028420001,Option 1 and Deep Affordability Option,5.73044343379198e-08,32.4251603975124,0.17196927446259,1
2028420006,Option 1 and Deep Affordability Option,7.25413501212179e-08,100,0.217694904295175,1
2028420010,Option 1 and Deep Affordability Option,3.94152274502189e-08,92.6119347941572,0.118284180721889,1
2028420013,Option 1 and Deep Affordability Option,8.61355365225994e-08,91.6343145879814,0.258490741464931,1
2028420015,Option 1 and Deep Affordability Option,4.16389822532852e-08,96.9614899007397,0.12495761715808,1
2028420018,Option 1 and Deep Affordability Option,1.45031340629155e-07,94.5572854835496,0.435235679585596,1
2028420042,Option 1 and Deep Affordability Option,1.233484072223e-07,96.8962646721537,0.370165700808575,1
2028420047,Option 1 and Deep Affordability Option,9.72126646008421e-08,92.3277111366123,0.291732945157431,1
2028420051,Option 1 and Deep Affordability Option,8.14762363310569e-08,93.583875761947,0.244508289972294,1
2028420055,Option 1 and Deep Affordability Option,8.96684086479886e-08,95.6866224285299,0.269092808533418,1
2028420059,Option 1 and Deep Affordability Option,3.61591162258404e-08,25.4125322852987,0.10851266667947,1
2028430001,Option 1 and Deep Affordability Option,1.0898111510952e-07,88.5013943625449,0.327049791382487,1
2028430031,Option 1 and Deep Affordability Option,9.41595427009377e-08,91.238747137229,0.282570597355928,1
2028430035,Option 1 and Deep Affordability Option,1.00721002507268e-07,94.6516016244914,0.302261385605509,1
2028430065,Option 1 and Deep Affordability Option,1.01782022520542e-07,97.2591939880466,0.305445481984459,1
2028430069,Option 1 and Deep Affordability Option,1.02096333829577e-07,97.4755229023473,0.306388722911527,1
2028430093,Option 1 and Deep Affordability Option,8.5672909774355e-09,6.81534196862462,0.0257102409354829,1
2028430098,Option 1 and Deep Affordability Option,9.44975887042982e-08,99.8871839821535,0.283585065548565,1
2028440001,Option 1 and Deep Affordability Option,1.04237542055189e-07,93.9049285937002,0.312814438988936,1
2028440005,Option 1 and Deep Affordability Option,5.05932359243355e-08,93.1952692501062,0.151829124135779,1
2028440009,Option 1 and Deep Affordability Option,9.82644259679396e-08,92.659590755344,0.294889256554572,1
2028440012,Option 1 and Deep Affordability Option,9.86149004311013e-08,92.1045401908124,0.295941022265969,1
2028440117,Option 1 and Deep Affordability Option,2.70944712284382e-09,100,0.00813098778992535,1
2028460001,Option 1 and Deep Affordability Option,1.17840122117186e-08,100,0.035363546533895,1
2028460002,Option 1 and Deep Affordability Option,1.27092487842301e-09,15.137419530295,0.00381401599656372,1
2028460004,Option 1 and Deep Affordability Option,8.59034100515845e-08,98.7541211721318,0.257794135325019,1
2028460006,Option 1 and Deep Affordability Option,1.48954939332256e-07,98.2241302486299,0.447010308024919,1
2028460014,Option 1 and Deep Affordability Option,1.77370017624481e-07,99.2353304332558,0.532283297003331,1
2028460021,Option 1 and Deep Affordability Option,1.62210137769309e-07,99.9724057436418,0.486788850199084,1
2028460027,Option 1 and Deep Affordability Option,8.69757525504439e-08,99.9952979928967,0.261012210219831,1
2028460032,Option 1 and Deep Affordability Option,1.12298922544232e-09,1.06898677870425,0.00337006454316974,1
2028460037,Option 1 and Deep Affordability Option,4.73048420876028e-10,0.453196755322125,0.00141960730724626,1
2028460041,Option 1 and Deep Affordability Option,7.14235249137567e-10,0.514617064329952,0.00214340336849843,1
2028460047,Option 1 and Deep Affordability Option,1.06679176994002e-10,0.0607441964895898,0.000320141728644289,1
2028460074,Option 1 and Deep Affordability Option,8.08863634792655e-09,5.27555110762517,0.0242738095265379,1
2028480001,Option 1 and Deep Affordability Option,1.24517895216031e-07,100,0.540423968459759,1
2028480012,Option 1 and Deep Affordability Option,9.00954587792602e-08,97.0106977818771,0.391026087368541,1
2028480016,Option 1 and Deep Affordability Option,5.30918230340957e-08,96.3753437770092,0.230425463320516,1
2028490001,Option 1 and Deep Affordability Option,1.04286816110563e-07,89.7191302932662,0.452618436271543,1
2028490005,Option 1 and Deep Affordability Option,9.95814827613769e-08,95.5723224245476,0.432196673463222,1
2028490009,Option 1 and Deep Affordability Option,9.76278376803295e-08,94.6351503885544,0.423717598019248,1
2028490013,Option 1 and Deep Affordability Option,7.67691005069785e-08,100,0.333187947636672,1
2028490024,Option 1 and Deep Affordability Option,1.57303533384049e-08,14.0559092761338,0.068271793075736,1
2028500001,Option 1 and Deep Affordability Option,5.4245683473497e-08,93.7312126368281,0.235433368703337,1
2028500003,Option 1 and Deep Affordability Option,8.61525787880283e-08,93.5326992483269,0.373913471962336,1
2028500007,Option 1 and Deep Affordability Option,4.78595931418603e-08,93.3386935293958,0.207716900528397,1
2028500009,Option 1 and Deep Affordability Option,1.5693233417324e-07,92.5376761840254,0.681106877581056,1
2028510001,Option 1 and Deep Affordability Option,2.86385553390928e-08,80.5168882688597,0.124295079839371,1
2028510002,Option 1 and Deep Affordability Option,2.3897011082289e-07,81.8472230397721,1.03716156950867,1
2028510042,Option 1 and Deep Affordability Option,4.17565507872306e-11,0.138228485434214,0.000181228897633353,1
2028520001,Option 1 and Deep Affordability Option,5.42786232667926e-08,81.9837783367177,0.235576331719072,1
2028520004,Option 1 and Deep Affordability Option,7.83421960777675e-08,94.2107920547649,0.340015388380489,1
2028520009,Option 1 and Deep Affordability Option,1.27383683970816e-07,93.6004002063578,0.552861866875417,1
2028520014,Option 1 and Deep Affordability Option,2.57807913868114e-09,2.71234663936331,0.0111892010117274,1
2028520037,Option 1 and Deep Affordability Option,3.08645757958867e-10,0.946971826141262,0.00133956300076399,1
2028530001,Option 1 and Deep Affordability Option,1.06886181321467e-07,84.6223215303157,0.46390002162372,1
2028530006,Option 1 and Deep Affordability Option,5.56942930734472e-08,92.1950890954655,0.241720524034672,1
2028530009,Option 1 and Deep Affordability Option,5.07000247283597e-08,48.6451779402769,0.220044745513661,1
2028530011,Option 1 and Deep Affordability Option,4.0477922998362e-08,99.1963659358275,0.17567948561796,1
2028530012,Option 1 and Deep Affordability Option,6.18249734787838e-08,97.6312661823266,0.268328479688454,1
2028530015,Option 1 and Deep Affordability Option,5.06798878936422e-08,97.295181900704,0.219957349014456,1
2028530017,Option 1 and Deep Affordability Option,1.25461978720171e-07,98.2395653962085,0.544521414477295,1
2028530022,Option 1 and Deep Affordability Option,1.08460702111101e-07,99.8693135216199,0.470733648003929,1
2028530027,Option 1 and Deep Affordability Option,2.43032338118358e-10,0.255071719194829,0.0010547921678415,1
2028530041,Option 1 and Deep Affordability Option,1.77451312517043e-10,0.365206800195887,0.00077016193015851,1
2028540001,Option 1 and Deep Affordability Option,4.29503594099857e-08,100,0.186410183362377,1
2028540003,Option 1 and Deep Affordability Option,7.67846173991687e-08,99.7626048798312,0.333255292980416,1
2028540008,Option 1 and Deep Affordability Option,2.13351271060299e-07,99.3996364133859,0.925972450644962,1
2028540021,Option 1 and Deep Affordability Option,1.01843896881379e-10,0.130080043872512,0.000442015846963623,1
2028540026,Option 1 and Deep Affordability Option,9.16980840995433e-10,1.91853925737651,0.00397981691091515,1
2028540030,Option 1 and Deep Affordability Option,1.04066133212659e-07,99.8335746445061,0.451660643600459,1
2028540036,Option 1 and Deep Affordability Option,1.32305619183319e-07,99.9636470332873,0.574223710130381,1
2028540039,Option 1 and Deep Affordability Option,7.45287192859793e-08,100,0.323464399802728,1
2028540042,Option 1 and Deep Affordability Option,4.93683353059056e-08,100,0.214265039061106,1
2028540044,Option 1 and Deep Affordability Option,1.1939477754527e-07,47.5760957223861,0.518188966994988,1
2028540056,Option 1 and Deep Affordability Option,2.785811195818e-09,1.80188651531833,0.0120907853382167,1
2028540062,Option 1 and Deep Affordability Option,2.20913779862457e-10,0.844936448796593,0.000958794729011325,1
2028540063,Option 1 and Deep Affordability Option,1.47507072221884e-10,0.600048015779945,0.000640200006655496,1
2028540064,Option 1 and Deep Affordability Option,1.49395290373975e-10,0.0945406619426825,0.000648395120661398,1
2028550001,Option 1 and Deep Affordability Option,5.87879891027864e-08,100,0.176421387802287,1
2028550008,Option 1 and Deep Affordability Option,5.04379761269864e-08,100,0.151363193095506,1
2028550012,Option 1 and Deep Affordability Option,7.36754038545894e-08,100,0.221098173169263,1
2028550015,Option 1 and Deep Affordability Option,3.8637235744854e-08,100,0.115949445711321,1
2028550016,Option 1 and Deep Affordability Option,1.35245684902009e-07,100,0.405869154377187,1
2028550020,Option 1 and Deep Affordability Option,1.00756583967949e-07,100,0.302368164741337,1
2028550025,Option 1 and Deep Affordability Option,4.94443244668719e-08,100,0.148381267577303,1
2028550027,Option 1 and Deep Affordability Option,2.58655574535692e-08,100,0.0776219362472153,1
2028550028,Option 1 and Deep Affordability Option,2.48889264691315e-08,100,0.0746910893807921,1
2028550042,Option 1 and Deep Affordability Option,8.02084671162395e-08,100,0.240703744048806,1
2028550045,Option 1 and Deep Affordability Option,2.06095391307272e-07,100,0.618487475230907,1
2028550051,Option 1 and Deep Affordability Option,2.06922021004871e-07,100,0.620968171724776,1
2028550053,Option 1 and Deep Affordability Option,9.76913312532261e-08,100,0.293169412646744,1
2028550065,Option 1 and Deep Affordability Option,8.36401535617605e-08,100,0.251002155245735,1
2028560001,Option 1 and Deep Affordability Option,2.22203246626404e-07,100,0.666826774351191,1
2028560011,Option 1 and Deep Affordability Option,2.22466941742698e-07,100,0.667618117261254,1
2028560019,Option 1 and Deep Affordability Option,2.80238836641918e-08,100,0.0840990229994485,1
2028560020,Option 1 and Deep Affordability Option,1.14687660543038e-07,43.381765129302,0.344175001485828,1
2028560023,Option 1 and Deep Affordability Option,2.75145192698902e-08,100,0.0825704323007152,1
2028560024,Option 1 and Deep Affordability Option,2.60580823027519e-08,100,0.078199698841201,1
2028560029,Option 1 and Deep Affordability Option,1.60558785469736e-07,56.6914504217017,0.48183318036095,1
2028560045,Option 1 and Deep Affordability Option,2.4883578568938e-08,24.7637604839755,0.0746750404567115,1
2028560049,Option 1 and Deep Affordability Option,7.98875325509872e-08,63.3378686113948,0.239740626883894,1
2028560051,Option 1 and Deep Affordability Option,2.31512156094399e-08,34.1165327594903,0.0694762595125707,1
2028560053,Option 1 and Deep Affordability Option,2.41864217073748e-07,90.6212604271316,0.725828889320553,1
2028560141,Option 1 and Deep Affordability Option,2.63645209182301e-08,17.2322255165829,0.0791193139980376,1
2028570001,Option 1 and Deep Affordability Option,1.74958670418821e-07,100,0.525046900130632,1
2028570006,Option 1 and Deep Affordability Option,7.76051543846298e-08,97.3230944375725,0.232891263098132,1
2028570015,Option 1 and Deep Affordability Option,7.16881845655709e-10,0.360323527847869,0.00215134574308565,1
2028570021,Option 1 and Deep Affordability Option,2.73565450207958e-08,100,0.0820963552538963,1
2028570022,Option 1 and Deep Affordability Option,2.69853876568806e-08,100,0.0809825206384536,1
2028570023,Option 1 and Deep Affordability Option,7.45701284616555e-08,100,0.223783220902457,1
2028570024,Option 1 and Deep Affordability Option,8.99682694651984e-08,100,0.26999268387066,1
2028570028,Option 1 and Deep Affordability Option,9.34428511422312e-08,100,0.280419822659551,1
2028570043,Option 1 and Deep Affordability Option,3.71420984081734e-08,96.1672758756749,0.111462573343038,1
2028570045,Option 1 and Deep Affordability Option,3.55146608395929e-13,0.000501492494494777,1.06578671056322e-06,1
2028570048,Option 1 and Deep Affordability Option,9.94313267568204e-12,0.0822659209477804,2.98391098678174e-05,1
2028570064,Option 1 and Deep Affordability Option,1.42454650621598e-07,100,0.427503092810518,1
2028570071,Option 1 and Deep Affordability Option,1.01595704145417e-07,100,0.304886344874747,1
2028570077,Option 1 and Deep Affordability Option,1.08485091937015e-07,100,0.325561237380031,1
2028570081,Option 1 and Deep Affordability Option,8.73196328552447e-08,100,0.262044187015376,1
2028570090,Option 1 and Deep Affordability Option,1.33734205050298e-07,100,0.401333238501451,1
2028570094,Option 1 and Deep Affordability Option,2.98899451534664e-08,100,0.0896990301214241,1
2028580001,Option 1 and Deep Affordability Option,2.76483600044477e-07,100,0.829720852317896,1
2028580009,Option 1 and Deep Affordability Option,2.17922098343952e-07,100,0.653979147941364,1
2028580015,Option 1 and Deep Affordability Option,1.02814771520965e-07,100,0.308544737711467,1
2028580019,Option 1 and Deep Affordability Option,1.03944157070368e-07,100,0.311933997474053,1
2028580023,Option 1 and Deep Affordability Option,7.92875083516577e-08,100,0.237939968219152,1
2028580028,Option 1 and Deep Affordability Option,3.84560690336962e-08,100,0.115405768625341,1
2028590001,Option 1 and Deep Affordability Option,6.39585543931123e-08,100,0.191938133963594,1
2028590004,Option 1 and Deep Affordability Option,2.23094441664507e-08,100,0.0669501229930031,1
2028590005,Option 1 and Deep Affordability Option,7.96986336675381e-08,100,0.239173745728729,1
2028590008,Option 1 and Deep Affordability Option,8.76653591132702e-08,100,0.263081703473609,1
2028590010,Option 1 and Deep Affordability Option,7.7568578722138e-08,100,0.232781500385798,1
2028590017,Option 1 and Deep Affordability Option,2.5554497461821e-08,100,0.0766884524476923,1
2028590018,Option 1 and Deep Affordability Option,2.78981932205432e-08,100,0.0837218289018037,1
2028590026,Option 1 and Deep Affordability Option,1.26490414931946e-07,100,0.379594792857499,1
2028590030,Option 1 and Deep Affordability Option,9.80967030270824e-08,100,0.294385923910543,1
2028590033,Option 1 and Deep Affordability Option,3.24137623969194e-08,100,0.0972729469613219,1
2028590034,Option 1 and Deep Affordability Option,3.33509825991975e-08,100,0.100085522987237,1
2028590035,Option 1 and Deep Affordability Option,6.48279042479375e-08,100,0.194547032655567,1
2028590038,Option 1 and Deep Affordability Option,7.94517422105333e-08,100,0.238432830209317,1
2028590041,Option 1 and Deep Affordability Option,2.43911943138991e-08,100,0.0731974067609226,1
2028590044,Option 1 and Deep Affordability Option,8.09194416098774e-08,100,0.2428373619659,1
2028590046,Option 1 and Deep Affordability Option,1.42157414286621e-07,100,0.426611093483406,1
2028590050,Option 1 and Deep Affordability Option,1.38855260369432e-07,100,0.416701406390886,1
2028590051,Option 1 and Deep Affordability Option,1.41413445495237e-07,100,0.424378460446273,1
2028590077,Option 1 and Deep Affordability Option,7.37962580716138e-07,100,2.21460853863307,1
2028590089,Option 1 and Deep Affordability Option,2.09261244276443e-08,100,0.0627988126348987,1
2028590092,Option 1 and Deep Affordability Option,1.33274002665581e-07,100,0.3999521818499,1
2028590097,Option 1 and Deep Affordability Option,2.2075049092526e-08,100,0.0662467088285296,1
2028600001,Option 1 and Deep Affordability Option,4.8876811375031e-18,3.19073735456758e-09,1.46678173989878e-11,1
2028600034,Option 1 and Deep Affordability Option,9.73449763607664e-08,94.6485303387877,0.292130009671197,1
2028610001,Option 1 and Deep Affordability Option,1.27974163010629e-09,1.13617062132574,0.0038404748632746,1
2028610005,Option 1 and Deep Affordability Option,1.05158176996541e-07,100,0.315577243032606,1
2028610010,Option 1 and Deep Affordability Option,2.71987109435606e-09,5.53758375499816,0.00816226988595664,1
2028610039,Option 1 and Deep Affordability Option,5.24335235023549e-11,0.100353052309409,0.000157351784349617,1
2028610063,Option 1 and Deep Affordability Option,1.51714263696193e-13,0.000151439720441935,6.58459768504756e-07,1
2028610067,Option 1 and Deep Affordability Option,1.9238683377362e-09,1.52261628664833,0.0083498404793115,1
2028610074,Option 1 and Deep Affordability Option,1.22244807387503e-07,100,0.530558469666841,1
2028610079,Option 1 and Deep Affordability Option,2.59262532585248e-08,100,0.112523333685943,1
2028610080,Option 1 and Deep Affordability Option,3.53290935160619e-08,23.9519771101489,0.15333289152464,1
2028610114,Option 1 and Deep Affordability Option,1.55386163573095e-07,100,0.674396294735138,1
2028610119,Option 1 and Deep Affordability Option,9.69376482520672e-08,96.1643176618711,0.420722085533566,1
2028610123,Option 1 and Deep Affordability Option,1.49380306902285e-07,97.2370588618426,0.648330090432467,1
2028610129,Option 1 and Deep Affordability Option,1.4753512087926e-07,99.5015285319602,0.640321741500936,1
2028610135,Option 1 and Deep Affordability Option,9.87975809263753e-08,99.9999989320873,0.428794436862455,1
2028610140,Option 1 and Deep Affordability Option,5.62059246980516e-14,4.30715792109752e-05,2.43941072273171e-07,1
2028610145,Option 1 and Deep Affordability Option,1.41896417123991e-13,0.000185929573741363,6.1584902891791e-07,1
2028610148,Option 1 and Deep Affordability Option,2.74706614224992e-14,3.4586241298747e-05,1.19226267328273e-07,1
2028610161,Option 1 and Deep Affordability Option,3.43774486689093e-09,10.0523578054641,0.0149202628288418,1
2028610163,Option 1 and Deep Affordability Option,1.5700132269149e-07,98.401463878616,0.68140629678298,1
2028620014,Option 1 and Deep Affordability Option,2.18308079825767e-08,1.35306745120791,0.0947485649685814,1
2028620090,Option 1 and Deep Affordability Option,1.99662057526791e-07,100,0.866559471570459,1
2028620097,Option 1 and Deep Affordability Option,1.51477217111416e-07,100,0.657430955290136,1
2028620103,Option 1 and Deep Affordability Option,4.08083067604697e-07,99.9999999963066,1.77113394402904,1
2028630001,Option 1 and Deep Affordability Option,2.18619939875613e-07,97.6226220224692,0.948839163134219,1
2028630007,Option 1 and Deep Affordability Option,5.96040558500204e-09,16.4739871121725,0.0258689406393196,1
2028630017,Option 1 and Deep Affordability Option,4.44301279839669e-09,11.3777705853614,0.0192832572720673,1
2028630028,Option 1 and Deep Affordability Option,5.33948401246368e-08,86.5722524343931,0.231740597167721,1
2028630030,Option 1 and Deep Affordability Option,4.37115769939124e-08,100,0.189713967343412,1
2028630032,Option 1 and Deep Affordability Option,6.14859599224238e-08,100,0.26685711646655,1
2028630035,Option 1 and Deep Affordability Option,1.00139558846376e-07,100,0.434618796741441,1
2028630040,Option 1 and Deep Affordability Option,5.06082093275593e-08,91.2999456076271,0.219646254652727,1
2028630042,Option 1 and Deep Affordability Option,9.11218891905875e-08,89.430228228562,0.395480929745012,1
2028630046,Option 1 and Deep Affordability Option,1.07187452775463e-07,90.3686227595855,0.465207579179761,1
2028630050,Option 1 and Deep Affordability Option,1.04331449751597e-07,91.3674876413277,0.452812152117547,1
