bbl,mih_option,segbblgeom,perbblgeom,perzonegeom,row_number
2027560079,Option 1,1.38803951287276e-11,0.0531204836066855,0.00168078019875836,1
2027560080,Option 1,2.00741640705979e-11,0.0671906554479055,0.00243078508670527,1
2027560085,Option 1,4.14539993930011e-07,99.8158093496462,50.1967420184562,1
2027560090,Option 1,1.98084630773445e-07,100,23.9861129308419,1
2027630001,Option 1,3.79892122602325e-09,0.244435564966208,0.1462289930832,1
2027630029,Option 1,4.0480088063053e-07,90.4373304932818,15.5816932365717,1
2028330001,Option 1 and Deep Affordability Option,9.75151002032666e-08,100,0.292640547365209,1
2028330006,Option 1 and Deep Affordability Option,1.71245090806139e-09,1.36653407136698,0.00513902534096303,1
2028330028,Option 1 and Deep Affordability Option,8.27330541461674e-09,9.08048245621912,0.0248279971000008,1
2028330030,Option 1 and Deep Affordability Option,1.73646805084854e-08,21.1055096594189,0.0521110022779314,1
2028330035,Option 1 and Deep Affordability Option,2.86240977733e-08,98.1666974814915,0.0859002515790184,1
2028330037,Option 1 and Deep Affordability Option,2.99200730603431e-08,98.3342592527058,0.0897894432691416,1
2028330038,Option 1 and Deep Affordability Option,9.83963785530134e-09,98.2520434861495,0.0295285243192968,1
2028420001,Option 1 and Deep Affordability Option,5.73044343379198e-08,32.4251603975124,0.17196927446259,1
2028420006,Option 1 and Deep Affordability Option,7.25413501212179e-08,100,0.217694904295175,1
2028420010,Option 1 and Deep Affordability Option,3.94152274502189e-08,92.6119347941572,0.118284180721889,1
2028420013,Option 1 and Deep Affordability Option,8.61355365225994e-08,91.6343145879814,0.258490741464931,1
2028420015,Option 1 and Deep Affordability Option,4.16389822532852e-08,96.9614899007397,0.12495761715808,1
2028420018,Option 1 and Deep Affordability Option,1.45031340629155e-07,94.5572854835496,0.435235679585596,1
2028420042,Option 1 and Deep Affordability Option,1.233484072223e-07,96.8962646721537,0.370165700808575,1
2028420047,Option 1 and Deep Affordability Option,9.72126646008421e-08,92.3277111366123,0.291732945157431,1
2028420051,Option 1 and Deep Affordability Option,8.14762363310569e-08,93.583875761947,0.244508289972294,1
2028420055,Option 1 and Deep Affordability Option,8.96684086479886e-08,95.6866224285299,0.269092808533418,1
2028420059,Option 1 and Deep Affordability Option,3.61591162258404e-08,25.4125322852987,0.10851266667947,1
2028430001,Option 1 and Deep Affordability Option,1.0898111510952e-07,88.5013943625449,0.327049791382487,1
2028430031,Option 1 and Deep Affordability Option,9.41595427009377e-08,91.238747137229,0.282570597355928,1
2028430035,Option 1 and Deep Affordability Option,1.00721002507268e-07,94.6516016244914,0.302261385605509,1
2028430065,Option 1 and Deep Affordability Option,1.01782022520542e-07,97.2591939880466,0.305445481984459,1
2028430069,Option 1 and Deep Affordability Option,1.02096333829577e-07,97.4755229023473,0.306388722911527,1
2028430093,Option 1 and Deep Affordability Option,8.5672909774355e-09,6.81534196862462,0.0257102409354829,1
2028430098,Option 1 and Deep Affordability Option,9.44975887042982e-08,99.8871839821535,0.283585065548565,1
2028440001,Option 1 and Deep Affordability Option,1.04237542055189e-07,93.9049285937002,0.312814438988936,1
2028440005,Option 1 and Deep Affordability Option,5.05932359243355e-08,93.1952692501062,0.151829124135779,1
2028440009,Option 1 and Deep Affordability Option,9.82644259679396e-08,92.659590755344,0.294889256554572,1
2028440012,Option 1 and Deep Affordability Option,9.86149004311013e-08,92.1045401908124,0.295941022265969,1
2028440117,Option 1 and Deep Affordability Option,2.70944712284382e-09,100,0.00813098778992535,1
2028460001,Option 1 and Deep Affordability Option,1.17840122117186e-08,100,0.035363546533895,1
2028460002,Option 1 and Deep Affordability Option,1.27092487842301e-09,15.137419530295,0.00381401599656372,1
2028460004,Option 1 and Deep Affordability Option,8.59034100515845e-08,98.7541211721318,0.257794135325019,1
2028460006,Option 1 and Deep Affordability Option,1.48954939332256e-07,98.2241302486299,0.447010308024919,1
2028460014,Option 1 and Deep Affordability Option,1.77370017624481e-07,99.2353304332558,0.532283297003331,1
2028460021,Option 1 and Deep Affordability Option,1.62210137769309e-07,99.9724057436418,0.486788850199084,1
2028460027,Option 1 and Deep Affordability Option,8.69757525504439e-08,99.9952979928967,0.261012210219831,1
2028460032,Option 1 and Deep Affordability Option,1.12298922544232e-09,1.06898677870425,0.00337006454316974,1
2028460037,Option 1 and Deep Affordability Option,4.73048420876028e-10,0.453196755322125,0.00141960730724626,1
2028460041,Option 1 and Deep Affordability Option,7.14235249137567e-10,0.514617064329952,0.00214340336849843,1
2028460047,Option 1 and Deep Affordability Option,1.06679176994002e-10,0.0607441964895898,0.000320141728644289,1
2028460074,Option 1 and Deep Affordability Option,8.08863634792655e-09,5.27555110762517,0.0242738095265379,1
2028480001,Option 1 and Deep Affordability Option,1.24517895216031e-07,100,0.540423968459759,1
2028480012,Option 1 and Deep Affordability Option,9.00954587792602e-08,97.0106977818771,0.391026087368541,1
2028480016,Option 1 and Deep Affordability Option,5.30918230340957e-08,96.3753437770092,0.230425463320516,1
2028490001,Option 1 and Deep Affordability Option,1.04286816110563e-07,89.7191302932662,0.452618436271543,1
2028490005,Option 1 and Deep Affordability Option,9.95814827613769e-08,95.5723224245476,0.432196673463222,1
2028490009,Option 1 and Deep Affordability Option,9.76278376803295e-08,94.6351503885544,0.423717598019248,1
2028490013,Option 1 and Deep Affordability Option,7.67691005069785e-08,100,0.333187947636672,1
2028490024,Option 1 and Deep Affordability Option,1.57303533384049e-08,14.0559092761338,0.068271793075736,1
2028500001,Option 1 and Deep Affordability Option,5.4245683473497e-08,93.7312126368281,0.235433368703337,1
2028500003,Option 1 and Deep Affordability Option,8.61525787880283e-08,93.5326992483269,0.373913471962336,1
2028500007,Option 1 and Deep Affordability Option,4.78595931418603e-08,93.3386935293958,0.207716900528397,1
2028500009,Option 1 and Deep Affordability Option,1.5693233417324e-07,92.5376761840254,0.681106877581056,1
2028510001,Option 1 and Deep Affordability Option,2.86385553390928e-08,80.5168882688597,0.124295079839371,1
2028510002,Option 1 and Deep Affordability Option,2.3897011082289e-07,81.8472230397721,1.03716156950867,1
2028510042,Option 1 and Deep Affordability Option,4.17565507872306e-11,0.138228485434214,0.000181228897633353,1
2028520001,Option 1 and Deep Affordability Option,5.42786232667926e-08,81.9837783367177,0.235576331719072,1
2028520004,Option 1 and Deep Affordability Option,7.83421960777675e-08,94.2107920547649,0.340015388380489,1
2028520009,Option 1 and Deep Affordability Option,1.27383683970816e-07,93.6004002063578,0.552861866875417,1
2028520014,Option 1 and Deep Affordability Option,2.57807913868114e-09,2.71234663936331,0.0111892010117274,1
2028520037,Option 1 and Deep Affordability Option,3.08645757958867e-10,0.946971826141262,0.00133956300076399,1
2028530001,Option 1 and Deep Affordability Option,1.06886181321467e-07,84.6223215303157,0.46390002162372,1
2028530006,Option 1 and Deep Affordability Option,5.56942930734472e-08,92.1950890954655,0.241720524034672,1
2028530009,Option 1 and Deep Affordability Option,5.07000247283597e-08,48.6451779402769,0.220044745513661,1
2028530011,Option 1 and Deep Affordability Option,4.0477922998362e-08,99.1963659358275,0.17567948561796,1
2028530012,Option 1 and Deep Affordability Option,6.18249734787838e-08,97.6312661823266,0.268328479688454,1
2028530015,Option 1 and Deep Affordability Option,5.06798878936422e-08,97.295181900704,0.219957349014456,1
2028530017,Option 1 and Deep Affordability Option,1.25461978720171e-07,98.2395653962085,0.544521414477295,1
2028530022,Option 1 and Deep Affordability Option,1.08460702111101e-07,99.8693135216199,0.470733648003929,1
2028530027,Option 1 and Deep Affordability Option,2.43032338118358e-10,0.255071719194829,0.0010547921678415,1
2028530041,Option 1 and Deep Affordability Option,1.77451312517043e-10,0.365206800195887,0.00077016193015851,1
2028540001,Option 1 and Deep Affordability Option,4.29503594099857e-08,100,0.186410183362377,1
2028540003,Option 1 and Deep Affordability Option,7.67846173991687e-08,99.7626048798312,0.333255292980416,1
2028540008,Option 1 and Deep Affordability Option,2.13351271060299e-07,99.3996364133859,0.925972450644962,1
2028540021,Option 1 and Deep Affordability Option,1.01843896881379e-10,0.130080043872512,0.000442015846963623,1
2028540026,Option 1 and Deep Affordability Option,9.16980840995433e-10,1.91853925737651,0.00397981691091515,1
2028540030,Option 1 and Deep Affordability Option,1.04066133212659e-07,99.8335746445061,0.451660643600459,1
2028540036,Option 1 and Deep Affordability Option,1.32305619183319e-07,99.9636470332873,0.574223710130381,1
2028540039,Option 1 and Deep Affordability Option,7.45287192859793e-08,100,0.323464399802728,1
2028540042,Option 1 and Deep Affordability Option,4.93683353059056e-08,100,0.214265039061106,1
2028540044,Option 1 and Deep Affordability Option,1.1939477754527e-07,47.5760957223861,0.518188966994988,1
2028540056,Option 1 and Deep Affordability Option,2.785811195818e-09,1.80188651531833,0.0120907853382167,1
2028540062,Option 1 and Deep Affordability Option,2.20913779862457e-10,0.844936448796593,0.000958794729011325,1
2028540063,Option 1 and Deep Affordability Option,1.47507072221884e-10,0.600048015779945,0.000640200006655496,1
2028540064,Option 1 and Deep Affordability Option,1.49395290373975e-10,0.0945406619426825,0.000648395120661398,1
2028550001,Option 1 and Deep Affordability Option,5.87879891027864e-08,100,0.176421387802287,1
2028550008,Option 1 and Deep Affordability Option,5.04379761269864e-08,100,0.151363193095506,1
2028550012,Option 1 and Deep Affordability Option,7.36754038545894e-08,100,0.221098173169263,1
2028550015,Option 1 and Deep Affordability Option,3.8637235744854e-08,100,0.115949445711321,1
2028550016,Option 1 and Deep Affordability Option,1.35245684902009e-07,100,0.405869154377187,1
2028550020,Option 1 and Deep Affordability Option,1.00756583967949e-07,100,0.302368164741337,1
2028550025,Option 1 and Deep Affordability Option,4.94443244668719e-08,100,0.148381267577303,1
2028550027,Option 1 and Deep Affordability Option,2.58655574535692e-08,100,0.0776219362472153,1
2028550028,Option 1 and Deep Affordability Option,2.48889264691315e-08,100,0.0746910893807921,1
2028550042,Option 1 and Deep Affordability Option,8.02084671162395e-08,100,0.240703744048806,1
2028550045,Option 1 and Deep Affordability Option,2.06095391307272e-07,100,0.618487475230907,1
2028550051,Option 1 and Deep Affordability Option,2.06922021004871e-07,100,0.620968171724776,1
2028550053,Option 1 and Deep Affordability Option,9.76913312532261e-08,100,0.293169412646744,1
2028550065,Option 1 and Deep Affordability Option,8.36401535617605e-08,100,0.251002155245735,1
2028560001,Option 1 and Deep Affordability Option,2.22203246626404e-07,100,0.666826774351191,1
2028560011,Option 1 and Deep Affordability Option,2.22466941742698e-07,100,0.667618117261254,1
2028560019,Option 1 and Deep Affordability Option,2.80238836641918e-08,100,0.0840990229994485,1
2028560020,Option 1 and Deep Affordability Option,1.14687660543038e-07,43.381765129302,0.344175001485828,1
2028560023,Option 1 and Deep Affordability Option,2.75145192698902e-08,100,0.0825704323007152,1
2028560024,Option 1 and Deep Affordability Option,2.60580823027519e-08,100,0.078199698841201,1
2028560029,Option 1 and Deep Affordability Option,1.60558785469736e-07,56.6914504217017,0.48183318036095,1
2028560045,Option 1 and Deep Affordability Option,2.4883578568938e-08,24.7637604839755,0.0746750404567115,1
2028560049,Option 1 and Deep Affordability Option,7.98875325509872e-08,63.3378686113948,0.239740626883894,1
2028560051,Option 1 and Deep Affordability Option,2.31512156094399e-08,34.1165327594903,0.0694762595125707,1
2028560053,Option 1 and Deep Affordability Option,2.41864217073748e-07,90.6212604271316,0.725828889320553,1
2028560141,Option 1 and Deep Affordability Option,2.63645209182301e-08,17.2322255165829,0.0791193139980376,1
2028570001,Option 1 and Deep Affordability Option,1.74958670418821e-07,100,0.525046900130632,1
2028570006,Option 1 and Deep Affordability Option,7.76051543846298e-08,97.3230944375725,0.232891263098132,1
2028570015,Option 1 and Deep Affordability Option,7.16881845655709e-10,0.360323527847869,0.00215134574308565,1
2028570021,Option 1 and Deep Affordability Option,2.73565450207958e-08,100,0.0820963552538963,1
2028570022,Option 1 and Deep Affordability Option,2.69853876568806e-08,100,0.0809825206384536,1
2028570023,Option 1 and Deep Affordability Option,7.45701284616555e-08,100,0.223783220902457,1
2028570024,Option 1 and Deep Affordability Option,8.99682694651984e-08,100,0.26999268387066,1
2028570028,Option 1 and Deep Affordability Option,9.34428511422312e-08,100,0.280419822659551,1
2028570043,Option 1 and Deep Affordability Option,3.71420984081734e-08,96.1672758756749,0.111462573343038,1
2028570045,Option 1 and Deep Affordability Option,3.55146608395929e-13,0.000501492494494777,1.06578671056322e-06,1
2028570048,Option 1 and Deep Affordability Option,9.94313267568204e-12,0.0822659209477804,2.98391098678174e-05,1
2028570064,Option 1 and Deep Affordability Option,1.42454650621598e-07,100,0.427503092810518,1
2028570071,Option 1 and Deep Affordability Option,1.01595704145417e-07,100,0.304886344874747,1
2028570077,Option 1 and Deep Affordability Option,1.08485091937015e-07,100,0.325561237380031,1
2028570081,Option 1 and Deep Affordability Option,8.73196328552447e-08,100,0.262044187015376,1
2028570090,Option 1 and Deep Affordability Option,1.33734205050298e-07,100,0.401333238501451,1
2028570094,Option 1 and Deep Affordability Option,2.98899451534664e-08,100,0.0896990301214241,1
2028580001,Option 1 and Deep Affordability Option,2.76483600044477e-07,100,0.829720852317896,1
2028580009,Option 1 and Deep Affordability Option,2.17922098343952e-07,100,0.653979147941364,1
2028580015,Option 1 and Deep Affordability Option,1.02814771520965e-07,100,0.308544737711467,1
2028580019,Option 1 and Deep Affordability Option,1.03944157070368e-07,100,0.311933997474053,1
2028580023,Option 1 and Deep Affordability Option,7.92875083516577e-08,100,0.237939968219152,1
2028580028,Option 1 and Deep Affordability Option,3.84560690336962e-08,100,0.115405768625341,1
2028590001,Option 1 and Deep Affordability Option,6.39585543931123e-08,100,0.191938133963594,1
2028590004,Option 1 and Deep Affordability Option,2.23094441664507e-08,100,0.0669501229930031,1
2028590005,Option 1 and Deep Affordability Option,7.96986336675381e-08,100,0.239173745728729,1
2028590008,Option 1 and Deep Affordability Option,8.76653591132702e-08,100,0.263081703473609,1
2028590010,Option 1 and Deep Affordability Option,7.7568578722138e-08,100,0.232781500385798,1
2028590017,Option 1 and Deep Affordability Option,2.5554497461821e-08,100,0.0766884524476923,1
2028590018,Option 1 and Deep Affordability Option,2.78981932205432e-08,100,0.0837218289018037,1
2028590026,Option 1 and Deep Affordability Option,1.26490414931946e-07,100,0.379594792857499,1
2028590030,Option 1 and Deep Affordability Option,9.80967030270824e-08,100,0.294385923910543,1
2028590033,Option 1 and Deep Affordability Option,3.24137623969194e-08,100,0.0972729469613219,1
2028590034,Option 1 and Deep Affordability Option,3.33509825991975e-08,100,0.100085522987237,1
2028590035,Option 1 and Deep Affordability Option,6.48279042479375e-08,100,0.194547032655567,1
2028590038,Option 1 and Deep Affordability Option,7.94517422105333e-08,100,0.238432830209317,1
2028590041,Option 1 and Deep Affordability Option,2.43911943138991e-08,100,0.0731974067609226,1
2028590044,Option 1 and Deep Affordability Option,8.09194416098774e-08,100,0.2428373619659,1
2028590046,Option 1 and Deep Affordability Option,1.42157414286621e-07,100,0.426611093483406,1
2028590050,Option 1 and Deep Affordability Option,1.38855260369432e-07,100,0.416701406390886,1
2028590051,Option 1 and Deep Affordability Option,1.41413445495237e-07,100,0.424378460446273,1
2028590077,Option 1 and Deep Affordability Option,7.37962580716138e-07,100,2.21460853863307,1
2028590089,Option 1 and Deep Affordability Option,2.09261244276443e-08,100,0.0627988126348987,1
2028590092,Option 1 and Deep Affordability Option,1.33274002665581e-07,100,0.3999521818499,1
2028590097,Option 1 and Deep Affordability Option,2.2075049092526e-08,100,0.0662467088285296,1
2028600001,Option 1 and Deep Affordability Option,4.8876811375031e-18,3.19073735456758e-09,1.46678173989878e-11,1
2028600034,Option 1 and Deep Affordability Option,9.73449763607664e-08,94.6485303387877,0.292130009671197,1
2028610001,Option 1 and Deep Affordability Option,1.27974163010629e-09,1.13617062132574,0.0038404748632746,1
2028610005,Option 1 and Deep Affordability Option,1.05158176996541e-07,100,0.315577243032606,1
2028610010,Option 1 and Deep Affordability Option,2.71987109435606e-09,5.53758375499816,0.00816226988595664,1
2028610039,Option 1 and Deep Affordability Option,5.24335235023549e-11,0.100353052309409,0.000157351784349617,1
2028610063,Option 1 and Deep Affordability Option,1.51714263696193e-13,0.000151439720441935,6.58459768504756e-07,1
2028610067,Option 1 and Deep Affordability Option,1.9238683377362e-09,1.52261628664833,0.0083498404793115,1
2028610074,Option 1 and Deep Affordability Option,1.22244807387503e-07,100,0.530558469666841,1
2028610079,Option 1 and Deep Affordability Option,2.59262532585248e-08,100,0.112523333685943,1
2028610080,Option 1 and Deep Affordability Option,3.53290935160619e-08,23.9519771101489,0.15333289152464,1
2028610114,Option 1 and Deep Affordability Option,1.55386163573095e-07,100,0.674396294735138,1
2028610119,Option 1 and Deep Affordability Option,9.69376482520672e-08,96.1643176618711,0.420722085533566,1
2028610123,Option 1 and Deep Affordability Option,1.49380306902285e-07,97.2370588618426,0.648330090432467,1
2028610129,Option 1 and Deep Affordability Option,1.4753512087926e-07,99.5015285319602,0.640321741500936,1
2028610135,Option 1 and Deep Affordability Option,9.87975809263753e-08,99.9999989320873,0.428794436862455,1
2028610140,Option 1 and Deep Affordability Option,5.62059246980516e-14,4.30715792109752e-05,2.43941072273171e-07,1
2028610145,Option 1 and Deep Affordability Option,1.41896417123991e-13,0.000185929573741363,6.1584902891791e-07,1
2028610148,Option 1 and Deep Affordability Option,2.74706614224992e-14,3.4586241298747e-05,1.19226267328273e-07,1
2028610161,Option 1 and Deep Affordability Option,3.43774486689093e-09,10.0523578054641,0.0149202628288418,1
2028610163,Option 1 and Deep Affordability Option,1.5700132269149e-07,98.401463878616,0.68140629678298,1
2028620014,Option 1 and Deep Affordability Option,2.18308079825767e-08,1.35306745120791,0.0947485649685814,1
2028620090,Option 1 and Deep Affordability Option,1.99662057526791e-07,100,0.866559471570459,1
2028620097,Option 1 and Deep Affordability Option,1.51477217111416e-07,100,0.657430955290136,1
2028620103,Option 1 and Deep Affordability Option,4.08083067604697e-07,99.9999999963066,1.77113394402904,1
2028630001,Option 1 and Deep Affordability Option,2.18619939875613e-07,97.6226220224692,0.948839163134219,1
2028630007,Option 1 and Deep Affordability Option,5.96040558500204e-09,16.4739871121725,0.0258689406393196,1
2028630017,Option 1 and Deep Affordability Option,4.44301279839669e-09,11.3777705853614,0.0192832572720673,1
2028630028,Option 1 and Deep Affordability Option,5.33948401246368e-08,86.5722524343931,0.231740597167721,1
2028630030,Option 1 and Deep Affordability Option,4.37115769939124e-08,100,0.189713967343412,1
2028630032,Option 1 and Deep Affordability Option,6.14859599224238e-08,100,0.26685711646655,1
2028630035,Option 1 and Deep Affordability Option,1.00139558846376e-07,100,0.434618796741441,1
2028630040,Option 1 and Deep Affordability Option,5.06082093275593e-08,91.2999456076271,0.219646254652727,1
2028630042,Option 1 and Deep Affordability Option,9.11218891905875e-08,89.430228228562,0.395480929745012,1
2028630046,Option 1 and Deep Affordability Option,1.07187452775463e-07,90.3686227595855,0.465207579179761,1
2028630050,Option 1 and Deep Affordability Option,1.04331449751597e-07,91.3674876413277,0.452812152117547,1
2028630054,Option 1 and Deep Affordability Option,1.0642119306774e-07,92.3587153265744,0.46188191172128,1
2028640020,Option 1 and Deep Affordability Option,7.3487986246953e-09,7.94558150982914,0.0220535737288356,1
2028640021,Option 1 and Deep Affordability Option,1.23024310641102e-07,100,0.369193094507364,1
2028640025,Option 1 and Deep Affordability Option,2.28979517967231e-07,100,0.687162207018967,1
2028640027,Option 1 and Deep Affordability Option,1.02403985954859e-07,100,0.307311979783059,1
2028640035,Option 1 and Deep Affordability Option,5.06092346389958e-07,100,1.51877135906321,1
2028640069,Option 1 and Deep Affordability Option,8.20601944863397e-09,34.6904372185361,0.0246260734812572,1
2028650001,Option 1 and Deep Affordability Option,1.52287005788058e-07,100,0.457009761950009,1
2028650015,Option 1 and Deep Affordability Option,1.36783024435535e-07,100,0.410482674556518,1
2028650019,Option 1 and Deep Affordability Option,1.36732019734673e-07,100,0.410329610635677,1
2028650023,Option 1 and Deep Affordability Option,1.99324446438864e-07,100,0.598168027182959,1
2028650088,Option 1 and Deep Affordability Option,1.22401173433364e-07,100,0.36732307424203,1
2028650122,Option 1 and Deep Affordability Option,1.60018122226328e-07,100,0.480210662544108,1
2028650126,Option 1 and Deep Affordability Option,9.64396708259188e-08,100,0.289413208819859,1
2028650129,Option 1 and Deep Affordability Option,1.18148801338138e-07,99.9551816896282,0.354561804500694,1
2028650134,Option 1 and Deep Affordability Option,6.50810064383837e-07,99.993586375187,1.95306586441567,1
2028650162,Option 1 and Deep Affordability Option,4.01993080929134e-10,0.325716694207346,0.00120637188491745,1
2028650166,Option 1 and Deep Affordability Option,1.2582814760427e-09,0.817637152794528,0.00377607344012454,1
2028650173,Option 1 and Deep Affordability Option,6.10892164737306e-10,1.66141725156699,0.00183327317612554,1
2028650175,Option 1 and Deep Affordability Option,6.53593524655338e-10,1.66132928245051,0.00196141896394306,1
2028650176,Option 1 and Deep Affordability Option,4.01159485956084e-10,1.66131447300081,0.00120387028579397,1
2028650177,Option 1 and Deep Affordability Option,4.2713473371155e-10,1.66147135129903,0.00128182140008562,1
2028650178,Option 1 and Deep Affordability Option,4.21198037131623e-10,1.66128926895042,0.00126400551174556,1
2028650179,Option 1 and Deep Affordability Option,4.19013678911494e-10,1.66142142367899,0.00125745030353834,1
2028670125,Option 1 and Deep Affordability Option,4.51951646593392e-09,3.07048502042627,0.019615293205862,1
2028670134,Option 1 and Deep Affordability Option,1.07597928098715e-07,98.987496199779,0.46698909582652,1
2028670139,Option 1 and Deep Affordability Option,7.50831355981943e-08,96.6790348356973,0.325870639187888,1
2028670142,Option 1 and Deep Affordability Option,1.09845614086723e-07,98.1724680959831,0.4767443473057,1
2028670147,Option 1 and Deep Affordability Option,1.12516218267476e-07,98.0360051846096,0.488335119114393,1
2028670151,Option 1 and Deep Affordability Option,9.92083954820877e-08,97.9068315910474,0.430577425822507,1
2028670155,Option 1 and Deep Affordability Option,1.51256445589918e-07,97.5572704657431,0.656472777981054,1
2028680139,Option 1 and Deep Affordability Option,7.57846338466558e-08,93.4775241789026,0.328915233433907,1
2028690122,Option 1 and Deep Affordability Option,2.2439950972329e-08,29.9947921890393,0.0973923252996588,1
2028690127,Option 1 and Deep Affordability Option,6.87774728119891e-08,100,0.298503237090561,1
2028690130,Option 1 and Deep Affordability Option,8.38931900582038e-08,100,0.364107429051422,1
2028690136,Option 1 and Deep Affordability Option,1.06144292873842e-08,61.0018877223626,0.0460680128625012,1
2028700026,Option 1 and Deep Affordability Option,1.02214062998516e-07,95.3954103424736,0.443622416378125,1
2028700031,Option 1 and Deep Affordability Option,8.92774231822134e-08,99.8007101805653,0.387475705771339,1
2028700035,Option 1 and Deep Affordability Option,7.89829003552641e-13,0.00069688713997996,3.42796128832721e-06,1
2028710002,Option 1 and Deep Affordability Option,5.94071007103697e-07,100,1.78279327335197,1
2028710061,Option 1 and Deep Affordability Option,2.18031804030478e-07,99.864385742549,0.654308372154714,1
2028710069,Option 1 and Deep Affordability Option,1.24597788638891e-18,1.0955390086771e-09,3.73915065377313e-12,1
2028710078,Option 1 and Deep Affordability Option,6.45333012477607e-08,82.3938748990541,0.193662935904936,1
2028710085,Option 1 and Deep Affordability Option,2.68504886721579e-07,100,0.805776919232496,1
2028710094,Option 1 and Deep Affordability Option,8.69474513961746e-08,100,0.260927279114195,1
2028710106,Option 1 and Deep Affordability Option,5.03361428553006e-09,100,0.0151057593815969,1
2028710110,Option 1 and Deep Affordability Option,5.99889733899251e-08,100,0.180025513711328,1
2028710112,Option 1 and Deep Affordability Option,5.21345831722794e-08,97.0926985132592,0.156454671372853,1
2028710115,Option 1 and Deep Affordability Option,1.98508230633932e-12,100,5.9571858253874e-06,1
2028710133,Option 1 and Deep Affordability Option,1.18695484136923e-08,99.0262841390718,0.0356202386863198,1
2028720001,Option 1 and Deep Affordability Option,1.07530240503442e-07,99.7288566826164,0.322695750439128,1
2028720005,Option 1 and Deep Affordability Option,1.10159168389506e-18,2.35733068547373e-09,3.30585101872473e-12,1
2028720036,Option 1 and Deep Affordability Option,2.34562267891214e-10,0.106718150525417,0.000703915909677856,1
2028720040,Option 1 and Deep Affordability Option,8.81861729207049e-08,100,0.264644653594824,1
2028720046,Option 1 and Deep Affordability Option,6.06094481608197e-08,100,0.181887544065626,1
2028720050,Option 1 and Deep Affordability Option,1.07982066154914e-07,99.2623252022417,0.324051668709065,1
2028720054,Option 1 and Deep Affordability Option,2.15711300269202e-12,0.00180016557480925,6.4734459434678e-06,1
2028720058,Option 1 and Deep Affordability Option,8.95178657638309e-14,2.50206487878158e-05,2.6864103283952e-07,1
2028720082,Option 1 and Deep Affordability Option,9.98337310178261e-08,85.5667185893299,0.299598704504936,1
2028720086,Option 1 and Deep Affordability Option,9.94058823324173e-08,88.8316907161585,0.298314740552415,1
2028720092,Option 1 and Deep Affordability Option,1.21191231397821e-08,100,0.03636920663384,1
2028720093,Option 1 and Deep Affordability Option,1.44208815629329e-08,100,0.0432767301194259,1
2028720326,Option 1 and Deep Affordability Option,3.68531605859191e-09,2.28404656691355,0.0110595477659572,1
2028720331,Option 1 and Deep Affordability Option,4.19670466692898e-10,0.130052443807982,0.00125942130839249,1
2028730001,Option 1 and Deep Affordability Option,1.15083792009673e-07,99.907575930071,0.345363782802597,1
2028730008,Option 1 and Deep Affordability Option,7.07555209230511e-08,99.9356089428665,0.212335672412492,1
2028730010,Option 1 and Deep Affordability Option,2.48699815640427e-10,0.994559198410702,0.00074634236161307,1
2028730175,Option 1 and Deep Affordability Option,3.14850973259778e-18,1.47012748206475e-08,9.44860446855429e-12,1
2028740001,Option 1 and Deep Affordability Option,3.33982827534987e-08,100,0.100227469650023,1
2028740010,Option 1 and Deep Affordability Option,1.12821179184616e-07,95.8050991891879,0.338573734346309,1
2028740014,Option 1 and Deep Affordability Option,2.09003508987778e-10,0.0896512442174344,0.000627214668743005,1
2028740053,Option 1 and Deep Affordability Option,6.28231890726502e-12,0.0253986642481145,1.88530929047156e-05,1
2028740054,Option 1 and Deep Affordability Option,8.10563672864798e-11,0.320989625009574,0.000243248272736291,1
2028740057,Option 1 and Deep Affordability Option,9.06980546608821e-19,3.10059449784732e-09,2.72182752267029e-12,1
2028740058,Option 1 and Deep Affordability Option,7.71872075243455e-09,96.7075668844625,0.0231637014292478,1
2028740059,Option 1 and Deep Affordability Option,7.76418357497061e-09,100,0.0233001343021463,1
2028740152,Option 1 and Deep Affordability Option,1.63611217436634e-10,0.67787866027342,0.000490993457689551,1
2028740154,Option 1 and Deep Affordability Option,8.02947467612337e-09,100,0.0240962667256442,1
2028740157,Option 1 and Deep Affordability Option,1.60655700297837e-17,1.1085476569211e-07,4.82124019505701e-11,1
2029450034,Option 1,1.25993377719121e-07,100,30.0929436571478,1
2029450065,Option 1,4.00972289942686e-08,100,9.57704027605535,1
2029450066,Option 1,3.96903160607477e-08,100,9.47985097766931,1
2030050065,Option 1 and Option 2,5.21953984955269e-07,99.2557391143214,54.4550188125203,1
2030050077,Option 1 and Option 2,1.86715233621122e-08,26.578901950224,1.94798427686948,1
2031320001,Option 1 and Deep Affordability Option,1.69376466157117e-06,99.9999951588417,24.3502410326628,1
2031320002,Option 1 and Deep Affordability Option,2.48756352259591e-07,99.9999949084139,3.57622122680736,1
2031320007,Option 1 and Deep Affordability Option,4.17761362695515e-14,0.000178429842444152,6.00590513355456e-07,1
2031320030,Option 1 and Deep Affordability Option,2.78955107487792e-10,0.101747545336807,0.00401037066053741,1
2031330022,Option 1 and Deep Affordability Option,6.28744413692939e-19,1.59953866210946e-09,9.03908221060732e-12,1
2031380001,Option 1 and Deep Affordability Option,1.26176619035422e-06,99.8337524638871,18.1396575091426,1
2031380045,Option 1 and Deep Affordability Option,4.5290286702168e-14,0.00031015826632434,6.51111351302916e-07,1
2031390001,Option 1 and Deep Affordability Option,9.72605834677329e-07,99.9999920400528,13.9825721019578,1
