boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
1,2189,60,1021890060,R8A,R9A,,,C2-4,,IN,,,,3A,,1021890060,M1-1,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000009000000DDE9990EB47A52C0DA0697FB9E6E44401FDFF0C7AE7A52C0918349889A6E44404B2F776BB17A52C094B13642936E4440D5D86D8FC07A52C014E49907A06E4440C0CC6DAEBF7A52C04533A673A26E4440008300E7B87A52C00BDC1354A36E4440F19478DEB87A52C061CAC2D9A26E44403A670A35B27A52C051682115A46E4440DDE9990EB47A52C0DA0697FB9E6E4440
1,2248,28,1022480028,R7A,,,,,,,,,,3A,,1022480028,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000553B2FFE2C7B52C05F3DD9132C6F44401B406AB72B7B52C05A554106286F44409E1431D2337B52C0E33FC83B226F4440ED9B7A1A357B52C08CD62D4E266F4440553B2FFE2C7B52C05F3DD9132C6F4440
1,2248,12,1022480012,R7A,,,,,,,,,,3A,,1022480012,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000C00000096DFFAF8447B52C0EA3AD26C296F444035CC3FBD447B52C03771C893296F4440D3885980447B52C06258D2B9296F444009B7AE3B447B52C0F87F27E2296F444043C42BF7437B52C094ABC0072A6F4440805CBDBF437B52C035C947242A6F444099D46DC4427B52C0D53041912A6F4440C1CA11A83D7B52C067553CCF2C6F44406D7640B83B7B52C079DEECA8266F44407438D42E417B52C0BB70C0D3226F44403E2B0650417B52C0C0AA7036236F444096DFFAF8447B52C0EA3AD26C296F4440
1,2240,1,1022400001,R7A,,,,,,,,,,3A,,1022400001,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000001696F60C177B52C01993A924256F4440ACC812CC1D7B52C056873551206F444017811278207B52C0B804E59F286F4440A4B96FAE197B52C08A60D4662D6F44401696F60C177B52C01993A924256F4440
1,2243,317,1022430317,R7A,,,,,,,,,,3A,,1022430317,R7-2,C8-3,,,,,,,,,3A,,0106000020E61000000100000001030000000100000009000000C5F9FD27997A52C0DECE9A6F746F4440DEDC47B59B7A52C0EE9B1775706F44408B2C0DB49A7A52C0664D2DFD6E6F444060CFA7E99D7A52C02F143FFC696F4440C8FCB1F1A07A52C0ED045642656F44406769B6BEA17A52C07CBDB402646F4440A7EBF919A67A52C0475094606A6F4440CD8B117A9C7A52C0C2A0F149796F4440C5F9FD27997A52C0DECE9A6F746F4440
4,4154,250,4041540250,PARK,,,,,,,,,,7B,Y,4041540250,PLAYGROUND,,,,,,,,,,7B,Y,0106000020E6100000010000000103000000010000002E00000059239F15C07452C052F127B92C6444406B622592BA7452C0C794AD3F6164444091B61A26AD7452C0E2B46B7D616444405750D947B27452C04D1DFB0A81644440972B175BAE7452C05FA57CF1826444407A9B3CC4A97452C0AA640CFA606444401F6047AFA97452C0A960BB5F606444409CFCE790A97452C004E4F3B85F644440EAF8366BA97452C098527F155F644440930A2B25A97452C0A3DD99285E644440457FBCEDA87452C0D4C106915D644440441BD6AFA87452C05CF5C6FF5C644440DFD22F6CA87452C0B14250765C644440E3B29522A87452C05B5780FB5B644440EC7C8763A77452C07B36DBD85A6444409FF4A9DEA67452C0E6CEAAD959644440D514EB64A67452C03BB303DF5864444016C41525A67452C05008404E58644440266FE2BFA57452C04DE16651576444404B966B50A57452C06E08C40F5664444006F4C7F8A47452C0FD2FB0E55464444034806BA0A47452C08FBFA379536444409123BB49A47452C04296929F51644440BC9B0923A47452C06D94CF7850644440469DE909A47452C077AA51714F6444406F709CF8A37452C029497E554E64444019FEDDF1A37452C044235C6B4D644440D6FF20F1A37452C00E612FCD4C6444408A7C0A46A57452C085CCBAAA37644440C7A4104DA57452C0D1843FF936644440146E1556A57452C0D379B41536644440B840D26DA57452C00D4772403564444050CDB180A57452C0DB3BF6CB3464444018E494C5A57452C0F0B0CB90336444409D92DE27A67452C0DCCD8B16326444408951B568A67452C0D40D44553164444003986CC8A67452C0B3D74B4930644440BF35AF14A77452C0464BCF942F6444408F09714EA77452C03EE71F0C2F64444012D0CA83A77452C09B92DD8D2E6444400C65D1BDA77452C094BFD0222E64444039D04245A87452C04D44F2282D644440B78A0108A97452C0EF2C4A1A2C644440BEF85001BB7452C0EFE1E1E9126444407EB9837CC37452C02A0FA30A1364444059239F15C07452C052F127B92C644440
5,240,72,5002400072,R3X,,,,,,HS,,,,21B,,5002400072,R3-2,,,,,,HS,,,,21B,,0106000020E6100000010000000103000000010000000600000012F9CD0F8F8652C08F661F86704F4440599185638B8652C08A88FB7B754F444023AD31C78A8652C04FCFF7B5764F4440748A8DF2878652C00282DBC3724F44401CBACB3E8C8652C00ED515996C4F444012F9CD0F8F8652C08F661F86704F4440
5,240,32,5002400032,R3X,,,,,,HS,,,,21B,,5002400032,R3-2,,,,,,HS,,,,21B,,0106000020E610000001000000010300000001000000060000009DD10E475D8652C0C6AB473B5C4F4440B884178D5E8652C017511EF7594F44409CA90C0E638652C0970F7A16634F444039E601D3638652C089A782AE644F4440A49F6D80628652C0468D2BD9664F44409DD10E475D8652C0C6AB473B5C4F4440
3,6013,1,3060130001,PARK,R2,,,,,BR,,,,22A,Y,3060130001,BALL FIELD,R2,,,,,BR,,,,22A,Y,0106000020E6100000010000000103000000010000002000000035B967E67C8252C021D3EF232B50444049636CA1828252C0AB9766DD2D504440CC7CC502898252C0BA61ECE5305044405A1EAB65978252C04F80C7BC375044400D5777C7968252C0035D93633B504440039958D2958252C072A7F6CD3F5044403EE0B554948252C08FB80AF0445044403BB90E27938252C03DD3C49F48504440149608AB918252C05372B2F74C504440C79678AC8F8252C0120A8B5253504440424D9D438E8252C007F8E473585044406AF360558D8252C0880D980A5C50444016B338FC8C8252C015FC727D5D504440FFD1D5EC8C8252C057BFD3A35D504440F6DA12DB8C8252C0EB7EBEC75D5044408F321CC78C8252C0051CDEE85D5044406D821FB18C8252C0A666DF065E504440599C54998C8252C080B67C215E5044404352F37F8C8252C0555272385E5044407E143B658C8252C000098A4B5E50444064546B498C8252C0E0329B5A5E5044406751C72C8C8252C0536B75655E5044401DD7940F8C8252C0643E076C5E50444045B119F28B8252C02627416E5E504440B67A9FD48B8252C03B6D196C5E504440ECBB6AB78B8252C0B2D195655E504440D111C59A8B8252C01AAFC75A5E504440AA00F9038B8252C013A9CF1F5E5044404802A82C498252C0CBF41B5D3F504440ED3DA74D518252C09BA6847817504440F757F6B37C8252C0D0A4F91A2C50444035B967E67C8252C021D3EF232B504440
3,5830,24,3058300024,PARK,,,,,,,,,,22A,,3058300024,PLAYGROUND,,,,,,,,,,22A,,0106000020E61000000100000001030000000100000006000000B4ABAD24E98052C09941887FFE5044400336F252E58052C00685D0DF05514440F5F8CFACE18052C03974E0EB0C514440EA20E910D18052C049FB50DFF85044402E4BA08AD88052C07455746FEA504440B4ABAD24E98052C09941887FFE504440
1,259,28,1002590028,PARK,,,,,,,,,,12D,,1002590028,PLAYGROUND,,,,,,,,,,12D,,0106000020E610000001000000010300000001000000090000009920C3CEF67E52C02DC201681F5B444076C3C86D047F52C0EE438F161C5B4440125FB79B057F52C0FB122AE82D5B44407A967EA6007F52C0EB0A501D2F5B4440B25FFB02007F52C0DC5C06F8255B4440C76CC9A6FB7E52C0CAB85116275B44404AFF9176FB7E52C06A6294CA245B444010C4CE40F77E52C0B97D03CA255B44409920C3CEF67E52C02DC201681F5B4440
1,355,10,1003550010,PARK,,,,,,,,,,12C,,1003550010,PLAYGROUND,,,,,,,,,,12C,,0106000020E61000000100000001030000000100000007000000AD59B6FE177F52C0F82BE7535B5C4440815160B11D7F52C0139B13D35E5C444017B6D3271D7F52C0FF6F55EB605C4440753135FE207F52C056863446635C44405A5C00D81E7F52C0C2453AA76B5C44401375FD4F157F52C046A3CFCD655C4440AD59B6FE177F52C0F82BE7535B5C4440
3,3964,8,3039640008,M1-4/R8A,,,,,,MX-16/EC-5,MX-16,,,17C,,3039640008,M1-4/R8A,,,,,,MX-16,EC-5,,,17C,,0106000020E6100000010000000103000000010000000700000011096B6FDF7852C069986DE0A05644404264DA5EDD7852C0A2C7BD1091564440FEEE8354E37852C092EA3F4F8F5644408C0C0F9DE37852C0C49ACB7A91564440A1002A94E97852C00CA3DDB88F564440CC92661EEB7852C0D436460E9C56444011096B6FDF7852C069986DE0A0564440
1,1289,67,1012890067,C5-2.5,C5-3,,,,,MiD,,,,8C,,1012890067,C5-3,C5-2.5,,,,,MiD,,,,8C,,0106000020E6100000010000000103000000010000000600000043EC3958627E52C04FB5CF725E6144402BA5BA6F657E52C0453D98355661444070A1F062677E52C026DC4FDF576144405044B208667E52C08D36047A5B6144406DC5824D647E52C0923806176061444043EC3958627E52C04FB5CF725E614440
1,1493,13,1014930013,R8B,,,,,,MP,,,LH-1A,8C,,1014930013,C5-1,R8B,,,,,MP,,,LH-1A,8C,,0106000020E61000000100000001030000000100000006000000178CDCFC877D52C06C284DD69A6344406934F9EB867D52C0743F27F099634440C3BD546A887D52C062FA47DB956344406CAA3A078A7D52C03D0DC56F9163444083171F188B7D52C027BCEA5592634440178CDCFC877D52C06C284DD69A634440
4,508,27,4005080027,PARK,,,,,,,,,,9A,,4005080027,PUBLIC PLACE,,,,,,,,,,9A,,0106000020E61000000100000001030000000100000004000000A7C7AD19A87B52C0301D0BB1D862444028293641A87B52C0DEE16259DF624440368904B3A67B52C0ECAF836FDE624440A7C7AD19A87B52C0301D0BB1D8624440
4,508,3,4005080003,PARK,,,,,,,,,,9A,,4005080003,PUBLIC PLACE,,,,,,,,,,9A,,0106000020E61000000100000001030000000100000005000000DE6383039F7B52C00A434A69D76244405AE49F129F7B52C07906C7F4D9624440305362E09C7B52C0F8668BAAD8624440783A27DA9C7B52C0BC31C89DD7624440DE6383039F7B52C00A434A69D7624440
1,1741,1,1017410001,PARK,,,,,,,,,,6A,,1017410001,PLAYGROUND,,,,,,,,,,6A,,0106000020E61000000100000001030000000100000010000000B340A3EFD07B52C02C83AFAEE86844402D93FEDDD07B52C0D800CF9DE6684440F0791DACD07B52C00427DD1EE0684440B0AA4495D07B52C0EC33FE6FDE6844407B96B83DD07B52C033E7991CD96844406A23F024D07B52C0B29F48C3D76844400D69EBE2CF7B52C02FC9DFE0D468444005EBE404CF7B52C0FA80E616CC68444072C115BDCE7B52C08CA73270C9684440B8731829CE7B52C0263D93A2C368444007D600C4CD7B52C06D74E6D8BF6844408C517713CD7B52C0EDF963FFB8684440915A91D0CC7B52C0D5AC4767B668444011FF81A8F67B52C0CA9AC3E1D9684440079CFCA1E97B52C0DEA73C9FFD684440B340A3EFD07B52C02C83AFAEE8684440
1,2199,1,1021990001,M1-4/R9A,,,,,,IN,,,,3A,,1021990001,M1-1,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000EA76C729E77A52C0DB9D9CF94A6E44403C4DD6FFEC7A52C0480959083B6E4440B790B858F27A52C04DBFF9873F6E44407455C381EC7A52C0FD4BBD7B4F6E4440EA76C729E77A52C0DB9D9CF94A6E4440
1,2174,70,1021740070,R7A,,,,C2-4,,,,,,3A,,1021740070,R7-2,,,,C1-4,,,,,,3A,,0106000020E6100000010000000103000000010000000500000002272854407B52C0F54C07FF4A6E44400FCF0BEA3A7B52C0CC6049084F6E44407BF50B4F387B52C00AA9CBE9466E4440F24B27B93D7B52C0A08C8AE0426E444002272854407B52C0F54C07FF4A6E4440
1,2201,40,1022010040,R7A,R8A,,,C2-4,,IN,,,,3A,,1022010040,R7-2,,,,C1-4,,,,,,3A,,0106000020E61000000100000001030000000100000006000000C0B11A3ADB7A52C0956809F26B6E4440398054C1D87A52C099BD3CDC696E4440B589BAB4DB7A52C0B8B1D5C2616E4440EB1BBC39DF7A52C0D45524BC646E444033F6AF46DC7A52C0797E9AD46C6E4440C0B11A3ADB7A52C0956809F26B6E4440
1,2247,29,1022470029,R7A,,,,,,,,,,3A,,1022470029,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000B000000F735465F527B52C0FE081413FF6E444083C16481567B52C03A18D9F7056F4440BBD22B51567B52C0966B553B066F44401512F018557B52C0F9293FF0076F4440BF857FDE537B52C0F0F040A8096F444018CB44A6527B52C02C8B285D0B6F44409B914172517B52C0C11F2B0C0D6F444093C38268507B52C0A24108800E6F4440BE6C71F14C7B52C040B93275076F4440F9868BB2517B52C0DD5BC904006F4440F735465F527B52C0FE081413FF6E4440
1,2247,14,1022470014,R7A,,,,,,,,,,3A,,1022470014,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000060000005D4EE3275B7B52C09709EF75FF6E4440CE8712FC5C7B52C068A2C7E6FC6E4440E48598A0607B52C08F65EF35046F4440E0679C87607B52C06FC0E258046F4440D4C865335F7B52C0FDCBF634066F44405D4EE3275B7B52C09709EF75FF6E4440
1,2175,70,1021750070,R7A,C4-4,,,,,IN,,,,3A,,1021750070,C4-4,R7-2,,,,,,,,,3A,,0106000020E610000001000000010300000001000000060000000ED9AA6A567B52C0C795FAB48F6E4440D11B17FF507B52C006F4DFB5936E4440D5282E884B7B52C0561622BF976E44403022AA404A7B52C08B2080BF936E4440D4182723557B52C090A557B58B6E44400ED9AA6A567B52C0C795FAB48F6E4440
1,2228,32,1022280032,C4-4D,,,,,,IN,,,,3A,,1022280032,C8-3,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000600000045274360B57A52C0830300CBF76E4440CAA7EE7EB97A52C078EB8BBFF46E4440BC003800BB7A52C0B22FC374F96E44408855AA47B97A52C0FC5DD83AFE6E4440FF53D984B47A52C0EB91FA33FA6E444045274360B57A52C0830300CBF76E4440
1,2214,8,1022140008,M1-5,,,,,,IN,,,,1B,,1022140008,M1-1,,,,,,,,,,1B,,0106000020E61000000100000001030000000100000008000000C19DAB2B6A7A52C0DD58F834896F4440BFC0490F6D7A52C03E9BF05E816F4440A50AAFE2707A52C0992B659E846F4440A6E2C829727A52C05252BEB3856F444031596B6A717A52C0FA63C6BA876F44403D656ECB757A52C0F41752718B6F4440E40B019B727A52C0BF4CB555906F4440C19DAB2B6A7A52C0DD58F834896F4440
1,2250,80,1022500080,R7A,,,,,,,,,,1B,,1022500080,R7-2,,,,,,,,,,1B,,0106000020E6100000010000000103000000010000000500000037C54F4CCB7A52C03CE162C2A06F4440EF32973DC77A52C04955EDB0A66F4440FE34A782C17A52C06A6792969D6F4440798CB3C2C57A52C0FD2CEC5F976F444037C54F4CCB7A52C03CE162C2A06F4440
1,2225,30,1022250030,R7A,,,,,,,,,,3A,,1022250030,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000001D101F7B0B7B52C080AA30B6B76E4440B942F6100E7B52C00D0BDCCDB56E444027B9CC05127B52C09909D136C26E44409583F36F0F7B52C0025C261FC46E44401D101F7B0B7B52C080AA30B6B76E4440
1,2224,22,1022240022,R7A,,,,C2-4,,,,,,3A,,1022240022,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000005E24ED7F297B52C08794116BBD6E4440F7D64592277B52C0A54F9F70B76E44409C91F2E82C7B52C0315D8D80B36E444002D093D22E7B52C0A88FF57DB96E44405E24ED7F297B52C08794116BBD6E4440
1,2235,29,1022350029,R7A,,,,,,,,,,3A,,1022350029,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000006000000812CAC9BF37A52C0DF6E2F7BEF6E444020B215A7FB7A52C0F84BA18FE96E4440A068D5A2FF7A52C00BC1FFE1F56E4440588D13A6FB7A52C09D181FD1F86E444006715F97F77A52C0C5FF74CDFB6E4440812CAC9BF37A52C0DF6E2F7BEF6E4440
1,2241,9,1022410009,R7A,,,,,,,,,,3A,,1022410009,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000004DBF16800B7B52C08E603A741E6F44400EF2B1780A7B52C0A1B2B2301F6F4440FBCE60E2077B52C0334A0D15176F44403404E9E9087B52C0D37D0159166F44404DBF16800B7B52C08E603A741E6F4440
1,2243,394,1022430394,R7A,,,,,,,,,,1B,,1022430394,R7-2,,,,,,,,,,1B,,0106000020E6100000010000000103000000010000000500000056E24C49B57A52C00B3372898C6F44406F2E335AB67A52C0C293D6F98A6F44402A589B78BA7A52C0B8A58B91916F44402707B567B97A52C00A812921936F444056E24C49B57A52C00B3372898C6F4440
1,2239,7,1022390007,R7A,,,,,,,,,,3A,,1022390007,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000FE173D29327B52C010CEF8BD116F4440024FE4C9347B52C0626D04DA0F6F4440BD002D5D377B52C0983087F3176F4440584B85BC347B52C0F7077CD7196F4440FE173D29327B52C010CEF8BD116F4440
1,2225,10,1022250010,R7A,,,,,,,,,,3A,,1022250010,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000080000008DAA4A170E7B52C059A38C80CA6E4440F0895AB30C7B52C069B41624C66E44409583F36F0F7B52C0025C261FC46E444027B9CC05127B52C09909D136C26E4440F865BAB6147B52C0B8267A3AC06E444088017AB3187B52C0BAD834BCCC6E4440825166AE107B52C0C97D85A0D26E44408DAA4A170E7B52C059A38C80CA6E4440
2,3268,40,2032680040,PARK,,,,,,,,,,1D,,2032680040,BALL FIELD,,,,,,,,,,1D,,0106000020E6100000010000000103000000010000000A000000366CC3F2B97952C08D2019ADA87044403F827535B67952C09F87C17BB0704440ADB20559B37952C0A46352F0B6704440A9AEC3E7B17952C0C0C06D59BA7044404215C57EB07952C04168DCAFBD704440C52210EAA77952C085038521B4704440EEFAE4A7AF7952C08781FB749E704440E1570718B07952C06ECB813E9E70444077245EB2BA7952C0E18C7225A7704440366CC3F2B97952C08D2019ADA8704440
5,5741,16,5057410016,R3-2,,,,,,SRD,,,,26B,,5057410016,R3-1,,,,,,SRD,SRD,,,26B,,0106000020E610000001000000010300000001000000070000002ECF0924A38B52C0796D0441BB474440161DAE97A48B52C0FA1CB301BB47444064F0B7AFA48B52C0FECC9AFDBA474440BA6904D1A48B52C0B68B64B8BC4744401BBEB416A48B52C011E722D8BC4744400B590645A38B52C0EA0ADAFBBC4744402ECF0924A38B52C0796D0441BB474440
5,241,24,5002410024,R2,,,,,,HS,,,,21B,,5002410024,R3-2,,,,,,HS,,,,21B,,0106000020E61000000100000001030000000100000005000000ECBBB5C0B18652C01A2145B03F4F4440DF7C4013AF8652C0331EC417434F44404B5A48F2A98652C090A4A4F4394F444016D036CCAC8652C0055A65DC364F4440ECBBB5C0B18652C01A2145B03F4F4440
1,504,5,1005040005,R7-2,,,,C2-5,,,,,,12A,,1005040005,R7-2,,,,C1-5,,,,,,12A,,0106000020E6100000010000000103000000010000001500000098D5499D388052C0BF895E36E75C44408F21852A398052C09D70D1E1E55C44405BB9404E3A8052C0861A2BFFE65C4440B96964573A8052C055EA23E9E65C4440B4C339F93A8052C0CE837988E75C4440073C08203C8052C0150ABAAAE85C44403E22709B3C8052C0AA943B24E95C4440CDE0D4DB3B8052C092B437D4EC5C4440E83622643B8052C05504EC21EF5C44407A6E1AF73A8052C05F90103BF15C4440688A287C3A8052C05EBEC498F35C4440EE09A16F3A8052C0B9627AD6F35C444072B3DEC1398052C020E97879F55C4440969BF5BE348052C0D5615D8AF05C44403C1D8782358052C05865C9B2EE5C4440412A5348368052C01273D4D5EC5C4440EDE28958368052C02A95BEAEEC5C444038A25216378052C082601EE5EA5C4440F397E4C3378052C078019442E95C44404A68ACE6378052C0BF1DB6EEE85C444098D5499D388052C0BF895E36E75C4440
1,1009,9,1010090009,C6-6.5,C5-3,,,,,MiD,,,,8C,,1010090009,C5-3,C6-6.5,C6-6,,,,MiD,,,,8C,,0106000020E61000000100000001030000000100000005000000707DE42BB37E52C00B69F99ADD614440C3EC7D55AD7E52C09B230BCEED614440106B6609AC7E52C05BCA8AB8EC614440B76CCDDFB17E52C003A67785DC614440707DE42BB37E52C00B69F99ADD614440
3,3025,70,3030250070,PARK,,,,,,,,,,13B,,3030250070,PLAYGROUND,,,,,,,,,,13B,,0106000020E610000001000000010300000001000000050000007A67796E7B7C52C029896792B75A44404A8FCF187D7C52C05A8811B4CB5A444054FB4628657C52C0A61C6B36D05A444028C0E67F637C52C0298C300BBC5A44407A67796E7B7C52C029896792B75A4440
1,1379,13,1013790013,R8B,C5-1,,,,,MP,,,LH-1A,8C,,1013790013,C5-1,R8B,,,,,MP,,,LH-1A,8C,,0106000020E61000000100000001030000000100000005000000D4644974097E52C010B645DF33624440234F2F6A0C7E52C0B54446C12B6244408C4E8E7F0D7E52C0E15792AB2C6244402193A8890A7E52C0A11290C934624440D4644974097E52C010B645DF33624440
4,508,9,4005080009,PARK,,,,,,,,,,9A,,4005080009,PUBLIC PLACE,,,,,,,,,,9A,,0106000020E61000000100000001030000000100000005000000367234FBA47B52C0C23C59D8D6624440A994F407A57B52C035D52FFED862444026FB4406A47B52C091FDA216D96244404AE984F9A37B52C03C64CCF0D6624440367234FBA47B52C0C23C59D8D6624440
4,889,33,4008890033,PARK,,,,,,,,,,9A,,4008890033,PLAYGROUND,,,,,,,,,,9A,,0106000020E61000000100000001030000000100000009000000052BA0DB157B52C095CDF0F15E634440519120E1147B52C00EB65F8E5D6344409A9912C6137B52C0B4F297FC5B634440CDDFEBA9127B52C0977D3D695A6344406F093FE30B7B52C049F0EDCA50634440DB864DE2117B52C054A6EB1F4763444038006A671B7B52C0994B41D166634440364F5A0B177B52C0799610A160634440052BA0DB157B52C095CDF0F15E634440
2,2562,49,2025620049,M1-4/R7D,,,,,,MX-1,,,,6B,,2025620049,M1-2,,,,,,,,,,6B,,0106000020E610000001000000010300000001000000080000001DC624547D7A52C0C619E0489766444050D2D8397A7A52C067AF70DC9F6644406B3F8ED7747A52C0787245549B664440DAE3D9F1777A52C012E0B9C0926644406AC3E26F797A52C04CAE4B0294664440DFEE65067C7A52C092AAF32F96664440FEF8B1E77C7A52C0640899ED966644401DC624547D7A52C0C619E04897664440
1,2200,21,1022000021,R8A,,,,C2-4,,IN,,,,3A,,1022000021,M1-1,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000600000037DF2BB6D07A52C025E502FD3D6E44404E5DAFE5D57A52C0F951455E426E444015AF5DFAD27A52C0EC31EF564A6E4440D18A561DD07A52C034D99128526E4440CCD31704CB7A52C015DBE7DA4D6E444037DF2BB6D07A52C025E502FD3D6E4440
1,2174,34,1021740034,R7A,,,,C2-4,,,,,,3A,,1021740034,R7-2,,,,C1-4,,,,,,3A,,0106000020E610000001000000010300000001000000060000000D8D38824A7B52C01B8A0F7F756E4440435A7E2F4D7B52C0C6DB5DD67D6E44402087E88E4A7B52C00CFEC6C77F6E444083C5E52D497B52C01B86CB7B7B6E44403868AAE2477B52C01F85AA73776E44400D8D38824A7B52C01B8A0F7F756E4440
1,2243,313,1022430313,R7A,,,,,,,,,,3A,,1022430313,R7-2,C8-3,,,,,,,,,3A,,0106000020E61000000100000001030000000100000008000000A85057F5937A52C0AFA1C176796F444008D5527F957A52C0A72F5F14776F4440A9E746A5977A52C0094457C0736F44400AD3C526987A52C06C32B4F7726F4440C5F9FD27997A52C0DECE9A6F746F4440CD8B117A9C7A52C0C2A0F149796F4440B115A348987A52C01B4E00C97F6F4440A85057F5937A52C0AFA1C176796F4440
1,2225,16,1022250016,R7A,,,,,,,,,,3A,,1022250016,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000825166AE107B52C0C97D85A0D26E4440EE3E53040B7B52C03557D1C9D66E4440F77F656A087B52C04AA58DB0CE6E44408DAA4A170E7B52C059A38C80CA6E4440825166AE107B52C0C97D85A0D26E4440
1,2218,5,1022180005,R7A,,,,,,,,,,3A,,1022180005,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000007000000C4E5D755047B52C048249F937D6E44403BB3325E087B52C0BA3EC2987A6E44404C3A0A4A0A7B52C0DF41FC92806E44401EEB7D550B7B52C002741BD3836E444044AA41540C7B52C09C4EBAEB866E444057B9E54B087B52C0535D96E6896E4440C4E5D755047B52C048249F937D6E4440
1,2243,210,1022430210,R7A,,,,,,,,,,3A,,1022430210,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000090000009F40F06FAF7A52C0208BE4277C6F4440607FB8EDAB7A52C08CC96629766F44407D32862EAF7A52C0DD88371D716F4440291E1300AB7A52C0900F7DF8696F4440F928C567AB7A52C0FBF49A57696F444063AD19FEAF7A52C0A33E7534646F44409CDDB558B87A52C06500E985726F44402D72F832B07A52C0C03614757D6F44409F40F06FAF7A52C0208BE4277C6F4440
1,2248,36,1022480036,R7A,,,,,,,,,,3A,,1022480036,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000007438D42E417B52C0BB70C0D3226F44406D7640B83B7B52C079DEECA8266F4440F9E17B21397B52C0B89784701E6F44403DB4828E3E7B52C091B94C901A6F44407438D42E417B52C0BB70C0D3226F4440
1,2243,334,1022430334,R7A,,,,,,,,,,3A,,1022430334,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000CB63DF55AC7A52C052428C5D566F44408EE40D48B07A52C0FB0A34F55C6F4440FA019D0BAF7A52C0FEB11D665E6F444033DEE217AB7A52C09BA6DFCB576F4440CB63DF55AC7A52C052428C5D566F4440
1,2242,5,1022420005,R7A,,,,,,,,,,3A,,1022420005,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000001100000098DCF8FAF17A52C04CCDFD49426F4440B4E5BEFDF57A52C0DB9FD06E3F6F44403521C746F57A52C05416C72F3D6F44403418154EF97A52C05DF95C513A6F44403A5BDF99FA7A52C09F3054643E6F4440286A282AFC7A52C0143A4D4E436F444040AB800FFC7A52C07D8C0F6B436F44402842359DFB7A52C0A79CFCE8436F4440F2E6B135FB7A52C0D8A8CC5E446F4440357831E0FA7A52C0C85EE8C2446F44403FE48E54FA7A52C08EB1056C456F4440584A75C5F97A52C069B1E420466F4440E793A33EF97A52C04DB4ADD2466F4440E7847DB0F87A52C02C695596476F444027AE6283F87A52C05728E0D5476F44406EB03533F57A52C025C4B4684C6F444098DCF8FAF17A52C04CCDFD49426F4440
1,2215,852,1022150852,M1-5,,,,,,IN,,,,1D,,1022150852,M1-1,,,,,,,,,,1D,,0106000020E610000001000000010300000001000000080000000ED15376557A52C045ED270AAB6F44401A8D54B4577A52C04861B2F0A46F4440CCC155CE5C7A52C0E8E5C54CA96F4440FDC6A135597A52C0CA676015B36F4440FBEB4837587A52C02AE32B29B16F44401088A329577A52C01CD08CF8AE6F4440AFB61A30567A52C0D465A9C8AC6F44400ED15376557A52C045ED270AAB6F4440
1,2224,40,1022240040,R7A,,,,,,,,,,3A,,1022240040,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000500000092EC3735307B52C05275C3C59C6E44402AE4CE57327B52C009D640329B6E44405BA43847367B52C011993685A76E4440EE748B24347B52C0CC157618A96E444092EC3735307B52C05275C3C59C6E4440
1,2236,1,1022360001,R7-2,,,,C2-4,,IN,,,,3A,,1022360001,R7-2,,,,C1-4,,,,,,3A,,0106000020E610000001000000010300000001000000060000001836BECBE87A52C0A8F1E2F9066F444083F91C4EEE7A52C080391AEB026F444071C3F802F27A52C02F31FE280E6F444013028EBEEE7A52C07B0AD39F106F4440C58CCC4FEC7A52C0ACD8A7EB116F44401836BECBE87A52C0A8F1E2F9066F4440
